type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	406	1520719239894	0	0	1	0	1	0	1	9	0.625	0	100	SKEWED	118	97	50	179	89	50	291	93	50	225	52	50	113	96	50	266	10	50	60	65	50	298	50	50	37	30	50	86	30	50	139	76	50	112	15	50	127	45	50	118	30	50	82	97	50	111	20	50	96	31	50	136	40	50	86	30	50	139	76	50	112	15	50	127	45	50	118	30	50	82	97	50	111	20	50	96	31	50	136	40	50	118	97	50	179	89	50	291	93	50	225	52	50	113	96	50	266	10	50	60	65	50	298	50	50	37	30	50
StateGrid	406	1520719239894	1	1	1	0	1	1	0	9	0.525	0	100	SKEWED	99	98	50	252	55	50	129	16	50	276	11	50	15	99	50	128	7	50	136	59	50	100	38	50	102	99	50	349	48	50	330	82	50	296	86	50	82	65	50	83	25	50	80	47	50	80	1	50	98	5	50	16	53	50	99	98	50	252	55	50	129	16	50	276	11	50	15	99	50	128	7	50	136	59	50	100	38	50	102	99	50	349	48	50	330	82	50	296	86	50	82	65	50	83	25	50	80	47	50	80	1	50	98	5	50	16	53	50
StateGrid	406	1520719239894	2	0	1	0	0	1	0	9	0.725	0	100	SKEWED	314	73	50	268	98	50	113	59	50	229	12	50	84	41	50	86	15	50	153	83	50	283	43	50	127	21	50	132	13	50	77	1	50	129	0	50	104	86	50	32	24	50	325	21	50	91	12	50	122	27	50	198	9	50	314	73	50	268	98	50	113	59	50	229	12	50	84	41	50	86	15	50	153	83	50	283	43	50	127	21	50	132	13	50	77	1	50	129	0	50	104	86	50	32	24	50	325	21	50	91	12	50	122	27	50	198	9	50
StateGrid	406	1520719239894	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	80	80	50	132	27	50	98	62	50	83	6	50	92	46	50	130	95	50	139	6	50	136	3	50	84	84	50	110	9	50	129	90	50	90	1	50	80	52	50	116	4	50	176	63	50	92	54	50	111	31	50	103	16	50	80	80	50	132	27	50	98	62	50	83	6	50	92	46	50	130	95	50	139	6	50	136	3	50	84	84	50	110	9	50	129	90	50	90	1	50	80	52	50	116	4	50	176	63	50	92	54	50	111	31	50	103	16	50
StateGrid	406	1520719239894	4	1	0	1	0	1	0	9	0.5	0	100	SKEWED	95	77	50	137	23	50	80	95	50	128	49	50	94	79	50	120	17	50	120	2	50	90	33	50	114	7	50	31	24	50	8	83	50	208	76	50	333	80	50	37	33	50	242	32	50	285	90	50	337	2	50	339	25	50	31	24	50	8	83	50	208	76	50	333	80	50	37	33	50	242	32	50	285	90	50	337	2	50	339	25	50	95	77	50	137	23	50	80	95	50	128	49	50	94	79	50	120	17	50	120	2	50	90	33	50	114	7	50
StateGrid	406	1520719239894	5	0	0	1	1	1	0	9	0.875	0	100	SKEWED	100	74	50	116	92	50	94	48	50	139	37	50	87	77	50	108	57	50	126	85	50	111	90	50	100	65	50	96	12	50	110	19	50	87	6	50	92	98	50	96	17	50	131	8	50	212	22	50	43	31	50	85	19	50	96	12	50	110	19	50	87	6	50	92	98	50	96	17	50	131	8	50	212	22	50	43	31	50	85	19	50	100	74	50	116	92	50	94	48	50	139	37	50	87	77	50	108	57	50	126	85	50	111	90	50	100	65	50
StateGrid	406	1520719239894	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	197	19	50	95	55	50	75	90	50	112	61	50	129	27	50	115	34	50	2	0	50	120	26	50	85	72	50	47	46	50	229	60	50	226	5	50	212	85	50	238	56	50	44	90	50	142	55	50	231	72	50	281	71	50	47	46	50	229	60	50	226	5	50	212	85	50	238	56	50	44	90	50	142	55	50	231	72	50	281	71	50	197	19	50	95	55	50	75	90	50	112	61	50	129	27	50	115	34	50	2	0	50	120	26	50	85	72	50
StateGrid	406	1520719239894	7	1	1	0	1	1	0	9	0.65	0	100	SKEWED	205	69	50	138	24	50	127	87	50	178	14	50	348	75	50	101	76	50	297	28	50	97	35	50	97	77	50	80	37	50	82	79	50	103	21	50	87	83	50	87	50	50	251	12	50	116	2	50	194	50	50	55	33	50	205	69	50	138	24	50	127	87	50	178	14	50	348	75	50	101	76	50	297	28	50	97	35	50	97	77	50	80	37	50	82	79	50	103	21	50	87	83	50	87	50	50	251	12	50	116	2	50	194	50	50	55	33	50
StateGrid	406	1520719239898	8	0	1	0	0	1	0	9	0.575	0	100	SKEWED	88	31	50	90	73	50	90	95	50	28	40	50	32	84	50	184	51	50	66	93	50	316	17	50	120	35	50	259	10	50	70	2	50	94	2	50	133	71	50	107	38	50	228	11	50	106	49	50	232	68	50	312	30	50	88	31	50	90	73	50	90	95	50	28	40	50	32	84	50	184	51	50	66	93	50	316	17	50	120	35	50	259	10	50	70	2	50	94	2	50	133	71	50	107	38	50	228	11	50	106	49	50	232	68	50	312	30	50
StateGrid	406	1520719239898	9	0	0	1	0	0	1	9	0.8	0	100	SKEWED	96	72	50	108	24	50	117	49	50	116	81	50	89	97	50	98	70	50	130	67	50	129	15	50	93	41	50	115	13	50	133	89	50	89	3	50	85	11	50	101	2	50	134	1	50	110	2	50	41	34	50	137	1	50	96	72	50	108	24	50	117	49	50	116	81	50	89	97	50	98	70	50	130	67	50	129	15	50	93	41	50	115	13	50	133	89	50	89	3	50	85	11	50	101	2	50	134	1	50	110	2	50	41	34	50	137	1	50
