type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	437	1520719240068	0	1	1	0	0	0	1	9	0.875	0	100	SKEWED	133	2	50	115	97	50	51	26	50	82	72	50	99	1	50	155	51	50	87	76	50	92	18	50	86	30	50	137	44	50	85	25	50	84	76	50	132	22	50	131	42	50	80	92	50	99	10	50	95	92	50	118	0	50	137	44	50	85	25	50	84	76	50	132	22	50	131	42	50	80	92	50	99	10	50	95	92	50	118	0	50	133	2	50	115	97	50	51	26	50	82	72	50	99	1	50	155	51	50	87	76	50	92	18	50	86	30	50
StateGrid	437	1520719240068	1	0	1	0	0	1	0	9	0.65	0	100	SKEWED	200	69	50	178	52	50	306	18	50	98	70	50	48	68	50	98	0	50	88	3	50	137	8	50	88	51	50	153	87	50	121	98	50	111	35	50	228	23	50	84	59	50	93	40	50	103	79	50	129	75	50	347	93	50	200	69	50	178	52	50	306	18	50	98	70	50	48	68	50	98	0	50	88	3	50	137	8	50	88	51	50	153	87	50	121	98	50	111	35	50	228	23	50	84	59	50	93	40	50	103	79	50	129	75	50	347	93	50
StateGrid	437	1520719240068	2	1	1	0	0	0	1	9	0.675	0	100	SKEWED	137	7	50	98	17	50	4	81	50	83	73	50	28	82	50	281	62	50	83	85	50	113	65	50	107	67	50	183	53	50	89	76	50	112	94	50	250	37	50	114	80	50	132	50	50	84	17	50	88	9	50	214	66	50	183	53	50	89	76	50	112	94	50	250	37	50	114	80	50	132	50	50	84	17	50	88	9	50	214	66	50	137	7	50	98	17	50	4	81	50	83	73	50	28	82	50	281	62	50	83	85	50	113	65	50	107	67	50
StateGrid	437	1520719240072	3	0	1	0	0	1	0	9	0.9	0	100	SKEWED	113	2	50	357	70	50	353	42	50	97	35	50	262	13	50	344	34	50	95	9	50	99	0	50	246	11	50	96	38	50	109	30	50	115	77	50	114	98	50	84	59	50	88	26	50	93	74	50	123	36	50	99	79	50	113	2	50	357	70	50	353	42	50	97	35	50	262	13	50	344	34	50	95	9	50	99	0	50	246	11	50	96	38	50	109	30	50	115	77	50	114	98	50	84	59	50	88	26	50	93	74	50	123	36	50	99	79	50
StateGrid	437	1520719240072	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	88	39	50	104	24	50	129	49	50	102	74	50	86	82	50	89	66	50	122	86	50	100	21	50	97	41	50	337	17	50	4	49	50	110	2	50	313	93	50	112	15	50	254	31	50	92	11	50	117	94	50	129	7	50	337	17	50	4	49	50	110	2	50	313	93	50	112	15	50	254	31	50	92	11	50	117	94	50	129	7	50	88	39	50	104	24	50	129	49	50	102	74	50	86	82	50	89	66	50	122	86	50	100	21	50	97	41	50
StateGrid	437	1520719240072	5	1	0	1	1	0	1	9	0.625	0	100	SKEWED	32	64	50	30	27	50	91	37	50	83	30	50	131	27	50	208	78	50	136	56	50	219	25	50	125	83	50	97	93	50	262	82	50	133	4	50	180	26	50	186	10	50	276	73	50	107	4	50	122	87	50	226	5	50	32	64	50	30	27	50	91	37	50	83	30	50	131	27	50	208	78	50	136	56	50	219	25	50	125	83	50	97	93	50	262	82	50	133	4	50	180	26	50	186	10	50	276	73	50	107	4	50	122	87	50	226	5	50
StateGrid	437	1520719240072	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	80	13	50	193	51	50	95	20	50	116	37	50	88	99	50	114	30	50	107	76	50	131	66	50	137	33	50	85	58	50	80	6	50	90	77	50	98	6	50	81	3	50	85	1	50	138	31	50	103	11	50	94	81	50	85	58	50	80	6	50	90	77	50	98	6	50	81	3	50	85	1	50	138	31	50	103	11	50	94	81	50	80	13	50	193	51	50	95	20	50	116	37	50	88	99	50	114	30	50	107	76	50	131	66	50	137	33	50
StateGrid	437	1520719240072	7	0	1	0	0	1	0	9	0.525	0	100	SKEWED	111	89	50	104	30	50	114	22	50	282	81	50	308	30	50	64	64	50	93	29	50	104	20	50	210	60	50	92	17	50	129	93	50	328	8	50	131	96	50	92	55	50	139	44	50	255	56	50	68	76	50	89	44	50	111	89	50	104	30	50	114	22	50	282	81	50	308	30	50	64	64	50	93	29	50	104	20	50	210	60	50	92	17	50	129	93	50	328	8	50	131	96	50	92	55	50	139	44	50	255	56	50	68	76	50	89	44	50
StateGrid	437	1520719240072	8	1	1	0	0	0	1	9	0.7	0	100	SKEWED	13	23	50	78	11	50	131	93	50	150	44	50	321	10	50	85	7	50	103	79	50	109	73	50	130	0	50	282	92	50	123	60	50	300	64	50	119	98	50	133	40	50	93	40	50	270	70	50	133	20	50	139	36	50	282	92	50	123	60	50	300	64	50	119	98	50	133	40	50	93	40	50	270	70	50	133	20	50	139	36	50	13	23	50	78	11	50	131	93	50	150	44	50	321	10	50	85	7	50	103	79	50	109	73	50	130	0	50
StateGrid	437	1520719240072	9	0	1	0	1	0	1	9	0.8	0	100	SKEWED	90	21	50	184	11	50	129	42	50	123	96	50	272	37	50	163	25	50	62	89	50	35	59	50	182	51	50	95	86	50	103	29	50	119	7	50	93	27	50	127	91	50	107	60	50	115	77	50	113	73	50	98	15	50	95	86	50	103	29	50	119	7	50	93	27	50	127	91	50	107	60	50	115	77	50	113	73	50	98	15	50	90	21	50	184	11	50	129	42	50	123	96	50	272	37	50	163	25	50	62	89	50	35	59	50	182	51	50
StateGrid	437	1520719240072	10	1	0	1	1	0	1	9	0.6	0	100	SKEWED	89	1	50	107	72	50	109	90	50	37	89	50	299	20	50	138	81	50	341	93	50	283	90	50	158	85	50	130	92	50	107	12	50	131	18	50	231	98	50	118	17	50	86	4	50	180	35	50	84	55	50	134	4	50	89	1	50	107	72	50	109	90	50	37	89	50	299	20	50	138	81	50	341	93	50	283	90	50	158	85	50	130	92	50	107	12	50	131	18	50	231	98	50	118	17	50	86	4	50	180	35	50	84	55	50	134	4	50
StateGrid	437	1520719240072	11	1	0	1	1	0	1	9	0.575	0	100	SKEWED	187	71	50	322	28	50	98	22	50	184	47	50	135	15	50	87	0	50	84	57	50	98	80	50	87	22	50	31	79	50	247	88	50	122	71	50	132	61	50	109	88	50	124	58	50	322	12	50	162	52	50	198	65	50	187	71	50	322	28	50	98	22	50	184	47	50	135	15	50	87	0	50	84	57	50	98	80	50	87	22	50	31	79	50	247	88	50	122	71	50	132	61	50	109	88	50	124	58	50	322	12	50	162	52	50	198	65	50
StateGrid	437	1520719240072	12	1	0	1	1	0	1	9	0.95	0	100	SKEWED	118	29	50	112	35	50	132	40	50	97	81	50	136	10	50	132	21	50	124	74	50	134	16	50	138	1	50	115	84	50	235	30	50	138	7	50	101	22	50	82	57	50	103	89	50	113	9	50	126	75	50	95	49	50	118	29	50	112	35	50	132	40	50	97	81	50	136	10	50	132	21	50	124	74	50	134	16	50	138	1	50	115	84	50	235	30	50	138	7	50	101	22	50	82	57	50	103	89	50	113	9	50	126	75	50	95	49	50
StateGrid	437	1520719240072	13	0	0	1	1	1	0	9	0.75	0	100	SKEWED	133	86	50	129	92	50	121	75	50	102	92	50	111	48	50	113	99	50	161	99	50	86	89	50	114	28	50	98	22	50	96	5	50	186	64	50	237	8	50	15	76	50	136	35	50	89	53	50	231	68	50	236	30	50	98	22	50	96	5	50	186	64	50	237	8	50	15	76	50	136	35	50	89	53	50	231	68	50	236	30	50	133	86	50	129	92	50	121	75	50	102	92	50	111	48	50	113	99	50	161	99	50	86	89	50	114	28	50
StateGrid	437	1520719240072	14	1	0	1	1	0	1	9	0.925	0	100	SKEWED	139	61	50	94	28	50	122	61	50	115	84	50	139	24	50	124	56	50	105	65	50	81	7	50	134	46	50	114	11	50	137	90	50	134	16	50	99	16	50	113	65	50	103	11	50	128	16	50	125	50	50	81	98	50	139	61	50	94	28	50	122	61	50	115	84	50	139	24	50	124	56	50	105	65	50	81	7	50	134	46	50	114	11	50	137	90	50	134	16	50	99	16	50	113	65	50	103	11	50	128	16	50	125	50	50	81	98	50
StateGrid	437	1520719240072	15	0	1	0	0	1	0	9	0.85	0	100	SKEWED	121	49	50	91	10	50	125	26	50	214	92	50	230	95	50	114	93	50	245	17	50	221	27	50	101	32	50	254	88	50	127	75	50	130	85	50	87	38	50	125	19	50	109	15	50	110	52	50	105	49	50	122	99	50	121	49	50	91	10	50	125	26	50	214	92	50	230	95	50	114	93	50	245	17	50	221	27	50	101	32	50	254	88	50	127	75	50	130	85	50	87	38	50	125	19	50	109	15	50	110	52	50	105	49	50	122	99	50
StateGrid	437	1520719240072	16	1	0	1	1	0	1	9	0.725	0	100	SKEWED	224	81	50	109	74	50	93	5	50	85	90	50	2	80	50	159	28	50	136	34	50	128	75	50	111	54	50	96	36	50	174	66	50	286	79	50	123	31	50	265	59	50	90	54	50	273	26	50	88	6	50	89	0	50	224	81	50	109	74	50	93	5	50	85	90	50	2	80	50	159	28	50	136	34	50	128	75	50	111	54	50	96	36	50	174	66	50	286	79	50	123	31	50	265	59	50	90	54	50	273	26	50	88	6	50	89	0	50
StateGrid	437	1520719240072	17	1	1	0	0	0	1	9	0.5	0	100	SKEWED	22	81	50	122	88	50	35	90	50	18	90	50	74	42	50	137	34	50	122	0	50	96	54	50	255	84	50	110	86	50	93	3	50	96	97	50	98	35	50	239	7	50	100	81	50	128	44	50	108	8	50	183	19	50	110	86	50	93	3	50	96	97	50	98	35	50	239	7	50	100	81	50	128	44	50	108	8	50	183	19	50	22	81	50	122	88	50	35	90	50	18	90	50	74	42	50	137	34	50	122	0	50	96	54	50	255	84	50
StateGrid	437	1520719240072	18	1	0	1	1	0	1	9	0.825	0	100	SKEWED	126	83	50	134	47	50	135	77	50	89	21	50	115	43	50	129	6	50	86	96	50	117	68	50	128	85	50	112	21	50	7	46	50	18	25	50	98	85	50	96	2	50	126	94	50	130	21	50	137	23	50	125	27	50	126	83	50	134	47	50	135	77	50	89	21	50	115	43	50	129	6	50	86	96	50	117	68	50	128	85	50	112	21	50	7	46	50	18	25	50	98	85	50	96	2	50	126	94	50	130	21	50	137	23	50	125	27	50
StateGrid	437	1520719240072	19	0	1	0	1	0	1	9	0.55	0	100	SKEWED	348	75	50	225	58	50	52	98	50	96	71	50	189	57	50	139	98	50	123	46	50	94	26	50	117	1	50	106	46	50	137	19	50	107	67	50	251	27	50	340	66	50	136	29	50	238	18	50	358	8	50	120	28	50	106	46	50	137	19	50	107	67	50	251	27	50	340	66	50	136	29	50	238	18	50	358	8	50	120	28	50	348	75	50	225	58	50	52	98	50	96	71	50	189	57	50	139	98	50	123	46	50	94	26	50	117	1	50
