type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	437	1520710386930	0	1	0	1	0	1	0	9	28	12	50	182	5	50	177	14	50	338	21	50	100	27	50	186	68	50	282	99	50	188	12	50	302	10	50	297	90	50	147	80	50	293	64	50	202	85	50	357	33	50	185	6	50	329	50	50	237	56	50	232	44	50	297	90	50	147	80	50	293	64	50	202	85	50	357	33	50	185	6	50	329	50	50	237	56	50	232	44	50	28	12	50	182	5	50	177	14	50	338	21	50	100	27	50	186	68	50	282	99	50	188	12	50	302	10	50
StateGrid	437	1520710386930	1	0	0	1	0	0	1	9	137	41	50	137	88	50	130	9	50	128	24	50	214	14	50	138	85	50	118	39	50	321	16	50	96	73	50	257	65	50	123	14	50	122	69	50	136	92	50	128	24	50	122	14	50	128	4	50	90	22	50	86	17	50	137	41	50	137	88	50	130	9	50	128	24	50	214	14	50	138	85	50	118	39	50	321	16	50	96	73	50	257	65	50	123	14	50	122	69	50	136	92	50	128	24	50	122	14	50	128	4	50	90	22	50	86	17	50
StateGrid	437	1520710386930	2	1	0	1	1	0	1	9	124	7	50	159	47	50	154	60	50	10	9	50	37	37	50	249	20	50	94	95	50	258	20	50	231	33	50	97	82	50	287	26	50	292	11	50	22	78	50	108	68	50	62	57	50	11	53	50	71	21	50	158	79	50	124	7	50	159	47	50	154	60	50	10	9	50	37	37	50	249	20	50	94	95	50	258	20	50	231	33	50	97	82	50	287	26	50	292	11	50	22	78	50	108	68	50	62	57	50	11	53	50	71	21	50	158	79	50
StateGrid	437	1520710386930	3	0	0	1	1	1	0	9	108	44	50	100	26	50	87	15	50	185	50	50	181	62	50	96	37	50	157	27	50	282	41	50	200	30	50	215	79	50	254	84	50	309	25	50	288	31	50	5	6	50	227	40	50	270	62	50	89	31	50	166	77	50	215	79	50	254	84	50	309	25	50	288	31	50	5	6	50	227	40	50	270	62	50	89	31	50	166	77	50	108	44	50	100	26	50	87	15	50	185	50	50	181	62	50	96	37	50	157	27	50	282	41	50	200	30	50
StateGrid	437	1520710386930	4	0	1	0	0	1	0	9	18	5	50	34	85	50	259	36	50	80	20	50	269	45	50	40	95	50	51	71	50	295	47	50	103	11	50	122	39	50	124	85	50	36	62	50	225	75	50	137	23	50	80	9	50	121	74	50	127	71	50	134	83	50	18	5	50	34	85	50	259	36	50	80	20	50	269	45	50	40	95	50	51	71	50	295	47	50	103	11	50	122	39	50	124	85	50	36	62	50	225	75	50	137	23	50	80	9	50	121	74	50	127	71	50	134	83	50
StateGrid	437	1520710386934	5	0	1	0	0	1	0	9	59	46	50	137	43	50	248	52	50	312	28	50	327	30	50	95	84	50	156	2	50	39	33	50	84	81	50	296	72	50	218	78	50	188	40	50	136	33	50	99	10	50	253	46	50	140	51	50	106	76	50	339	70	50	59	46	50	137	43	50	248	52	50	312	28	50	327	30	50	95	84	50	156	2	50	39	33	50	84	81	50	296	72	50	218	78	50	188	40	50	136	33	50	99	10	50	253	46	50	140	51	50	106	76	50	339	70	50
StateGrid	437	1520710386934	6	0	1	0	0	1	0	9	316	10	50	138	49	50	190	23	50	175	26	50	227	62	50	330	0	50	131	32	50	41	25	50	133	72	50	111	60	50	185	89	50	21	34	50	345	55	50	153	0	50	322	45	50	39	41	50	166	33	50	258	18	50	316	10	50	138	49	50	190	23	50	175	26	50	227	62	50	330	0	50	131	32	50	41	25	50	133	72	50	111	60	50	185	89	50	21	34	50	345	55	50	153	0	50	322	45	50	39	41	50	166	33	50	258	18	50
StateGrid	437	1520710386934	7	0	0	1	0	0	1	9	115	98	50	124	76	50	132	3	50	97	59	50	117	1	50	111	75	50	138	97	50	100	39	50	103	83	50	124	10	50	219	53	50	135	36	50	127	7	50	130	98	50	108	9	50	127	19	50	244	68	50	80	16	50	115	98	50	124	76	50	132	3	50	97	59	50	117	1	50	111	75	50	138	97	50	100	39	50	103	83	50	124	10	50	219	53	50	135	36	50	127	7	50	130	98	50	108	9	50	127	19	50	244	68	50	80	16	50
StateGrid	437	1520710386934	8	1	0	1	0	1	0	9	236	99	50	103	93	50	94	71	50	113	25	50	84	80	50	127	14	50	236	29	50	120	5	50	96	45	50	114	91	50	197	57	50	32	36	50	106	84	50	91	11	50	302	22	50	91	80	50	92	86	50	268	61	50	114	91	50	197	57	50	32	36	50	106	84	50	91	11	50	302	22	50	91	80	50	92	86	50	268	61	50	236	99	50	103	93	50	94	71	50	113	25	50	84	80	50	127	14	50	236	29	50	120	5	50	96	45	50
StateGrid	437	1520710386934	9	1	0	1	1	0	1	9	82	49	50	101	29	50	22	54	50	120	71	50	85	98	50	121	71	50	115	79	50	12	29	50	80	6	50	241	69	50	94	89	50	95	40	50	121	2	50	45	84	50	87	9	50	304	30	50	85	18	50	129	55	50	82	49	50	101	29	50	22	54	50	120	71	50	85	98	50	121	71	50	115	79	50	12	29	50	80	6	50	241	69	50	94	89	50	95	40	50	121	2	50	45	84	50	87	9	50	304	30	50	85	18	50	129	55	50
StateGrid	437	1520710386934	10	0	0	1	0	0	1	9	343	42	50	128	62	50	56	59	50	61	33	50	81	52	50	96	7	50	313	43	50	92	28	50	144	70	50	60	1	50	188	8	50	112	65	50	258	76	50	21	10	50	22	97	50	57	13	50	175	31	50	285	31	50	343	42	50	128	62	50	56	59	50	61	33	50	81	52	50	96	7	50	313	43	50	92	28	50	144	70	50	60	1	50	188	8	50	112	65	50	258	76	50	21	10	50	22	97	50	57	13	50	175	31	50	285	31	50
StateGrid	437	1520710386934	11	1	0	1	1	0	1	9	129	80	50	127	65	50	19	2	50	32	56	50	302	76	50	119	10	50	135	0	50	179	61	50	128	92	50	246	3	50	106	2	50	83	70	50	345	35	50	118	6	50	88	71	50	129	32	50	102	97	50	109	12	50	129	80	50	127	65	50	19	2	50	32	56	50	302	76	50	119	10	50	135	0	50	179	61	50	128	92	50	246	3	50	106	2	50	83	70	50	345	35	50	118	6	50	88	71	50	129	32	50	102	97	50	109	12	50
StateGrid	437	1520710386934	12	1	1	0	1	1	0	9	132	72	50	165	30	50	267	7	50	350	62	50	279	54	50	74	19	50	114	27	50	209	74	50	299	64	50	263	59	50	52	60	50	82	11	50	129	54	50	106	78	50	133	92	50	328	99	50	107	40	50	98	94	50	132	72	50	165	30	50	267	7	50	350	62	50	279	54	50	74	19	50	114	27	50	209	74	50	299	64	50	263	59	50	52	60	50	82	11	50	129	54	50	106	78	50	133	92	50	328	99	50	107	40	50	98	94	50
StateGrid	437	1520710386934	13	1	0	1	1	0	1	9	35	78	50	16	34	50	54	36	50	57	44	50	240	30	50	157	21	50	318	32	50	217	38	50	126	26	50	171	95	50	142	23	50	135	82	50	213	96	50	252	4	50	219	53	50	342	0	50	342	91	50	234	59	50	35	78	50	16	34	50	54	36	50	57	44	50	240	30	50	157	21	50	318	32	50	217	38	50	126	26	50	171	95	50	142	23	50	135	82	50	213	96	50	252	4	50	219	53	50	342	0	50	342	91	50	234	59	50
StateGrid	437	1520710386934	14	0	0	1	0	0	1	9	334	78	50	56	67	50	277	39	50	158	27	50	3	12	50	326	38	50	225	14	50	337	12	50	194	51	50	116	26	50	103	21	50	1	84	50	24	47	50	65	25	50	146	49	50	334	32	50	289	52	50	113	27	50	334	78	50	56	67	50	277	39	50	158	27	50	3	12	50	326	38	50	225	14	50	337	12	50	194	51	50	116	26	50	103	21	50	1	84	50	24	47	50	65	25	50	146	49	50	334	32	50	289	52	50	113	27	50
StateGrid	437	1520710386934	15	0	0	1	1	1	0	9	135	81	50	132	70	50	95	2	50	93	95	50	104	89	50	305	30	50	250	4	50	204	55	50	100	84	50	133	9	50	128	14	50	86	44	50	110	7	50	175	39	50	155	91	50	90	72	50	138	47	50	102	18	50	133	9	50	128	14	50	86	44	50	110	7	50	175	39	50	155	91	50	90	72	50	138	47	50	102	18	50	135	81	50	132	70	50	95	2	50	93	95	50	104	89	50	305	30	50	250	4	50	204	55	50	100	84	50
StateGrid	437	1520710386934	16	1	1	0	1	1	0	9	55	41	50	18	4	50	183	42	50	88	88	50	185	47	50	252	68	50	128	52	50	123	10	50	215	49	50	95	0	50	100	74	50	86	81	50	263	84	50	22	12	50	99	35	50	353	22	50	269	67	50	102	30	50	55	41	50	18	4	50	183	42	50	88	88	50	185	47	50	252	68	50	128	52	50	123	10	50	215	49	50	95	0	50	100	74	50	86	81	50	263	84	50	22	12	50	99	35	50	353	22	50	269	67	50	102	30	50
StateGrid	437	1520710386934	17	1	1	0	1	1	0	9	123	16	50	101	15	50	99	27	50	83	36	50	126	41	50	82	28	50	291	4	50	124	6	50	105	59	50	296	50	50	112	77	50	127	94	50	81	1	50	109	6	50	83	91	50	82	75	50	130	48	50	121	10	50	123	16	50	101	15	50	99	27	50	83	36	50	126	41	50	82	28	50	291	4	50	124	6	50	105	59	50	296	50	50	112	77	50	127	94	50	81	1	50	109	6	50	83	91	50	82	75	50	130	48	50	121	10	50
