type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	106	1520710384706	0	0	1	0	1	0	1	9	166	0	50	267	57	50	57	91	50	244	98	50	334	18	50	316	8	50	77	72	50	152	58	50	191	17	50	153	44	50	91	41	50	230	55	50	4	38	50	121	22	50	267	80	50	349	17	50	300	72	50	307	32	50	153	44	50	91	41	50	230	55	50	4	38	50	121	22	50	267	80	50	349	17	50	300	72	50	307	32	50	166	0	50	267	57	50	57	91	50	244	98	50	334	18	50	316	8	50	77	72	50	152	58	50	191	17	50
StateGrid	106	1520710384706	1	0	1	0	1	0	1	9	34	34	50	118	99	50	95	2	50	138	5	50	12	43	50	281	43	50	112	0	50	266	23	50	85	5	50	84	66	50	198	75	50	85	46	50	109	33	50	89	71	50	86	10	50	100	97	50	139	79	50	92	79	50	84	66	50	198	75	50	85	46	50	109	33	50	89	71	50	86	10	50	100	97	50	139	79	50	92	79	50	34	34	50	118	99	50	95	2	50	138	5	50	12	43	50	281	43	50	112	0	50	266	23	50	85	5	50
StateGrid	106	1520710384707	2	0	0	1	1	1	0	9	121	73	50	5	22	50	265	91	50	69	6	50	112	91	50	87	44	50	135	16	50	305	37	50	95	84	50	293	83	50	126	50	50	95	58	50	106	52	50	122	16	50	222	4	50	99	76	50	101	25	50	301	70	50	293	83	50	126	50	50	95	58	50	106	52	50	122	16	50	222	4	50	99	76	50	101	25	50	301	70	50	121	73	50	5	22	50	265	91	50	69	6	50	112	91	50	87	44	50	135	16	50	305	37	50	95	84	50
StateGrid	106	1520710384707	3	0	0	1	0	0	1	9	342	27	50	288	68	50	259	57	50	164	1	50	76	27	50	315	91	50	187	97	50	260	44	50	304	36	50	204	27	50	140	6	50	96	70	50	20	94	50	190	98	50	4	76	50	208	82	50	30	42	50	225	80	50	342	27	50	288	68	50	259	57	50	164	1	50	76	27	50	315	91	50	187	97	50	260	44	50	304	36	50	204	27	50	140	6	50	96	70	50	20	94	50	190	98	50	4	76	50	208	82	50	30	42	50	225	80	50
StateGrid	106	1520710384707	4	0	0	1	1	1	0	9	90	93	50	96	21	50	128	9	50	145	19	50	233	65	50	218	48	50	130	10	50	116	81	50	136	25	50	126	15	50	35	37	50	85	63	50	68	46	50	139	44	50	99	90	50	259	41	50	298	44	50	294	6	50	126	15	50	35	37	50	85	63	50	68	46	50	139	44	50	99	90	50	259	41	50	298	44	50	294	6	50	90	93	50	96	21	50	128	9	50	145	19	50	233	65	50	218	48	50	130	10	50	116	81	50	136	25	50
StateGrid	106	1520710384707	5	1	1	0	0	0	1	9	5	90	50	7	81	50	87	9	50	215	51	50	84	15	50	351	59	50	116	75	50	207	76	50	359	91	50	111	51	50	299	51	50	5	42	50	108	24	50	215	24	50	99	54	50	286	63	50	286	51	50	117	41	50	111	51	50	299	51	50	5	42	50	108	24	50	215	24	50	99	54	50	286	63	50	286	51	50	117	41	50	5	90	50	7	81	50	87	9	50	215	51	50	84	15	50	351	59	50	116	75	50	207	76	50	359	91	50
StateGrid	106	1520710384707	6	0	1	0	0	1	0	9	214	32	50	104	81	50	85	13	50	317	40	50	326	81	50	90	11	50	98	13	50	96	74	50	131	12	50	107	36	50	115	15	50	93	64	50	111	57	50	81	29	50	105	83	50	128	82	50	134	25	50	100	59	50	214	32	50	104	81	50	85	13	50	317	40	50	326	81	50	90	11	50	98	13	50	96	74	50	131	12	50	107	36	50	115	15	50	93	64	50	111	57	50	81	29	50	105	83	50	128	82	50	134	25	50	100	59	50
StateGrid	106	1520710384707	7	0	0	1	0	0	1	9	80	63	50	133	64	50	134	84	50	1	39	50	273	93	50	347	8	50	350	63	50	120	90	50	197	45	50	345	84	50	293	71	50	341	28	50	124	15	50	185	54	50	322	61	50	236	79	50	48	93	50	157	60	50	80	63	50	133	64	50	134	84	50	1	39	50	273	93	50	347	8	50	350	63	50	120	90	50	197	45	50	345	84	50	293	71	50	341	28	50	124	15	50	185	54	50	322	61	50	236	79	50	48	93	50	157	60	50
StateGrid	106	1520710384708	8	0	0	1	1	1	0	9	81	47	50	118	36	50	136	97	50	116	17	50	115	15	50	132	52	50	91	21	50	103	31	50	90	19	50	115	0	50	104	1	50	129	35	50	100	71	50	105	65	50	92	6	50	312	51	50	93	3	50	117	88	50	115	0	50	104	1	50	129	35	50	100	71	50	105	65	50	92	6	50	312	51	50	93	3	50	117	88	50	81	47	50	118	36	50	136	97	50	116	17	50	115	15	50	132	52	50	91	21	50	103	31	50	90	19	50
StateGrid	106	1520710384708	9	1	0	1	1	0	1	9	11	67	50	155	7	50	86	39	50	60	7	50	15	54	50	130	9	50	244	80	50	263	22	50	99	3	50	279	30	50	103	37	50	139	5	50	108	77	50	87	34	50	81	58	50	339	93	50	89	80	50	107	44	50	11	67	50	155	7	50	86	39	50	60	7	50	15	54	50	130	9	50	244	80	50	263	22	50	99	3	50	279	30	50	103	37	50	139	5	50	108	77	50	87	34	50	81	58	50	339	93	50	89	80	50	107	44	50
