type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	800	1520719242258	0	0	1	0	0	1	0	9	0.65	0	100	SKEWED	132	6	50	357	36	50	345	53	50	287	68	50	86	63	50	54	44	50	93	84	50	208	7	50	62	26	50	87	41	50	116	54	50	135	52	50	96	57	50	327	56	50	195	5	50	52	45	50	89	22	50	245	9	50	132	6	50	357	36	50	345	53	50	287	68	50	86	63	50	54	44	50	93	84	50	208	7	50	62	26	50	87	41	50	116	54	50	135	52	50	96	57	50	327	56	50	195	5	50	52	45	50	89	22	50	245	9	50
StateGrid	800	1520719242258	1	0	0	1	1	1	0	9	0.875	0	100	SKEWED	82	58	50	118	44	50	100	12	50	118	17	50	91	24	50	127	89	50	298	57	50	137	22	50	85	56	50	221	79	50	86	7	50	93	72	50	125	69	50	128	88	50	133	8	50	106	67	50	95	71	50	115	8	50	221	79	50	86	7	50	93	72	50	125	69	50	128	88	50	133	8	50	106	67	50	95	71	50	115	8	50	82	58	50	118	44	50	100	12	50	118	17	50	91	24	50	127	89	50	298	57	50	137	22	50	85	56	50
StateGrid	800	1520719242258	2	1	0	1	1	0	1	9	0.55	0	100	SKEWED	313	73	50	326	28	50	33	0	50	132	36	50	242	24	50	286	71	50	315	42	50	103	15	50	101	45	50	135	92	50	129	90	50	120	49	50	98	89	50	95	48	50	104	95	50	104	30	50	114	91	50	311	40	50	313	73	50	326	28	50	33	0	50	132	36	50	242	24	50	286	71	50	315	42	50	103	15	50	101	45	50	135	92	50	129	90	50	120	49	50	98	89	50	95	48	50	104	95	50	104	30	50	114	91	50	311	40	50
StateGrid	800	1520719242258	3	1	0	1	0	1	0	9	0.725	0	100	SKEWED	98	25	50	83	95	50	130	91	50	137	14	50	80	79	50	111	50	50	185	68	50	114	96	50	106	40	50	244	32	50	136	9	50	134	2	50	116	87	50	81	18	50	80	11	50	89	31	50	131	1	50	111	5	50	244	32	50	136	9	50	134	2	50	116	87	50	81	18	50	80	11	50	89	31	50	131	1	50	111	5	50	98	25	50	83	95	50	130	91	50	137	14	50	80	79	50	111	50	50	185	68	50	114	96	50	106	40	50
StateGrid	800	1520719242258	4	1	0	1	1	0	1	9	0.625	0	100	SKEWED	94	82	50	122	99	50	342	78	50	273	97	50	95	81	50	139	70	50	111	29	50	83	38	50	60	99	50	130	4	50	341	44	50	260	72	50	211	65	50	191	16	50	309	40	50	216	8	50	184	72	50	149	57	50	94	82	50	122	99	50	342	78	50	273	97	50	95	81	50	139	70	50	111	29	50	83	38	50	60	99	50	130	4	50	341	44	50	260	72	50	211	65	50	191	16	50	309	40	50	216	8	50	184	72	50	149	57	50
StateGrid	800	1520719242258	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	93	34	50	89	89	50	185	31	50	156	9	50	106	64	50	265	73	50	51	74	50	86	73	50	114	70	50	193	72	50	120	13	50	87	74	50	59	31	50	217	28	50	20	14	50	329	53	50	114	13	50	129	4	50	93	34	50	89	89	50	185	31	50	156	9	50	106	64	50	265	73	50	51	74	50	86	73	50	114	70	50	193	72	50	120	13	50	87	74	50	59	31	50	217	28	50	20	14	50	329	53	50	114	13	50	129	4	50
StateGrid	800	1520719242262	6	0	1	0	1	0	1	9	0.925	0	100	SKEWED	95	10	50	104	81	50	138	2	50	121	17	50	121	5	50	116	5	50	126	50	50	103	98	50	106	99	50	88	55	50	122	5	50	130	96	50	134	90	50	138	70	50	126	42	50	104	10	50	154	10	50	88	21	50	88	55	50	122	5	50	130	96	50	134	90	50	138	70	50	126	42	50	104	10	50	154	10	50	88	21	50	95	10	50	104	81	50	138	2	50	121	17	50	121	5	50	116	5	50	126	50	50	103	98	50	106	99	50
StateGrid	800	1520719242262	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	284	80	50	86	28	50	135	43	50	119	85	50	111	62	50	81	57	50	80	66	50	105	30	50	98	89	50	109	83	50	189	13	50	34	65	50	129	22	50	102	11	50	120	7	50	110	13	50	85	86	50	90	9	50	109	83	50	189	13	50	34	65	50	129	22	50	102	11	50	120	7	50	110	13	50	85	86	50	90	9	50	284	80	50	86	28	50	135	43	50	119	85	50	111	62	50	81	57	50	80	66	50	105	30	50	98	89	50
StateGrid	800	1520719242262	8	0	1	0	1	0	1	9	0.7	0	100	SKEWED	129	24	50	98	12	50	106	72	50	336	52	50	294	84	50	96	88	50	98	84	50	86	41	50	311	32	50	82	85	50	91	96	50	324	8	50	92	68	50	301	13	50	161	59	50	122	26	50	172	20	50	93	68	50	82	85	50	91	96	50	324	8	50	92	68	50	301	13	50	161	59	50	122	26	50	172	20	50	93	68	50	129	24	50	98	12	50	106	72	50	336	52	50	294	84	50	96	88	50	98	84	50	86	41	50	311	32	50
StateGrid	800	1520719242262	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	97	7	50	107	93	50	102	59	50	115	46	50	70	1	50	88	84	50	104	30	50	88	66	50	99	55	50	84	55	50	93	6	50	25	14	50	231	20	50	117	96	50	50	39	50	82	88	50	135	26	50	177	50	50	97	7	50	107	93	50	102	59	50	115	46	50	70	1	50	88	84	50	104	30	50	88	66	50	99	55	50	84	55	50	93	6	50	25	14	50	231	20	50	117	96	50	50	39	50	82	88	50	135	26	50	177	50	50
