type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	800	1520710388808	0	1	1	0	0	0	1	9	2	24	50	200	16	50	129	86	50	201	6	50	95	4	50	134	18	50	105	5	50	52	39	50	118	5	50	145	76	50	99	62	50	87	3	50	135	89	50	105	85	50	93	89	50	121	46	50	88	92	50	112	94	50	145	76	50	99	62	50	87	3	50	135	89	50	105	85	50	93	89	50	121	46	50	88	92	50	112	94	50	2	24	50	200	16	50	129	86	50	201	6	50	95	4	50	134	18	50	105	5	50	52	39	50	118	5	50
StateGrid	800	1520710388808	1	1	1	0	0	0	1	9	50	46	50	152	71	50	38	62	50	198	5	50	105	26	50	248	76	50	89	16	50	184	90	50	135	0	50	14	6	50	253	11	50	301	92	50	112	78	50	106	94	50	116	5	50	184	41	50	104	74	50	43	79	50	14	6	50	253	11	50	301	92	50	112	78	50	106	94	50	116	5	50	184	41	50	104	74	50	43	79	50	50	46	50	152	71	50	38	62	50	198	5	50	105	26	50	248	76	50	89	16	50	184	90	50	135	0	50
StateGrid	800	1520710388808	2	1	1	0	1	1	0	9	84	34	50	253	3	50	130	78	50	112	1	50	210	88	50	114	91	50	98	85	50	44	26	50	133	79	50	336	35	50	120	51	50	183	21	50	95	30	50	52	74	50	83	33	50	168	1	50	163	87	50	173	94	50	84	34	50	253	3	50	130	78	50	112	1	50	210	88	50	114	91	50	98	85	50	44	26	50	133	79	50	336	35	50	120	51	50	183	21	50	95	30	50	52	74	50	83	33	50	168	1	50	163	87	50	173	94	50
StateGrid	800	1520710388809	3	0	1	0	0	1	0	9	118	81	50	9	87	50	104	68	50	103	91	50	82	22	50	30	58	50	135	6	50	101	20	50	82	9	50	239	75	50	344	40	50	242	56	50	119	17	50	4	76	50	91	77	50	103	86	50	354	37	50	136	82	50	118	81	50	9	87	50	104	68	50	103	91	50	82	22	50	30	58	50	135	6	50	101	20	50	82	9	50	239	75	50	344	40	50	242	56	50	119	17	50	4	76	50	91	77	50	103	86	50	354	37	50	136	82	50
StateGrid	800	1520710388810	4	0	0	1	1	1	0	9	133	34	50	121	12	50	127	22	50	103	89	50	95	81	50	137	57	50	86	82	50	123	21	50	136	45	50	92	86	50	81	69	50	117	93	50	85	3	50	118	11	50	127	5	50	117	11	50	116	87	50	138	2	50	92	86	50	81	69	50	117	93	50	85	3	50	118	11	50	127	5	50	117	11	50	116	87	50	138	2	50	133	34	50	121	12	50	127	22	50	103	89	50	95	81	50	137	57	50	86	82	50	123	21	50	136	45	50
StateGrid	800	1520710388810	5	1	0	1	1	0	1	9	101	25	50	137	67	50	112	5	50	120	36	50	119	17	50	112	42	50	106	12	50	79	74	50	135	11	50	274	53	50	95	17	50	107	83	50	330	51	50	87	66	50	32	27	50	136	76	50	243	27	50	96	46	50	101	25	50	137	67	50	112	5	50	120	36	50	119	17	50	112	42	50	106	12	50	79	74	50	135	11	50	274	53	50	95	17	50	107	83	50	330	51	50	87	66	50	32	27	50	136	76	50	243	27	50	96	46	50
StateGrid	800	1520710388810	6	0	0	1	0	0	1	9	123	41	50	18	69	50	262	65	50	63	66	50	153	23	50	85	89	50	304	86	50	97	99	50	107	28	50	308	69	50	104	90	50	88	95	50	317	42	50	119	92	50	333	54	50	130	33	50	81	23	50	127	3	50	123	41	50	18	69	50	262	65	50	63	66	50	153	23	50	85	89	50	304	86	50	97	99	50	107	28	50	308	69	50	104	90	50	88	95	50	317	42	50	119	92	50	333	54	50	130	33	50	81	23	50	127	3	50
StateGrid	800	1520710388810	7	1	0	1	1	0	1	9	101	21	50	129	78	50	120	19	50	94	50	50	129	14	50	123	85	50	107	83	50	100	13	50	286	87	50	262	10	50	55	46	50	26	2	50	120	4	50	113	56	50	136	5	50	118	12	50	250	96	50	106	15	50	101	21	50	129	78	50	120	19	50	94	50	50	129	14	50	123	85	50	107	83	50	100	13	50	286	87	50	262	10	50	55	46	50	26	2	50	120	4	50	113	56	50	136	5	50	118	12	50	250	96	50	106	15	50
StateGrid	800	1520710388811	8	1	0	1	0	1	0	9	340	66	50	189	74	50	66	46	50	121	4	50	22	25	50	121	57	50	49	80	50	149	31	50	347	38	50	287	60	50	36	74	50	16	66	50	296	43	50	140	15	50	8	14	50	237	19	50	27	50	50	257	54	50	287	60	50	36	74	50	16	66	50	296	43	50	140	15	50	8	14	50	237	19	50	27	50	50	257	54	50	340	66	50	189	74	50	66	46	50	121	4	50	22	25	50	121	57	50	49	80	50	149	31	50	347	38	50
StateGrid	800	1520710388811	9	0	1	0	0	1	0	9	139	33	50	40	86	50	98	14	50	104	4	50	95	18	50	88	89	50	3	49	50	111	5	50	126	19	50	139	92	50	128	23	50	102	64	50	108	89	50	130	88	50	128	22	50	137	20	50	115	61	50	124	77	50	139	33	50	40	86	50	98	14	50	104	4	50	95	18	50	88	89	50	3	49	50	111	5	50	126	19	50	139	92	50	128	23	50	102	64	50	108	89	50	130	88	50	128	22	50	137	20	50	115	61	50	124	77	50
StateGrid	800	1520710388811	10	1	1	0	0	0	1	9	102	16	50	61	69	50	134	34	50	75	41	50	301	76	50	267	40	50	296	75	50	240	95	50	138	48	50	48	80	50	313	59	50	213	68	50	274	99	50	27	59	50	316	85	50	28	73	50	133	94	50	355	26	50	48	80	50	313	59	50	213	68	50	274	99	50	27	59	50	316	85	50	28	73	50	133	94	50	355	26	50	102	16	50	61	69	50	134	34	50	75	41	50	301	76	50	267	40	50	296	75	50	240	95	50	138	48	50
StateGrid	800	1520710388811	11	1	1	0	0	0	1	9	57	55	50	325	75	50	248	43	50	195	39	50	245	13	50	104	68	50	19	43	50	267	46	50	119	53	50	110	10	50	121	50	50	164	33	50	100	36	50	85	49	50	305	7	50	93	72	50	131	41	50	46	44	50	110	10	50	121	50	50	164	33	50	100	36	50	85	49	50	305	7	50	93	72	50	131	41	50	46	44	50	57	55	50	325	75	50	248	43	50	195	39	50	245	13	50	104	68	50	19	43	50	267	46	50	119	53	50
StateGrid	800	1520710388811	12	1	0	1	0	1	0	9	96	82	50	110	23	50	272	37	50	137	29	50	6	56	50	100	89	50	85	5	50	26	63	50	171	27	50	193	66	50	250	63	50	31	87	50	227	31	50	125	83	50	74	5	50	89	76	50	183	63	50	136	90	50	193	66	50	250	63	50	31	87	50	227	31	50	125	83	50	74	5	50	89	76	50	183	63	50	136	90	50	96	82	50	110	23	50	272	37	50	137	29	50	6	56	50	100	89	50	85	5	50	26	63	50	171	27	50
StateGrid	800	1520710388812	13	1	1	0	0	0	1	9	103	62	50	121	9	50	352	1	50	123	91	50	124	56	50	304	82	50	241	61	50	296	49	50	160	9	50	8	93	50	353	14	50	81	87	50	309	69	50	60	86	50	134	57	50	159	6	50	82	79	50	94	98	50	8	93	50	353	14	50	81	87	50	309	69	50	60	86	50	134	57	50	159	6	50	82	79	50	94	98	50	103	62	50	121	9	50	352	1	50	123	91	50	124	56	50	304	82	50	241	61	50	296	49	50	160	9	50
StateGrid	800	1520710388812	14	1	0	1	0	1	0	9	24	62	50	259	53	50	50	50	50	124	31	50	288	83	50	98	80	50	299	47	50	68	17	50	90	90	50	328	50	50	124	90	50	149	66	50	238	41	50	23	25	50	243	14	50	190	42	50	27	90	50	354	48	50	328	50	50	124	90	50	149	66	50	238	41	50	23	25	50	243	14	50	190	42	50	27	90	50	354	48	50	24	62	50	259	53	50	50	50	50	124	31	50	288	83	50	98	80	50	299	47	50	68	17	50	90	90	50
StateGrid	800	1520710388812	15	1	1	0	0	0	1	9	291	68	50	102	38	50	314	91	50	18	53	50	202	35	50	290	38	50	207	43	50	109	3	50	97	0	50	103	53	50	328	25	50	21	47	50	316	86	50	106	71	50	19	82	50	108	90	50	122	59	50	81	41	50	103	53	50	328	25	50	21	47	50	316	86	50	106	71	50	19	82	50	108	90	50	122	59	50	81	41	50	291	68	50	102	38	50	314	91	50	18	53	50	202	35	50	290	38	50	207	43	50	109	3	50	97	0	50
StateGrid	800	1520710388812	16	0	0	1	0	0	1	9	101	1	50	80	76	50	110	8	50	90	86	50	105	95	50	339	86	50	256	15	50	126	74	50	104	81	50	138	44	50	136	3	50	12	42	50	341	93	50	173	7	50	109	84	50	103	78	50	99	9	50	328	96	50	101	1	50	80	76	50	110	8	50	90	86	50	105	95	50	339	86	50	256	15	50	126	74	50	104	81	50	138	44	50	136	3	50	12	42	50	341	93	50	173	7	50	109	84	50	103	78	50	99	9	50	328	96	50
StateGrid	800	1520710388812	17	1	0	1	1	0	1	9	124	78	50	112	24	50	101	99	50	117	28	50	125	21	50	97	24	50	165	48	50	108	74	50	123	66	50	6	79	50	102	1	50	135	43	50	237	26	50	94	81	50	88	97	50	134	98	50	131	11	50	83	3	50	124	78	50	112	24	50	101	99	50	117	28	50	125	21	50	97	24	50	165	48	50	108	74	50	123	66	50	6	79	50	102	1	50	135	43	50	237	26	50	94	81	50	88	97	50	134	98	50	131	11	50	83	3	50
StateGrid	800	1520710388812	18	1	1	0	0	0	1	9	181	24	50	1	39	50	128	78	50	128	18	50	319	65	50	26	84	50	230	90	50	258	62	50	166	49	50	152	72	50	148	14	50	69	30	50	50	69	50	237	26	50	120	92	50	157	44	50	104	0	50	354	45	50	152	72	50	148	14	50	69	30	50	50	69	50	237	26	50	120	92	50	157	44	50	104	0	50	354	45	50	181	24	50	1	39	50	128	78	50	128	18	50	319	65	50	26	84	50	230	90	50	258	62	50	166	49	50
