type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	362	1520710386478	0	1	1	0	0	0	1	9	173	55	50	212	69	50	189	76	50	166	54	50	289	38	50	167	10	50	20	22	50	355	50	50	40	7	50	106	98	50	62	36	50	357	77	50	354	84	50	215	47	50	50	99	50	279	42	50	172	31	50	247	90	50	106	98	50	62	36	50	357	77	50	354	84	50	215	47	50	50	99	50	279	42	50	172	31	50	247	90	50	173	55	50	212	69	50	189	76	50	166	54	50	289	38	50	167	10	50	20	22	50	355	50	50	40	7	50
StateGrid	362	1520710386478	1	0	0	1	0	0	1	9	99	49	50	111	37	50	28	82	50	113	16	50	109	59	50	269	93	50	201	6	50	164	58	50	197	21	50	299	81	50	31	97	50	115	59	50	92	80	50	170	19	50	147	50	50	116	19	50	346	96	50	160	32	50	99	49	50	111	37	50	28	82	50	113	16	50	109	59	50	269	93	50	201	6	50	164	58	50	197	21	50	299	81	50	31	97	50	115	59	50	92	80	50	170	19	50	147	50	50	116	19	50	346	96	50	160	32	50
StateGrid	362	1520710386478	2	1	1	0	0	0	1	9	204	73	50	129	7	50	116	70	50	107	59	50	9	61	50	129	73	50	353	87	50	134	8	50	53	81	50	164	98	50	94	68	50	92	10	50	347	50	50	99	42	50	304	37	50	111	41	50	103	50	50	36	79	50	164	98	50	94	68	50	92	10	50	347	50	50	99	42	50	304	37	50	111	41	50	103	50	50	36	79	50	204	73	50	129	7	50	116	70	50	107	59	50	9	61	50	129	73	50	353	87	50	134	8	50	53	81	50
StateGrid	362	1520710386478	3	1	1	0	0	0	1	9	80	58	50	86	16	50	100	66	50	88	10	50	132	76	50	93	3	50	117	88	50	292	29	50	137	95	50	100	15	50	342	3	50	203	4	50	112	79	50	29	81	50	125	71	50	125	3	50	132	73	50	113	11	50	100	15	50	342	3	50	203	4	50	112	79	50	29	81	50	125	71	50	125	3	50	132	73	50	113	11	50	80	58	50	86	16	50	100	66	50	88	10	50	132	76	50	93	3	50	117	88	50	292	29	50	137	95	50
StateGrid	362	1520710386478	4	1	0	1	1	0	1	9	106	3	50	103	63	50	123	55	50	101	27	50	188	59	50	101	43	50	131	92	50	91	60	50	322	41	50	109	78	50	124	16	50	182	72	50	59	67	50	168	80	50	18	74	50	134	32	50	117	3	50	102	68	50	106	3	50	103	63	50	123	55	50	101	27	50	188	59	50	101	43	50	131	92	50	91	60	50	322	41	50	109	78	50	124	16	50	182	72	50	59	67	50	168	80	50	18	74	50	134	32	50	117	3	50	102	68	50
StateGrid	362	1520710386478	5	0	0	1	1	1	0	9	82	40	50	223	31	50	138	62	50	187	30	50	22	26	50	141	86	50	321	1	50	225	92	50	80	44	50	0	66	50	101	7	50	16	54	50	242	67	50	121	57	50	58	8	50	84	64	50	293	80	50	6	46	50	0	66	50	101	7	50	16	54	50	242	67	50	121	57	50	58	8	50	84	64	50	293	80	50	6	46	50	82	40	50	223	31	50	138	62	50	187	30	50	22	26	50	141	86	50	321	1	50	225	92	50	80	44	50
StateGrid	362	1520710386478	6	1	0	1	1	0	1	9	121	60	50	137	53	50	83	90	50	105	18	50	94	35	50	117	33	50	99	34	50	137	3	50	107	93	50	113	16	50	107	2	50	104	17	50	108	82	50	267	43	50	83	90	50	135	4	50	87	63	50	129	22	50	121	60	50	137	53	50	83	90	50	105	18	50	94	35	50	117	33	50	99	34	50	137	3	50	107	93	50	113	16	50	107	2	50	104	17	50	108	82	50	267	43	50	83	90	50	135	4	50	87	63	50	129	22	50
StateGrid	362	1520710386478	7	0	0	1	0	0	1	9	296	93	50	122	4	50	6	57	50	252	57	50	138	40	50	89	19	50	194	4	50	325	21	50	104	58	50	233	21	50	125	36	50	126	16	50	92	22	50	31	8	50	357	73	50	122	52	50	292	75	50	18	39	50	296	93	50	122	4	50	6	57	50	252	57	50	138	40	50	89	19	50	194	4	50	325	21	50	104	58	50	233	21	50	125	36	50	126	16	50	92	22	50	31	8	50	357	73	50	122	52	50	292	75	50	18	39	50
StateGrid	362	1520710386478	8	1	1	0	1	1	0	9	83	88	50	353	35	50	55	96	50	256	24	50	204	45	50	235	9	50	204	92	50	131	84	50	185	18	50	309	31	50	80	22	50	133	59	50	349	68	50	266	29	50	93	99	50	132	23	50	288	10	50	76	85	50	83	88	50	353	35	50	55	96	50	256	24	50	204	45	50	235	9	50	204	92	50	131	84	50	185	18	50	309	31	50	80	22	50	133	59	50	349	68	50	266	29	50	93	99	50	132	23	50	288	10	50	76	85	50
StateGrid	362	1520710386478	9	1	1	0	1	1	0	9	132	24	50	186	85	50	96	62	50	198	45	50	119	8	50	163	87	50	57	64	50	133	79	50	296	84	50	260	5	50	88	31	50	112	16	50	126	79	50	106	94	50	121	2	50	109	59	50	255	13	50	109	36	50	132	24	50	186	85	50	96	62	50	198	45	50	119	8	50	163	87	50	57	64	50	133	79	50	296	84	50	260	5	50	88	31	50	112	16	50	126	79	50	106	94	50	121	2	50	109	59	50	255	13	50	109	36	50
