type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	362	1520719239642	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	122	36	50	22	84	50	112	70	50	128	42	50	138	31	50	125	96	50	98	62	50	214	79	50	336	98	50	98	4	50	117	90	50	293	50	50	85	2	50	93	78	50	84	22	50	86	7	50	129	41	50	76	46	50	98	4	50	117	90	50	293	50	50	85	2	50	93	78	50	84	22	50	86	7	50	129	41	50	76	46	50	122	36	50	22	84	50	112	70	50	128	42	50	138	31	50	125	96	50	98	62	50	214	79	50	336	98	50
StateGrid	362	1520719239642	1	1	1	0	0	0	1	9	0.675	0	100	SKEWED	287	36	50	207	17	50	283	99	50	129	10	50	95	6	50	172	40	50	267	73	50	221	49	50	90	6	50	133	87	50	118	59	50	43	34	50	117	68	50	106	55	50	9	33	50	134	96	50	306	99	50	134	58	50	133	87	50	118	59	50	43	34	50	117	68	50	106	55	50	9	33	50	134	96	50	306	99	50	134	58	50	287	36	50	207	17	50	283	99	50	129	10	50	95	6	50	172	40	50	267	73	50	221	49	50	90	6	50
StateGrid	362	1520719239642	2	0	0	1	1	1	0	9	0.95	0	100	SKEWED	127	30	50	85	83	50	97	32	50	138	40	50	130	86	50	90	87	50	85	38	50	65	96	50	112	17	50	126	0	50	112	13	50	98	97	50	261	49	50	100	28	50	106	25	50	128	3	50	115	9	50	105	77	50	126	0	50	112	13	50	98	97	50	261	49	50	100	28	50	106	25	50	128	3	50	115	9	50	105	77	50	127	30	50	85	83	50	97	32	50	138	40	50	130	86	50	90	87	50	85	38	50	65	96	50	112	17	50
StateGrid	362	1520719239642	3	1	0	1	1	0	1	9	0.725	0	100	SKEWED	132	76	50	131	94	50	10	8	50	124	31	50	96	81	50	115	29	50	105	58	50	82	46	50	96	98	50	185	79	50	105	22	50	107	59	50	88	86	50	92	26	50	135	99	50	115	12	50	105	5	50	165	31	50	132	76	50	131	94	50	10	8	50	124	31	50	96	81	50	115	29	50	105	58	50	82	46	50	96	98	50	185	79	50	105	22	50	107	59	50	88	86	50	92	26	50	135	99	50	115	12	50	105	5	50	165	31	50
StateGrid	362	1520719239642	4	1	1	0	1	1	0	9	0.575	0	100	SKEWED	83	21	50	229	28	50	105	54	50	130	1	50	53	20	50	314	70	50	95	38	50	38	93	50	80	11	50	91	89	50	126	65	50	53	73	50	111	33	50	252	29	50	81	33	50	340	55	50	131	71	50	122	98	50	83	21	50	229	28	50	105	54	50	130	1	50	53	20	50	314	70	50	95	38	50	38	93	50	80	11	50	91	89	50	126	65	50	53	73	50	111	33	50	252	29	50	81	33	50	340	55	50	131	71	50	122	98	50
StateGrid	362	1520719239642	5	1	0	1	0	1	0	9	0.625	0	100	SKEWED	102	63	50	193	18	50	180	34	50	116	4	50	268	50	50	98	80	50	130	65	50	113	69	50	149	92	50	3	19	50	89	47	50	331	81	50	91	45	50	121	89	50	36	68	50	236	99	50	230	60	50	38	0	50	3	19	50	89	47	50	331	81	50	91	45	50	121	89	50	36	68	50	236	99	50	230	60	50	38	0	50	102	63	50	193	18	50	180	34	50	116	4	50	268	50	50	98	80	50	130	65	50	113	69	50	149	92	50
StateGrid	362	1520719239642	6	0	1	0	0	1	0	9	0.975	0	100	SKEWED	80	25	50	101	15	50	115	90	50	133	12	50	328	86	50	137	20	50	105	0	50	93	10	50	127	2	50	115	71	50	98	70	50	96	29	50	121	52	50	90	35	50	129	66	50	87	25	50	113	87	50	90	32	50	80	25	50	101	15	50	115	90	50	133	12	50	328	86	50	137	20	50	105	0	50	93	10	50	127	2	50	115	71	50	98	70	50	96	29	50	121	52	50	90	35	50	129	66	50	87	25	50	113	87	50	90	32	50
StateGrid	362	1520719239642	7	1	0	1	1	0	1	9	0.525	0	100	SKEWED	90	49	50	8	59	50	214	45	50	13	64	50	157	0	50	135	47	50	85	82	50	181	57	50	121	36	50	262	11	50	121	42	50	124	26	50	91	22	50	108	68	50	326	54	50	336	48	50	276	96	50	173	49	50	90	49	50	8	59	50	214	45	50	13	64	50	157	0	50	135	47	50	85	82	50	181	57	50	121	36	50	262	11	50	121	42	50	124	26	50	91	22	50	108	68	50	326	54	50	336	48	50	276	96	50	173	49	50
StateGrid	362	1520719239642	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	112	96	50	81	59	50	135	96	50	108	3	50	82	19	50	80	38	50	83	67	50	97	51	50	114	42	50	132	23	50	177	50	50	186	1	50	108	92	50	108	81	50	226	20	50	82	1	50	177	73	50	264	40	50	132	23	50	177	50	50	186	1	50	108	92	50	108	81	50	226	20	50	82	1	50	177	73	50	264	40	50	112	96	50	81	59	50	135	96	50	108	3	50	82	19	50	80	38	50	83	67	50	97	51	50	114	42	50
StateGrid	362	1520719239642	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	97	92	50	136	69	50	110	9	50	127	6	50	114	81	50	122	8	50	138	70	50	95	36	50	133	54	50	105	28	50	24	37	50	129	47	50	112	55	50	113	0	50	92	50	50	110	15	50	82	94	50	24	53	50	97	92	50	136	69	50	110	9	50	127	6	50	114	81	50	122	8	50	138	70	50	95	36	50	133	54	50	105	28	50	24	37	50	129	47	50	112	55	50	113	0	50	92	50	50	110	15	50	82	94	50	24	53	50
