type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	931	1520719243075	0	1	0	1	1	0	1	9	0.8	0	100	SKEWED	277	70	50	119	94	50	133	79	50	118	85	50	116	55	50	120	89	50	122	76	50	107	72	50	98	78	50	109	61	50	99	30	50	316	62	50	123	15	50	118	2	50	296	26	50	114	22	50	89	5	50	90	7	50	277	70	50	119	94	50	133	79	50	118	85	50	116	55	50	120	89	50	122	76	50	107	72	50	98	78	50	109	61	50	99	30	50	316	62	50	123	15	50	118	2	50	296	26	50	114	22	50	89	5	50	90	7	50
StateGrid	931	1520719243075	1	0	0	1	1	1	0	9	0.525	0	100	SKEWED	120	33	50	131	40	50	96	13	50	304	41	50	109	29	50	86	68	50	12	75	50	94	57	50	191	42	50	46	81	50	201	4	50	1	93	50	86	61	50	89	99	50	276	3	50	303	69	50	94	11	50	275	71	50	46	81	50	201	4	50	1	93	50	86	61	50	89	99	50	276	3	50	303	69	50	94	11	50	275	71	50	120	33	50	131	40	50	96	13	50	304	41	50	109	29	50	86	68	50	12	75	50	94	57	50	191	42	50
StateGrid	931	1520719243075	2	0	1	0	0	1	0	9	0.575	0	100	SKEWED	87	5	50	37	84	50	130	58	50	299	40	50	59	85	50	208	86	50	79	5	50	229	29	50	123	1	50	184	40	50	115	58	50	127	2	50	59	92	50	94	56	50	98	23	50	299	19	50	89	19	50	123	63	50	87	5	50	37	84	50	130	58	50	299	40	50	59	85	50	208	86	50	79	5	50	229	29	50	123	1	50	184	40	50	115	58	50	127	2	50	59	92	50	94	56	50	98	23	50	299	19	50	89	19	50	123	63	50
StateGrid	931	1520719243076	3	0	0	1	0	0	1	9	0.5	0	100	SKEWED	94	7	50	207	43	50	127	31	50	346	56	50	140	82	50	98	74	50	136	54	50	111	5	50	103	92	50	112	46	50	264	40	50	35	34	50	128	61	50	271	39	50	117	12	50	219	11	50	92	86	50	105	18	50	94	7	50	207	43	50	127	31	50	346	56	50	140	82	50	98	74	50	136	54	50	111	5	50	103	92	50	112	46	50	264	40	50	35	34	50	128	61	50	271	39	50	117	12	50	219	11	50	92	86	50	105	18	50
StateGrid	931	1520719243076	4	0	1	0	1	0	1	9	0.675	0	100	SKEWED	311	94	50	191	3	50	125	45	50	89	4	50	135	2	50	182	41	50	234	50	50	97	90	50	89	77	50	135	73	50	97	66	50	233	59	50	118	45	50	210	84	50	124	95	50	80	3	50	85	28	50	344	45	50	135	73	50	97	66	50	233	59	50	118	45	50	210	84	50	124	95	50	80	3	50	85	28	50	344	45	50	311	94	50	191	3	50	125	45	50	89	4	50	135	2	50	182	41	50	234	50	50	97	90	50	89	77	50
StateGrid	931	1520719243076	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	66	6	50	134	1	50	123	71	50	134	7	50	139	84	50	243	4	50	181	72	50	95	51	50	109	97	50	83	49	50	132	84	50	95	20	50	132	86	50	304	68	50	131	19	50	110	77	50	87	7	50	133	34	50	83	49	50	132	84	50	95	20	50	132	86	50	304	68	50	131	19	50	110	77	50	87	7	50	133	34	50	66	6	50	134	1	50	123	71	50	134	7	50	139	84	50	243	4	50	181	72	50	95	51	50	109	97	50
StateGrid	931	1520719243076	6	0	0	1	0	0	1	9	0.625	0	100	SKEWED	129	36	50	350	54	50	196	54	50	218	80	50	105	19	50	168	74	50	202	80	50	96	32	50	116	11	50	348	81	50	176	9	50	116	44	50	100	12	50	18	30	50	85	65	50	49	40	50	96	91	50	345	23	50	129	36	50	350	54	50	196	54	50	218	80	50	105	19	50	168	74	50	202	80	50	96	32	50	116	11	50	348	81	50	176	9	50	116	44	50	100	12	50	18	30	50	85	65	50	49	40	50	96	91	50	345	23	50
StateGrid	931	1520719243076	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	119	55	50	101	33	50	135	58	50	117	46	50	62	65	50	86	55	50	137	49	50	95	39	50	109	12	50	308	9	50	106	98	50	312	56	50	92	2	50	133	93	50	124	12	50	135	9	50	118	7	50	136	61	50	308	9	50	106	98	50	312	56	50	92	2	50	133	93	50	124	12	50	135	9	50	118	7	50	136	61	50	119	55	50	101	33	50	135	58	50	117	46	50	62	65	50	86	55	50	137	49	50	95	39	50	109	12	50
StateGrid	931	1520719243076	8	1	1	0	0	0	1	9	0.55	0	100	SKEWED	102	83	50	292	68	50	138	7	50	108	9	50	220	84	50	129	93	50	221	70	50	262	62	50	333	26	50	225	31	50	93	70	50	242	99	50	134	85	50	83	80	50	15	9	50	314	85	50	174	47	50	99	95	50	225	31	50	93	70	50	242	99	50	134	85	50	83	80	50	15	9	50	314	85	50	174	47	50	99	95	50	102	83	50	292	68	50	138	7	50	108	9	50	220	84	50	129	93	50	221	70	50	262	62	50	333	26	50
StateGrid	931	1520719243076	9	0	1	0	0	1	0	9	0.85	0	100	SKEWED	258	54	50	123	6	50	82	4	50	234	79	50	312	58	50	109	99	50	240	98	50	304	28	50	101	8	50	119	69	50	109	96	50	134	40	50	121	87	50	112	27	50	107	26	50	137	64	50	97	26	50	90	50	50	258	54	50	123	6	50	82	4	50	234	79	50	312	58	50	109	99	50	240	98	50	304	28	50	101	8	50	119	69	50	109	96	50	134	40	50	121	87	50	112	27	50	107	26	50	137	64	50	97	26	50	90	50	50
