type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	293	1520719239211	0	1	1	0	0	0	1	9	0.525	0	100	SKEWED	134	93	50	20	17	50	226	98	50	306	26	50	104	22	50	100	55	50	325	56	50	225	30	50	227	75	50	174	65	50	250	35	50	58	4	50	119	71	50	355	29	50	358	6	50	106	74	50	109	27	50	192	70	50	174	65	50	250	35	50	58	4	50	119	71	50	355	29	50	358	6	50	106	74	50	109	27	50	192	70	50	134	93	50	20	17	50	226	98	50	306	26	50	104	22	50	100	55	50	325	56	50	225	30	50	227	75	50
StateGrid	293	1520719239211	1	0	1	0	0	1	0	9	0.65	0	100	SKEWED	159	55	50	129	29	50	119	20	50	184	48	50	241	78	50	193	99	50	112	33	50	96	4	50	201	19	50	109	95	50	94	82	50	8	69	50	104	50	50	286	98	50	122	96	50	235	91	50	111	71	50	81	28	50	159	55	50	129	29	50	119	20	50	184	48	50	241	78	50	193	99	50	112	33	50	96	4	50	201	19	50	109	95	50	94	82	50	8	69	50	104	50	50	286	98	50	122	96	50	235	91	50	111	71	50	81	28	50
StateGrid	293	1520719239211	2	1	0	1	0	1	0	9	0.8	0	100	SKEWED	212	13	50	125	50	50	105	44	50	120	24	50	134	55	50	127	36	50	94	94	50	112	63	50	123	54	50	268	90	50	240	15	50	264	5	50	248	6	50	244	74	50	81	99	50	25	25	50	111	16	50	222	48	50	268	90	50	240	15	50	264	5	50	248	6	50	244	74	50	81	99	50	25	25	50	111	16	50	222	48	50	212	13	50	125	50	50	105	44	50	120	24	50	134	55	50	127	36	50	94	94	50	112	63	50	123	54	50
StateGrid	293	1520719239211	3	0	1	0	1	0	1	9	0.575	0	100	SKEWED	291	37	50	243	84	50	297	72	50	125	66	50	137	75	50	24	81	50	36	18	50	114	48	50	156	53	50	111	94	50	89	37	50	107	54	50	116	18	50	123	13	50	97	69	50	209	38	50	0	8	50	140	7	50	111	94	50	89	37	50	107	54	50	116	18	50	123	13	50	97	69	50	209	38	50	0	8	50	140	7	50	291	37	50	243	84	50	297	72	50	125	66	50	137	75	50	24	81	50	36	18	50	114	48	50	156	53	50
StateGrid	293	1520719239211	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	132	96	50	111	9	50	358	38	50	116	23	50	326	57	50	346	42	50	190	91	50	81	25	50	89	12	50	97	4	50	112	52	50	154	14	50	126	96	50	139	94	50	132	69	50	86	72	50	87	85	50	86	57	50	132	96	50	111	9	50	358	38	50	116	23	50	326	57	50	346	42	50	190	91	50	81	25	50	89	12	50	97	4	50	112	52	50	154	14	50	126	96	50	139	94	50	132	69	50	86	72	50	87	85	50	86	57	50
StateGrid	293	1520719239211	5	0	0	1	0	0	1	9	0.775	0	100	SKEWED	90	56	50	130	73	50	301	6	50	112	39	50	102	64	50	133	19	50	92	18	50	112	6	50	80	95	50	24	54	50	230	77	50	44	96	50	45	73	50	2	43	50	136	69	50	107	66	50	93	80	50	122	27	50	90	56	50	130	73	50	301	6	50	112	39	50	102	64	50	133	19	50	92	18	50	112	6	50	80	95	50	24	54	50	230	77	50	44	96	50	45	73	50	2	43	50	136	69	50	107	66	50	93	80	50	122	27	50
StateGrid	293	1520719239211	6	1	1	0	1	1	0	9	0.9	0	100	SKEWED	116	72	50	129	3	50	97	26	50	267	30	50	90	99	50	104	11	50	89	3	50	90	25	50	102	61	50	96	20	50	94	72	50	97	92	50	109	40	50	134	32	50	97	67	50	137	76	50	118	90	50	88	14	50	116	72	50	129	3	50	97	26	50	267	30	50	90	99	50	104	11	50	89	3	50	90	25	50	102	61	50	96	20	50	94	72	50	97	92	50	109	40	50	134	32	50	97	67	50	137	76	50	118	90	50	88	14	50
StateGrid	293	1520719239211	7	1	0	1	0	1	0	9	0.825	0	100	SKEWED	106	74	50	91	6	50	97	93	50	107	55	50	112	95	50	93	77	50	115	97	50	106	33	50	9	17	50	90	1	50	118	46	50	129	6	50	134	10	50	341	92	50	196	92	50	80	14	50	312	55	50	161	74	50	90	1	50	118	46	50	129	6	50	134	10	50	341	92	50	196	92	50	80	14	50	312	55	50	161	74	50	106	74	50	91	6	50	97	93	50	107	55	50	112	95	50	93	77	50	115	97	50	106	33	50	9	17	50
StateGrid	293	1520719239211	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	113	81	50	99	69	50	179	39	50	93	95	50	116	9	50	120	1	50	226	10	50	10	59	50	107	72	50	98	23	50	188	50	50	93	89	50	139	36	50	134	70	50	129	43	50	105	68	50	89	25	50	106	14	50	113	81	50	99	69	50	179	39	50	93	95	50	116	9	50	120	1	50	226	10	50	10	59	50	107	72	50	98	23	50	188	50	50	93	89	50	139	36	50	134	70	50	129	43	50	105	68	50	89	25	50	106	14	50
StateGrid	293	1520719239211	9	0	0	1	1	1	0	9	0.95	0	100	SKEWED	81	33	50	92	64	50	110	15	50	82	60	50	346	79	50	126	2	50	137	51	50	133	84	50	98	25	50	136	94	50	136	20	50	88	89	50	206	94	50	113	92	50	110	97	50	53	87	50	113	3	50	84	89	50	136	94	50	136	20	50	88	89	50	206	94	50	113	92	50	110	97	50	53	87	50	113	3	50	84	89	50	81	33	50	92	64	50	110	15	50	82	60	50	346	79	50	126	2	50	137	51	50	133	84	50	98	25	50
