type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	465	1520710387075	0	0	1	0	0	1	0	9	135	1	50	249	25	50	118	6	50	97	47	50	300	8	50	200	82	50	84	52	50	130	2	50	85	4	50	124	98	50	110	90	50	91	57	50	138	11	50	103	34	50	5	87	50	85	1	50	85	41	50	100	44	50	135	1	50	249	25	50	118	6	50	97	47	50	300	8	50	200	82	50	84	52	50	130	2	50	85	4	50	124	98	50	110	90	50	91	57	50	138	11	50	103	34	50	5	87	50	85	1	50	85	41	50	100	44	50
StateGrid	465	1520710387075	1	1	1	0	0	0	1	9	235	79	50	139	89	50	122	96	50	2	74	50	282	90	50	134	96	50	82	33	50	313	17	50	57	52	50	87	69	50	93	29	50	117	31	50	110	34	50	113	35	50	109	2	50	336	16	50	51	88	50	123	23	50	87	69	50	93	29	50	117	31	50	110	34	50	113	35	50	109	2	50	336	16	50	51	88	50	123	23	50	235	79	50	139	89	50	122	96	50	2	74	50	282	90	50	134	96	50	82	33	50	313	17	50	57	52	50
StateGrid	465	1520710387075	2	1	1	0	0	0	1	9	136	0	50	26	33	50	306	31	50	95	33	50	351	21	50	34	22	50	324	67	50	115	60	50	208	40	50	99	26	50	89	42	50	127	92	50	266	51	50	103	87	50	131	26	50	106	77	50	107	16	50	125	44	50	99	26	50	89	42	50	127	92	50	266	51	50	103	87	50	131	26	50	106	77	50	107	16	50	125	44	50	136	0	50	26	33	50	306	31	50	95	33	50	351	21	50	34	22	50	324	67	50	115	60	50	208	40	50
StateGrid	465	1520710387075	3	0	1	0	0	1	0	9	112	57	50	229	87	50	30	10	50	219	93	50	258	92	50	235	71	50	326	52	50	318	10	50	161	9	50	346	46	50	210	81	50	87	30	50	97	3	50	133	34	50	81	86	50	64	59	50	91	59	50	170	95	50	112	57	50	229	87	50	30	10	50	219	93	50	258	92	50	235	71	50	326	52	50	318	10	50	161	9	50	346	46	50	210	81	50	87	30	50	97	3	50	133	34	50	81	86	50	64	59	50	91	59	50	170	95	50
StateGrid	465	1520710387075	4	1	0	1	1	0	1	9	125	48	50	76	0	50	359	63	50	297	47	50	101	35	50	163	44	50	33	6	50	132	24	50	92	57	50	284	28	50	134	55	50	84	84	50	111	35	50	58	65	50	84	60	50	326	82	50	285	18	50	294	16	50	125	48	50	76	0	50	359	63	50	297	47	50	101	35	50	163	44	50	33	6	50	132	24	50	92	57	50	284	28	50	134	55	50	84	84	50	111	35	50	58	65	50	84	60	50	326	82	50	285	18	50	294	16	50
StateGrid	465	1520710387078	5	0	1	0	1	0	1	9	355	75	50	94	79	50	283	42	50	323	72	50	110	76	50	98	97	50	107	79	50	312	14	50	96	71	50	98	37	50	120	20	50	220	5	50	139	66	50	185	74	50	183	18	50	314	70	50	232	77	50	46	96	50	98	37	50	120	20	50	220	5	50	139	66	50	185	74	50	183	18	50	314	70	50	232	77	50	46	96	50	355	75	50	94	79	50	283	42	50	323	72	50	110	76	50	98	97	50	107	79	50	312	14	50	96	71	50
StateGrid	465	1520710387078	6	1	0	1	0	1	0	9	312	83	50	136	9	50	99	80	50	82	15	50	355	70	50	46	76	50	306	21	50	94	61	50	311	37	50	254	10	50	134	93	50	115	7	50	10	42	50	66	67	50	125	63	50	245	67	50	6	58	50	110	16	50	254	10	50	134	93	50	115	7	50	10	42	50	66	67	50	125	63	50	245	67	50	6	58	50	110	16	50	312	83	50	136	9	50	99	80	50	82	15	50	355	70	50	46	76	50	306	21	50	94	61	50	311	37	50
StateGrid	465	1520710387079	7	0	1	0	0	1	0	9	20	88	50	66	1	50	88	10	50	58	71	50	86	96	50	193	32	50	162	60	50	54	17	50	64	17	50	315	50	50	27	67	50	106	89	50	54	22	50	317	70	50	98	86	50	253	14	50	96	83	50	126	63	50	20	88	50	66	1	50	88	10	50	58	71	50	86	96	50	193	32	50	162	60	50	54	17	50	64	17	50	315	50	50	27	67	50	106	89	50	54	22	50	317	70	50	98	86	50	253	14	50	96	83	50	126	63	50
StateGrid	465	1520710387079	8	1	1	0	1	1	0	9	281	12	50	138	3	50	205	85	50	96	29	50	5	43	50	83	46	50	175	77	50	101	11	50	242	67	50	112	75	50	295	55	50	119	11	50	84	92	50	114	87	50	172	97	50	87	35	50	130	73	50	120	43	50	281	12	50	138	3	50	205	85	50	96	29	50	5	43	50	83	46	50	175	77	50	101	11	50	242	67	50	112	75	50	295	55	50	119	11	50	84	92	50	114	87	50	172	97	50	87	35	50	130	73	50	120	43	50
StateGrid	465	1520710387079	9	0	1	0	0	1	0	9	97	91	50	127	16	50	329	94	50	124	94	50	316	36	50	247	84	50	160	19	50	99	7	50	122	31	50	136	2	50	82	68	50	131	39	50	139	31	50	112	46	50	115	39	50	94	85	50	81	45	50	113	90	50	97	91	50	127	16	50	329	94	50	124	94	50	316	36	50	247	84	50	160	19	50	99	7	50	122	31	50	136	2	50	82	68	50	131	39	50	139	31	50	112	46	50	115	39	50	94	85	50	81	45	50	113	90	50
