type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	465	1520719240231	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	256	67	50	102	72	50	91	45	50	108	46	50	118	15	50	103	62	50	72	19	50	87	94	50	356	27	50	69	7	50	344	46	50	316	48	50	30	36	50	350	74	50	133	13	50	125	63	50	92	9	50	100	88	50	256	67	50	102	72	50	91	45	50	108	46	50	118	15	50	103	62	50	72	19	50	87	94	50	356	27	50	69	7	50	344	46	50	316	48	50	30	36	50	350	74	50	133	13	50	125	63	50	92	9	50	100	88	50
StateGrid	465	1520719240231	1	1	1	0	1	1	0	9	0.875	0	100	SKEWED	43	80	50	52	62	50	23	46	50	138	28	50	124	23	50	99	12	50	182	62	50	106	95	50	124	93	50	81	6	50	102	45	50	119	32	50	97	81	50	89	79	50	128	55	50	120	99	50	113	31	50	106	1	50	43	80	50	52	62	50	23	46	50	138	28	50	124	23	50	99	12	50	182	62	50	106	95	50	124	93	50	81	6	50	102	45	50	119	32	50	97	81	50	89	79	50	128	55	50	120	99	50	113	31	50	106	1	50
StateGrid	465	1520719240231	2	0	1	0	0	1	0	9	0.975	0	100	SKEWED	135	19	50	98	90	50	124	58	50	328	84	50	99	2	50	129	10	50	84	10	50	136	19	50	105	13	50	131	87	50	345	5	50	98	16	50	134	97	50	116	68	50	105	61	50	90	59	50	99	94	50	80	63	50	135	19	50	98	90	50	124	58	50	328	84	50	99	2	50	129	10	50	84	10	50	136	19	50	105	13	50	131	87	50	345	5	50	98	16	50	134	97	50	116	68	50	105	61	50	90	59	50	99	94	50	80	63	50
StateGrid	465	1520719240231	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	99	18	50	123	59	50	118	2	50	56	87	50	101	58	50	56	26	50	134	7	50	84	51	50	318	44	50	112	98	50	314	38	50	150	70	50	136	97	50	131	13	50	143	0	50	292	8	50	14	79	50	119	16	50	99	18	50	123	59	50	118	2	50	56	87	50	101	58	50	56	26	50	134	7	50	84	51	50	318	44	50	112	98	50	314	38	50	150	70	50	136	97	50	131	13	50	143	0	50	292	8	50	14	79	50	119	16	50
StateGrid	465	1520719240231	4	1	1	0	1	1	0	9	0.675	0	100	SKEWED	97	51	50	143	22	50	97	52	50	120	18	50	270	32	50	230	49	50	345	45	50	36	66	50	120	37	50	185	63	50	82	86	50	336	7	50	116	83	50	86	38	50	102	83	50	109	52	50	110	90	50	277	95	50	97	51	50	143	22	50	97	52	50	120	18	50	270	32	50	230	49	50	345	45	50	36	66	50	120	37	50	185	63	50	82	86	50	336	7	50	116	83	50	86	38	50	102	83	50	109	52	50	110	90	50	277	95	50
StateGrid	465	1520719240231	5	1	0	1	0	1	0	9	0.85	0	100	SKEWED	232	45	50	127	69	50	137	11	50	119	78	50	94	15	50	80	27	50	83	40	50	123	19	50	102	48	50	133	57	50	272	12	50	138	88	50	115	2	50	116	59	50	340	25	50	120	3	50	143	83	50	48	78	50	133	57	50	272	12	50	138	88	50	115	2	50	116	59	50	340	25	50	120	3	50	143	83	50	48	78	50	232	45	50	127	69	50	137	11	50	119	78	50	94	15	50	80	27	50	83	40	50	123	19	50	102	48	50
StateGrid	465	1520719240231	6	0	0	1	1	1	0	9	0.825	0	100	SKEWED	240	11	50	90	48	50	80	8	50	101	36	50	128	69	50	91	95	50	84	29	50	88	52	50	118	18	50	83	81	50	136	13	50	82	41	50	167	81	50	138	18	50	86	33	50	84	93	50	108	6	50	271	21	50	83	81	50	136	13	50	82	41	50	167	81	50	138	18	50	86	33	50	84	93	50	108	6	50	271	21	50	240	11	50	90	48	50	80	8	50	101	36	50	128	69	50	91	95	50	84	29	50	88	52	50	118	18	50
StateGrid	465	1520719240231	7	0	1	0	0	1	0	9	0.75	0	100	SKEWED	115	9	50	189	77	50	97	45	50	24	23	50	286	97	50	291	54	50	208	10	50	129	0	50	91	78	50	106	94	50	135	69	50	151	5	50	83	42	50	312	6	50	130	59	50	112	32	50	134	69	50	135	8	50	115	9	50	189	77	50	97	45	50	24	23	50	286	97	50	291	54	50	208	10	50	129	0	50	91	78	50	106	94	50	135	69	50	151	5	50	83	42	50	312	6	50	130	59	50	112	32	50	134	69	50	135	8	50
StateGrid	465	1520719240231	8	0	1	0	0	1	0	9	0.775	0	100	SKEWED	301	33	50	20	62	50	324	70	50	47	16	50	86	96	50	223	10	50	63	18	50	84	30	50	108	21	50	129	87	50	279	46	50	124	52	50	100	87	50	103	33	50	108	40	50	103	91	50	108	89	50	316	48	50	301	33	50	20	62	50	324	70	50	47	16	50	86	96	50	223	10	50	63	18	50	84	30	50	108	21	50	129	87	50	279	46	50	124	52	50	100	87	50	103	33	50	108	40	50	103	91	50	108	89	50	316	48	50
StateGrid	465	1520719240231	9	1	1	0	0	0	1	9	0.525	0	100	SKEWED	204	91	50	339	49	50	127	88	50	95	58	50	89	9	50	336	46	50	356	86	50	112	4	50	102	91	50	189	66	50	119	67	50	111	12	50	119	11	50	93	77	50	96	28	50	109	3	50	122	69	50	222	56	50	189	66	50	119	67	50	111	12	50	119	11	50	93	77	50	96	28	50	109	3	50	122	69	50	222	56	50	204	91	50	339	49	50	127	88	50	95	58	50	89	9	50	336	46	50	356	86	50	112	4	50	102	91	50
