type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	379	1520719239745	0	1	1	0	0	0	1	9	0.875	0	100	SKEWED	23	42	50	193	66	50	320	83	50	87	0	50	88	10	50	311	39	50	127	96	50	126	0	50	84	0	50	118	41	50	116	69	50	87	85	50	89	45	50	130	50	50	128	53	50	35	52	50	102	26	50	132	42	50	118	41	50	116	69	50	87	85	50	89	45	50	130	50	50	128	53	50	35	52	50	102	26	50	132	42	50	23	42	50	193	66	50	320	83	50	87	0	50	88	10	50	311	39	50	127	96	50	126	0	50	84	0	50
StateGrid	379	1520719239745	1	0	0	1	0	0	1	9	0.925	0	100	SKEWED	100	46	50	128	96	50	135	21	50	138	86	50	98	22	50	105	0	50	117	24	50	134	83	50	164	44	50	207	83	50	138	4	50	131	99	50	112	23	50	85	91	50	94	73	50	82	86	50	111	21	50	98	65	50	100	46	50	128	96	50	135	21	50	138	86	50	98	22	50	105	0	50	117	24	50	134	83	50	164	44	50	207	83	50	138	4	50	131	99	50	112	23	50	85	91	50	94	73	50	82	86	50	111	21	50	98	65	50
StateGrid	379	1520719239745	2	1	1	0	0	0	1	9	0.725	0	100	SKEWED	345	24	50	133	92	50	29	45	50	86	73	50	124	97	50	106	83	50	89	13	50	137	49	50	274	76	50	123	74	50	84	25	50	96	75	50	80	5	50	113	12	50	80	8	50	110	78	50	49	98	50	82	7	50	123	74	50	84	25	50	96	75	50	80	5	50	113	12	50	80	8	50	110	78	50	49	98	50	82	7	50	345	24	50	133	92	50	29	45	50	86	73	50	124	97	50	106	83	50	89	13	50	137	49	50	274	76	50
StateGrid	379	1520719239745	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	104	75	50	91	95	50	80	85	50	89	73	50	94	87	50	105	46	50	136	98	50	110	16	50	101	32	50	129	22	50	133	41	50	208	51	50	219	65	50	138	9	50	126	8	50	102	18	50	116	59	50	89	97	50	129	22	50	133	41	50	208	51	50	219	65	50	138	9	50	126	8	50	102	18	50	116	59	50	89	97	50	104	75	50	91	95	50	80	85	50	89	73	50	94	87	50	105	46	50	136	98	50	110	16	50	101	32	50
StateGrid	379	1520719239745	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	88	26	50	129	67	50	78	6	50	111	37	50	103	99	50	129	6	50	95	36	50	145	40	50	154	63	50	86	0	50	122	11	50	89	58	50	274	31	50	241	19	50	97	53	50	47	52	50	280	55	50	86	93	50	88	26	50	129	67	50	78	6	50	111	37	50	103	99	50	129	6	50	95	36	50	145	40	50	154	63	50	86	0	50	122	11	50	89	58	50	274	31	50	241	19	50	97	53	50	47	52	50	280	55	50	86	93	50
StateGrid	379	1520719239745	5	1	0	1	0	1	0	9	0.75	0	100	SKEWED	97	54	50	138	98	50	81	5	50	101	3	50	105	68	50	118	13	50	178	13	50	81	51	50	88	60	50	94	8	50	23	89	50	81	39	50	86	99	50	202	79	50	102	79	50	194	92	50	112	10	50	108	4	50	94	8	50	23	89	50	81	39	50	86	99	50	202	79	50	102	79	50	194	92	50	112	10	50	108	4	50	97	54	50	138	98	50	81	5	50	101	3	50	105	68	50	118	13	50	178	13	50	81	51	50	88	60	50
StateGrid	379	1520719239745	6	1	0	1	1	0	1	9	0.55	0	100	SKEWED	42	45	50	311	43	50	94	86	50	109	10	50	104	3	50	113	29	50	103	29	50	137	38	50	88	49	50	125	72	50	114	60	50	96	9	50	110	72	50	98	93	50	354	23	50	317	30	50	117	98	50	188	38	50	42	45	50	311	43	50	94	86	50	109	10	50	104	3	50	113	29	50	103	29	50	137	38	50	88	49	50	125	72	50	114	60	50	96	9	50	110	72	50	98	93	50	354	23	50	317	30	50	117	98	50	188	38	50
StateGrid	379	1520719239745	7	1	1	0	1	1	0	9	0.85	0	100	SKEWED	351	99	50	109	77	50	102	98	50	274	14	50	116	68	50	115	77	50	90	12	50	136	35	50	138	14	50	101	34	50	319	5	50	158	28	50	102	68	50	95	18	50	136	6	50	112	74	50	328	94	50	108	90	50	351	99	50	109	77	50	102	98	50	274	14	50	116	68	50	115	77	50	90	12	50	136	35	50	138	14	50	101	34	50	319	5	50	158	28	50	102	68	50	95	18	50	136	6	50	112	74	50	328	94	50	108	90	50
StateGrid	379	1520719239745	8	1	0	1	1	0	1	9	0.8	0	100	SKEWED	99	28	50	346	57	50	87	62	50	97	93	50	89	97	50	116	83	50	93	69	50	139	35	50	285	43	50	29	12	50	100	75	50	91	9	50	103	26	50	138	13	50	133	20	50	311	9	50	178	1	50	85	73	50	99	28	50	346	57	50	87	62	50	97	93	50	89	97	50	116	83	50	93	69	50	139	35	50	285	43	50	29	12	50	100	75	50	91	9	50	103	26	50	138	13	50	133	20	50	311	9	50	178	1	50	85	73	50
StateGrid	379	1520719239745	9	0	0	1	1	1	0	9	0.975	0	100	SKEWED	86	74	50	120	48	50	132	44	50	80	79	50	111	53	50	113	95	50	81	94	50	123	68	50	136	0	50	125	16	50	126	2	50	120	2	50	85	19	50	270	29	50	128	12	50	88	5	50	30	99	50	125	54	50	125	16	50	126	2	50	120	2	50	85	19	50	270	29	50	128	12	50	88	5	50	30	99	50	125	54	50	86	74	50	120	48	50	132	44	50	80	79	50	111	53	50	113	95	50	81	94	50	123	68	50	136	0	50
