type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	379	1520723650576	0	1	1	0	1	1	0	9	0.55	0	100	SKEWED	120	99	50	120	80	50	34	30	50	126	73	50	104	8	50	30	15	50	123	30	50	118	39	50	112	72	50	196	68	50	105	72	50	21	61	50	107	30	50	199	44	50	96	82	50	102	65	50	221	78	50	86	6	50	120	99	50	120	80	50	34	30	50	126	73	50	104	8	50	30	15	50	123	30	50	118	39	50	112	72	50	196	68	50	105	72	50	21	61	50	107	30	50	199	44	50	96	82	50	102	65	50	221	78	50	86	6	50
StateGrid	379	1520723650577	1	0	0	1	1	1	0	9	0.9	0	100	SKEWED	297	7	50	83	89	50	106	95	50	108	22	50	128	81	50	94	13	50	41	39	50	114	46	50	273	55	50	105	98	50	88	6	50	116	66	50	83	54	50	96	11	50	124	44	50	127	7	50	82	62	50	133	76	50	105	98	50	88	6	50	116	66	50	83	54	50	96	11	50	124	44	50	127	7	50	82	62	50	133	76	50	297	7	50	83	89	50	106	95	50	108	22	50	128	81	50	94	13	50	41	39	50	114	46	50	273	55	50
StateGrid	379	1520723650577	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	248	22	50	350	57	50	100	93	50	70	32	50	264	54	50	135	5	50	104	99	50	32	25	50	80	6	50	108	8	50	121	4	50	121	36	50	93	33	50	342	51	50	121	64	50	132	24	50	124	79	50	110	32	50	108	8	50	121	4	50	121	36	50	93	33	50	342	51	50	121	64	50	132	24	50	124	79	50	110	32	50	248	22	50	350	57	50	100	93	50	70	32	50	264	54	50	135	5	50	104	99	50	32	25	50	80	6	50
StateGrid	379	1520723650577	3	1	1	0	0	0	1	9	0.05	0	100	SKEWED	232	74	50	77	97	50	316	50	50	42	19	50	178	37	50	111	9	50	295	39	50	171	10	50	341	71	50	122	46	50	275	49	50	75	92	50	330	91	50	71	1	50	354	94	50	83	27	50	4	73	50	127	87	50	122	46	50	275	49	50	75	92	50	330	91	50	71	1	50	354	94	50	83	27	50	4	73	50	127	87	50	232	74	50	77	97	50	316	50	50	42	19	50	178	37	50	111	9	50	295	39	50	171	10	50	341	71	50
StateGrid	379	1520723650577	4	1	1	0	1	1	0	9	0.15	0	100	SKEWED	94	95	50	302	78	50	135	53	50	194	41	50	330	96	50	42	9	50	18	13	50	23	13	50	141	39	50	252	83	50	301	34	50	271	62	50	128	78	50	310	99	50	297	66	50	100	41	50	113	83	50	144	27	50	94	95	50	302	78	50	135	53	50	194	41	50	330	96	50	42	9	50	18	13	50	23	13	50	141	39	50	252	83	50	301	34	50	271	62	50	128	78	50	310	99	50	297	66	50	100	41	50	113	83	50	144	27	50
StateGrid	379	1520723650577	5	0	0	1	0	0	1	9	0.25	0	100	SKEWED	93	33	50	308	4	50	268	54	50	205	81	50	108	59	50	138	6	50	220	0	50	285	67	50	175	71	50	1	68	50	86	94	50	190	45	50	71	71	50	210	62	50	258	48	50	296	30	50	117	85	50	152	9	50	93	33	50	308	4	50	268	54	50	205	81	50	108	59	50	138	6	50	220	0	50	285	67	50	175	71	50	1	68	50	86	94	50	190	45	50	71	71	50	210	62	50	258	48	50	296	30	50	117	85	50	152	9	50
StateGrid	379	1520723650577	6	1	0	1	0	1	0	9	0.45	0	100	SKEWED	38	70	50	100	73	50	254	62	50	137	13	50	213	13	50	133	3	50	84	38	50	158	78	50	124	65	50	250	74	50	83	80	50	201	67	50	122	87	50	273	15	50	90	88	50	129	69	50	103	34	50	197	15	50	250	74	50	83	80	50	201	67	50	122	87	50	273	15	50	90	88	50	129	69	50	103	34	50	197	15	50	38	70	50	100	73	50	254	62	50	137	13	50	213	13	50	133	3	50	84	38	50	158	78	50	124	65	50
StateGrid	379	1520723650578	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	354	7	50	13	33	50	101	41	50	125	9	50	82	0	50	280	73	50	99	51	50	80	22	50	140	51	50	111	25	50	321	2	50	43	66	50	82	46	50	111	38	50	131	77	50	317	9	50	110	14	50	132	16	50	354	7	50	13	33	50	101	41	50	125	9	50	82	0	50	280	73	50	99	51	50	80	22	50	140	51	50	111	25	50	321	2	50	43	66	50	82	46	50	111	38	50	131	77	50	317	9	50	110	14	50	132	16	50
StateGrid	379	1520723650578	8	0	0	1	1	1	0	9	0.35	0	100	SKEWED	94	66	50	320	19	50	2	80	50	29	27	50	241	42	50	102	49	50	257	97	50	351	89	50	108	52	50	137	93	50	121	42	50	99	89	50	102	0	50	254	43	50	119	4	50	159	45	50	292	33	50	130	70	50	137	93	50	121	42	50	99	89	50	102	0	50	254	43	50	119	4	50	159	45	50	292	33	50	130	70	50	94	66	50	320	19	50	2	80	50	29	27	50	241	42	50	102	49	50	257	97	50	351	89	50	108	52	50
StateGrid	379	1520723650578	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	203	85	50	9	34	50	146	26	50	117	16	50	85	64	50	86	93	50	81	79	50	241	74	50	241	3	50	130	29	50	90	97	50	109	51	50	96	70	50	114	10	50	113	69	50	111	44	50	112	1	50	110	36	50	203	85	50	9	34	50	146	26	50	117	16	50	85	64	50	86	93	50	81	79	50	241	74	50	241	3	50	130	29	50	90	97	50	109	51	50	96	70	50	114	10	50	113	69	50	111	44	50	112	1	50	110	36	50
StateGrid	379	1520723650578	10	1	1	0	1	1	0	9	0.8	0	100	SKEWED	123	30	50	107	49	50	110	51	50	127	89	50	119	97	50	116	82	50	100	32	50	135	31	50	113	88	50	88	11	50	109	54	50	117	83	50	96	2	50	128	42	50	124	58	50	82	28	50	14	32	50	115	33	50	123	30	50	107	49	50	110	51	50	127	89	50	119	97	50	116	82	50	100	32	50	135	31	50	113	88	50	88	11	50	109	54	50	117	83	50	96	2	50	128	42	50	124	58	50	82	28	50	14	32	50	115	33	50
StateGrid	379	1520723650578	11	0	0	1	0	0	1	9	0.4	0	100	SKEWED	49	33	50	182	59	50	124	81	50	105	24	50	15	55	50	95	84	50	292	44	50	26	84	50	357	89	50	265	21	50	94	45	50	125	28	50	65	25	50	265	44	50	191	19	50	30	25	50	291	76	50	106	90	50	49	33	50	182	59	50	124	81	50	105	24	50	15	55	50	95	84	50	292	44	50	26	84	50	357	89	50	265	21	50	94	45	50	125	28	50	65	25	50	265	44	50	191	19	50	30	25	50	291	76	50	106	90	50
StateGrid	379	1520723650578	12	0	0	1	0	0	1	9	0.6	0	100	SKEWED	124	64	50	87	15	50	265	7	50	202	79	50	122	54	50	119	5	50	102	63	50	83	44	50	128	62	50	110	13	50	82	35	50	106	71	50	92	42	50	223	97	50	156	19	50	118	8	50	92	20	50	88	56	50	124	64	50	87	15	50	265	7	50	202	79	50	122	54	50	119	5	50	102	63	50	83	44	50	128	62	50	110	13	50	82	35	50	106	71	50	92	42	50	223	97	50	156	19	50	118	8	50	92	20	50	88	56	50
StateGrid	379	1520723650579	13	1	1	0	1	1	0	9	0.3	0	100	SKEWED	241	27	50	114	2	50	286	79	50	334	98	50	142	76	50	108	84	50	31	89	50	53	88	50	88	55	50	216	17	50	300	63	50	251	28	50	92	91	50	103	79	50	329	18	50	262	25	50	180	47	50	96	41	50	241	27	50	114	2	50	286	79	50	334	98	50	142	76	50	108	84	50	31	89	50	53	88	50	88	55	50	216	17	50	300	63	50	251	28	50	92	91	50	103	79	50	329	18	50	262	25	50	180	47	50	96	41	50
StateGrid	379	1520723650579	14	0	0	1	1	1	0	9	0.75	0	100	SKEWED	90	72	50	123	53	50	120	50	50	103	95	50	125	34	50	327	74	50	307	41	50	84	40	50	90	7	50	94	59	50	138	98	50	210	16	50	88	6	50	130	16	50	86	2	50	125	62	50	85	48	50	125	96	50	94	59	50	138	98	50	210	16	50	88	6	50	130	16	50	86	2	50	125	62	50	85	48	50	125	96	50	90	72	50	123	53	50	120	50	50	103	95	50	125	34	50	327	74	50	307	41	50	84	40	50	90	7	50
StateGrid	379	1520723650579	15	1	0	1	0	1	0	9	0.95	0	100	SKEWED	98	74	50	84	22	50	133	60	50	139	21	50	103	19	50	107	2	50	80	87	50	101	61	50	115	28	50	118	13	50	96	22	50	95	55	50	112	5	50	108	59	50	133	59	50	80	82	50	88	90	50	107	10	50	118	13	50	96	22	50	95	55	50	112	5	50	108	59	50	133	59	50	80	82	50	88	90	50	107	10	50	98	74	50	84	22	50	133	60	50	139	21	50	103	19	50	107	2	50	80	87	50	101	61	50	115	28	50
StateGrid	379	1520723650579	16	0	0	1	0	0	1	9	0.2	0	100	SKEWED	122	85	50	285	28	50	273	92	50	176	90	50	137	91	50	103	68	50	324	85	50	132	80	50	320	51	50	248	78	50	85	72	50	80	79	50	95	70	50	96	84	50	142	49	50	166	85	50	178	95	50	291	99	50	122	85	50	285	28	50	273	92	50	176	90	50	137	91	50	103	68	50	324	85	50	132	80	50	320	51	50	248	78	50	85	72	50	80	79	50	95	70	50	96	84	50	142	49	50	166	85	50	178	95	50	291	99	50
