type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	552	1520719240774	0	0	0	1	1	1	0	9	0.55	0	100	SKEWED	124	69	50	110	23	50	244	62	50	86	71	50	82	17	50	98	82	50	107	89	50	117	25	50	290	64	50	237	64	50	101	95	50	98	21	50	294	74	50	82	97	50	101	15	50	332	22	50	352	65	50	214	39	50	237	64	50	101	95	50	98	21	50	294	74	50	82	97	50	101	15	50	332	22	50	352	65	50	214	39	50	124	69	50	110	23	50	244	62	50	86	71	50	82	17	50	98	82	50	107	89	50	117	25	50	290	64	50
StateGrid	552	1520719240774	1	1	1	0	0	0	1	9	0.925	0	100	SKEWED	86	21	50	99	7	50	131	8	50	294	37	50	266	12	50	105	96	50	119	4	50	135	2	50	104	7	50	105	96	50	90	83	50	82	93	50	139	30	50	129	73	50	115	16	50	113	62	50	107	47	50	139	44	50	105	96	50	90	83	50	82	93	50	139	30	50	129	73	50	115	16	50	113	62	50	107	47	50	139	44	50	86	21	50	99	7	50	131	8	50	294	37	50	266	12	50	105	96	50	119	4	50	135	2	50	104	7	50
StateGrid	552	1520719240774	2	0	1	0	0	1	0	9	0.875	0	100	SKEWED	323	59	50	94	9	50	94	3	50	21	0	50	121	98	50	165	20	50	48	12	50	127	41	50	109	10	50	97	36	50	127	60	50	133	55	50	104	31	50	102	24	50	89	64	50	110	42	50	231	14	50	59	52	50	323	59	50	94	9	50	94	3	50	21	0	50	121	98	50	165	20	50	48	12	50	127	41	50	109	10	50	97	36	50	127	60	50	133	55	50	104	31	50	102	24	50	89	64	50	110	42	50	231	14	50	59	52	50
StateGrid	552	1520719240779	3	1	0	1	1	0	1	9	0.7	0	100	SKEWED	335	0	50	175	47	50	127	33	50	121	2	50	128	99	50	315	9	50	85	2	50	164	37	50	258	26	50	280	97	50	87	44	50	283	58	50	181	40	50	25	81	50	44	65	50	115	90	50	93	77	50	81	50	50	335	0	50	175	47	50	127	33	50	121	2	50	128	99	50	315	9	50	85	2	50	164	37	50	258	26	50	280	97	50	87	44	50	283	58	50	181	40	50	25	81	50	44	65	50	115	90	50	93	77	50	81	50	50
StateGrid	552	1520719240779	4	0	0	1	1	1	0	9	0.775	0	100	SKEWED	107	50	50	127	99	50	114	21	50	288	6	50	112	6	50	85	72	50	220	48	50	126	61	50	94	20	50	173	64	50	72	16	50	126	78	50	134	8	50	122	45	50	269	3	50	139	89	50	304	43	50	36	1	50	173	64	50	72	16	50	126	78	50	134	8	50	122	45	50	269	3	50	139	89	50	304	43	50	36	1	50	107	50	50	127	99	50	114	21	50	288	6	50	112	6	50	85	72	50	220	48	50	126	61	50	94	20	50
StateGrid	552	1520719240779	5	1	1	0	1	1	0	9	0.725	0	100	SKEWED	122	76	50	107	81	50	250	49	50	326	49	50	112	24	50	109	2	50	243	95	50	305	50	50	114	68	50	66	20	50	133	30	50	133	89	50	88	39	50	82	94	50	95	81	50	130	67	50	120	50	50	144	7	50	122	76	50	107	81	50	250	49	50	326	49	50	112	24	50	109	2	50	243	95	50	305	50	50	114	68	50	66	20	50	133	30	50	133	89	50	88	39	50	82	94	50	95	81	50	130	67	50	120	50	50	144	7	50
StateGrid	552	1520719240779	6	1	0	1	0	1	0	9	0.9	0	100	SKEWED	80	3	50	117	37	50	120	20	50	93	8	50	95	24	50	119	10	50	118	76	50	103	69	50	127	98	50	87	30	50	222	18	50	51	90	50	131	83	50	132	99	50	113	91	50	119	20	50	120	14	50	91	2	50	87	30	50	222	18	50	51	90	50	131	83	50	132	99	50	113	91	50	119	20	50	120	14	50	91	2	50	80	3	50	117	37	50	120	20	50	93	8	50	95	24	50	119	10	50	118	76	50	103	69	50	127	98	50
StateGrid	552	1520719240779	7	0	0	1	0	0	1	9	0.975	0	100	SKEWED	82	36	50	115	22	50	115	32	50	98	92	50	102	86	50	117	48	50	139	2	50	131	14	50	104	76	50	104	2	50	90	90	50	127	3	50	122	28	50	89	19	50	135	3	50	100	86	50	98	51	50	81	1	50	82	36	50	115	22	50	115	32	50	98	92	50	102	86	50	117	48	50	139	2	50	131	14	50	104	76	50	104	2	50	90	90	50	127	3	50	122	28	50	89	19	50	135	3	50	100	86	50	98	51	50	81	1	50
StateGrid	552	1520719240779	8	0	1	0	0	1	0	9	0.75	0	100	SKEWED	129	98	50	2	57	50	138	36	50	113	49	50	35	86	50	315	69	50	117	61	50	8	42	50	160	1	50	261	45	50	85	87	50	97	97	50	14	44	50	152	31	50	166	59	50	236	23	50	122	32	50	130	32	50	129	98	50	2	57	50	138	36	50	113	49	50	35	86	50	315	69	50	117	61	50	8	42	50	160	1	50	261	45	50	85	87	50	97	97	50	14	44	50	152	31	50	166	59	50	236	23	50	122	32	50	130	32	50
StateGrid	552	1520719240779	9	1	0	1	0	1	0	9	0.625	0	100	SKEWED	117	68	50	133	29	50	171	8	50	132	21	50	346	17	50	267	44	50	126	51	50	240	29	50	115	80	50	137	22	50	116	88	50	285	73	50	268	57	50	138	67	50	118	24	50	134	9	50	106	22	50	42	48	50	137	22	50	116	88	50	285	73	50	268	57	50	138	67	50	118	24	50	134	9	50	106	22	50	42	48	50	117	68	50	133	29	50	171	8	50	132	21	50	346	17	50	267	44	50	126	51	50	240	29	50	115	80	50
