type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	552	1520710387543	0	1	0	1	1	0	1	9	25	15	50	91	31	50	208	53	50	21	37	50	217	16	50	184	74	50	104	0	50	68	88	50	122	59	50	90	98	50	241	19	50	115	81	50	220	50	50	93	65	50	77	48	50	246	41	50	112	51	50	15	19	50	25	15	50	91	31	50	208	53	50	21	37	50	217	16	50	184	74	50	104	0	50	68	88	50	122	59	50	90	98	50	241	19	50	115	81	50	220	50	50	93	65	50	77	48	50	246	41	50	112	51	50	15	19	50
StateGrid	552	1520710387543	1	0	0	1	0	0	1	9	93	37	50	123	60	50	98	41	50	359	6	50	316	47	50	131	7	50	295	30	50	81	10	50	85	19	50	185	85	50	89	10	50	43	38	50	117	84	50	85	20	50	106	73	50	353	83	50	123	53	50	78	77	50	93	37	50	123	60	50	98	41	50	359	6	50	316	47	50	131	7	50	295	30	50	81	10	50	85	19	50	185	85	50	89	10	50	43	38	50	117	84	50	85	20	50	106	73	50	353	83	50	123	53	50	78	77	50
StateGrid	552	1520710387543	2	0	1	0	0	1	0	9	106	7	50	112	91	50	204	54	50	119	70	50	132	74	50	97	24	50	88	5	50	132	30	50	103	6	50	123	67	50	110	15	50	102	83	50	134	24	50	89	23	50	123	93	50	118	79	50	132	97	50	81	68	50	106	7	50	112	91	50	204	54	50	119	70	50	132	74	50	97	24	50	88	5	50	132	30	50	103	6	50	123	67	50	110	15	50	102	83	50	134	24	50	89	23	50	123	93	50	118	79	50	132	97	50	81	68	50
StateGrid	552	1520710387543	3	0	0	1	1	1	0	9	270	88	50	92	41	50	64	2	50	66	51	50	118	9	50	137	76	50	87	15	50	87	32	50	81	68	50	111	90	50	248	39	50	183	82	50	142	4	50	99	86	50	193	92	50	33	54	50	8	2	50	139	17	50	111	90	50	248	39	50	183	82	50	142	4	50	99	86	50	193	92	50	33	54	50	8	2	50	139	17	50	270	88	50	92	41	50	64	2	50	66	51	50	118	9	50	137	76	50	87	15	50	87	32	50	81	68	50
StateGrid	552	1520710387543	4	0	0	1	1	1	0	9	309	33	50	133	97	50	114	5	50	210	30	50	252	81	50	246	59	50	45	8	50	60	19	50	148	34	50	133	51	50	248	41	50	127	67	50	322	49	50	325	55	50	179	31	50	250	40	50	252	38	50	121	92	50	133	51	50	248	41	50	127	67	50	322	49	50	325	55	50	179	31	50	250	40	50	252	38	50	121	92	50	309	33	50	133	97	50	114	5	50	210	30	50	252	81	50	246	59	50	45	8	50	60	19	50	148	34	50
StateGrid	552	1520710387544	5	0	1	0	1	0	1	9	227	58	50	71	96	50	77	66	50	240	44	50	85	12	50	305	89	50	321	58	50	345	7	50	89	84	50	121	88	50	245	3	50	160	46	50	106	89	50	273	44	50	109	5	50	124	62	50	111	38	50	319	68	50	121	88	50	245	3	50	160	46	50	106	89	50	273	44	50	109	5	50	124	62	50	111	38	50	319	68	50	227	58	50	71	96	50	77	66	50	240	44	50	85	12	50	305	89	50	321	58	50	345	7	50	89	84	50
StateGrid	552	1520710387544	6	1	0	1	1	0	1	9	321	3	50	132	53	50	134	70	50	88	3	50	139	73	50	82	16	50	133	32	50	23	64	50	92	36	50	83	69	50	12	41	50	83	22	50	283	26	50	103	6	50	82	75	50	123	96	50	116	10	50	115	99	50	321	3	50	132	53	50	134	70	50	88	3	50	139	73	50	82	16	50	133	32	50	23	64	50	92	36	50	83	69	50	12	41	50	83	22	50	283	26	50	103	6	50	82	75	50	123	96	50	116	10	50	115	99	50
StateGrid	552	1520710387544	7	1	0	1	0	1	0	9	114	33	50	185	84	50	255	21	50	153	76	50	98	76	50	223	43	50	93	49	50	22	28	50	35	90	50	29	95	50	99	49	50	88	62	50	93	21	50	113	12	50	14	97	50	211	32	50	162	74	50	115	43	50	29	95	50	99	49	50	88	62	50	93	21	50	113	12	50	14	97	50	211	32	50	162	74	50	115	43	50	114	33	50	185	84	50	255	21	50	153	76	50	98	76	50	223	43	50	93	49	50	22	28	50	35	90	50
StateGrid	552	1520710387544	8	1	0	1	0	1	0	9	76	44	50	152	40	50	198	31	50	137	42	50	260	53	50	76	0	50	213	69	50	231	11	50	22	2	50	311	62	50	316	62	50	54	6	50	317	57	50	110	3	50	93	27	50	94	65	50	105	98	50	102	81	50	311	62	50	316	62	50	54	6	50	317	57	50	110	3	50	93	27	50	94	65	50	105	98	50	102	81	50	76	44	50	152	40	50	198	31	50	137	42	50	260	53	50	76	0	50	213	69	50	231	11	50	22	2	50
StateGrid	552	1520710387544	9	1	1	0	0	0	1	9	5	85	50	59	24	50	162	21	50	248	47	50	300	86	50	288	69	50	328	47	50	116	17	50	80	36	50	131	21	50	119	92	50	34	59	50	97	61	50	108	1	50	107	45	50	17	72	50	291	32	50	91	6	50	131	21	50	119	92	50	34	59	50	97	61	50	108	1	50	107	45	50	17	72	50	291	32	50	91	6	50	5	85	50	59	24	50	162	21	50	248	47	50	300	86	50	288	69	50	328	47	50	116	17	50	80	36	50
