type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	756	1520710388587	0	1	1	0	1	1	0	9	234	89	50	139	72	50	249	10	50	120	65	50	318	20	50	280	42	50	89	99	50	53	35	50	46	98	50	307	14	50	300	66	50	115	32	50	305	6	50	112	41	50	114	92	50	207	66	50	201	6	50	84	50	50	234	89	50	139	72	50	249	10	50	120	65	50	318	20	50	280	42	50	89	99	50	53	35	50	46	98	50	307	14	50	300	66	50	115	32	50	305	6	50	112	41	50	114	92	50	207	66	50	201	6	50	84	50	50
StateGrid	756	1520710388587	1	1	0	1	0	1	0	9	159	67	50	35	1	50	102	47	50	151	94	50	100	15	50	195	32	50	337	77	50	328	89	50	125	15	50	22	90	50	85	26	50	169	94	50	260	48	50	321	80	50	168	76	50	296	63	50	134	96	50	289	35	50	22	90	50	85	26	50	169	94	50	260	48	50	321	80	50	168	76	50	296	63	50	134	96	50	289	35	50	159	67	50	35	1	50	102	47	50	151	94	50	100	15	50	195	32	50	337	77	50	328	89	50	125	15	50
StateGrid	756	1520710388587	2	1	1	0	1	1	0	9	134	63	50	327	19	50	176	59	50	109	14	50	109	75	50	96	6	50	142	79	50	108	83	50	106	97	50	133	12	50	114	32	50	85	49	50	110	82	50	277	28	50	106	76	50	137	10	50	111	6	50	134	34	50	134	63	50	327	19	50	176	59	50	109	14	50	109	75	50	96	6	50	142	79	50	108	83	50	106	97	50	133	12	50	114	32	50	85	49	50	110	82	50	277	28	50	106	76	50	137	10	50	111	6	50	134	34	50
StateGrid	756	1520710388587	3	0	0	1	1	1	0	9	89	64	50	111	45	50	107	57	50	121	18	50	155	99	50	120	66	50	87	77	50	81	9	50	120	5	50	168	10	50	36	49	50	327	64	50	3	67	50	129	17	50	45	74	50	133	15	50	129	76	50	315	65	50	168	10	50	36	49	50	327	64	50	3	67	50	129	17	50	45	74	50	133	15	50	129	76	50	315	65	50	89	64	50	111	45	50	107	57	50	121	18	50	155	99	50	120	66	50	87	77	50	81	9	50	120	5	50
StateGrid	756	1520710388588	4	0	0	1	0	0	1	9	206	66	50	100	98	50	293	22	50	86	61	50	66	99	50	71	23	50	86	65	50	149	46	50	226	57	50	11	11	50	225	66	50	110	41	50	288	31	50	236	87	50	188	62	50	29	14	50	293	61	50	47	46	50	206	66	50	100	98	50	293	22	50	86	61	50	66	99	50	71	23	50	86	65	50	149	46	50	226	57	50	11	11	50	225	66	50	110	41	50	288	31	50	236	87	50	188	62	50	29	14	50	293	61	50	47	46	50
StateGrid	756	1520710388588	5	0	0	1	1	1	0	9	354	0	50	84	52	50	351	19	50	13	61	50	332	29	50	300	76	50	106	15	50	132	61	50	283	8	50	5	77	50	61	12	50	231	39	50	129	36	50	64	71	50	136	79	50	137	91	50	171	17	50	81	88	50	5	77	50	61	12	50	231	39	50	129	36	50	64	71	50	136	79	50	137	91	50	171	17	50	81	88	50	354	0	50	84	52	50	351	19	50	13	61	50	332	29	50	300	76	50	106	15	50	132	61	50	283	8	50
StateGrid	756	1520710388588	6	1	0	1	1	0	1	9	256	58	50	15	19	50	15	93	50	70	22	50	209	64	50	284	55	50	308	1	50	205	2	50	41	20	50	115	80	50	99	94	50	295	50	50	173	56	50	64	10	50	60	88	50	268	35	50	73	81	50	276	33	50	256	58	50	15	19	50	15	93	50	70	22	50	209	64	50	284	55	50	308	1	50	205	2	50	41	20	50	115	80	50	99	94	50	295	50	50	173	56	50	64	10	50	60	88	50	268	35	50	73	81	50	276	33	50
StateGrid	756	1520710388588	7	1	0	1	0	1	0	9	123	56	50	145	68	50	218	27	50	104	56	50	98	45	50	136	14	50	337	61	50	63	88	50	112	41	50	182	94	50	111	12	50	90	77	50	77	15	50	251	0	50	97	68	50	137	97	50	127	47	50	13	76	50	182	94	50	111	12	50	90	77	50	77	15	50	251	0	50	97	68	50	137	97	50	127	47	50	13	76	50	123	56	50	145	68	50	218	27	50	104	56	50	98	45	50	136	14	50	337	61	50	63	88	50	112	41	50
StateGrid	756	1520710388588	8	1	0	1	0	1	0	9	320	46	50	240	3	50	330	10	50	131	33	50	99	18	50	126	0	50	104	99	50	23	67	50	196	43	50	244	34	50	134	98	50	268	96	50	251	27	50	196	82	50	122	22	50	351	49	50	270	52	50	324	2	50	244	34	50	134	98	50	268	96	50	251	27	50	196	82	50	122	22	50	351	49	50	270	52	50	324	2	50	320	46	50	240	3	50	330	10	50	131	33	50	99	18	50	126	0	50	104	99	50	23	67	50	196	43	50
StateGrid	756	1520710388588	9	0	1	0	0	1	0	9	137	88	50	110	6	50	104	87	50	43	4	50	81	82	50	105	98	50	126	15	50	99	71	50	127	86	50	118	8	50	120	51	50	119	25	50	134	80	50	126	12	50	89	3	50	80	61	50	91	9	50	126	21	50	137	88	50	110	6	50	104	87	50	43	4	50	81	82	50	105	98	50	126	15	50	99	71	50	127	86	50	118	8	50	120	51	50	119	25	50	134	80	50	126	12	50	89	3	50	80	61	50	91	9	50	126	21	50
