type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	333	1520719239485	0	0	1	0	0	1	0	9	0.9	0	100	SKEWED	100	6	50	99	4	50	89	64	50	94	1	50	107	14	50	100	19	50	117	37	50	121	9	50	91	87	50	337	15	50	106	68	50	101	11	50	114	80	50	106	59	50	120	64	50	99	99	50	125	96	50	121	9	50	100	6	50	99	4	50	89	64	50	94	1	50	107	14	50	100	19	50	117	37	50	121	9	50	91	87	50	337	15	50	106	68	50	101	11	50	114	80	50	106	59	50	120	64	50	99	99	50	125	96	50	121	9	50
StateGrid	333	1520719239485	1	1	1	0	1	1	0	9	0.975	0	100	SKEWED	94	15	50	314	12	50	292	24	50	106	58	50	97	3	50	96	49	50	127	4	50	94	16	50	108	20	50	115	84	50	125	72	50	135	55	50	98	8	50	118	51	50	111	1	50	129	49	50	123	87	50	103	67	50	94	15	50	314	12	50	292	24	50	106	58	50	97	3	50	96	49	50	127	4	50	94	16	50	108	20	50	115	84	50	125	72	50	135	55	50	98	8	50	118	51	50	111	1	50	129	49	50	123	87	50	103	67	50
StateGrid	333	1520719239486	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	97	28	50	90	22	50	100	73	50	113	55	50	82	3	50	99	94	50	137	28	50	115	74	50	89	0	50	128	0	50	120	71	50	108	22	50	93	6	50	105	27	50	96	19	50	92	84	50	107	3	50	83	39	50	97	28	50	90	22	50	100	73	50	113	55	50	82	3	50	99	94	50	137	28	50	115	74	50	89	0	50	128	0	50	120	71	50	108	22	50	93	6	50	105	27	50	96	19	50	92	84	50	107	3	50	83	39	50
StateGrid	333	1520719239486	3	0	0	1	0	0	1	9	0.5	0	100	SKEWED	257	84	50	97	85	50	122	28	50	88	73	50	256	14	50	109	86	50	132	55	50	42	48	50	97	26	50	116	26	50	23	33	50	347	46	50	51	24	50	85	39	50	7	94	50	15	38	50	122	19	50	301	23	50	257	84	50	97	85	50	122	28	50	88	73	50	256	14	50	109	86	50	132	55	50	42	48	50	97	26	50	116	26	50	23	33	50	347	46	50	51	24	50	85	39	50	7	94	50	15	38	50	122	19	50	301	23	50
StateGrid	333	1520719239486	4	0	1	0	0	1	0	9	0.625	0	100	SKEWED	181	74	50	133	0	50	172	8	50	176	33	50	324	4	50	121	42	50	349	94	50	97	44	50	128	13	50	85	80	50	82	63	50	237	31	50	303	24	50	42	41	50	173	87	50	124	76	50	29	3	50	102	90	50	181	74	50	133	0	50	172	8	50	176	33	50	324	4	50	121	42	50	349	94	50	97	44	50	128	13	50	85	80	50	82	63	50	237	31	50	303	24	50	42	41	50	173	87	50	124	76	50	29	3	50	102	90	50
StateGrid	333	1520719239486	5	0	0	1	0	0	1	9	0.525	0	100	SKEWED	123	28	50	137	55	50	59	87	50	200	65	50	116	20	50	29	14	50	198	6	50	47	23	50	355	85	50	357	33	50	96	5	50	113	8	50	110	34	50	213	14	50	90	52	50	93	56	50	126	49	50	84	41	50	123	28	50	137	55	50	59	87	50	200	65	50	116	20	50	29	14	50	198	6	50	47	23	50	355	85	50	357	33	50	96	5	50	113	8	50	110	34	50	213	14	50	90	52	50	93	56	50	126	49	50	84	41	50
StateGrid	333	1520719239486	6	0	1	0	1	0	1	9	0.875	0	100	SKEWED	123	4	50	116	47	50	121	82	50	106	17	50	123	7	50	215	29	50	129	2	50	88	8	50	242	10	50	80	87	50	91	7	50	106	25	50	130	82	50	80	70	50	125	98	50	96	40	50	133	45	50	109	57	50	80	87	50	91	7	50	106	25	50	130	82	50	80	70	50	125	98	50	96	40	50	133	45	50	109	57	50	123	4	50	116	47	50	121	82	50	106	17	50	123	7	50	215	29	50	129	2	50	88	8	50	242	10	50
StateGrid	333	1520719239487	7	1	1	0	1	1	0	9	0.925	0	100	SKEWED	139	17	50	272	24	50	121	30	50	118	94	50	132	25	50	304	15	50	87	88	50	310	27	50	108	85	50	99	52	50	94	70	50	82	86	50	88	33	50	115	80	50	139	77	50	95	27	50	100	47	50	115	13	50	139	17	50	272	24	50	121	30	50	118	94	50	132	25	50	304	15	50	87	88	50	310	27	50	108	85	50	99	52	50	94	70	50	82	86	50	88	33	50	115	80	50	139	77	50	95	27	50	100	47	50	115	13	50
StateGrid	333	1520719239487	8	0	1	0	0	1	0	9	0.575	0	100	SKEWED	122	57	50	140	1	50	296	70	50	120	63	50	121	53	50	112	61	50	119	98	50	338	50	50	280	99	50	80	13	50	81	51	50	138	80	50	216	67	50	307	67	50	202	63	50	63	49	50	106	93	50	99	10	50	122	57	50	140	1	50	296	70	50	120	63	50	121	53	50	112	61	50	119	98	50	338	50	50	280	99	50	80	13	50	81	51	50	138	80	50	216	67	50	307	67	50	202	63	50	63	49	50	106	93	50	99	10	50
StateGrid	333	1520719239487	9	0	1	0	0	1	0	9	0.725	0	100	SKEWED	334	66	50	112	5	50	84	93	50	37	51	50	72	11	50	67	7	50	192	70	50	123	54	50	303	6	50	138	24	50	125	43	50	144	12	50	130	48	50	110	74	50	118	71	50	128	75	50	120	3	50	123	93	50	334	66	50	112	5	50	84	93	50	37	51	50	72	11	50	67	7	50	192	70	50	123	54	50	303	6	50	138	24	50	125	43	50	144	12	50	130	48	50	110	74	50	118	71	50	128	75	50	120	3	50	123	93	50
