type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	333	1520710386281	0	1	0	1	0	1	0	9	249	81	50	304	87	50	20	9	50	117	94	50	155	89	50	101	41	50	136	44	50	97	72	50	158	60	50	73	38	50	225	65	50	295	28	50	338	70	50	252	59	50	190	9	50	74	74	50	13	34	50	328	69	50	73	38	50	225	65	50	295	28	50	338	70	50	252	59	50	190	9	50	74	74	50	13	34	50	328	69	50	249	81	50	304	87	50	20	9	50	117	94	50	155	89	50	101	41	50	136	44	50	97	72	50	158	60	50
StateGrid	333	1520710386281	1	0	0	1	0	0	1	9	263	40	50	24	15	50	317	65	50	46	85	50	5	67	50	61	69	50	162	30	50	310	96	50	179	62	50	64	58	50	68	69	50	187	91	50	266	96	50	34	50	50	207	2	50	316	71	50	97	93	50	95	52	50	263	40	50	24	15	50	317	65	50	46	85	50	5	67	50	61	69	50	162	30	50	310	96	50	179	62	50	64	58	50	68	69	50	187	91	50	266	96	50	34	50	50	207	2	50	316	71	50	97	93	50	95	52	50
StateGrid	333	1520710386281	2	1	1	0	0	0	1	9	128	54	50	105	22	50	124	72	50	117	10	50	39	74	50	90	69	50	96	89	50	100	0	50	101	4	50	90	6	50	97	73	50	107	7	50	132	56	50	123	27	50	129	11	50	113	29	50	116	67	50	110	45	50	90	6	50	97	73	50	107	7	50	132	56	50	123	27	50	129	11	50	113	29	50	116	67	50	110	45	50	128	54	50	105	22	50	124	72	50	117	10	50	39	74	50	90	69	50	96	89	50	100	0	50	101	4	50
StateGrid	333	1520710386281	3	1	0	1	1	0	1	9	104	51	50	176	11	50	190	99	50	350	72	50	53	3	50	207	23	50	174	95	50	110	55	50	158	59	50	108	4	50	189	96	50	103	2	50	274	91	50	135	57	50	49	75	50	62	95	50	291	79	50	355	12	50	104	51	50	176	11	50	190	99	50	350	72	50	53	3	50	207	23	50	174	95	50	110	55	50	158	59	50	108	4	50	189	96	50	103	2	50	274	91	50	135	57	50	49	75	50	62	95	50	291	79	50	355	12	50
StateGrid	333	1520710386281	4	0	0	1	1	1	0	9	70	15	50	277	33	50	206	12	50	27	87	50	87	51	50	19	48	50	264	27	50	128	57	50	275	85	50	68	62	50	168	62	50	112	54	50	138	58	50	16	91	50	153	35	50	79	14	50	68	5	50	96	6	50	68	62	50	168	62	50	112	54	50	138	58	50	16	91	50	153	35	50	79	14	50	68	5	50	96	6	50	70	15	50	277	33	50	206	12	50	27	87	50	87	51	50	19	48	50	264	27	50	128	57	50	275	85	50
StateGrid	333	1520710386281	5	0	0	1	1	1	0	9	329	67	50	230	15	50	40	58	50	270	12	50	198	44	50	28	80	50	13	42	50	218	5	50	355	44	50	4	56	50	7	26	50	237	66	50	198	97	50	228	33	50	51	96	50	245	40	50	232	63	50	36	67	50	4	56	50	7	26	50	237	66	50	198	97	50	228	33	50	51	96	50	245	40	50	232	63	50	36	67	50	329	67	50	230	15	50	40	58	50	270	12	50	198	44	50	28	80	50	13	42	50	218	5	50	355	44	50
StateGrid	333	1520710386281	6	1	1	0	0	0	1	9	125	95	50	135	1	50	118	2	50	87	27	50	115	11	50	124	57	50	181	82	50	104	17	50	101	38	50	83	2	50	112	23	50	131	59	50	30	58	50	115	92	50	95	5	50	138	8	50	91	76	50	86	1	50	83	2	50	112	23	50	131	59	50	30	58	50	115	92	50	95	5	50	138	8	50	91	76	50	86	1	50	125	95	50	135	1	50	118	2	50	87	27	50	115	11	50	124	57	50	181	82	50	104	17	50	101	38	50
StateGrid	333	1520710386281	7	1	0	1	1	0	1	9	186	95	50	67	26	50	103	32	50	106	19	50	99	30	50	82	38	50	132	55	50	109	68	50	278	50	50	116	3	50	226	17	50	158	96	50	143	94	50	41	61	50	153	99	50	129	4	50	99	15	50	64	1	50	186	95	50	67	26	50	103	32	50	106	19	50	99	30	50	82	38	50	132	55	50	109	68	50	278	50	50	116	3	50	226	17	50	158	96	50	143	94	50	41	61	50	153	99	50	129	4	50	99	15	50	64	1	50
StateGrid	333	1520710386284	8	1	1	0	0	0	1	9	160	58	50	194	52	50	6	78	50	125	13	50	111	60	50	25	31	50	124	80	50	135	97	50	308	18	50	178	4	50	121	38	50	108	44	50	115	71	50	206	98	50	88	33	50	81	20	50	318	39	50	129	52	50	178	4	50	121	38	50	108	44	50	115	71	50	206	98	50	88	33	50	81	20	50	318	39	50	129	52	50	160	58	50	194	52	50	6	78	50	125	13	50	111	60	50	25	31	50	124	80	50	135	97	50	308	18	50
StateGrid	333	1520710386284	9	1	1	0	0	0	1	9	126	54	50	107	32	50	106	8	50	48	17	50	8	29	50	27	54	50	95	18	50	18	63	50	193	85	50	183	13	50	85	98	50	110	97	50	0	44	50	111	3	50	94	98	50	72	69	50	133	37	50	136	83	50	183	13	50	85	98	50	110	97	50	0	44	50	111	3	50	94	98	50	72	69	50	133	37	50	136	83	50	126	54	50	107	32	50	106	8	50	48	17	50	8	29	50	27	54	50	95	18	50	18	63	50	193	85	50
