type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	985	1520719243388	0	0	0	1	1	1	0	9	0.675	0	100	SKEWED	93	92	50	69	61	50	88	37	50	126	97	50	121	91	50	90	34	50	115	35	50	163	38	50	131	88	50	221	10	50	103	12	50	183	6	50	106	28	50	132	2	50	98	2	50	105	96	50	114	68	50	350	37	50	221	10	50	103	12	50	183	6	50	106	28	50	132	2	50	98	2	50	105	96	50	114	68	50	350	37	50	93	92	50	69	61	50	88	37	50	126	97	50	121	91	50	90	34	50	115	35	50	163	38	50	131	88	50
StateGrid	985	1520719243388	1	1	0	1	1	0	1	9	0.625	0	100	SKEWED	8	94	50	123	42	50	173	58	50	106	96	50	105	61	50	91	30	50	88	74	50	114	11	50	89	39	50	35	85	50	95	5	50	115	9	50	134	26	50	333	18	50	38	75	50	132	0	50	69	82	50	348	3	50	8	94	50	123	42	50	173	58	50	106	96	50	105	61	50	91	30	50	88	74	50	114	11	50	89	39	50	35	85	50	95	5	50	115	9	50	134	26	50	333	18	50	38	75	50	132	0	50	69	82	50	348	3	50
StateGrid	985	1520719243389	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	111	77	50	86	29	50	92	26	50	92	22	50	87	45	50	219	47	50	101	12	50	86	67	50	81	84	50	226	39	50	356	7	50	261	49	50	336	95	50	100	3	50	163	10	50	138	57	50	139	12	50	101	4	50	226	39	50	356	7	50	261	49	50	336	95	50	100	3	50	163	10	50	138	57	50	139	12	50	101	4	50	111	77	50	86	29	50	92	26	50	92	22	50	87	45	50	219	47	50	101	12	50	86	67	50	81	84	50
StateGrid	985	1520719243389	3	1	1	0	1	1	0	9	0.6	0	100	SKEWED	99	76	50	63	14	50	298	7	50	260	36	50	114	66	50	163	25	50	346	26	50	96	98	50	132	78	50	171	11	50	207	9	50	113	5	50	90	74	50	120	14	50	134	99	50	129	69	50	189	68	50	63	58	50	99	76	50	63	14	50	298	7	50	260	36	50	114	66	50	163	25	50	346	26	50	96	98	50	132	78	50	171	11	50	207	9	50	113	5	50	90	74	50	120	14	50	134	99	50	129	69	50	189	68	50	63	58	50
StateGrid	985	1520719243389	4	1	1	0	1	1	0	9	0.9	0	100	SKEWED	269	67	50	209	29	50	120	57	50	127	22	50	101	53	50	130	4	50	87	9	50	132	98	50	83	19	50	129	73	50	98	76	50	95	13	50	125	93	50	284	64	50	108	62	50	92	58	50	109	11	50	98	75	50	269	67	50	209	29	50	120	57	50	127	22	50	101	53	50	130	4	50	87	9	50	132	98	50	83	19	50	129	73	50	98	76	50	95	13	50	125	93	50	284	64	50	108	62	50	92	58	50	109	11	50	98	75	50
StateGrid	985	1520719243389	5	1	1	0	0	0	1	9	0.875	0	100	SKEWED	302	66	50	103	24	50	182	54	50	314	19	50	84	0	50	100	1	50	100	94	50	138	11	50	181	42	50	82	80	50	122	97	50	123	72	50	111	91	50	125	38	50	118	56	50	111	31	50	107	47	50	87	61	50	82	80	50	122	97	50	123	72	50	111	91	50	125	38	50	118	56	50	111	31	50	107	47	50	87	61	50	302	66	50	103	24	50	182	54	50	314	19	50	84	0	50	100	1	50	100	94	50	138	11	50	181	42	50
StateGrid	985	1520719243389	6	1	1	0	0	0	1	9	0.525	0	100	SKEWED	1	20	50	19	92	50	106	61	50	24	12	50	123	89	50	63	99	50	198	74	50	255	21	50	311	85	50	132	23	50	137	65	50	110	14	50	112	97	50	323	70	50	204	67	50	117	58	50	148	63	50	162	49	50	132	23	50	137	65	50	110	14	50	112	97	50	323	70	50	204	67	50	117	58	50	148	63	50	162	49	50	1	20	50	19	92	50	106	61	50	24	12	50	123	89	50	63	99	50	198	74	50	255	21	50	311	85	50
StateGrid	985	1520719243389	7	0	0	1	0	0	1	9	0.7	0	100	SKEWED	86	29	50	90	3	50	116	19	50	91	1	50	95	60	50	100	22	50	121	72	50	168	71	50	71	7	50	309	33	50	84	85	50	100	80	50	96	32	50	324	62	50	128	83	50	121	4	50	111	92	50	116	61	50	86	29	50	90	3	50	116	19	50	91	1	50	95	60	50	100	22	50	121	72	50	168	71	50	71	7	50	309	33	50	84	85	50	100	80	50	96	32	50	324	62	50	128	83	50	121	4	50	111	92	50	116	61	50
StateGrid	985	1520719243389	8	0	0	1	0	0	1	9	0.775	0	100	SKEWED	120	28	50	128	29	50	16	25	50	86	0	50	127	76	50	116	73	50	128	17	50	109	31	50	110	15	50	306	70	50	222	64	50	118	96	50	117	50	50	176	8	50	133	22	50	217	94	50	137	1	50	128	90	50	120	28	50	128	29	50	16	25	50	86	0	50	127	76	50	116	73	50	128	17	50	109	31	50	110	15	50	306	70	50	222	64	50	118	96	50	117	50	50	176	8	50	133	22	50	217	94	50	137	1	50	128	90	50
StateGrid	985	1520719243389	9	1	0	1	0	1	0	9	0.925	0	100	SKEWED	103	34	50	94	18	50	163	66	50	133	61	50	139	37	50	110	60	50	138	61	50	121	29	50	120	45	50	116	0	50	126	83	50	83	61	50	267	51	50	93	94	50	228	0	50	335	64	50	82	1	50	82	8	50	116	0	50	126	83	50	83	61	50	267	51	50	93	94	50	228	0	50	335	64	50	82	1	50	82	8	50	103	34	50	94	18	50	163	66	50	133	61	50	139	37	50	110	60	50	138	61	50	121	29	50	120	45	50
