type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	985	1520710389793	0	1	1	0	1	1	0	9	86	93	50	302	69	50	136	9	50	114	77	50	96	11	50	119	77	50	93	63	50	48	96	50	298	66	50	122	2	50	109	36	50	135	58	50	241	9	50	105	89	50	185	46	50	87	6	50	136	65	50	105	29	50	86	93	50	302	69	50	136	9	50	114	77	50	96	11	50	119	77	50	93	63	50	48	96	50	298	66	50	122	2	50	109	36	50	135	58	50	241	9	50	105	89	50	185	46	50	87	6	50	136	65	50	105	29	50
StateGrid	985	1520710389793	1	1	1	0	0	0	1	9	314	14	50	127	4	50	114	79	50	100	11	50	130	59	50	123	78	50	83	95	50	125	84	50	303	64	50	101	9	50	110	85	50	102	18	50	10	34	50	94	15	50	100	5	50	3	32	50	90	4	50	130	55	50	101	9	50	110	85	50	102	18	50	10	34	50	94	15	50	100	5	50	3	32	50	90	4	50	130	55	50	314	14	50	127	4	50	114	79	50	100	11	50	130	59	50	123	78	50	83	95	50	125	84	50	303	64	50
StateGrid	985	1520710389793	2	0	0	1	0	0	1	9	26	54	50	160	99	50	298	97	50	155	82	50	202	66	50	94	94	50	65	71	50	80	6	50	173	23	50	329	68	50	4	10	50	219	7	50	234	89	50	49	9	50	3	31	50	329	4	50	302	37	50	133	97	50	26	54	50	160	99	50	298	97	50	155	82	50	202	66	50	94	94	50	65	71	50	80	6	50	173	23	50	329	68	50	4	10	50	219	7	50	234	89	50	49	9	50	3	31	50	329	4	50	302	37	50	133	97	50
StateGrid	985	1520710389793	3	1	1	0	1	1	0	9	137	6	50	334	85	50	2	68	50	111	94	50	130	99	50	85	89	50	83	37	50	227	13	50	35	70	50	111	43	50	117	42	50	137	94	50	143	42	50	171	50	50	349	77	50	249	6	50	113	92	50	75	55	50	137	6	50	334	85	50	2	68	50	111	94	50	130	99	50	85	89	50	83	37	50	227	13	50	35	70	50	111	43	50	117	42	50	137	94	50	143	42	50	171	50	50	349	77	50	249	6	50	113	92	50	75	55	50
StateGrid	985	1520710389793	4	0	1	0	1	0	1	9	359	96	50	83	83	50	255	75	50	64	99	50	256	42	50	267	63	50	225	60	50	127	98	50	113	49	50	91	48	50	178	34	50	121	85	50	127	68	50	85	32	50	59	14	50	83	60	50	278	26	50	100	8	50	91	48	50	178	34	50	121	85	50	127	68	50	85	32	50	59	14	50	83	60	50	278	26	50	100	8	50	359	96	50	83	83	50	255	75	50	64	99	50	256	42	50	267	63	50	225	60	50	127	98	50	113	49	50
StateGrid	985	1520710389794	5	1	1	0	1	1	0	9	67	59	50	97	9	50	335	73	50	90	88	50	208	78	50	122	70	50	305	84	50	107	13	50	23	91	50	133	35	50	315	88	50	154	19	50	173	98	50	242	17	50	354	85	50	210	78	50	83	52	50	109	21	50	67	59	50	97	9	50	335	73	50	90	88	50	208	78	50	122	70	50	305	84	50	107	13	50	23	91	50	133	35	50	315	88	50	154	19	50	173	98	50	242	17	50	354	85	50	210	78	50	83	52	50	109	21	50
StateGrid	985	1520710389794	6	1	1	0	0	0	1	9	272	40	50	117	40	50	327	2	50	256	39	50	322	73	50	67	12	50	356	40	50	138	16	50	256	79	50	165	75	50	307	54	50	102	19	50	97	34	50	108	25	50	120	75	50	126	46	50	357	52	50	84	45	50	165	75	50	307	54	50	102	19	50	97	34	50	108	25	50	120	75	50	126	46	50	357	52	50	84	45	50	272	40	50	117	40	50	327	2	50	256	39	50	322	73	50	67	12	50	356	40	50	138	16	50	256	79	50
StateGrid	985	1520710389794	7	0	1	0	1	0	1	9	333	91	50	60	38	50	108	91	50	55	74	50	137	92	50	119	68	50	258	50	50	101	19	50	80	49	50	136	19	50	11	47	50	14	12	50	89	4	50	54	34	50	151	13	50	72	40	50	24	87	50	141	3	50	136	19	50	11	47	50	14	12	50	89	4	50	54	34	50	151	13	50	72	40	50	24	87	50	141	3	50	333	91	50	60	38	50	108	91	50	55	74	50	137	92	50	119	68	50	258	50	50	101	19	50	80	49	50
StateGrid	985	1520710389794	8	1	1	0	0	0	1	9	184	70	50	308	54	50	135	2	50	298	54	50	304	97	50	131	58	50	109	12	50	89	32	50	331	88	50	98	69	50	132	38	50	132	43	50	358	7	50	85	86	50	25	38	50	132	96	50	107	91	50	246	32	50	98	69	50	132	38	50	132	43	50	358	7	50	85	86	50	25	38	50	132	96	50	107	91	50	246	32	50	184	70	50	308	54	50	135	2	50	298	54	50	304	97	50	131	58	50	109	12	50	89	32	50	331	88	50
StateGrid	985	1520710389794	9	0	0	1	1	1	0	9	155	12	50	165	22	50	122	69	50	101	99	50	340	30	50	122	5	50	94	50	50	121	2	50	124	27	50	115	85	50	27	88	50	37	10	50	16	48	50	165	74	50	201	85	50	187	1	50	126	52	50	40	91	50	115	85	50	27	88	50	37	10	50	16	48	50	165	74	50	201	85	50	187	1	50	126	52	50	40	91	50	155	12	50	165	22	50	122	69	50	101	99	50	340	30	50	122	5	50	94	50	50	121	2	50	124	27	50
