type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	936	1520719243104	0	0	1	0	1	0	1	9	0.825	0	100	SKEWED	129	40	50	88	20	50	126	17	50	83	50	50	223	26	50	113	56	50	310	36	50	81	27	50	109	86	50	90	97	50	123	95	50	112	94	50	124	6	50	94	33	50	114	2	50	120	85	50	172	69	50	103	29	50	90	97	50	123	95	50	112	94	50	124	6	50	94	33	50	114	2	50	120	85	50	172	69	50	103	29	50	129	40	50	88	20	50	126	17	50	83	50	50	223	26	50	113	56	50	310	36	50	81	27	50	109	86	50
StateGrid	936	1520719243104	1	1	0	1	0	1	0	9	0.575	0	100	SKEWED	91	98	50	124	62	50	114	24	50	104	17	50	0	31	50	122	84	50	171	29	50	12	10	50	104	5	50	199	95	50	129	7	50	64	87	50	81	60	50	100	32	50	85	16	50	126	98	50	89	56	50	138	53	50	199	95	50	129	7	50	64	87	50	81	60	50	100	32	50	85	16	50	126	98	50	89	56	50	138	53	50	91	98	50	124	62	50	114	24	50	104	17	50	0	31	50	122	84	50	171	29	50	12	10	50	104	5	50
StateGrid	936	1520719243104	2	1	1	0	0	0	1	9	0.525	0	100	SKEWED	147	13	50	147	99	50	104	48	50	84	30	50	135	53	50	133	2	50	109	13	50	330	90	50	104	79	50	116	77	50	161	27	50	261	23	50	123	93	50	116	4	50	106	75	50	103	92	50	171	55	50	350	19	50	116	77	50	161	27	50	261	23	50	123	93	50	116	4	50	106	75	50	103	92	50	171	55	50	350	19	50	147	13	50	147	99	50	104	48	50	84	30	50	135	53	50	133	2	50	109	13	50	330	90	50	104	79	50
StateGrid	936	1520719243104	3	0	1	0	0	1	0	9	0.625	0	100	SKEWED	126	44	50	87	25	50	154	18	50	66	95	50	208	65	50	108	81	50	120	42	50	42	43	50	104	67	50	186	53	50	97	99	50	102	75	50	110	13	50	97	17	50	340	33	50	35	20	50	303	34	50	128	15	50	126	44	50	87	25	50	154	18	50	66	95	50	208	65	50	108	81	50	120	42	50	42	43	50	104	67	50	186	53	50	97	99	50	102	75	50	110	13	50	97	17	50	340	33	50	35	20	50	303	34	50	128	15	50
StateGrid	936	1520719243105	4	0	0	1	0	0	1	9	0.6	0	100	SKEWED	117	0	50	336	99	50	113	80	50	328	55	50	103	64	50	102	90	50	102	66	50	240	10	50	300	96	50	80	60	50	308	12	50	262	85	50	157	31	50	279	74	50	110	5	50	168	57	50	81	33	50	85	58	50	117	0	50	336	99	50	113	80	50	328	55	50	103	64	50	102	90	50	102	66	50	240	10	50	300	96	50	80	60	50	308	12	50	262	85	50	157	31	50	279	74	50	110	5	50	168	57	50	81	33	50	85	58	50
StateGrid	936	1520719243105	5	0	0	1	1	1	0	9	0.725	0	100	SKEWED	112	62	50	107	1	50	18	34	50	101	94	50	92	80	50	135	93	50	26	47	50	139	30	50	129	29	50	117	12	50	123	82	50	127	22	50	87	24	50	198	33	50	303	21	50	96	83	50	97	78	50	85	98	50	117	12	50	123	82	50	127	22	50	87	24	50	198	33	50	303	21	50	96	83	50	97	78	50	85	98	50	112	62	50	107	1	50	18	34	50	101	94	50	92	80	50	135	93	50	26	47	50	139	30	50	129	29	50
StateGrid	936	1520719243105	6	0	0	1	1	1	0	9	0.85	0	100	SKEWED	90	76	50	297	86	50	132	72	50	136	46	50	108	46	50	92	48	50	112	0	50	104	24	50	99	38	50	341	60	50	124	9	50	102	8	50	133	1	50	316	82	50	14	36	50	106	68	50	7	19	50	199	2	50	341	60	50	124	9	50	102	8	50	133	1	50	316	82	50	14	36	50	106	68	50	7	19	50	199	2	50	90	76	50	297	86	50	132	72	50	136	46	50	108	46	50	92	48	50	112	0	50	104	24	50	99	38	50
StateGrid	936	1520719243105	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	137	51	50	99	86	50	10	18	50	224	6	50	48	43	50	110	4	50	121	21	50	135	57	50	121	34	50	312	88	50	130	24	50	94	41	50	115	33	50	119	93	50	81	53	50	131	76	50	95	0	50	79	95	50	312	88	50	130	24	50	94	41	50	115	33	50	119	93	50	81	53	50	131	76	50	95	0	50	79	95	50	137	51	50	99	86	50	10	18	50	224	6	50	48	43	50	110	4	50	121	21	50	135	57	50	121	34	50
StateGrid	936	1520719243106	8	0	0	1	0	0	1	9	0.975	0	100	SKEWED	139	79	50	131	39	50	104	16	50	110	63	50	127	60	50	85	63	50	111	33	50	100	70	50	336	65	50	133	12	50	117	5	50	121	93	50	130	6	50	99	5	50	109	2	50	80	98	50	99	3	50	82	88	50	139	79	50	131	39	50	104	16	50	110	63	50	127	60	50	85	63	50	111	33	50	100	70	50	336	65	50	133	12	50	117	5	50	121	93	50	130	6	50	99	5	50	109	2	50	80	98	50	99	3	50	82	88	50
StateGrid	936	1520719243106	9	0	1	0	1	0	1	9	0.8	0	100	SKEWED	130	79	50	89	82	50	44	60	50	137	7	50	7	77	50	338	50	50	352	41	50	41	72	50	129	98	50	81	25	50	81	16	50	90	50	50	84	54	50	86	34	50	215	40	50	82	48	50	80	34	50	111	25	50	81	25	50	81	16	50	90	50	50	84	54	50	86	34	50	215	40	50	82	48	50	80	34	50	111	25	50	130	79	50	89	82	50	44	60	50	137	7	50	7	77	50	338	50	50	352	41	50	41	72	50	129	98	50
