type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	762	1520723652492	0	0	1	0	0	1	0	9	0.65	0	100	SKEWED	103	84	50	90	68	50	97	47	50	125	39	50	83	53	50	4	19	50	38	90	50	121	12	50	118	18	50	349	98	50	103	90	50	131	40	50	129	16	50	83	65	50	126	80	50	98	72	50	117	96	50	130	68	50	103	84	50	90	68	50	97	47	50	125	39	50	83	53	50	4	19	50	38	90	50	121	12	50	118	18	50	349	98	50	103	90	50	131	40	50	129	16	50	83	65	50	126	80	50	98	72	50	117	96	50	130	68	50
StateGrid	762	1520723652492	1	0	1	0	0	1	0	9	0.25	0	100	SKEWED	304	67	50	292	10	50	152	44	50	133	87	50	84	28	50	208	93	50	314	30	50	251	11	50	37	77	50	61	92	50	167	98	50	216	83	50	15	41	50	81	98	50	132	43	50	109	0	50	102	13	50	199	76	50	304	67	50	292	10	50	152	44	50	133	87	50	84	28	50	208	93	50	314	30	50	251	11	50	37	77	50	61	92	50	167	98	50	216	83	50	15	41	50	81	98	50	132	43	50	109	0	50	102	13	50	199	76	50
StateGrid	762	1520723652492	2	0	0	1	0	0	1	9	0.45	0	100	SKEWED	236	9	50	166	53	50	122	81	50	97	31	50	82	35	50	64	75	50	122	50	50	86	6	50	119	36	50	36	95	50	82	96	50	136	66	50	121	5	50	42	93	50	137	4	50	238	0	50	119	80	50	103	37	50	236	9	50	166	53	50	122	81	50	97	31	50	82	35	50	64	75	50	122	50	50	86	6	50	119	36	50	36	95	50	82	96	50	136	66	50	121	5	50	42	93	50	137	4	50	238	0	50	119	80	50	103	37	50
StateGrid	762	1520723652492	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	123	62	50	96	11	50	82	74	50	80	93	50	102	58	50	95	90	50	254	46	50	193	82	50	162	30	50	127	97	50	135	74	50	129	64	50	343	90	50	85	94	50	113	73	50	115	73	50	115	98	50	109	19	50	123	62	50	96	11	50	82	74	50	80	93	50	102	58	50	95	90	50	254	46	50	193	82	50	162	30	50	127	97	50	135	74	50	129	64	50	343	90	50	85	94	50	113	73	50	115	73	50	115	98	50	109	19	50
StateGrid	762	1520723652492	4	0	0	1	0	0	1	9	0	0	100	SKEWED	204	69	50	24	11	50	167	35	50	43	48	50	152	0	50	123	11	50	145	49	50	76	35	50	173	36	50	352	16	50	34	34	50	112	51	50	228	38	50	207	77	50	174	92	50	244	53	50	317	50	50	223	99	50	204	69	50	24	11	50	167	35	50	43	48	50	152	0	50	123	11	50	145	49	50	76	35	50	173	36	50	352	16	50	34	34	50	112	51	50	228	38	50	207	77	50	174	92	50	244	53	50	317	50	50	223	99	50
StateGrid	762	1520723652492	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	127	87	50	236	90	50	91	11	50	88	81	50	89	84	50	133	30	50	135	49	50	86	51	50	107	94	50	237	25	50	187	28	50	139	79	50	121	17	50	66	67	50	132	60	50	237	95	50	119	28	50	164	60	50	127	87	50	236	90	50	91	11	50	88	81	50	89	84	50	133	30	50	135	49	50	86	51	50	107	94	50	237	25	50	187	28	50	139	79	50	121	17	50	66	67	50	132	60	50	237	95	50	119	28	50	164	60	50
StateGrid	762	1520723652492	6	0	1	0	1	0	1	9	0.05	0	100	SKEWED	96	59	50	94	42	50	347	95	50	44	54	50	223	88	50	224	99	50	240	13	50	231	94	50	274	39	50	234	7	50	89	69	50	152	13	50	84	48	50	298	68	50	119	14	50	206	37	50	235	47	50	204	42	50	234	7	50	89	69	50	152	13	50	84	48	50	298	68	50	119	14	50	206	37	50	235	47	50	204	42	50	96	59	50	94	42	50	347	95	50	44	54	50	223	88	50	224	99	50	240	13	50	231	94	50	274	39	50
StateGrid	762	1520723652492	7	0	0	1	0	0	1	9	0.5	0	100	SKEWED	105	22	50	86	77	50	102	98	50	130	74	50	122	55	50	99	63	50	327	11	50	84	61	50	137	85	50	7	45	50	310	71	50	269	56	50	116	79	50	77	2	50	104	34	50	138	20	50	133	67	50	136	49	50	105	22	50	86	77	50	102	98	50	130	74	50	122	55	50	99	63	50	327	11	50	84	61	50	137	85	50	7	45	50	310	71	50	269	56	50	116	79	50	77	2	50	104	34	50	138	20	50	133	67	50	136	49	50
StateGrid	762	1520723652492	8	1	1	0	1	1	0	9	0.1	0	100	SKEWED	214	9	50	94	33	50	254	74	50	96	49	50	66	41	50	242	58	50	175	74	50	131	72	50	178	68	50	277	20	50	110	43	50	77	90	50	101	65	50	98	36	50	197	77	50	128	78	50	265	1	50	32	35	50	214	9	50	94	33	50	254	74	50	96	49	50	66	41	50	242	58	50	175	74	50	131	72	50	178	68	50	277	20	50	110	43	50	77	90	50	101	65	50	98	36	50	197	77	50	128	78	50	265	1	50	32	35	50
StateGrid	762	1520723652492	9	0	1	0	0	1	0	9	0.9	0	100	SKEWED	132	86	50	118	62	50	81	21	50	101	61	50	138	45	50	114	72	50	109	32	50	129	70	50	88	26	50	114	56	50	109	80	50	122	35	50	110	66	50	123	75	50	127	83	50	130	84	50	101	21	50	85	93	50	132	86	50	118	62	50	81	21	50	101	61	50	138	45	50	114	72	50	109	32	50	129	70	50	88	26	50	114	56	50	109	80	50	122	35	50	110	66	50	123	75	50	127	83	50	130	84	50	101	21	50	85	93	50
