type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	602	1520719241086	0	1	1	0	0	0	1	9	0.55	0	100	SKEWED	115	78	50	109	7	50	314	81	50	97	37	50	272	87	50	41	22	50	116	34	50	9	32	50	80	3	50	348	15	50	108	41	50	122	51	50	178	69	50	103	23	50	163	39	50	301	51	50	324	38	50	76	55	50	348	15	50	108	41	50	122	51	50	178	69	50	103	23	50	163	39	50	301	51	50	324	38	50	76	55	50	115	78	50	109	7	50	314	81	50	97	37	50	272	87	50	41	22	50	116	34	50	9	32	50	80	3	50
StateGrid	602	1520719241086	1	0	0	1	1	1	0	9	0.7	0	100	SKEWED	187	83	50	112	20	50	82	2	50	106	99	50	50	69	50	93	78	50	112	82	50	127	88	50	84	44	50	115	9	50	26	99	50	89	54	50	249	95	50	97	21	50	179	45	50	119	23	50	214	95	50	118	8	50	115	9	50	26	99	50	89	54	50	249	95	50	97	21	50	179	45	50	119	23	50	214	95	50	118	8	50	187	83	50	112	20	50	82	2	50	106	99	50	50	69	50	93	78	50	112	82	50	127	88	50	84	44	50
StateGrid	602	1520719241087	2	0	0	1	0	0	1	9	0.675	0	100	SKEWED	82	36	50	114	97	50	88	27	50	270	81	50	135	88	50	118	25	50	290	18	50	94	78	50	126	48	50	281	33	50	128	18	50	33	11	50	133	39	50	228	67	50	41	76	50	93	1	50	12	68	50	257	93	50	82	36	50	114	97	50	88	27	50	270	81	50	135	88	50	118	25	50	290	18	50	94	78	50	126	48	50	281	33	50	128	18	50	33	11	50	133	39	50	228	67	50	41	76	50	93	1	50	12	68	50	257	93	50
StateGrid	602	1520719241087	3	0	0	1	1	1	0	9	0.75	0	100	SKEWED	314	23	50	133	78	50	85	20	50	113	71	50	322	90	50	107	73	50	319	73	50	129	52	50	9	28	50	99	26	50	37	42	50	320	83	50	269	95	50	96	14	50	42	18	50	136	30	50	113	10	50	62	69	50	99	26	50	37	42	50	320	83	50	269	95	50	96	14	50	42	18	50	136	30	50	113	10	50	62	69	50	314	23	50	133	78	50	85	20	50	113	71	50	322	90	50	107	73	50	319	73	50	129	52	50	9	28	50
StateGrid	602	1520719241087	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	93	91	50	105	95	50	322	63	50	127	18	50	19	36	50	278	78	50	130	23	50	127	52	50	108	18	50	131	5	50	285	50	50	122	89	50	138	81	50	132	10	50	126	10	50	113	92	50	263	44	50	118	77	50	131	5	50	285	50	50	122	89	50	138	81	50	132	10	50	126	10	50	113	92	50	263	44	50	118	77	50	93	91	50	105	95	50	322	63	50	127	18	50	19	36	50	278	78	50	130	23	50	127	52	50	108	18	50
StateGrid	602	1520719241087	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	224	27	50	94	9	50	94	21	50	307	28	50	82	81	50	137	3	50	337	62	50	128	94	50	14	96	50	90	12	50	81	52	50	124	78	50	111	53	50	132	30	50	125	47	50	133	30	50	112	29	50	120	25	50	224	27	50	94	9	50	94	21	50	307	28	50	82	81	50	137	3	50	337	62	50	128	94	50	14	96	50	90	12	50	81	52	50	124	78	50	111	53	50	132	30	50	125	47	50	133	30	50	112	29	50	120	25	50
StateGrid	602	1520719241087	6	0	0	1	1	1	0	9	0.725	0	100	SKEWED	123	57	50	94	5	50	100	58	50	104	75	50	261	74	50	139	77	50	80	33	50	105	99	50	84	75	50	338	22	50	113	53	50	193	56	50	10	94	50	100	6	50	82	12	50	104	94	50	83	7	50	204	32	50	338	22	50	113	53	50	193	56	50	10	94	50	100	6	50	82	12	50	104	94	50	83	7	50	204	32	50	123	57	50	94	5	50	100	58	50	104	75	50	261	74	50	139	77	50	80	33	50	105	99	50	84	75	50
StateGrid	602	1520719241087	7	1	1	0	0	0	1	9	0.85	0	100	SKEWED	37	75	50	83	13	50	179	41	50	137	29	50	94	15	50	105	61	50	117	49	50	114	20	50	88	1	50	128	39	50	123	64	50	106	81	50	134	92	50	123	64	50	123	13	50	108	0	50	98	86	50	96	69	50	128	39	50	123	64	50	106	81	50	134	92	50	123	64	50	123	13	50	108	0	50	98	86	50	96	69	50	37	75	50	83	13	50	179	41	50	137	29	50	94	15	50	105	61	50	117	49	50	114	20	50	88	1	50
StateGrid	602	1520719241088	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	85	93	50	86	40	50	100	23	50	81	80	50	117	96	50	134	27	50	109	14	50	125	35	50	103	25	50	223	53	50	204	27	50	112	80	50	102	15	50	123	12	50	104	78	50	128	97	50	52	85	50	85	85	50	223	53	50	204	27	50	112	80	50	102	15	50	123	12	50	104	78	50	128	97	50	52	85	50	85	85	50	85	93	50	86	40	50	100	23	50	81	80	50	117	96	50	134	27	50	109	14	50	125	35	50	103	25	50
StateGrid	602	1520719241088	9	0	1	0	0	1	0	9	0.875	0	100	SKEWED	25	65	50	230	64	50	128	2	50	137	95	50	251	28	50	124	30	50	189	80	50	139	26	50	106	83	50	84	62	50	135	46	50	123	76	50	125	23	50	118	91	50	86	79	50	86	31	50	153	96	50	130	30	50	25	65	50	230	64	50	128	2	50	137	95	50	251	28	50	124	30	50	189	80	50	139	26	50	106	83	50	84	62	50	135	46	50	123	76	50	125	23	50	118	91	50	86	79	50	86	31	50	153	96	50	130	30	50
