type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	602	1520710387783	0	0	0	1	0	0	1	9	98	46	50	137	90	50	91	93	50	96	72	50	137	18	50	121	55	50	118	49	50	124	89	50	207	71	50	123	7	50	101	5	50	161	5	50	110	22	50	80	93	50	121	7	50	139	0	50	98	29	50	82	5	50	98	46	50	137	90	50	91	93	50	96	72	50	137	18	50	121	55	50	118	49	50	124	89	50	207	71	50	123	7	50	101	5	50	161	5	50	110	22	50	80	93	50	121	7	50	139	0	50	98	29	50	82	5	50
StateGrid	602	1520710387783	1	0	0	1	0	0	1	9	96	65	50	318	8	50	103	19	50	112	62	50	81	14	50	94	77	50	112	81	50	112	7	50	219	90	50	320	47	50	177	76	50	192	3	50	90	18	50	232	21	50	218	97	50	93	21	50	95	45	50	49	3	50	96	65	50	318	8	50	103	19	50	112	62	50	81	14	50	94	77	50	112	81	50	112	7	50	219	90	50	320	47	50	177	76	50	192	3	50	90	18	50	232	21	50	218	97	50	93	21	50	95	45	50	49	3	50
StateGrid	602	1520710387783	2	0	0	1	0	0	1	9	233	40	50	24	6	50	315	48	50	256	55	50	186	17	50	53	19	50	24	16	50	165	43	50	86	44	50	61	79	50	212	73	50	81	20	50	317	22	50	258	43	50	114	73	50	325	66	50	18	13	50	328	9	50	233	40	50	24	6	50	315	48	50	256	55	50	186	17	50	53	19	50	24	16	50	165	43	50	86	44	50	61	79	50	212	73	50	81	20	50	317	22	50	258	43	50	114	73	50	325	66	50	18	13	50	328	9	50
StateGrid	602	1520710387783	3	0	0	1	1	1	0	9	85	25	50	10	17	50	259	16	50	124	34	50	89	10	50	103	72	50	83	63	50	122	10	50	0	20	50	218	47	50	126	20	50	181	70	50	233	99	50	261	88	50	175	44	50	136	17	50	294	55	50	80	79	50	218	47	50	126	20	50	181	70	50	233	99	50	261	88	50	175	44	50	136	17	50	294	55	50	80	79	50	85	25	50	10	17	50	259	16	50	124	34	50	89	10	50	103	72	50	83	63	50	122	10	50	0	20	50
StateGrid	602	1520710387784	4	0	1	0	0	1	0	9	14	71	50	196	46	50	175	99	50	126	17	50	264	58	50	115	6	50	188	75	50	135	86	50	104	18	50	309	6	50	126	40	50	43	71	50	121	68	50	122	40	50	290	36	50	89	3	50	294	19	50	130	81	50	14	71	50	196	46	50	175	99	50	126	17	50	264	58	50	115	6	50	188	75	50	135	86	50	104	18	50	309	6	50	126	40	50	43	71	50	121	68	50	122	40	50	290	36	50	89	3	50	294	19	50	130	81	50
StateGrid	602	1520710387784	5	0	0	1	0	0	1	9	222	16	50	251	5	50	130	44	50	36	32	50	113	81	50	173	84	50	128	73	50	356	5	50	319	79	50	86	80	50	235	75	50	243	83	50	132	19	50	324	68	50	327	38	50	16	5	50	259	35	50	30	53	50	222	16	50	251	5	50	130	44	50	36	32	50	113	81	50	173	84	50	128	73	50	356	5	50	319	79	50	86	80	50	235	75	50	243	83	50	132	19	50	324	68	50	327	38	50	16	5	50	259	35	50	30	53	50
StateGrid	602	1520710387784	6	0	0	1	1	1	0	9	101	71	50	116	41	50	111	95	50	113	26	50	241	17	50	231	82	50	102	23	50	124	55	50	118	36	50	134	0	50	204	36	50	82	11	50	125	87	50	183	20	50	182	39	50	248	78	50	208	86	50	324	79	50	134	0	50	204	36	50	82	11	50	125	87	50	183	20	50	182	39	50	248	78	50	208	86	50	324	79	50	101	71	50	116	41	50	111	95	50	113	26	50	241	17	50	231	82	50	102	23	50	124	55	50	118	36	50
StateGrid	602	1520710387784	7	0	0	1	1	1	0	9	3	90	50	91	75	50	4	74	50	115	69	50	77	36	50	83	81	50	94	39	50	228	44	50	80	88	50	237	70	50	259	74	50	142	8	50	319	86	50	160	76	50	146	26	50	32	83	50	324	47	50	225	63	50	237	70	50	259	74	50	142	8	50	319	86	50	160	76	50	146	26	50	32	83	50	324	47	50	225	63	50	3	90	50	91	75	50	4	74	50	115	69	50	77	36	50	83	81	50	94	39	50	228	44	50	80	88	50
StateGrid	602	1520710387784	8	1	0	1	0	1	0	9	94	85	50	138	99	50	99	69	50	132	97	50	105	3	50	88	99	50	139	67	50	127	63	50	88	96	50	108	3	50	10	76	50	138	5	50	257	71	50	109	99	50	119	1	50	139	5	50	128	16	50	80	11	50	108	3	50	10	76	50	138	5	50	257	71	50	109	99	50	119	1	50	139	5	50	128	16	50	80	11	50	94	85	50	138	99	50	99	69	50	132	97	50	105	3	50	88	99	50	139	67	50	127	63	50	88	96	50
StateGrid	602	1520710387784	9	0	0	1	0	0	1	9	338	91	50	126	54	50	268	68	50	20	18	50	245	13	50	179	9	50	154	57	50	27	43	50	340	1	50	148	51	50	178	73	50	152	87	50	92	9	50	284	68	50	150	91	50	247	48	50	341	51	50	259	41	50	338	91	50	126	54	50	268	68	50	20	18	50	245	13	50	179	9	50	154	57	50	27	43	50	340	1	50	148	51	50	178	73	50	152	87	50	92	9	50	284	68	50	150	91	50	247	48	50	341	51	50	259	41	50
