type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	548	1520723651443	0	1	1	0	0	0	1	9	0.45	0	100	SKEWED	125	89	50	125	78	50	317	16	50	90	4	50	156	53	50	245	32	50	97	27	50	134	11	50	112	22	50	100	87	50	89	14	50	92	67	50	96	43	50	308	71	50	245	48	50	41	58	50	91	85	50	180	55	50	100	87	50	89	14	50	92	67	50	96	43	50	308	71	50	245	48	50	41	58	50	91	85	50	180	55	50	125	89	50	125	78	50	317	16	50	90	4	50	156	53	50	245	32	50	97	27	50	134	11	50	112	22	50
StateGrid	548	1520723651443	1	1	1	0	0	0	1	9	0.4	0	100	SKEWED	168	38	50	235	93	50	17	77	50	130	89	50	35	33	50	158	4	50	121	54	50	340	18	50	90	17	50	189	46	50	107	26	50	106	84	50	101	22	50	87	65	50	91	3	50	137	84	50	298	12	50	279	18	50	189	46	50	107	26	50	106	84	50	101	22	50	87	65	50	91	3	50	137	84	50	298	12	50	279	18	50	168	38	50	235	93	50	17	77	50	130	89	50	35	33	50	158	4	50	121	54	50	340	18	50	90	17	50
StateGrid	548	1520723651443	2	0	0	1	0	0	1	9	0.05	0	100	SKEWED	167	53	50	255	70	50	122	12	50	115	46	50	254	42	50	96	50	50	152	79	50	190	41	50	303	69	50	264	75	50	309	28	50	183	79	50	194	1	50	276	7	50	170	6	50	46	59	50	201	98	50	117	88	50	167	53	50	255	70	50	122	12	50	115	46	50	254	42	50	96	50	50	152	79	50	190	41	50	303	69	50	264	75	50	309	28	50	183	79	50	194	1	50	276	7	50	170	6	50	46	59	50	201	98	50	117	88	50
StateGrid	548	1520723651443	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	126	72	50	136	76	50	107	73	50	89	56	50	138	41	50	217	28	50	108	53	50	138	73	50	133	23	50	109	37	50	263	37	50	127	27	50	104	22	50	96	8	50	110	53	50	101	76	50	86	31	50	131	95	50	126	72	50	136	76	50	107	73	50	89	56	50	138	41	50	217	28	50	108	53	50	138	73	50	133	23	50	109	37	50	263	37	50	127	27	50	104	22	50	96	8	50	110	53	50	101	76	50	86	31	50	131	95	50
StateGrid	548	1520723651443	4	0	1	0	1	0	1	9	0.55	0	100	SKEWED	99	47	50	131	25	50	131	89	50	174	3	50	333	29	50	193	75	50	56	85	50	331	32	50	83	14	50	82	43	50	113	22	50	130	67	50	218	66	50	120	8	50	139	21	50	244	4	50	105	45	50	137	24	50	82	43	50	113	22	50	130	67	50	218	66	50	120	8	50	139	21	50	244	4	50	105	45	50	137	24	50	99	47	50	131	25	50	131	89	50	174	3	50	333	29	50	193	75	50	56	85	50	331	32	50	83	14	50
StateGrid	548	1520723651443	5	0	1	0	1	0	1	9	0.8	0	100	SKEWED	108	98	50	124	97	50	313	3	50	125	78	50	113	52	50	327	55	50	132	51	50	101	52	50	104	77	50	122	30	50	80	41	50	231	35	50	99	15	50	80	14	50	97	67	50	277	10	50	22	37	50	88	63	50	122	30	50	80	41	50	231	35	50	99	15	50	80	14	50	97	67	50	277	10	50	22	37	50	88	63	50	108	98	50	124	97	50	313	3	50	125	78	50	113	52	50	327	55	50	132	51	50	101	52	50	104	77	50
StateGrid	548	1520723651443	6	1	1	0	0	0	1	9	0.5	0	100	SKEWED	95	48	50	110	72	50	129	7	50	135	24	50	81	22	50	65	81	50	93	77	50	120	53	50	220	73	50	166	8	50	113	61	50	147	18	50	135	81	50	264	25	50	105	54	50	84	83	50	275	84	50	173	65	50	166	8	50	113	61	50	147	18	50	135	81	50	264	25	50	105	54	50	84	83	50	275	84	50	173	65	50	95	48	50	110	72	50	129	7	50	135	24	50	81	22	50	65	81	50	93	77	50	120	53	50	220	73	50
StateGrid	548	1520723651443	7	1	1	0	1	1	0	9	0.7	0	100	SKEWED	135	10	50	102	60	50	117	20	50	129	19	50	353	12	50	136	93	50	137	72	50	111	46	50	83	22	50	31	79	50	105	12	50	16	33	50	123	9	50	94	67	50	93	55	50	92	18	50	113	67	50	285	40	50	135	10	50	102	60	50	117	20	50	129	19	50	353	12	50	136	93	50	137	72	50	111	46	50	83	22	50	31	79	50	105	12	50	16	33	50	123	9	50	94	67	50	93	55	50	92	18	50	113	67	50	285	40	50
StateGrid	548	1520723651443	8	1	0	1	0	1	0	9	0.3	0	100	SKEWED	269	44	50	112	98	50	191	46	50	289	63	50	125	78	50	225	78	50	90	50	50	10	18	50	54	39	50	113	44	50	105	23	50	105	42	50	111	12	50	124	60	50	73	9	50	102	0	50	122	81	50	304	88	50	113	44	50	105	23	50	105	42	50	111	12	50	124	60	50	73	9	50	102	0	50	122	81	50	304	88	50	269	44	50	112	98	50	191	46	50	289	63	50	125	78	50	225	78	50	90	50	50	10	18	50	54	39	50
StateGrid	548	1520723651443	9	0	0	1	1	1	0	9	0.2	0	100	SKEWED	94	97	50	87	26	50	97	88	50	328	42	50	135	35	50	189	5	50	106	54	50	88	54	50	265	42	50	2	43	50	104	89	50	269	13	50	110	50	50	325	38	50	80	89	50	31	54	50	305	64	50	104	46	50	2	43	50	104	89	50	269	13	50	110	50	50	325	38	50	80	89	50	31	54	50	305	64	50	104	46	50	94	97	50	87	26	50	97	88	50	328	42	50	135	35	50	189	5	50	106	54	50	88	54	50	265	42	50
