type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	548	1520719240750	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	27	83	50	117	9	50	335	13	50	105	26	50	97	40	50	358	17	50	122	43	50	80	67	50	355	46	50	82	74	50	134	80	50	4	56	50	185	50	50	84	1	50	150	64	50	38	86	50	88	12	50	133	74	50	82	74	50	134	80	50	4	56	50	185	50	50	84	1	50	150	64	50	38	86	50	88	12	50	133	74	50	27	83	50	117	9	50	335	13	50	105	26	50	97	40	50	358	17	50	122	43	50	80	67	50	355	46	50
StateGrid	548	1520719240750	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	126	8	50	104	38	50	142	20	50	89	80	50	105	97	50	208	71	50	123	87	50	30	20	50	327	35	50	94	75	50	96	0	50	134	69	50	132	19	50	99	27	50	137	27	50	72	37	50	124	78	50	119	64	50	94	75	50	96	0	50	134	69	50	132	19	50	99	27	50	137	27	50	72	37	50	124	78	50	119	64	50	126	8	50	104	38	50	142	20	50	89	80	50	105	97	50	208	71	50	123	87	50	30	20	50	327	35	50
StateGrid	548	1520719240750	2	1	1	0	0	0	1	9	0.725	0	100	SKEWED	222	20	50	121	5	50	107	87	50	107	23	50	138	5	50	106	0	50	102	70	50	113	25	50	197	58	50	107	11	50	86	88	50	95	15	50	111	98	50	54	92	50	122	63	50	103	1	50	84	98	50	137	24	50	107	11	50	86	88	50	95	15	50	111	98	50	54	92	50	122	63	50	103	1	50	84	98	50	137	24	50	222	20	50	121	5	50	107	87	50	107	23	50	138	5	50	106	0	50	102	70	50	113	25	50	197	58	50
StateGrid	548	1520719240750	3	1	0	1	0	1	0	9	0.65	0	100	SKEWED	115	72	50	90	66	50	106	63	50	84	28	50	84	18	50	283	45	50	112	76	50	130	60	50	105	1	50	131	19	50	17	23	50	334	20	50	245	44	50	285	8	50	123	80	50	2	67	50	242	77	50	91	99	50	131	19	50	17	23	50	334	20	50	245	44	50	285	8	50	123	80	50	2	67	50	242	77	50	91	99	50	115	72	50	90	66	50	106	63	50	84	28	50	84	18	50	283	45	50	112	76	50	130	60	50	105	1	50
StateGrid	548	1520719240750	4	0	1	0	1	0	1	9	0.525	0	100	SKEWED	289	53	50	100	96	50	69	93	50	37	70	50	350	11	50	4	37	50	320	31	50	260	31	50	216	94	50	133	93	50	279	86	50	94	4	50	136	25	50	86	64	50	88	3	50	106	5	50	116	89	50	128	96	50	133	93	50	279	86	50	94	4	50	136	25	50	86	64	50	88	3	50	106	5	50	116	89	50	128	96	50	289	53	50	100	96	50	69	93	50	37	70	50	350	11	50	4	37	50	320	31	50	260	31	50	216	94	50
StateGrid	548	1520719240750	5	0	1	0	0	1	0	9	0.875	0	100	SKEWED	90	94	50	220	66	50	20	43	50	235	32	50	222	80	50	109	19	50	86	85	50	284	98	50	348	91	50	99	24	50	102	95	50	104	62	50	116	78	50	129	16	50	131	74	50	118	32	50	130	49	50	90	33	50	90	94	50	220	66	50	20	43	50	235	32	50	222	80	50	109	19	50	86	85	50	284	98	50	348	91	50	99	24	50	102	95	50	104	62	50	116	78	50	129	16	50	131	74	50	118	32	50	130	49	50	90	33	50
StateGrid	548	1520719240750	6	1	0	1	0	1	0	9	0.675	0	100	SKEWED	63	58	50	83	62	50	91	34	50	70	90	50	82	82	50	95	43	50	92	15	50	117	42	50	126	35	50	127	15	50	122	0	50	182	1	50	132	29	50	7	36	50	236	32	50	138	77	50	188	87	50	281	82	50	127	15	50	122	0	50	182	1	50	132	29	50	7	36	50	236	32	50	138	77	50	188	87	50	281	82	50	63	58	50	83	62	50	91	34	50	70	90	50	82	82	50	95	43	50	92	15	50	117	42	50	126	35	50
StateGrid	548	1520719240750	7	0	0	1	0	0	1	9	0.9	0	100	SKEWED	129	45	50	135	98	50	113	74	50	99	68	50	309	20	50	137	79	50	97	80	50	99	4	50	138	42	50	335	50	50	80	12	50	4	66	50	113	1	50	81	37	50	94	3	50	110	21	50	97	89	50	135	1	50	129	45	50	135	98	50	113	74	50	99	68	50	309	20	50	137	79	50	97	80	50	99	4	50	138	42	50	335	50	50	80	12	50	4	66	50	113	1	50	81	37	50	94	3	50	110	21	50	97	89	50	135	1	50
StateGrid	548	1520719240750	8	1	1	0	0	0	1	9	0.825	0	100	SKEWED	105	54	50	99	31	50	116	87	50	124	16	50	103	20	50	133	29	50	135	0	50	135	32	50	82	78	50	91	12	50	128	95	50	83	27	50	127	78	50	132	82	50	109	80	50	90	27	50	94	92	50	40	86	50	91	12	50	128	95	50	83	27	50	127	78	50	132	82	50	109	80	50	90	27	50	94	92	50	40	86	50	105	54	50	99	31	50	116	87	50	124	16	50	103	20	50	133	29	50	135	0	50	135	32	50	82	78	50
StateGrid	548	1520719240750	9	1	0	1	1	0	1	9	0.5	0	100	SKEWED	82	98	50	115	31	50	106	42	50	320	77	50	78	30	50	71	28	50	168	15	50	70	74	50	139	15	50	285	54	50	270	13	50	103	7	50	84	46	50	314	62	50	13	84	50	35	56	50	134	42	50	110	90	50	82	98	50	115	31	50	106	42	50	320	77	50	78	30	50	71	28	50	168	15	50	70	74	50	139	15	50	285	54	50	270	13	50	103	7	50	84	46	50	314	62	50	13	84	50	35	56	50	134	42	50	110	90	50
