type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	197	1520719238582	0	1	0	1	0	1	0	9	0.85	0	100	SKEWED	101	56	50	134	63	50	45	99	50	127	17	50	89	44	50	130	27	50	238	47	50	136	10	50	80	80	50	134	8	50	90	12	50	138	98	50	85	86	50	205	49	50	81	67	50	116	81	50	113	91	50	233	34	50	134	8	50	90	12	50	138	98	50	85	86	50	205	49	50	81	67	50	116	81	50	113	91	50	233	34	50	101	56	50	134	63	50	45	99	50	127	17	50	89	44	50	130	27	50	238	47	50	136	10	50	80	80	50
StateGrid	197	1520719238582	1	0	1	0	1	0	1	9	0.875	0	100	SKEWED	89	3	50	82	81	50	125	9	50	122	8	50	112	30	50	105	15	50	82	32	50	313	82	50	80	49	50	132	30	50	127	33	50	138	91	50	134	54	50	126	96	50	109	76	50	257	15	50	99	75	50	106	11	50	132	30	50	127	33	50	138	91	50	134	54	50	126	96	50	109	76	50	257	15	50	99	75	50	106	11	50	89	3	50	82	81	50	125	9	50	122	8	50	112	30	50	105	15	50	82	32	50	313	82	50	80	49	50
StateGrid	197	1520719238582	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	162	10	50	270	52	50	91	93	50	21	42	50	328	76	50	128	39	50	142	89	50	298	98	50	115	43	50	130	54	50	100	76	50	99	3	50	80	24	50	86	41	50	22	37	50	89	3	50	131	45	50	39	90	50	130	54	50	100	76	50	99	3	50	80	24	50	86	41	50	22	37	50	89	3	50	131	45	50	39	90	50	162	10	50	270	52	50	91	93	50	21	42	50	328	76	50	128	39	50	142	89	50	298	98	50	115	43	50
StateGrid	197	1520719238582	3	1	1	0	0	0	1	9	0.975	0	100	SKEWED	99	12	50	135	6	50	84	19	50	116	57	50	93	22	50	106	6	50	89	12	50	80	92	50	110	53	50	89	76	50	106	69	50	120	64	50	81	14	50	91	91	50	116	68	50	105	80	50	131	43	50	128	4	50	89	76	50	106	69	50	120	64	50	81	14	50	91	91	50	116	68	50	105	80	50	131	43	50	128	4	50	99	12	50	135	6	50	84	19	50	116	57	50	93	22	50	106	6	50	89	12	50	80	92	50	110	53	50
StateGrid	197	1520719238582	4	1	1	0	0	0	1	9	0.575	0	100	SKEWED	187	93	50	201	32	50	292	4	50	220	75	50	169	10	50	133	96	50	253	81	50	128	11	50	246	58	50	86	26	50	289	69	50	139	74	50	160	65	50	80	82	50	109	3	50	319	70	50	95	68	50	132	27	50	86	26	50	289	69	50	139	74	50	160	65	50	80	82	50	109	3	50	319	70	50	95	68	50	132	27	50	187	93	50	201	32	50	292	4	50	220	75	50	169	10	50	133	96	50	253	81	50	128	11	50	246	58	50
StateGrid	197	1520719238582	5	0	1	0	1	0	1	9	0.775	0	100	SKEWED	92	58	50	80	99	50	132	29	50	126	89	50	110	91	50	122	58	50	232	65	50	124	67	50	31	14	50	160	43	50	116	15	50	135	96	50	85	14	50	120	21	50	240	52	50	98	9	50	81	21	50	96	61	50	160	43	50	116	15	50	135	96	50	85	14	50	120	21	50	240	52	50	98	9	50	81	21	50	96	61	50	92	58	50	80	99	50	132	29	50	126	89	50	110	91	50	122	58	50	232	65	50	124	67	50	31	14	50
StateGrid	197	1520719238582	6	0	0	1	1	1	0	9	0.5	0	100	SKEWED	275	54	50	63	97	50	128	4	50	264	30	50	0	91	50	128	67	50	126	54	50	139	2	50	342	94	50	228	5	50	123	86	50	117	29	50	86	0	50	91	5	50	291	35	50	257	79	50	57	70	50	288	55	50	228	5	50	123	86	50	117	29	50	86	0	50	91	5	50	291	35	50	257	79	50	57	70	50	288	55	50	275	54	50	63	97	50	128	4	50	264	30	50	0	91	50	128	67	50	126	54	50	139	2	50	342	94	50
StateGrid	197	1520719238582	7	0	0	1	0	0	1	9	0.725	0	100	SKEWED	97	24	50	114	50	50	112	48	50	16	25	50	107	25	50	130	12	50	84	52	50	18	46	50	101	25	50	137	78	50	341	79	50	17	8	50	106	69	50	28	55	50	108	78	50	219	68	50	102	14	50	104	86	50	97	24	50	114	50	50	112	48	50	16	25	50	107	25	50	130	12	50	84	52	50	18	46	50	101	25	50	137	78	50	341	79	50	17	8	50	106	69	50	28	55	50	108	78	50	219	68	50	102	14	50	104	86	50
StateGrid	197	1520719238582	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	51	49	50	103	21	50	329	69	50	96	12	50	102	7	50	100	26	50	126	78	50	117	26	50	119	13	50	107	96	50	338	73	50	25	42	50	103	85	50	274	44	50	258	89	50	353	59	50	336	92	50	128	67	50	107	96	50	338	73	50	25	42	50	103	85	50	274	44	50	258	89	50	353	59	50	336	92	50	128	67	50	51	49	50	103	21	50	329	69	50	96	12	50	102	7	50	100	26	50	126	78	50	117	26	50	119	13	50
StateGrid	197	1520719238582	9	0	0	1	0	0	1	9	0.65	0	100	SKEWED	98	56	50	129	40	50	100	3	50	125	77	50	124	52	50	96	15	50	99	76	50	218	36	50	220	61	50	266	41	50	96	0	50	135	64	50	25	53	50	106	11	50	94	57	50	158	43	50	111	35	50	91	81	50	98	56	50	129	40	50	100	3	50	125	77	50	124	52	50	96	15	50	99	76	50	218	36	50	220	61	50	266	41	50	96	0	50	135	64	50	25	53	50	106	11	50	94	57	50	158	43	50	111	35	50	91	81	50
