type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	197	1520710385482	0	0	0	1	1	1	0	9	103	36	50	111	94	50	96	91	50	108	22	50	120	16	50	87	35	50	118	0	50	136	62	50	98	8	50	136	3	50	84	17	50	176	17	50	22	61	50	130	94	50	110	96	50	128	94	50	136	4	50	85	46	50	136	3	50	84	17	50	176	17	50	22	61	50	130	94	50	110	96	50	128	94	50	136	4	50	85	46	50	103	36	50	111	94	50	96	91	50	108	22	50	120	16	50	87	35	50	118	0	50	136	62	50	98	8	50
StateGrid	197	1520710385482	1	1	1	0	0	0	1	9	104	34	50	195	71	50	126	0	50	200	53	50	127	45	50	231	18	50	116	28	50	311	85	50	91	10	50	292	91	50	119	56	50	273	70	50	118	68	50	187	60	50	95	56	50	295	61	50	28	96	50	103	72	50	292	91	50	119	56	50	273	70	50	118	68	50	187	60	50	95	56	50	295	61	50	28	96	50	103	72	50	104	34	50	195	71	50	126	0	50	200	53	50	127	45	50	231	18	50	116	28	50	311	85	50	91	10	50
StateGrid	197	1520710385483	2	1	1	0	0	0	1	9	125	92	50	95	70	50	119	12	50	149	44	50	103	10	50	109	65	50	318	69	50	96	94	50	112	9	50	93	31	50	110	7	50	240	88	50	101	85	50	139	87	50	181	60	50	91	30	50	115	12	50	115	49	50	93	31	50	110	7	50	240	88	50	101	85	50	139	87	50	181	60	50	91	30	50	115	12	50	115	49	50	125	92	50	95	70	50	119	12	50	149	44	50	103	10	50	109	65	50	318	69	50	96	94	50	112	9	50
StateGrid	197	1520710385483	3	0	1	0	1	0	1	9	93	98	50	128	96	50	99	97	50	84	10	50	115	1	50	84	79	50	101	57	50	257	98	50	345	69	50	131	1	50	104	33	50	138	20	50	124	81	50	111	94	50	114	13	50	223	98	50	114	57	50	128	31	50	131	1	50	104	33	50	138	20	50	124	81	50	111	94	50	114	13	50	223	98	50	114	57	50	128	31	50	93	98	50	128	96	50	99	97	50	84	10	50	115	1	50	84	79	50	101	57	50	257	98	50	345	69	50
StateGrid	197	1520710385483	4	1	1	0	0	0	1	9	305	31	50	354	98	50	136	35	50	165	49	50	186	62	50	181	0	50	120	83	50	352	64	50	9	42	50	109	64	50	240	8	50	323	39	50	105	60	50	83	0	50	136	43	50	238	27	50	57	36	50	114	87	50	109	64	50	240	8	50	323	39	50	105	60	50	83	0	50	136	43	50	238	27	50	57	36	50	114	87	50	305	31	50	354	98	50	136	35	50	165	49	50	186	62	50	181	0	50	120	83	50	352	64	50	9	42	50
StateGrid	197	1520710385484	5	0	1	0	0	1	0	9	300	7	50	323	99	50	304	78	50	123	79	50	276	82	50	130	12	50	327	60	50	227	4	50	113	47	50	128	55	50	97	68	50	82	35	50	112	7	50	127	72	50	100	96	50	91	39	50	121	41	50	201	15	50	300	7	50	323	99	50	304	78	50	123	79	50	276	82	50	130	12	50	327	60	50	227	4	50	113	47	50	128	55	50	97	68	50	82	35	50	112	7	50	127	72	50	100	96	50	91	39	50	121	41	50	201	15	50
StateGrid	197	1520710385484	6	0	0	1	0	0	1	9	80	69	50	80	33	50	88	93	50	113	22	50	132	25	50	133	11	50	108	17	50	272	22	50	88	36	50	95	22	50	129	5	50	88	17	50	182	69	50	94	77	50	115	51	50	108	69	50	250	70	50	44	66	50	80	69	50	80	33	50	88	93	50	113	22	50	132	25	50	133	11	50	108	17	50	272	22	50	88	36	50	95	22	50	129	5	50	88	17	50	182	69	50	94	77	50	115	51	50	108	69	50	250	70	50	44	66	50
StateGrid	197	1520710385484	7	1	0	1	1	0	1	9	3	35	50	175	33	50	57	67	50	99	33	50	95	94	50	36	36	50	92	11	50	116	16	50	175	94	50	91	41	50	119	78	50	232	60	50	315	18	50	79	22	50	81	76	50	136	58	50	35	91	50	180	21	50	3	35	50	175	33	50	57	67	50	99	33	50	95	94	50	36	36	50	92	11	50	116	16	50	175	94	50	91	41	50	119	78	50	232	60	50	315	18	50	79	22	50	81	76	50	136	58	50	35	91	50	180	21	50
StateGrid	197	1520710385484	8	1	0	1	0	1	0	9	113	8	50	136	7	50	134	4	50	85	88	50	126	45	50	115	7	50	104	94	50	87	61	50	124	42	50	132	57	50	277	30	50	87	84	50	162	80	50	195	92	50	86	91	50	357	59	50	102	4	50	110	6	50	132	57	50	277	30	50	87	84	50	162	80	50	195	92	50	86	91	50	357	59	50	102	4	50	110	6	50	113	8	50	136	7	50	134	4	50	85	88	50	126	45	50	115	7	50	104	94	50	87	61	50	124	42	50
StateGrid	197	1520710385484	9	0	1	0	1	0	1	9	227	2	50	110	70	50	214	91	50	254	44	50	131	14	50	327	95	50	259	30	50	179	81	50	254	79	50	205	87	50	288	71	50	183	38	50	353	75	50	281	80	50	172	93	50	99	83	50	200	26	50	13	67	50	205	87	50	288	71	50	183	38	50	353	75	50	281	80	50	172	93	50	99	83	50	200	26	50	13	67	50	227	2	50	110	70	50	214	91	50	254	44	50	131	14	50	327	95	50	259	30	50	179	81	50	254	79	50
StateGrid	197	1520710385485	10	1	1	0	0	0	1	9	244	16	50	145	12	50	206	21	50	267	21	50	106	67	50	170	89	50	108	99	50	245	83	50	279	3	50	163	27	50	326	66	50	127	43	50	200	68	50	271	73	50	312	52	50	203	48	50	113	44	50	54	65	50	163	27	50	326	66	50	127	43	50	200	68	50	271	73	50	312	52	50	203	48	50	113	44	50	54	65	50	244	16	50	145	12	50	206	21	50	267	21	50	106	67	50	170	89	50	108	99	50	245	83	50	279	3	50
StateGrid	197	1520710385485	11	1	1	0	1	1	0	9	118	39	50	188	23	50	347	55	50	235	67	50	95	22	50	188	46	50	255	49	50	205	75	50	272	7	50	202	21	50	131	53	50	312	99	50	189	95	50	42	94	50	111	71	50	91	54	50	123	17	50	96	23	50	118	39	50	188	23	50	347	55	50	235	67	50	95	22	50	188	46	50	255	49	50	205	75	50	272	7	50	202	21	50	131	53	50	312	99	50	189	95	50	42	94	50	111	71	50	91	54	50	123	17	50	96	23	50
StateGrid	197	1520710385485	12	1	0	1	0	1	0	9	0	65	50	245	77	50	340	75	50	40	97	50	104	95	50	121	31	50	114	52	50	46	58	50	141	41	50	210	73	50	147	7	50	80	22	50	150	85	50	327	43	50	355	17	50	263	16	50	126	20	50	49	94	50	210	73	50	147	7	50	80	22	50	150	85	50	327	43	50	355	17	50	263	16	50	126	20	50	49	94	50	0	65	50	245	77	50	340	75	50	40	97	50	104	95	50	121	31	50	114	52	50	46	58	50	141	41	50
StateGrid	197	1520710385485	13	0	1	0	0	1	0	9	93	97	50	110	4	50	92	61	50	249	51	50	342	26	50	44	95	50	222	57	50	139	59	50	85	5	50	96	5	50	125	36	50	111	2	50	139	42	50	126	62	50	90	7	50	118	7	50	122	2	50	129	72	50	93	97	50	110	4	50	92	61	50	249	51	50	342	26	50	44	95	50	222	57	50	139	59	50	85	5	50	96	5	50	125	36	50	111	2	50	139	42	50	126	62	50	90	7	50	118	7	50	122	2	50	129	72	50
StateGrid	197	1520710385485	14	1	1	0	1	1	0	9	36	61	50	320	29	50	227	54	50	173	82	50	265	78	50	232	80	50	30	84	50	204	43	50	354	92	50	55	91	50	246	66	50	11	26	50	334	2	50	326	19	50	272	18	50	108	1	50	75	65	50	262	19	50	36	61	50	320	29	50	227	54	50	173	82	50	265	78	50	232	80	50	30	84	50	204	43	50	354	92	50	55	91	50	246	66	50	11	26	50	334	2	50	326	19	50	272	18	50	108	1	50	75	65	50	262	19	50
StateGrid	197	1520710385486	15	1	0	1	0	1	0	9	94	68	50	29	13	50	112	24	50	240	52	50	157	20	50	137	22	50	124	32	50	158	54	50	83	1	50	7	18	50	60	72	50	42	38	50	325	3	50	113	78	50	6	28	50	16	97	50	72	38	50	286	47	50	7	18	50	60	72	50	42	38	50	325	3	50	113	78	50	6	28	50	16	97	50	72	38	50	286	47	50	94	68	50	29	13	50	112	24	50	240	52	50	157	20	50	137	22	50	124	32	50	158	54	50	83	1	50
StateGrid	197	1520710385486	16	0	1	0	0	1	0	9	44	31	50	3	37	50	278	26	50	98	94	50	271	43	50	292	12	50	282	47	50	126	53	50	220	64	50	238	97	50	122	39	50	139	0	50	10	89	50	137	2	50	39	44	50	107	8	50	48	60	50	141	31	50	44	31	50	3	37	50	278	26	50	98	94	50	271	43	50	292	12	50	282	47	50	126	53	50	220	64	50	238	97	50	122	39	50	139	0	50	10	89	50	137	2	50	39	44	50	107	8	50	48	60	50	141	31	50
StateGrid	197	1520710385486	17	0	0	1	0	0	1	9	273	68	50	267	90	50	268	19	50	220	73	50	163	22	50	84	10	50	106	94	50	19	94	50	81	23	50	192	88	50	81	92	50	118	29	50	148	65	50	238	18	50	101	96	50	243	14	50	133	91	50	329	56	50	273	68	50	267	90	50	268	19	50	220	73	50	163	22	50	84	10	50	106	94	50	19	94	50	81	23	50	192	88	50	81	92	50	118	29	50	148	65	50	238	18	50	101	96	50	243	14	50	133	91	50	329	56	50
StateGrid	197	1520710385486	18	0	1	0	0	1	0	9	271	74	50	246	90	50	118	37	50	129	87	50	88	12	50	347	86	50	108	70	50	122	4	50	115	96	50	107	20	50	122	72	50	34	2	50	102	2	50	127	84	50	110	14	50	139	7	50	126	98	50	136	22	50	271	74	50	246	90	50	118	37	50	129	87	50	88	12	50	347	86	50	108	70	50	122	4	50	115	96	50	107	20	50	122	72	50	34	2	50	102	2	50	127	84	50	110	14	50	139	7	50	126	98	50	136	22	50
