type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	678	1520719241548	0	1	1	0	1	1	0	9	0.825	0	100	SKEWED	95	19	50	114	5	50	354	18	50	92	6	50	109	23	50	195	70	50	115	81	50	81	43	50	92	33	50	251	34	50	89	48	50	115	61	50	286	52	50	98	82	50	119	87	50	97	21	50	110	5	50	96	3	50	95	19	50	114	5	50	354	18	50	92	6	50	109	23	50	195	70	50	115	81	50	81	43	50	92	33	50	251	34	50	89	48	50	115	61	50	286	52	50	98	82	50	119	87	50	97	21	50	110	5	50	96	3	50
StateGrid	678	1520719241548	1	1	0	1	1	0	1	9	0.9	0	100	SKEWED	252	37	50	125	16	50	90	79	50	87	20	50	109	26	50	134	6	50	83	6	50	116	1	50	133	35	50	90	40	50	252	57	50	87	13	50	111	97	50	102	2	50	103	87	50	112	82	50	216	79	50	325	38	50	252	37	50	125	16	50	90	79	50	87	20	50	109	26	50	134	6	50	83	6	50	116	1	50	133	35	50	90	40	50	252	57	50	87	13	50	111	97	50	102	2	50	103	87	50	112	82	50	216	79	50	325	38	50
StateGrid	678	1520719241548	2	0	0	1	1	1	0	9	0.625	0	100	SKEWED	106	99	50	131	68	50	123	34	50	138	15	50	100	24	50	114	5	50	110	15	50	257	62	50	210	67	50	304	48	50	26	44	50	85	93	50	97	55	50	272	68	50	285	65	50	110	86	50	85	88	50	81	39	50	304	48	50	26	44	50	85	93	50	97	55	50	272	68	50	285	65	50	110	86	50	85	88	50	81	39	50	106	99	50	131	68	50	123	34	50	138	15	50	100	24	50	114	5	50	110	15	50	257	62	50	210	67	50
StateGrid	678	1520719241548	3	1	0	1	1	0	1	9	0.675	0	100	SKEWED	126	91	50	101	87	50	116	48	50	99	58	50	180	85	50	230	85	50	107	98	50	256	20	50	322	77	50	138	31	50	93	15	50	248	55	50	345	51	50	80	17	50	134	37	50	38	64	50	16	19	50	128	0	50	126	91	50	101	87	50	116	48	50	99	58	50	180	85	50	230	85	50	107	98	50	256	20	50	322	77	50	138	31	50	93	15	50	248	55	50	345	51	50	80	17	50	134	37	50	38	64	50	16	19	50	128	0	50
StateGrid	678	1520719241548	4	0	1	0	0	1	0	9	0.925	0	100	SKEWED	180	30	50	84	81	50	102	79	50	119	88	50	137	71	50	139	2	50	280	89	50	193	24	50	92	9	50	94	42	50	28	77	50	96	13	50	85	2	50	132	9	50	94	55	50	91	30	50	101	59	50	92	58	50	180	30	50	84	81	50	102	79	50	119	88	50	137	71	50	139	2	50	280	89	50	193	24	50	92	9	50	94	42	50	28	77	50	96	13	50	85	2	50	132	9	50	94	55	50	91	30	50	101	59	50	92	58	50
StateGrid	678	1520719241548	5	0	0	1	0	0	1	9	0.875	0	100	SKEWED	112	28	50	87	91	50	89	4	50	123	34	50	126	67	50	80	2	50	100	80	50	135	50	50	22	68	50	126	1	50	89	28	50	113	99	50	86	6	50	136	20	50	88	92	50	109	14	50	165	8	50	99	27	50	112	28	50	87	91	50	89	4	50	123	34	50	126	67	50	80	2	50	100	80	50	135	50	50	22	68	50	126	1	50	89	28	50	113	99	50	86	6	50	136	20	50	88	92	50	109	14	50	165	8	50	99	27	50
StateGrid	678	1520719241548	6	0	0	1	0	0	1	9	0.6	0	100	SKEWED	316	2	50	130	48	50	248	82	50	134	8	50	120	66	50	344	23	50	133	71	50	134	71	50	94	5	50	316	33	50	342	59	50	82	87	50	126	91	50	135	12	50	128	37	50	80	9	50	59	11	50	132	40	50	316	2	50	130	48	50	248	82	50	134	8	50	120	66	50	344	23	50	133	71	50	134	71	50	94	5	50	316	33	50	342	59	50	82	87	50	126	91	50	135	12	50	128	37	50	80	9	50	59	11	50	132	40	50
StateGrid	678	1520719241548	7	1	0	1	1	0	1	9	0.55	0	100	SKEWED	225	69	50	133	30	50	134	91	50	29	15	50	96	75	50	139	58	50	99	83	50	26	43	50	293	97	50	124	39	50	278	5	50	74	26	50	124	72	50	174	26	50	39	62	50	85	13	50	205	82	50	97	43	50	225	69	50	133	30	50	134	91	50	29	15	50	96	75	50	139	58	50	99	83	50	26	43	50	293	97	50	124	39	50	278	5	50	74	26	50	124	72	50	174	26	50	39	62	50	85	13	50	205	82	50	97	43	50
StateGrid	678	1520719241548	8	0	1	0	0	1	0	9	0.775	0	100	SKEWED	37	41	50	82	82	50	122	14	50	93	28	50	198	33	50	253	3	50	106	56	50	100	3	50	36	48	50	134	70	50	68	26	50	71	85	50	138	94	50	109	26	50	123	48	50	251	28	50	102	52	50	88	52	50	37	41	50	82	82	50	122	14	50	93	28	50	198	33	50	253	3	50	106	56	50	100	3	50	36	48	50	134	70	50	68	26	50	71	85	50	138	94	50	109	26	50	123	48	50	251	28	50	102	52	50	88	52	50
StateGrid	678	1520719241548	9	0	1	0	1	0	1	9	0.525	0	100	SKEWED	255	84	50	103	51	50	229	76	50	205	53	50	58	33	50	289	69	50	86	9	50	216	9	50	119	58	50	209	85	50	255	37	50	137	51	50	84	90	50	268	4	50	119	68	50	288	26	50	156	63	50	119	15	50	209	85	50	255	37	50	137	51	50	84	90	50	268	4	50	119	68	50	288	26	50	156	63	50	119	15	50	255	84	50	103	51	50	229	76	50	205	53	50	58	33	50	289	69	50	86	9	50	216	9	50	119	58	50
