type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	678	1520710388186	0	0	1	0	1	0	1	9	124	87	50	128	2	50	110	8	50	100	94	50	104	0	50	132	97	50	83	91	50	91	63	50	112	3	50	128	21	50	87	52	50	82	84	50	96	15	50	138	85	50	123	34	50	89	32	50	108	6	50	89	31	50	128	21	50	87	52	50	82	84	50	96	15	50	138	85	50	123	34	50	89	32	50	108	6	50	89	31	50	124	87	50	128	2	50	110	8	50	100	94	50	104	0	50	132	97	50	83	91	50	91	63	50	112	3	50
StateGrid	678	1520710388187	1	0	0	1	0	0	1	9	124	1	50	351	64	50	21	46	50	205	43	50	239	54	50	82	76	50	38	60	50	165	32	50	293	82	50	350	19	50	105	22	50	235	56	50	114	21	50	129	24	50	138	10	50	102	91	50	95	78	50	138	78	50	124	1	50	351	64	50	21	46	50	205	43	50	239	54	50	82	76	50	38	60	50	165	32	50	293	82	50	350	19	50	105	22	50	235	56	50	114	21	50	129	24	50	138	10	50	102	91	50	95	78	50	138	78	50
StateGrid	678	1520710388187	2	0	0	1	0	0	1	9	122	29	50	133	28	50	179	89	50	100	37	50	105	77	50	84	23	50	146	10	50	82	0	50	127	54	50	230	56	50	289	84	50	100	91	50	288	10	50	342	53	50	237	36	50	244	89	50	30	74	50	116	1	50	122	29	50	133	28	50	179	89	50	100	37	50	105	77	50	84	23	50	146	10	50	82	0	50	127	54	50	230	56	50	289	84	50	100	91	50	288	10	50	342	53	50	237	36	50	244	89	50	30	74	50	116	1	50
StateGrid	678	1520710388187	3	1	0	1	0	1	0	9	192	47	50	181	95	50	210	97	50	121	33	50	293	61	50	239	6	50	36	77	50	95	25	50	104	48	50	97	98	50	146	86	50	72	51	50	66	81	50	130	16	50	182	62	50	97	87	50	358	46	50	333	9	50	97	98	50	146	86	50	72	51	50	66	81	50	130	16	50	182	62	50	97	87	50	358	46	50	333	9	50	192	47	50	181	95	50	210	97	50	121	33	50	293	61	50	239	6	50	36	77	50	95	25	50	104	48	50
StateGrid	678	1520710388188	4	0	1	0	1	0	1	9	8	13	50	158	38	50	113	3	50	345	74	50	55	84	50	320	21	50	94	22	50	53	8	50	48	32	50	40	80	50	244	46	50	265	65	50	98	27	50	324	20	50	172	39	50	2	55	50	224	99	50	223	26	50	40	80	50	244	46	50	265	65	50	98	27	50	324	20	50	172	39	50	2	55	50	224	99	50	223	26	50	8	13	50	158	38	50	113	3	50	345	74	50	55	84	50	320	21	50	94	22	50	53	8	50	48	32	50
StateGrid	678	1520710388188	5	1	0	1	0	1	0	9	137	3	50	118	97	50	101	32	50	100	57	50	95	93	50	117	33	50	91	94	50	293	35	50	19	43	50	134	72	50	86	7	50	276	94	50	135	5	50	202	29	50	80	91	50	4	59	50	124	32	50	203	51	50	134	72	50	86	7	50	276	94	50	135	5	50	202	29	50	80	91	50	4	59	50	124	32	50	203	51	50	137	3	50	118	97	50	101	32	50	100	57	50	95	93	50	117	33	50	91	94	50	293	35	50	19	43	50
StateGrid	678	1520710388188	6	0	1	0	0	1	0	9	112	92	50	252	80	50	229	42	50	20	95	50	132	9	50	335	24	50	330	29	50	87	88	50	260	24	50	244	58	50	47	18	50	157	30	50	134	54	50	89	57	50	187	71	50	127	64	50	119	11	50	66	28	50	112	92	50	252	80	50	229	42	50	20	95	50	132	9	50	335	24	50	330	29	50	87	88	50	260	24	50	244	58	50	47	18	50	157	30	50	134	54	50	89	57	50	187	71	50	127	64	50	119	11	50	66	28	50
StateGrid	678	1520710388188	7	0	0	1	0	0	1	9	91	88	50	118	61	50	108	39	50	227	43	50	54	66	50	132	29	50	300	75	50	121	46	50	223	8	50	89	20	50	301	88	50	226	31	50	25	33	50	131	49	50	284	66	50	133	84	50	244	54	50	62	47	50	91	88	50	118	61	50	108	39	50	227	43	50	54	66	50	132	29	50	300	75	50	121	46	50	223	8	50	89	20	50	301	88	50	226	31	50	25	33	50	131	49	50	284	66	50	133	84	50	244	54	50	62	47	50
StateGrid	678	1520710388188	8	1	1	0	0	0	1	9	125	70	50	55	58	50	21	7	50	210	88	50	241	71	50	305	32	50	137	55	50	259	14	50	35	69	50	291	22	50	108	29	50	134	43	50	295	52	50	99	1	50	126	4	50	240	88	50	126	43	50	87	55	50	291	22	50	108	29	50	134	43	50	295	52	50	99	1	50	126	4	50	240	88	50	126	43	50	87	55	50	125	70	50	55	58	50	21	7	50	210	88	50	241	71	50	305	32	50	137	55	50	259	14	50	35	69	50
StateGrid	678	1520710388188	9	0	1	0	1	0	1	9	200	90	50	130	16	50	126	40	50	94	65	50	110	33	50	260	83	50	219	1	50	150	26	50	299	56	50	95	65	50	107	93	50	223	26	50	1	39	50	121	4	50	80	53	50	96	72	50	92	63	50	99	28	50	95	65	50	107	93	50	223	26	50	1	39	50	121	4	50	80	53	50	96	72	50	92	63	50	99	28	50	200	90	50	130	16	50	126	40	50	94	65	50	110	33	50	260	83	50	219	1	50	150	26	50	299	56	50
StateGrid	678	1520710388189	10	0	1	0	0	1	0	9	238	22	50	15	80	50	317	25	50	342	48	50	150	61	50	24	40	50	249	4	50	326	72	50	187	71	50	301	97	50	143	14	50	53	97	50	33	19	50	26	32	50	323	92	50	19	75	50	336	0	50	284	6	50	238	22	50	15	80	50	317	25	50	342	48	50	150	61	50	24	40	50	249	4	50	326	72	50	187	71	50	301	97	50	143	14	50	53	97	50	33	19	50	26	32	50	323	92	50	19	75	50	336	0	50	284	6	50
StateGrid	678	1520710388189	11	0	0	1	0	0	1	9	85	5	50	136	71	50	80	33	50	134	70	50	9	70	50	131	83	50	99	79	50	101	9	50	128	85	50	117	95	50	99	3	50	213	53	50	106	0	50	136	82	50	19	5	50	358	21	50	100	51	50	118	13	50	85	5	50	136	71	50	80	33	50	134	70	50	9	70	50	131	83	50	99	79	50	101	9	50	128	85	50	117	95	50	99	3	50	213	53	50	106	0	50	136	82	50	19	5	50	358	21	50	100	51	50	118	13	50
StateGrid	678	1520710388189	12	1	0	1	1	0	1	9	129	61	50	92	29	50	111	82	50	57	81	50	359	25	50	149	49	50	97	46	50	87	68	50	97	73	50	332	19	50	80	85	50	42	78	50	133	96	50	119	57	50	269	71	50	65	0	50	126	3	50	132	20	50	129	61	50	92	29	50	111	82	50	57	81	50	359	25	50	149	49	50	97	46	50	87	68	50	97	73	50	332	19	50	80	85	50	42	78	50	133	96	50	119	57	50	269	71	50	65	0	50	126	3	50	132	20	50
StateGrid	678	1520710388189	13	0	0	1	1	1	0	9	90	72	50	67	20	50	105	86	50	108	81	50	133	97	50	251	54	50	183	37	50	90	90	50	44	60	50	346	2	50	201	92	50	49	72	50	222	26	50	290	35	50	124	7	50	120	17	50	32	19	50	310	68	50	346	2	50	201	92	50	49	72	50	222	26	50	290	35	50	124	7	50	120	17	50	32	19	50	310	68	50	90	72	50	67	20	50	105	86	50	108	81	50	133	97	50	251	54	50	183	37	50	90	90	50	44	60	50
