type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	801	1520719242267	0	1	1	0	0	0	1	9	0.7	0	100	SKEWED	357	19	50	82	71	50	29	94	50	82	7	50	19	52	50	188	26	50	13	29	50	271	42	50	318	71	50	109	71	50	83	15	50	108	37	50	201	40	50	117	85	50	113	35	50	101	46	50	102	10	50	92	73	50	109	71	50	83	15	50	108	37	50	201	40	50	117	85	50	113	35	50	101	46	50	102	10	50	92	73	50	357	19	50	82	71	50	29	94	50	82	7	50	19	52	50	188	26	50	13	29	50	271	42	50	318	71	50
StateGrid	801	1520719242267	1	1	0	1	0	1	0	9	0.825	0	100	SKEWED	105	38	50	112	77	50	101	96	50	86	53	50	59	15	50	123	62	50	102	57	50	85	82	50	94	23	50	176	98	50	316	13	50	86	14	50	264	24	50	86	66	50	213	33	50	85	7	50	306	49	50	84	73	50	176	98	50	316	13	50	86	14	50	264	24	50	86	66	50	213	33	50	85	7	50	306	49	50	84	73	50	105	38	50	112	77	50	101	96	50	86	53	50	59	15	50	123	62	50	102	57	50	85	82	50	94	23	50
StateGrid	801	1520719242267	2	1	1	0	1	1	0	9	0.575	0	100	SKEWED	239	32	50	237	73	50	34	91	50	200	56	50	266	17	50	47	42	50	226	26	50	112	89	50	54	50	50	52	17	50	91	41	50	112	64	50	110	53	50	114	47	50	130	53	50	85	45	50	11	91	50	282	17	50	239	32	50	237	73	50	34	91	50	200	56	50	266	17	50	47	42	50	226	26	50	112	89	50	54	50	50	52	17	50	91	41	50	112	64	50	110	53	50	114	47	50	130	53	50	85	45	50	11	91	50	282	17	50
StateGrid	801	1520719242267	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	116	48	50	92	77	50	220	1	50	97	72	50	335	77	50	185	35	50	118	68	50	105	19	50	80	9	50	129	1	50	110	1	50	135	68	50	309	30	50	168	23	50	136	97	50	299	94	50	289	46	50	308	52	50	129	1	50	110	1	50	135	68	50	309	30	50	168	23	50	136	97	50	299	94	50	289	46	50	308	52	50	116	48	50	92	77	50	220	1	50	97	72	50	335	77	50	185	35	50	118	68	50	105	19	50	80	9	50
StateGrid	801	1520719242268	4	0	1	0	1	0	1	9	0.5	0	100	SKEWED	111	0	50	13	32	50	230	14	50	344	72	50	200	94	50	225	77	50	316	51	50	201	14	50	287	72	50	133	73	50	117	58	50	131	50	50	128	52	50	181	41	50	357	84	50	108	19	50	103	19	50	39	44	50	133	73	50	117	58	50	131	50	50	128	52	50	181	41	50	357	84	50	108	19	50	103	19	50	39	44	50	111	0	50	13	32	50	230	14	50	344	72	50	200	94	50	225	77	50	316	51	50	201	14	50	287	72	50
StateGrid	801	1520719242268	5	1	0	1	1	0	1	9	0.625	0	100	SKEWED	128	90	50	100	91	50	219	64	50	137	14	50	138	68	50	127	13	50	136	7	50	139	37	50	116	38	50	319	98	50	106	14	50	148	73	50	225	77	50	87	2	50	70	67	50	138	72	50	97	97	50	256	26	50	128	90	50	100	91	50	219	64	50	137	14	50	138	68	50	127	13	50	136	7	50	139	37	50	116	38	50	319	98	50	106	14	50	148	73	50	225	77	50	87	2	50	70	67	50	138	72	50	97	97	50	256	26	50
StateGrid	801	1520719242268	6	1	0	1	1	0	1	9	0.6	0	100	SKEWED	88	18	50	37	46	50	14	1	50	103	29	50	115	50	50	118	25	50	117	81	50	105	9	50	323	62	50	121	67	50	108	47	50	359	28	50	92	84	50	349	30	50	254	2	50	110	15	50	82	85	50	101	27	50	88	18	50	37	46	50	14	1	50	103	29	50	115	50	50	118	25	50	117	81	50	105	9	50	323	62	50	121	67	50	108	47	50	359	28	50	92	84	50	349	30	50	254	2	50	110	15	50	82	85	50	101	27	50
StateGrid	801	1520719242268	7	0	0	1	1	1	0	9	0.875	0	100	SKEWED	123	85	50	88	85	50	101	50	50	85	19	50	137	58	50	123	78	50	127	11	50	91	19	50	117	16	50	124	27	50	47	87	50	87	11	50	327	46	50	235	48	50	91	13	50	103	69	50	119	64	50	102	91	50	124	27	50	47	87	50	87	11	50	327	46	50	235	48	50	91	13	50	103	69	50	119	64	50	102	91	50	123	85	50	88	85	50	101	50	50	85	19	50	137	58	50	123	78	50	127	11	50	91	19	50	117	16	50
StateGrid	801	1520719242268	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	113	2	50	111	64	50	111	34	50	100	64	50	243	74	50	105	89	50	120	93	50	134	0	50	86	70	50	256	55	50	132	0	50	297	55	50	312	3	50	70	66	50	81	31	50	128	10	50	112	62	50	135	5	50	256	55	50	132	0	50	297	55	50	312	3	50	70	66	50	81	31	50	128	10	50	112	62	50	135	5	50	113	2	50	111	64	50	111	34	50	100	64	50	243	74	50	105	89	50	120	93	50	134	0	50	86	70	50
StateGrid	801	1520719242268	9	1	1	0	0	0	1	9	0.9	0	100	SKEWED	107	16	50	100	56	50	118	0	50	105	20	50	84	94	50	115	0	50	80	28	50	317	21	50	93	14	50	92	82	50	131	14	50	124	19	50	92	66	50	128	39	50	134	54	50	135	88	50	95	85	50	118	92	50	92	82	50	131	14	50	124	19	50	92	66	50	128	39	50	134	54	50	135	88	50	95	85	50	118	92	50	107	16	50	100	56	50	118	0	50	105	20	50	84	94	50	115	0	50	80	28	50	317	21	50	93	14	50
StateGrid	801	1520719242268	10	1	0	1	1	0	1	9	0.775	0	100	SKEWED	94	82	50	278	93	50	114	48	50	341	51	50	116	67	50	100	59	50	116	14	50	127	6	50	126	80	50	345	50	50	98	66	50	288	63	50	139	33	50	95	9	50	234	57	50	81	62	50	285	87	50	45	25	50	94	82	50	278	93	50	114	48	50	341	51	50	116	67	50	100	59	50	116	14	50	127	6	50	126	80	50	345	50	50	98	66	50	288	63	50	139	33	50	95	9	50	234	57	50	81	62	50	285	87	50	45	25	50
StateGrid	801	1520719242268	11	1	1	0	0	0	1	9	0.75	0	100	SKEWED	213	88	50	134	12	50	117	5	50	115	97	50	97	82	50	250	51	50	118	8	50	329	75	50	104	10	50	91	45	50	108	63	50	97	90	50	74	0	50	101	19	50	94	42	50	282	44	50	129	63	50	99	97	50	91	45	50	108	63	50	97	90	50	74	0	50	101	19	50	94	42	50	282	44	50	129	63	50	99	97	50	213	88	50	134	12	50	117	5	50	115	97	50	97	82	50	250	51	50	118	8	50	329	75	50	104	10	50
StateGrid	801	1520719242268	12	1	0	1	0	1	0	9	0.55	0	100	SKEWED	290	57	50	153	53	50	24	9	50	138	60	50	81	42	50	118	29	50	128	24	50	126	99	50	65	77	50	32	17	50	60	61	50	87	18	50	222	84	50	56	98	50	115	90	50	132	84	50	53	38	50	109	23	50	32	17	50	60	61	50	87	18	50	222	84	50	56	98	50	115	90	50	132	84	50	53	38	50	109	23	50	290	57	50	153	53	50	24	9	50	138	60	50	81	42	50	118	29	50	128	24	50	126	99	50	65	77	50
