type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	801	1520710388814	0	1	1	0	0	0	1	9	116	25	50	251	13	50	131	67	50	285	79	50	231	50	50	69	24	50	222	32	50	43	74	50	85	98	50	105	79	50	125	46	50	318	10	50	138	10	50	135	96	50	68	83	50	96	39	50	121	79	50	12	54	50	105	79	50	125	46	50	318	10	50	138	10	50	135	96	50	68	83	50	96	39	50	121	79	50	12	54	50	116	25	50	251	13	50	131	67	50	285	79	50	231	50	50	69	24	50	222	32	50	43	74	50	85	98	50
StateGrid	801	1520710388814	1	1	1	0	1	1	0	9	323	79	50	139	23	50	336	3	50	136	33	50	124	25	50	80	89	50	81	76	50	127	10	50	108	30	50	80	29	50	138	82	50	108	85	50	125	95	50	82	78	50	119	9	50	109	15	50	115	66	50	109	3	50	323	79	50	139	23	50	336	3	50	136	33	50	124	25	50	80	89	50	81	76	50	127	10	50	108	30	50	80	29	50	138	82	50	108	85	50	125	95	50	82	78	50	119	9	50	109	15	50	115	66	50	109	3	50
StateGrid	801	1520710388814	2	0	1	0	0	1	0	9	118	23	50	224	33	50	111	21	50	342	69	50	91	32	50	113	0	50	103	44	50	213	91	50	118	23	50	211	99	50	134	37	50	120	97	50	136	35	50	334	51	50	229	72	50	128	3	50	116	38	50	85	95	50	118	23	50	224	33	50	111	21	50	342	69	50	91	32	50	113	0	50	103	44	50	213	91	50	118	23	50	211	99	50	134	37	50	120	97	50	136	35	50	334	51	50	229	72	50	128	3	50	116	38	50	85	95	50
StateGrid	801	1520710388815	3	1	1	0	1	1	0	9	307	54	50	229	42	50	27	71	50	175	95	50	262	32	50	107	87	50	280	68	50	284	61	50	298	95	50	137	46	50	8	0	50	230	24	50	94	17	50	128	79	50	169	13	50	196	24	50	351	99	50	211	14	50	307	54	50	229	42	50	27	71	50	175	95	50	262	32	50	107	87	50	280	68	50	284	61	50	298	95	50	137	46	50	8	0	50	230	24	50	94	17	50	128	79	50	169	13	50	196	24	50	351	99	50	211	14	50
StateGrid	801	1520710388815	4	0	1	0	0	1	0	9	112	48	50	138	64	50	113	3	50	97	76	50	117	1	50	124	80	50	101	59	50	356	17	50	339	74	50	345	30	50	117	5	50	89	33	50	134	16	50	109	79	50	139	30	50	107	9	50	131	37	50	130	73	50	112	48	50	138	64	50	113	3	50	97	76	50	117	1	50	124	80	50	101	59	50	356	17	50	339	74	50	345	30	50	117	5	50	89	33	50	134	16	50	109	79	50	139	30	50	107	9	50	131	37	50	130	73	50
StateGrid	801	1520710388815	5	1	0	1	0	1	0	9	127	69	50	137	28	50	230	39	50	92	17	50	135	34	50	84	64	50	83	86	50	104	8	50	124	77	50	135	12	50	86	95	50	83	27	50	89	82	50	234	85	50	242	74	50	128	0	50	89	83	50	55	84	50	135	12	50	86	95	50	83	27	50	89	82	50	234	85	50	242	74	50	128	0	50	89	83	50	55	84	50	127	69	50	137	28	50	230	39	50	92	17	50	135	34	50	84	64	50	83	86	50	104	8	50	124	77	50
StateGrid	801	1520710388815	6	1	1	0	0	0	1	9	160	1	50	90	64	50	311	31	50	97	91	50	171	28	50	125	59	50	104	25	50	192	72	50	148	24	50	301	95	50	141	24	50	9	67	50	357	42	50	120	97	50	128	1	50	195	91	50	267	60	50	68	61	50	301	95	50	141	24	50	9	67	50	357	42	50	120	97	50	128	1	50	195	91	50	267	60	50	68	61	50	160	1	50	90	64	50	311	31	50	97	91	50	171	28	50	125	59	50	104	25	50	192	72	50	148	24	50
StateGrid	801	1520710388815	7	0	1	0	1	0	1	9	169	76	50	170	51	50	301	24	50	33	49	50	163	49	50	33	31	50	132	4	50	61	70	50	264	35	50	262	14	50	328	40	50	121	10	50	0	4	50	291	10	50	267	15	50	231	52	50	120	55	50	341	66	50	262	14	50	328	40	50	121	10	50	0	4	50	291	10	50	267	15	50	231	52	50	120	55	50	341	66	50	169	76	50	170	51	50	301	24	50	33	49	50	163	49	50	33	31	50	132	4	50	61	70	50	264	35	50
StateGrid	801	1520710388816	8	1	1	0	1	1	0	9	326	44	50	80	83	50	170	97	50	70	7	50	105	92	50	221	83	50	170	76	50	126	82	50	10	70	50	100	10	50	334	84	50	102	13	50	115	33	50	32	96	50	291	39	50	328	75	50	170	96	50	152	31	50	326	44	50	80	83	50	170	97	50	70	7	50	105	92	50	221	83	50	170	76	50	126	82	50	10	70	50	100	10	50	334	84	50	102	13	50	115	33	50	32	96	50	291	39	50	328	75	50	170	96	50	152	31	50
StateGrid	801	1520710388816	9	0	0	1	1	1	0	9	112	21	50	84	62	50	95	72	50	111	85	50	130	41	50	110	26	50	109	36	50	99	22	50	137	26	50	84	95	50	95	11	50	94	5	50	90	17	50	84	1	50	93	78	50	110	97	50	115	95	50	82	2	50	84	95	50	95	11	50	94	5	50	90	17	50	84	1	50	93	78	50	110	97	50	115	95	50	82	2	50	112	21	50	84	62	50	95	72	50	111	85	50	130	41	50	110	26	50	109	36	50	99	22	50	137	26	50
