type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	702	1520719241681	0	0	0	1	1	1	0	9	0.975	0	100	SKEWED	109	80	50	92	59	50	84	22	50	82	73	50	108	76	50	100	64	50	124	54	50	89	3	50	110	2	50	80	6	50	92	4	50	275	92	50	127	12	50	111	0	50	128	16	50	99	7	50	93	81	50	113	80	50	80	6	50	92	4	50	275	92	50	127	12	50	111	0	50	128	16	50	99	7	50	93	81	50	113	80	50	109	80	50	92	59	50	84	22	50	82	73	50	108	76	50	100	64	50	124	54	50	89	3	50	110	2	50
StateGrid	702	1520719241681	1	0	0	1	0	0	1	9	0.725	0	100	SKEWED	84	94	50	304	38	50	89	1	50	88	40	50	264	28	50	346	18	50	120	65	50	328	68	50	127	4	50	91	5	50	109	38	50	10	24	50	355	8	50	126	54	50	110	64	50	330	41	50	105	64	50	121	70	50	84	94	50	304	38	50	89	1	50	88	40	50	264	28	50	346	18	50	120	65	50	328	68	50	127	4	50	91	5	50	109	38	50	10	24	50	355	8	50	126	54	50	110	64	50	330	41	50	105	64	50	121	70	50
StateGrid	702	1520719241681	2	1	0	1	0	1	0	9	0.525	0	100	SKEWED	118	72	50	106	91	50	148	34	50	126	92	50	138	4	50	127	67	50	139	28	50	236	93	50	83	36	50	349	62	50	259	36	50	54	77	50	105	14	50	152	97	50	121	16	50	300	77	50	139	16	50	311	29	50	349	62	50	259	36	50	54	77	50	105	14	50	152	97	50	121	16	50	300	77	50	139	16	50	311	29	50	118	72	50	106	91	50	148	34	50	126	92	50	138	4	50	127	67	50	139	28	50	236	93	50	83	36	50
StateGrid	702	1520719241681	3	0	0	1	0	0	1	9	0.9	0	100	SKEWED	310	86	50	101	89	50	113	42	50	85	79	50	128	42	50	129	50	50	118	65	50	94	33	50	137	28	50	139	69	50	91	7	50	218	54	50	105	23	50	190	44	50	107	9	50	206	56	50	107	96	50	121	74	50	310	86	50	101	89	50	113	42	50	85	79	50	128	42	50	129	50	50	118	65	50	94	33	50	137	28	50	139	69	50	91	7	50	218	54	50	105	23	50	190	44	50	107	9	50	206	56	50	107	96	50	121	74	50
StateGrid	702	1520719241681	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	100	36	50	139	7	50	108	13	50	124	77	50	114	62	50	110	68	50	121	99	50	122	84	50	113	22	50	146	5	50	203	94	50	83	71	50	181	27	50	94	10	50	330	78	50	350	64	50	125	24	50	118	92	50	146	5	50	203	94	50	83	71	50	181	27	50	94	10	50	330	78	50	350	64	50	125	24	50	118	92	50	100	36	50	139	7	50	108	13	50	124	77	50	114	62	50	110	68	50	121	99	50	122	84	50	113	22	50
StateGrid	702	1520719241681	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	92	15	50	103	75	50	109	46	50	85	47	50	121	97	50	99	87	50	303	24	50	133	63	50	116	11	50	83	64	50	267	55	50	92	4	50	283	76	50	85	30	50	20	3	50	127	68	50	90	12	50	138	79	50	92	15	50	103	75	50	109	46	50	85	47	50	121	97	50	99	87	50	303	24	50	133	63	50	116	11	50	83	64	50	267	55	50	92	4	50	283	76	50	85	30	50	20	3	50	127	68	50	90	12	50	138	79	50
StateGrid	702	1520719241681	6	0	1	0	0	1	0	9	0.875	0	100	SKEWED	36	27	50	2	49	50	94	13	50	82	55	50	120	8	50	81	71	50	95	4	50	125	6	50	137	76	50	138	28	50	138	66	50	131	89	50	127	7	50	94	74	50	119	19	50	133	52	50	108	42	50	122	18	50	36	27	50	2	49	50	94	13	50	82	55	50	120	8	50	81	71	50	95	4	50	125	6	50	137	76	50	138	28	50	138	66	50	131	89	50	127	7	50	94	74	50	119	19	50	133	52	50	108	42	50	122	18	50
StateGrid	702	1520719241681	7	0	1	0	0	1	0	9	0.575	0	100	SKEWED	52	87	50	100	99	50	126	70	50	1	68	50	118	90	50	107	53	50	113	92	50	121	64	50	121	74	50	342	56	50	130	30	50	250	8	50	87	72	50	295	4	50	326	90	50	248	49	50	277	10	50	66	11	50	52	87	50	100	99	50	126	70	50	1	68	50	118	90	50	107	53	50	113	92	50	121	64	50	121	74	50	342	56	50	130	30	50	250	8	50	87	72	50	295	4	50	326	90	50	248	49	50	277	10	50	66	11	50
StateGrid	702	1520719241681	8	0	1	0	0	1	0	9	0.675	0	100	SKEWED	104	8	50	85	10	50	261	84	50	98	23	50	27	86	50	125	76	50	110	3	50	30	5	50	128	56	50	302	82	50	106	91	50	181	0	50	3	63	50	93	44	50	128	5	50	126	63	50	134	67	50	94	1	50	104	8	50	85	10	50	261	84	50	98	23	50	27	86	50	125	76	50	110	3	50	30	5	50	128	56	50	302	82	50	106	91	50	181	0	50	3	63	50	93	44	50	128	5	50	126	63	50	134	67	50	94	1	50
StateGrid	702	1520719241681	9	0	1	0	0	1	0	9	0.5	0	100	SKEWED	83	4	50	112	16	50	139	26	50	99	30	50	188	98	50	89	36	50	313	33	50	138	70	50	65	32	50	106	85	50	81	63	50	90	79	50	169	89	50	139	24	50	267	10	50	120	45	50	59	92	50	191	3	50	83	4	50	112	16	50	139	26	50	99	30	50	188	98	50	89	36	50	313	33	50	138	70	50	65	32	50	106	85	50	81	63	50	90	79	50	169	89	50	139	24	50	267	10	50	120	45	50	59	92	50	191	3	50
