type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	702	1520710388304	0	1	0	1	1	0	1	9	115	43	50	101	86	50	250	77	50	292	36	50	301	50	50	61	84	50	309	39	50	38	39	50	208	44	50	173	56	50	46	7	50	17	32	50	136	0	50	96	1	50	92	17	50	92	47	50	231	72	50	170	87	50	115	43	50	101	86	50	250	77	50	292	36	50	301	50	50	61	84	50	309	39	50	38	39	50	208	44	50	173	56	50	46	7	50	17	32	50	136	0	50	96	1	50	92	17	50	92	47	50	231	72	50	170	87	50
StateGrid	702	1520710388304	1	1	1	0	0	0	1	9	110	10	50	109	57	50	109	85	50	115	27	50	127	86	50	122	81	50	126	11	50	117	17	50	323	95	50	116	61	50	137	13	50	335	39	50	113	93	50	134	27	50	84	19	50	136	57	50	136	71	50	135	55	50	116	61	50	137	13	50	335	39	50	113	93	50	134	27	50	84	19	50	136	57	50	136	71	50	135	55	50	110	10	50	109	57	50	109	85	50	115	27	50	127	86	50	122	81	50	126	11	50	117	17	50	323	95	50
StateGrid	702	1520710388304	2	1	0	1	0	1	0	9	266	5	50	127	95	50	337	88	50	167	71	50	137	60	50	85	81	50	203	79	50	142	84	50	170	21	50	109	29	50	17	95	50	110	40	50	352	62	50	217	79	50	43	79	50	269	68	50	52	60	50	317	68	50	109	29	50	17	95	50	110	40	50	352	62	50	217	79	50	43	79	50	269	68	50	52	60	50	317	68	50	266	5	50	127	95	50	337	88	50	167	71	50	137	60	50	85	81	50	203	79	50	142	84	50	170	21	50
StateGrid	702	1520710388305	3	1	1	0	0	0	1	9	93	56	50	139	0	50	101	1	50	133	79	50	249	52	50	120	8	50	103	3	50	132	26	50	288	50	50	219	50	50	87	37	50	115	52	50	133	26	50	103	95	50	337	14	50	119	41	50	113	93	50	83	66	50	219	50	50	87	37	50	115	52	50	133	26	50	103	95	50	337	14	50	119	41	50	113	93	50	83	66	50	93	56	50	139	0	50	101	1	50	133	79	50	249	52	50	120	8	50	103	3	50	132	26	50	288	50	50
StateGrid	702	1520710388305	4	0	1	0	1	0	1	9	79	92	50	323	57	50	163	50	50	181	57	50	129	75	50	267	95	50	70	26	50	117	1	50	312	52	50	324	12	50	116	68	50	72	94	50	131	80	50	206	87	50	72	40	50	269	95	50	150	89	50	131	40	50	324	12	50	116	68	50	72	94	50	131	80	50	206	87	50	72	40	50	269	95	50	150	89	50	131	40	50	79	92	50	323	57	50	163	50	50	181	57	50	129	75	50	267	95	50	70	26	50	117	1	50	312	52	50
StateGrid	702	1520710388305	5	0	0	1	1	1	0	9	125	66	50	119	54	50	189	80	50	82	2	50	125	8	50	199	33	50	45	81	50	240	25	50	136	88	50	232	98	50	180	40	50	85	0	50	93	33	50	214	67	50	87	78	50	133	95	50	305	61	50	248	14	50	232	98	50	180	40	50	85	0	50	93	33	50	214	67	50	87	78	50	133	95	50	305	61	50	248	14	50	125	66	50	119	54	50	189	80	50	82	2	50	125	8	50	199	33	50	45	81	50	240	25	50	136	88	50
StateGrid	702	1520710388305	6	1	1	0	1	1	0	9	52	43	50	129	0	50	115	96	50	121	52	50	247	22	50	120	76	50	117	67	50	102	16	50	32	4	50	165	56	50	313	35	50	80	5	50	272	8	50	89	39	50	120	10	50	323	52	50	125	62	50	174	47	50	52	43	50	129	0	50	115	96	50	121	52	50	247	22	50	120	76	50	117	67	50	102	16	50	32	4	50	165	56	50	313	35	50	80	5	50	272	8	50	89	39	50	120	10	50	323	52	50	125	62	50	174	47	50
StateGrid	702	1520710388305	7	0	0	1	1	1	0	9	90	78	50	238	33	50	358	68	50	131	69	50	124	91	50	308	48	50	340	90	50	154	28	50	6	45	50	202	43	50	222	1	50	116	23	50	8	70	50	126	7	50	127	82	50	30	79	50	212	11	50	295	69	50	202	43	50	222	1	50	116	23	50	8	70	50	126	7	50	127	82	50	30	79	50	212	11	50	295	69	50	90	78	50	238	33	50	358	68	50	131	69	50	124	91	50	308	48	50	340	90	50	154	28	50	6	45	50
StateGrid	702	1520710388305	8	1	1	0	1	1	0	9	357	52	50	129	83	50	21	26	50	334	39	50	186	63	50	111	4	50	277	78	50	198	47	50	4	96	50	295	35	50	262	72	50	151	70	50	130	68	50	90	45	50	329	30	50	132	63	50	356	13	50	119	65	50	357	52	50	129	83	50	21	26	50	334	39	50	186	63	50	111	4	50	277	78	50	198	47	50	4	96	50	295	35	50	262	72	50	151	70	50	130	68	50	90	45	50	329	30	50	132	63	50	356	13	50	119	65	50
StateGrid	702	1520710388306	9	1	1	0	0	0	1	9	45	66	50	135	38	50	112	91	50	63	88	50	266	27	50	139	92	50	108	64	50	36	55	50	264	93	50	144	6	50	195	24	50	95	1	50	192	76	50	98	83	50	64	4	50	329	93	50	157	71	50	315	1	50	144	6	50	195	24	50	95	1	50	192	76	50	98	83	50	64	4	50	329	93	50	157	71	50	315	1	50	45	66	50	135	38	50	112	91	50	63	88	50	266	27	50	139	92	50	108	64	50	36	55	50	264	93	50
