type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	956	1520719243224	0	1	1	0	1	1	0	9	0.575	0	100	SKEWED	38	95	50	311	72	50	3	95	50	80	37	50	241	34	50	9	46	50	37	46	50	81	0	50	191	41	50	92	58	50	124	75	50	117	8	50	81	5	50	111	25	50	83	91	50	334	3	50	293	89	50	91	42	50	38	95	50	311	72	50	3	95	50	80	37	50	241	34	50	9	46	50	37	46	50	81	0	50	191	41	50	92	58	50	124	75	50	117	8	50	81	5	50	111	25	50	83	91	50	334	3	50	293	89	50	91	42	50
StateGrid	956	1520719243224	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	136	25	50	91	76	50	37	61	50	97	85	50	104	17	50	100	31	50	135	3	50	108	2	50	96	13	50	112	99	50	135	4	50	83	92	50	133	31	50	132	89	50	133	93	50	131	59	50	121	74	50	102	74	50	112	99	50	135	4	50	83	92	50	133	31	50	132	89	50	133	93	50	131	59	50	121	74	50	102	74	50	136	25	50	91	76	50	37	61	50	97	85	50	104	17	50	100	31	50	135	3	50	108	2	50	96	13	50
StateGrid	956	1520719243224	2	1	0	1	1	0	1	9	0.775	0	100	SKEWED	69	3	50	117	28	50	116	73	50	114	36	50	91	50	50	56	39	50	111	6	50	108	45	50	97	42	50	124	88	50	128	93	50	236	78	50	60	98	50	139	5	50	125	89	50	108	95	50	141	13	50	9	62	50	69	3	50	117	28	50	116	73	50	114	36	50	91	50	50	56	39	50	111	6	50	108	45	50	97	42	50	124	88	50	128	93	50	236	78	50	60	98	50	139	5	50	125	89	50	108	95	50	141	13	50	9	62	50
StateGrid	956	1520719243224	3	1	0	1	1	0	1	9	0.9	0	100	SKEWED	102	61	50	129	1	50	304	86	50	120	28	50	107	30	50	124	63	50	118	37	50	110	52	50	83	36	50	252	86	50	95	92	50	92	18	50	119	82	50	1	35	50	0	61	50	116	5	50	233	89	50	116	95	50	102	61	50	129	1	50	304	86	50	120	28	50	107	30	50	124	63	50	118	37	50	110	52	50	83	36	50	252	86	50	95	92	50	92	18	50	119	82	50	1	35	50	0	61	50	116	5	50	233	89	50	116	95	50
StateGrid	956	1520719243224	4	1	1	0	1	1	0	9	0.5	0	100	SKEWED	261	7	50	15	17	50	68	43	50	175	21	50	73	13	50	113	72	50	88	5	50	114	53	50	108	70	50	62	87	50	95	73	50	244	79	50	265	46	50	308	67	50	257	9	50	329	56	50	80	4	50	239	27	50	261	7	50	15	17	50	68	43	50	175	21	50	73	13	50	113	72	50	88	5	50	114	53	50	108	70	50	62	87	50	95	73	50	244	79	50	265	46	50	308	67	50	257	9	50	329	56	50	80	4	50	239	27	50
StateGrid	956	1520719243224	5	1	0	1	0	1	0	9	0.6	0	100	SKEWED	182	86	50	15	46	50	32	90	50	100	84	50	74	74	50	89	26	50	102	16	50	265	50	50	122	27	50	55	52	50	95	85	50	81	68	50	125	23	50	45	78	50	19	46	50	87	65	50	92	31	50	103	82	50	55	52	50	95	85	50	81	68	50	125	23	50	45	78	50	19	46	50	87	65	50	92	31	50	103	82	50	182	86	50	15	46	50	32	90	50	100	84	50	74	74	50	89	26	50	102	16	50	265	50	50	122	27	50
StateGrid	956	1520719243224	6	0	1	0	1	0	1	9	0.875	0	100	SKEWED	132	27	50	92	4	50	21	16	50	129	3	50	119	17	50	139	43	50	113	68	50	122	84	50	94	71	50	120	80	50	139	54	50	113	35	50	92	75	50	136	94	50	9	4	50	92	16	50	104	10	50	137	24	50	120	80	50	139	54	50	113	35	50	92	75	50	136	94	50	9	4	50	92	16	50	104	10	50	137	24	50	132	27	50	92	4	50	21	16	50	129	3	50	119	17	50	139	43	50	113	68	50	122	84	50	94	71	50
StateGrid	956	1520719243224	7	1	1	0	1	1	0	9	0.8	0	100	SKEWED	292	19	50	100	98	50	131	77	50	84	12	50	146	97	50	81	6	50	117	91	50	224	29	50	120	4	50	107	67	50	93	23	50	149	12	50	120	55	50	114	9	50	133	76	50	82	32	50	94	46	50	91	56	50	292	19	50	100	98	50	131	77	50	84	12	50	146	97	50	81	6	50	117	91	50	224	29	50	120	4	50	107	67	50	93	23	50	149	12	50	120	55	50	114	9	50	133	76	50	82	32	50	94	46	50	91	56	50
StateGrid	956	1520719243224	8	1	0	1	0	1	0	9	0.7	0	100	SKEWED	115	54	50	110	21	50	155	69	50	110	98	50	88	77	50	112	7	50	89	19	50	130	6	50	138	84	50	99	1	50	271	99	50	4	81	50	106	26	50	82	0	50	93	97	50	26	97	50	257	27	50	197	71	50	99	1	50	271	99	50	4	81	50	106	26	50	82	0	50	93	97	50	26	97	50	257	27	50	197	71	50	115	54	50	110	21	50	155	69	50	110	98	50	88	77	50	112	7	50	89	19	50	130	6	50	138	84	50
StateGrid	956	1520719243224	9	1	1	0	0	0	1	9	0.75	0	100	SKEWED	170	93	50	263	39	50	7	81	50	132	73	50	243	58	50	93	3	50	81	89	50	347	13	50	159	52	50	130	29	50	136	99	50	91	74	50	135	9	50	127	85	50	129	52	50	120	32	50	96	50	50	94	76	50	130	29	50	136	99	50	91	74	50	135	9	50	127	85	50	129	52	50	120	32	50	96	50	50	94	76	50	170	93	50	263	39	50	7	81	50	132	73	50	243	58	50	93	3	50	81	89	50	347	13	50	159	52	50
