type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	956	1520710389637	0	1	1	0	1	1	0	9	80	85	50	130	71	50	89	63	50	115	5	50	116	34	50	136	20	50	158	59	50	94	5	50	106	14	50	112	0	50	126	3	50	136	19	50	37	92	50	81	99	50	98	59	50	276	39	50	111	98	50	97	61	50	80	85	50	130	71	50	89	63	50	115	5	50	116	34	50	136	20	50	158	59	50	94	5	50	106	14	50	112	0	50	126	3	50	136	19	50	37	92	50	81	99	50	98	59	50	276	39	50	111	98	50	97	61	50
StateGrid	956	1520710389637	1	0	1	0	0	1	0	9	228	80	50	87	48	50	258	6	50	359	22	50	173	91	50	91	28	50	46	10	50	187	8	50	156	70	50	310	78	50	217	20	50	134	85	50	97	1	50	238	48	50	205	78	50	286	24	50	66	82	50	145	4	50	228	80	50	87	48	50	258	6	50	359	22	50	173	91	50	91	28	50	46	10	50	187	8	50	156	70	50	310	78	50	217	20	50	134	85	50	97	1	50	238	48	50	205	78	50	286	24	50	66	82	50	145	4	50
StateGrid	956	1520710389637	2	1	0	1	0	1	0	9	175	78	50	144	13	50	98	2	50	90	89	50	226	78	50	247	57	50	250	31	50	91	41	50	100	99	50	135	0	50	118	62	50	126	52	50	132	19	50	306	7	50	103	43	50	84	42	50	265	72	50	81	21	50	135	0	50	118	62	50	126	52	50	132	19	50	306	7	50	103	43	50	84	42	50	265	72	50	81	21	50	175	78	50	144	13	50	98	2	50	90	89	50	226	78	50	247	57	50	250	31	50	91	41	50	100	99	50
StateGrid	956	1520710389637	3	0	0	1	1	1	0	9	77	8	50	4	28	50	181	11	50	295	96	50	206	73	50	294	23	50	158	73	50	158	96	50	99	40	50	114	94	50	122	17	50	85	40	50	189	99	50	118	12	50	151	37	50	325	60	50	302	1	50	206	94	50	114	94	50	122	17	50	85	40	50	189	99	50	118	12	50	151	37	50	325	60	50	302	1	50	206	94	50	77	8	50	4	28	50	181	11	50	295	96	50	206	73	50	294	23	50	158	73	50	158	96	50	99	40	50
StateGrid	956	1520710389637	4	1	1	0	1	1	0	9	116	71	50	171	19	50	223	50	50	354	82	50	81	62	50	31	58	50	16	26	50	251	82	50	280	20	50	283	38	50	356	59	50	61	89	50	135	90	50	103	17	50	86	87	50	117	9	50	127	29	50	114	89	50	116	71	50	171	19	50	223	50	50	354	82	50	81	62	50	31	58	50	16	26	50	251	82	50	280	20	50	283	38	50	356	59	50	61	89	50	135	90	50	103	17	50	86	87	50	117	9	50	127	29	50	114	89	50
StateGrid	956	1520710389637	5	1	0	1	0	1	0	9	293	58	50	99	37	50	108	27	50	136	72	50	230	49	50	109	85	50	85	53	50	84	30	50	246	30	50	99	2	50	337	19	50	178	69	50	104	4	50	112	89	50	123	6	50	96	10	50	116	89	50	96	38	50	99	2	50	337	19	50	178	69	50	104	4	50	112	89	50	123	6	50	96	10	50	116	89	50	96	38	50	293	58	50	99	37	50	108	27	50	136	72	50	230	49	50	109	85	50	85	53	50	84	30	50	246	30	50
StateGrid	956	1520710389637	6	0	1	0	0	1	0	9	91	1	50	55	86	50	95	13	50	92	3	50	84	12	50	130	93	50	84	30	50	133	38	50	121	87	50	83	99	50	113	67	50	224	76	50	72	88	50	97	68	50	285	72	50	231	53	50	24	87	50	111	30	50	91	1	50	55	86	50	95	13	50	92	3	50	84	12	50	130	93	50	84	30	50	133	38	50	121	87	50	83	99	50	113	67	50	224	76	50	72	88	50	97	68	50	285	72	50	231	53	50	24	87	50	111	30	50
StateGrid	956	1520710389637	7	0	1	0	0	1	0	9	304	5	50	72	94	50	263	60	50	181	30	50	45	20	50	172	53	50	155	37	50	86	55	50	96	50	50	138	89	50	324	57	50	117	53	50	25	34	50	177	24	50	273	47	50	9	8	50	51	19	50	258	25	50	304	5	50	72	94	50	263	60	50	181	30	50	45	20	50	172	53	50	155	37	50	86	55	50	96	50	50	138	89	50	324	57	50	117	53	50	25	34	50	177	24	50	273	47	50	9	8	50	51	19	50	258	25	50
StateGrid	956	1520710389637	8	1	0	1	0	1	0	9	85	32	50	171	84	50	96	5	50	131	53	50	200	5	50	128	41	50	80	97	50	104	93	50	121	83	50	134	95	50	85	53	50	114	55	50	37	90	50	89	71	50	352	88	50	134	15	50	293	90	50	109	8	50	134	95	50	85	53	50	114	55	50	37	90	50	89	71	50	352	88	50	134	15	50	293	90	50	109	8	50	85	32	50	171	84	50	96	5	50	131	53	50	200	5	50	128	41	50	80	97	50	104	93	50	121	83	50
StateGrid	956	1520710389637	9	0	1	0	1	0	1	9	216	46	50	266	27	50	215	72	50	139	80	50	218	52	50	43	64	50	273	15	50	44	56	50	235	76	50	100	44	50	201	0	50	338	47	50	59	49	50	339	13	50	105	40	50	159	75	50	329	84	50	185	2	50	100	44	50	201	0	50	338	47	50	59	49	50	339	13	50	105	40	50	159	75	50	329	84	50	185	2	50	216	46	50	266	27	50	215	72	50	139	80	50	218	52	50	43	64	50	273	15	50	44	56	50	235	76	50
