type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	775	1520723652544	0	1	1	0	1	1	0	9	0.7	0	100	SKEWED	162	51	50	318	23	50	2	37	50	86	92	50	127	97	50	103	76	50	128	97	50	107	68	50	135	54	50	98	96	50	104	98	50	80	60	50	81	47	50	113	0	50	131	16	50	282	86	50	108	41	50	120	1	50	162	51	50	318	23	50	2	37	50	86	92	50	127	97	50	103	76	50	128	97	50	107	68	50	135	54	50	98	96	50	104	98	50	80	60	50	81	47	50	113	0	50	131	16	50	282	86	50	108	41	50	120	1	50
StateGrid	775	1520723652544	1	0	0	1	0	0	1	9	0.9	0	100	SKEWED	80	83	50	206	59	50	105	23	50	84	15	50	102	28	50	97	36	50	99	36	50	139	81	50	116	83	50	99	38	50	138	74	50	117	50	50	122	54	50	48	60	50	108	85	50	115	48	50	91	10	50	89	98	50	80	83	50	206	59	50	105	23	50	84	15	50	102	28	50	97	36	50	99	36	50	139	81	50	116	83	50	99	38	50	138	74	50	117	50	50	122	54	50	48	60	50	108	85	50	115	48	50	91	10	50	89	98	50
StateGrid	775	1520723652544	2	0	0	1	0	0	1	9	0.35	0	100	SKEWED	242	26	50	115	0	50	344	76	50	129	92	50	293	89	50	126	22	50	82	18	50	131	29	50	121	61	50	87	54	50	9	22	50	106	14	50	246	51	50	211	89	50	16	71	50	97	15	50	139	8	50	104	21	50	242	26	50	115	0	50	344	76	50	129	92	50	293	89	50	126	22	50	82	18	50	131	29	50	121	61	50	87	54	50	9	22	50	106	14	50	246	51	50	211	89	50	16	71	50	97	15	50	139	8	50	104	21	50
StateGrid	775	1520723652544	3	1	0	1	0	1	0	9	0.6	0	100	SKEWED	196	72	50	115	38	50	181	46	50	13	20	50	103	92	50	106	15	50	82	63	50	137	33	50	106	34	50	103	75	50	320	61	50	292	19	50	110	1	50	114	22	50	329	31	50	89	59	50	252	47	50	113	31	50	103	75	50	320	61	50	292	19	50	110	1	50	114	22	50	329	31	50	89	59	50	252	47	50	113	31	50	196	72	50	115	38	50	181	46	50	13	20	50	103	92	50	106	15	50	82	63	50	137	33	50	106	34	50
StateGrid	775	1520723652544	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	104	73	50	90	16	50	92	8	50	90	6	50	103	32	50	106	83	50	97	96	50	85	50	50	135	86	50	120	90	50	116	47	50	116	84	50	96	37	50	103	59	50	94	54	50	108	64	50	135	25	50	122	42	50	104	73	50	90	16	50	92	8	50	90	6	50	103	32	50	106	83	50	97	96	50	85	50	50	135	86	50	120	90	50	116	47	50	116	84	50	96	37	50	103	59	50	94	54	50	108	64	50	135	25	50	122	42	50
StateGrid	775	1520723652544	5	0	0	1	1	1	0	9	0.15	0	100	SKEWED	155	12	50	115	37	50	6	10	50	81	99	50	215	28	50	59	92	50	82	91	50	103	33	50	215	68	50	126	5	50	10	2	50	208	90	50	173	11	50	59	89	50	235	68	50	291	51	50	134	16	50	167	48	50	126	5	50	10	2	50	208	90	50	173	11	50	59	89	50	235	68	50	291	51	50	134	16	50	167	48	50	155	12	50	115	37	50	6	10	50	81	99	50	215	28	50	59	92	50	82	91	50	103	33	50	215	68	50
StateGrid	775	1520723652544	6	0	1	0	1	0	1	9	0.2	0	100	SKEWED	19	49	50	28	63	50	109	47	50	127	51	50	125	64	50	321	59	50	26	6	50	55	22	50	233	27	50	298	7	50	323	53	50	276	46	50	108	14	50	317	27	50	335	63	50	246	79	50	259	90	50	110	4	50	298	7	50	323	53	50	276	46	50	108	14	50	317	27	50	335	63	50	246	79	50	259	90	50	110	4	50	19	49	50	28	63	50	109	47	50	127	51	50	125	64	50	321	59	50	26	6	50	55	22	50	233	27	50
StateGrid	775	1520723652544	7	0	1	0	1	0	1	9	0	0	100	SKEWED	77	74	50	174	5	50	265	30	50	21	31	50	220	2	50	276	6	50	60	86	50	126	22	50	310	69	50	94	15	50	342	47	50	176	14	50	167	56	50	31	77	50	274	5	50	134	8	50	34	24	50	262	85	50	94	15	50	342	47	50	176	14	50	167	56	50	31	77	50	274	5	50	134	8	50	34	24	50	262	85	50	77	74	50	174	5	50	265	30	50	21	31	50	220	2	50	276	6	50	60	86	50	126	22	50	310	69	50
StateGrid	775	1520723652544	8	1	1	0	1	1	0	9	0.45	0	100	SKEWED	301	32	50	101	85	50	85	64	50	89	17	50	95	63	50	66	23	50	35	89	50	128	28	50	336	85	50	92	96	50	86	17	50	143	75	50	208	79	50	190	41	50	165	56	50	250	28	50	353	89	50	93	95	50	301	32	50	101	85	50	85	64	50	89	17	50	95	63	50	66	23	50	35	89	50	128	28	50	336	85	50	92	96	50	86	17	50	143	75	50	208	79	50	190	41	50	165	56	50	250	28	50	353	89	50	93	95	50
StateGrid	775	1520723652544	9	0	1	0	1	0	1	9	0.4	0	100	SKEWED	136	4	50	106	44	50	277	55	50	346	27	50	139	29	50	102	39	50	236	65	50	47	29	50	109	58	50	2	24	50	83	49	50	197	48	50	175	66	50	121	1	50	297	62	50	222	91	50	111	27	50	131	91	50	2	24	50	83	49	50	197	48	50	175	66	50	121	1	50	297	62	50	222	91	50	111	27	50	131	91	50	136	4	50	106	44	50	277	55	50	346	27	50	139	29	50	102	39	50	236	65	50	47	29	50	109	58	50
