type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	877	1520719242738	0	1	0	1	1	0	1	9	0.8	0	100	SKEWED	107	21	50	103	37	50	106	79	50	88	9	50	129	7	50	120	55	50	103	42	50	107	25	50	104	68	50	105	95	50	344	26	50	340	66	50	133	84	50	120	72	50	330	56	50	204	8	50	98	85	50	322	49	50	107	21	50	103	37	50	106	79	50	88	9	50	129	7	50	120	55	50	103	42	50	107	25	50	104	68	50	105	95	50	344	26	50	340	66	50	133	84	50	120	72	50	330	56	50	204	8	50	98	85	50	322	49	50
StateGrid	877	1520719242738	1	0	0	1	1	1	0	9	0.625	0	100	SKEWED	108	18	50	129	98	50	354	39	50	103	17	50	132	94	50	65	5	50	125	28	50	86	0	50	86	99	50	320	61	50	249	98	50	130	49	50	93	90	50	32	15	50	199	90	50	185	46	50	131	69	50	107	29	50	320	61	50	249	98	50	130	49	50	93	90	50	32	15	50	199	90	50	185	46	50	131	69	50	107	29	50	108	18	50	129	98	50	354	39	50	103	17	50	132	94	50	65	5	50	125	28	50	86	0	50	86	99	50
StateGrid	877	1520719242742	2	1	1	0	1	1	0	9	0.65	0	100	SKEWED	131	11	50	158	90	50	122	25	50	108	21	50	83	14	50	84	20	50	281	68	50	114	17	50	77	11	50	126	53	50	101	31	50	104	92	50	104	99	50	115	84	50	229	66	50	84	62	50	128	80	50	186	75	50	131	11	50	158	90	50	122	25	50	108	21	50	83	14	50	84	20	50	281	68	50	114	17	50	77	11	50	126	53	50	101	31	50	104	92	50	104	99	50	115	84	50	229	66	50	84	62	50	128	80	50	186	75	50
StateGrid	877	1520719242742	3	0	0	1	0	0	1	9	0.975	0	100	SKEWED	131	30	50	112	85	50	137	83	50	120	99	50	128	70	50	124	74	50	128	85	50	85	44	50	133	1	50	112	85	50	99	17	50	87	27	50	131	14	50	90	20	50	80	24	50	88	28	50	103	8	50	86	50	50	131	30	50	112	85	50	137	83	50	120	99	50	128	70	50	124	74	50	128	85	50	85	44	50	133	1	50	112	85	50	99	17	50	87	27	50	131	14	50	90	20	50	80	24	50	88	28	50	103	8	50	86	50	50
StateGrid	877	1520719242742	4	1	1	0	1	1	0	9	0.95	0	100	SKEWED	92	9	50	103	99	50	121	22	50	114	77	50	92	90	50	108	96	50	134	1	50	134	15	50	80	28	50	135	78	50	112	32	50	105	69	50	95	6	50	114	14	50	92	26	50	112	44	50	88	79	50	109	85	50	92	9	50	103	99	50	121	22	50	114	77	50	92	90	50	108	96	50	134	1	50	134	15	50	80	28	50	135	78	50	112	32	50	105	69	50	95	6	50	114	14	50	92	26	50	112	44	50	88	79	50	109	85	50
StateGrid	877	1520719242742	5	0	0	1	1	1	0	9	0.55	0	100	SKEWED	3	62	50	17	56	50	68	67	50	125	48	50	328	4	50	290	54	50	179	76	50	107	46	50	273	14	50	214	52	50	127	63	50	216	29	50	354	58	50	271	86	50	106	83	50	30	12	50	334	23	50	116	74	50	214	52	50	127	63	50	216	29	50	354	58	50	271	86	50	106	83	50	30	12	50	334	23	50	116	74	50	3	62	50	17	56	50	68	67	50	125	48	50	328	4	50	290	54	50	179	76	50	107	46	50	273	14	50
StateGrid	877	1520719242742	6	0	1	0	1	0	1	9	0.9	0	100	SKEWED	118	0	50	103	6	50	136	63	50	103	94	50	94	98	50	74	7	50	117	16	50	105	14	50	119	25	50	82	75	50	135	77	50	110	11	50	269	61	50	356	41	50	135	54	50	91	63	50	96	55	50	82	71	50	82	75	50	135	77	50	110	11	50	269	61	50	356	41	50	135	54	50	91	63	50	96	55	50	82	71	50	118	0	50	103	6	50	136	63	50	103	94	50	94	98	50	74	7	50	117	16	50	105	14	50	119	25	50
StateGrid	877	1520719242742	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	123	56	50	96	31	50	80	65	50	54	16	50	282	94	50	134	98	50	102	81	50	114	84	50	275	51	50	175	62	50	91	98	50	95	4	50	136	56	50	109	69	50	352	69	50	59	82	50	270	67	50	125	52	50	175	62	50	91	98	50	95	4	50	136	56	50	109	69	50	352	69	50	59	82	50	270	67	50	125	52	50	123	56	50	96	31	50	80	65	50	54	16	50	282	94	50	134	98	50	102	81	50	114	84	50	275	51	50
StateGrid	877	1520719242742	8	1	1	0	1	1	0	9	0.75	0	100	SKEWED	193	55	50	87	35	50	94	85	50	130	54	50	322	40	50	138	25	50	81	5	50	114	2	50	135	76	50	87	32	50	345	12	50	96	27	50	320	69	50	82	34	50	137	90	50	135	51	50	114	72	50	109	22	50	193	55	50	87	35	50	94	85	50	130	54	50	322	40	50	138	25	50	81	5	50	114	2	50	135	76	50	87	32	50	345	12	50	96	27	50	320	69	50	82	34	50	137	90	50	135	51	50	114	72	50	109	22	50
StateGrid	877	1520719242742	9	1	1	0	0	0	1	9	0.875	0	100	SKEWED	82	6	50	97	2	50	331	70	50	131	91	50	124	26	50	194	96	50	105	20	50	89	8	50	123	76	50	85	62	50	81	50	50	112	70	50	84	30	50	106	88	50	128	56	50	136	96	50	109	63	50	269	40	50	85	62	50	81	50	50	112	70	50	84	30	50	106	88	50	128	56	50	136	96	50	109	63	50	269	40	50	82	6	50	97	2	50	331	70	50	131	91	50	124	26	50	194	96	50	105	20	50	89	8	50	123	76	50
StateGrid	877	1520719242742	10	1	1	0	1	1	0	9	0.7	0	100	SKEWED	307	5	50	92	63	50	81	89	50	125	13	50	26	90	50	185	60	50	115	87	50	128	29	50	101	52	50	180	20	50	91	5	50	113	10	50	115	54	50	106	61	50	84	38	50	23	14	50	215	30	50	292	37	50	307	5	50	92	63	50	81	89	50	125	13	50	26	90	50	185	60	50	115	87	50	128	29	50	101	52	50	180	20	50	91	5	50	113	10	50	115	54	50	106	61	50	84	38	50	23	14	50	215	30	50	292	37	50
StateGrid	877	1520719242742	11	0	1	0	0	1	0	9	0.725	0	100	SKEWED	344	65	50	91	13	50	32	60	50	100	5	50	122	98	50	102	83	50	134	23	50	115	20	50	129	33	50	111	63	50	93	67	50	123	67	50	81	80	50	112	21	50	133	30	50	90	82	50	123	91	50	249	43	50	344	65	50	91	13	50	32	60	50	100	5	50	122	98	50	102	83	50	134	23	50	115	20	50	129	33	50	111	63	50	93	67	50	123	67	50	81	80	50	112	21	50	133	30	50	90	82	50	123	91	50	249	43	50
StateGrid	877	1520719242742	12	0	0	1	0	0	1	9	0.85	0	100	SKEWED	123	69	50	85	66	50	34	96	50	118	82	50	85	23	50	108	40	50	107	15	50	112	84	50	120	9	50	138	13	50	40	64	50	111	29	50	125	2	50	80	84	50	82	7	50	115	58	50	105	12	50	99	54	50	123	69	50	85	66	50	34	96	50	118	82	50	85	23	50	108	40	50	107	15	50	112	84	50	120	9	50	138	13	50	40	64	50	111	29	50	125	2	50	80	84	50	82	7	50	115	58	50	105	12	50	99	54	50
