type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	877	1520710389246	0	0	0	1	1	1	0	9	97	24	50	170	34	50	125	18	50	128	94	50	131	16	50	101	82	50	125	97	50	181	59	50	103	30	50	85	98	50	84	93	50	116	89	50	45	65	50	83	93	50	126	22	50	227	64	50	108	99	50	104	3	50	85	98	50	84	93	50	116	89	50	45	65	50	83	93	50	126	22	50	227	64	50	108	99	50	104	3	50	97	24	50	170	34	50	125	18	50	128	94	50	131	16	50	101	82	50	125	97	50	181	59	50	103	30	50
StateGrid	877	1520710389246	1	0	1	0	1	0	1	9	7	48	50	330	62	50	219	26	50	306	46	50	184	28	50	35	40	50	318	63	50	116	86	50	117	31	50	89	61	50	120	24	50	124	82	50	83	57	50	213	42	50	336	88	50	74	62	50	342	6	50	313	97	50	89	61	50	120	24	50	124	82	50	83	57	50	213	42	50	336	88	50	74	62	50	342	6	50	313	97	50	7	48	50	330	62	50	219	26	50	306	46	50	184	28	50	35	40	50	318	63	50	116	86	50	117	31	50
StateGrid	877	1520710389246	2	1	0	1	1	0	1	9	38	18	50	237	35	50	31	29	50	127	63	50	76	60	50	260	12	50	202	2	50	128	17	50	178	20	50	309	97	50	80	49	50	13	82	50	297	72	50	271	66	50	353	93	50	253	45	50	252	38	50	161	95	50	38	18	50	237	35	50	31	29	50	127	63	50	76	60	50	260	12	50	202	2	50	128	17	50	178	20	50	309	97	50	80	49	50	13	82	50	297	72	50	271	66	50	353	93	50	253	45	50	252	38	50	161	95	50
StateGrid	877	1520710389246	3	1	1	0	1	1	0	9	288	48	50	91	52	50	294	92	50	160	93	50	105	9	50	126	41	50	260	48	50	290	34	50	346	25	50	121	51	50	324	60	50	250	40	50	85	30	50	89	73	50	217	52	50	100	99	50	84	66	50	126	46	50	288	48	50	91	52	50	294	92	50	160	93	50	105	9	50	126	41	50	260	48	50	290	34	50	346	25	50	121	51	50	324	60	50	250	40	50	85	30	50	89	73	50	217	52	50	100	99	50	84	66	50	126	46	50
StateGrid	877	1520710389247	4	1	0	1	1	0	1	9	302	34	50	122	21	50	194	0	50	177	4	50	8	73	50	213	20	50	266	95	50	100	10	50	226	95	50	202	80	50	76	81	50	93	27	50	171	74	50	199	6	50	106	81	50	359	75	50	168	56	50	288	13	50	302	34	50	122	21	50	194	0	50	177	4	50	8	73	50	213	20	50	266	95	50	100	10	50	226	95	50	202	80	50	76	81	50	93	27	50	171	74	50	199	6	50	106	81	50	359	75	50	168	56	50	288	13	50
StateGrid	877	1520710389247	5	1	0	1	1	0	1	9	10	20	50	30	89	50	259	22	50	105	88	50	78	8	50	54	24	50	249	45	50	63	28	50	311	81	50	302	27	50	233	84	50	30	59	50	197	57	50	67	93	50	295	10	50	139	92	50	179	77	50	79	77	50	10	20	50	30	89	50	259	22	50	105	88	50	78	8	50	54	24	50	249	45	50	63	28	50	311	81	50	302	27	50	233	84	50	30	59	50	197	57	50	67	93	50	295	10	50	139	92	50	179	77	50	79	77	50
StateGrid	877	1520710389247	6	1	1	0	0	0	1	9	310	22	50	11	39	50	32	71	50	178	52	50	226	48	50	172	80	50	115	84	50	229	97	50	167	24	50	1	74	50	84	24	50	321	83	50	316	83	50	115	49	50	280	40	50	262	86	50	27	98	50	130	74	50	1	74	50	84	24	50	321	83	50	316	83	50	115	49	50	280	40	50	262	86	50	27	98	50	130	74	50	310	22	50	11	39	50	32	71	50	178	52	50	226	48	50	172	80	50	115	84	50	229	97	50	167	24	50
StateGrid	877	1520710389247	7	1	0	1	0	1	0	9	58	58	50	127	35	50	154	74	50	192	79	50	96	67	50	126	37	50	344	38	50	90	10	50	111	64	50	132	35	50	85	90	50	139	0	50	103	24	50	101	18	50	24	79	50	87	3	50	103	46	50	224	5	50	132	35	50	85	90	50	139	0	50	103	24	50	101	18	50	24	79	50	87	3	50	103	46	50	224	5	50	58	58	50	127	35	50	154	74	50	192	79	50	96	67	50	126	37	50	344	38	50	90	10	50	111	64	50
StateGrid	877	1520710389247	8	1	1	0	1	1	0	9	24	63	50	103	98	50	262	22	50	161	6	50	214	32	50	84	8	50	84	85	50	125	24	50	104	21	50	115	37	50	116	26	50	110	81	50	117	33	50	123	64	50	138	68	50	260	0	50	82	72	50	88	92	50	24	63	50	103	98	50	262	22	50	161	6	50	214	32	50	84	8	50	84	85	50	125	24	50	104	21	50	115	37	50	116	26	50	110	81	50	117	33	50	123	64	50	138	68	50	260	0	50	82	72	50	88	92	50
StateGrid	877	1520710389247	9	0	1	0	0	1	0	9	305	48	50	85	21	50	53	42	50	345	70	50	191	66	50	315	13	50	16	54	50	338	39	50	105	38	50	359	85	50	286	53	50	114	14	50	102	18	50	81	40	50	177	8	50	82	44	50	59	89	50	0	77	50	305	48	50	85	21	50	53	42	50	345	70	50	191	66	50	315	13	50	16	54	50	338	39	50	105	38	50	359	85	50	286	53	50	114	14	50	102	18	50	81	40	50	177	8	50	82	44	50	59	89	50	0	77	50
StateGrid	877	1520710389247	10	1	0	1	1	0	1	9	82	47	50	87	36	50	136	64	50	99	60	50	137	85	50	220	79	50	83	29	50	113	33	50	82	99	50	107	6	50	247	26	50	285	82	50	10	91	50	256	53	50	139	56	50	223	27	50	334	13	50	87	22	50	82	47	50	87	36	50	136	64	50	99	60	50	137	85	50	220	79	50	83	29	50	113	33	50	82	99	50	107	6	50	247	26	50	285	82	50	10	91	50	256	53	50	139	56	50	223	27	50	334	13	50	87	22	50
StateGrid	877	1520710389247	11	1	1	0	0	0	1	9	226	51	50	75	74	50	316	49	50	181	89	50	117	89	50	169	82	50	321	22	50	253	93	50	198	49	50	80	74	50	261	19	50	34	71	50	252	87	50	37	38	50	330	80	50	79	4	50	50	81	50	234	72	50	80	74	50	261	19	50	34	71	50	252	87	50	37	38	50	330	80	50	79	4	50	50	81	50	234	72	50	226	51	50	75	74	50	316	49	50	181	89	50	117	89	50	169	82	50	321	22	50	253	93	50	198	49	50
StateGrid	877	1520710389247	12	1	1	0	1	1	0	9	101	10	50	216	90	50	112	69	50	300	53	50	81	20	50	233	85	50	348	30	50	118	87	50	106	27	50	81	71	50	132	60	50	86	19	50	164	98	50	209	23	50	104	94	50	102	89	50	161	16	50	37	14	50	101	10	50	216	90	50	112	69	50	300	53	50	81	20	50	233	85	50	348	30	50	118	87	50	106	27	50	81	71	50	132	60	50	86	19	50	164	98	50	209	23	50	104	94	50	102	89	50	161	16	50	37	14	50
StateGrid	877	1520710389247	13	1	1	0	0	0	1	9	128	26	50	92	15	50	112	43	50	133	2	50	286	14	50	196	58	50	347	71	50	122	3	50	349	32	50	25	86	50	92	83	50	274	13	50	92	37	50	122	64	50	129	72	50	145	97	50	94	73	50	131	74	50	25	86	50	92	83	50	274	13	50	92	37	50	122	64	50	129	72	50	145	97	50	94	73	50	131	74	50	128	26	50	92	15	50	112	43	50	133	2	50	286	14	50	196	58	50	347	71	50	122	3	50	349	32	50
StateGrid	877	1520710389247	14	0	1	0	1	0	1	9	93	92	50	270	75	50	52	55	50	338	17	50	107	91	50	27	67	50	244	57	50	291	16	50	93	47	50	8	67	50	326	64	50	136	11	50	136	84	50	314	11	50	262	73	50	194	39	50	158	56	50	5	21	50	8	67	50	326	64	50	136	11	50	136	84	50	314	11	50	262	73	50	194	39	50	158	56	50	5	21	50	93	92	50	270	75	50	52	55	50	338	17	50	107	91	50	27	67	50	244	57	50	291	16	50	93	47	50
StateGrid	877	1520710389247	15	1	1	0	0	0	1	9	262	0	50	87	46	50	139	24	50	92	4	50	266	54	50	101	10	50	9	23	50	320	56	50	183	27	50	91	51	50	290	39	50	279	49	50	227	75	50	96	9	50	54	75	50	111	62	50	180	24	50	248	93	50	91	51	50	290	39	50	279	49	50	227	75	50	96	9	50	54	75	50	111	62	50	180	24	50	248	93	50	262	0	50	87	46	50	139	24	50	92	4	50	266	54	50	101	10	50	9	23	50	320	56	50	183	27	50
StateGrid	877	1520710389247	16	1	1	0	1	1	0	9	233	28	50	98	4	50	87	47	50	99	29	50	87	4	50	329	86	50	116	14	50	132	4	50	88	1	50	110	56	50	124	38	50	81	6	50	237	0	50	88	45	50	87	97	50	243	16	50	323	60	50	116	44	50	233	28	50	98	4	50	87	47	50	99	29	50	87	4	50	329	86	50	116	14	50	132	4	50	88	1	50	110	56	50	124	38	50	81	6	50	237	0	50	88	45	50	87	97	50	243	16	50	323	60	50	116	44	50
