type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	960	1520710389654	0	1	0	1	1	0	1	9	69	97	50	264	17	50	179	16	50	197	9	50	68	92	50	206	93	50	25	89	50	346	85	50	92	41	50	109	28	50	123	23	50	121	62	50	109	61	50	199	32	50	84	97	50	146	62	50	132	11	50	260	2	50	69	97	50	264	17	50	179	16	50	197	9	50	68	92	50	206	93	50	25	89	50	346	85	50	92	41	50	109	28	50	123	23	50	121	62	50	109	61	50	199	32	50	84	97	50	146	62	50	132	11	50	260	2	50
StateGrid	960	1520710389654	1	1	0	1	1	0	1	9	95	25	50	163	33	50	134	57	50	231	46	50	130	95	50	192	41	50	96	0	50	79	79	50	325	46	50	314	64	50	356	68	50	114	1	50	189	16	50	2	3	50	91	26	50	100	81	50	200	64	50	243	48	50	95	25	50	163	33	50	134	57	50	231	46	50	130	95	50	192	41	50	96	0	50	79	79	50	325	46	50	314	64	50	356	68	50	114	1	50	189	16	50	2	3	50	91	26	50	100	81	50	200	64	50	243	48	50
StateGrid	960	1520710389654	2	0	1	0	0	1	0	9	315	75	50	90	14	50	108	86	50	91	69	50	130	6	50	137	52	50	138	78	50	64	24	50	118	25	50	128	20	50	109	79	50	343	40	50	97	20	50	119	42	50	109	8	50	250	45	50	103	91	50	93	81	50	315	75	50	90	14	50	108	86	50	91	69	50	130	6	50	137	52	50	138	78	50	64	24	50	118	25	50	128	20	50	109	79	50	343	40	50	97	20	50	119	42	50	109	8	50	250	45	50	103	91	50	93	81	50
StateGrid	960	1520710389654	3	0	0	1	0	0	1	9	95	73	50	97	20	50	210	73	50	15	4	50	120	59	50	62	17	50	137	91	50	160	39	50	204	11	50	213	44	50	86	75	50	339	72	50	299	66	50	22	18	50	282	79	50	293	90	50	80	2	50	24	58	50	95	73	50	97	20	50	210	73	50	15	4	50	120	59	50	62	17	50	137	91	50	160	39	50	204	11	50	213	44	50	86	75	50	339	72	50	299	66	50	22	18	50	282	79	50	293	90	50	80	2	50	24	58	50
StateGrid	960	1520710389654	4	1	1	0	0	0	1	9	120	76	50	212	61	50	333	20	50	120	50	50	172	55	50	10	61	50	346	16	50	205	1	50	273	90	50	163	26	50	92	27	50	99	28	50	305	4	50	279	61	50	134	16	50	123	42	50	102	35	50	138	1	50	163	26	50	92	27	50	99	28	50	305	4	50	279	61	50	134	16	50	123	42	50	102	35	50	138	1	50	120	76	50	212	61	50	333	20	50	120	50	50	172	55	50	10	61	50	346	16	50	205	1	50	273	90	50
StateGrid	960	1520710389654	5	1	1	0	0	0	1	9	325	0	50	272	38	50	330	83	50	150	77	50	303	15	50	271	51	50	353	61	50	128	69	50	122	90	50	359	54	50	44	32	50	196	93	50	41	76	50	61	74	50	65	12	50	68	23	50	177	60	50	176	27	50	359	54	50	44	32	50	196	93	50	41	76	50	61	74	50	65	12	50	68	23	50	177	60	50	176	27	50	325	0	50	272	38	50	330	83	50	150	77	50	303	15	50	271	51	50	353	61	50	128	69	50	122	90	50
StateGrid	960	1520710389654	6	1	1	0	1	1	0	9	133	26	50	120	0	50	158	38	50	125	5	50	290	92	50	88	6	50	132	60	50	215	21	50	118	65	50	86	75	50	88	35	50	137	82	50	101	90	50	123	17	50	116	55	50	93	9	50	132	46	50	100	6	50	133	26	50	120	0	50	158	38	50	125	5	50	290	92	50	88	6	50	132	60	50	215	21	50	118	65	50	86	75	50	88	35	50	137	82	50	101	90	50	123	17	50	116	55	50	93	9	50	132	46	50	100	6	50
StateGrid	960	1520710389654	7	1	1	0	1	1	0	9	50	2	50	97	89	50	117	31	50	103	56	50	85	5	50	10	57	50	137	13	50	91	83	50	135	85	50	98	51	50	91	19	50	110	89	50	121	8	50	97	91	50	109	45	50	97	51	50	116	16	50	98	27	50	50	2	50	97	89	50	117	31	50	103	56	50	85	5	50	10	57	50	137	13	50	91	83	50	135	85	50	98	51	50	91	19	50	110	89	50	121	8	50	97	91	50	109	45	50	97	51	50	116	16	50	98	27	50
StateGrid	960	1520710389654	8	1	1	0	0	0	1	9	138	91	50	266	69	50	106	56	50	134	78	50	81	97	50	0	88	50	232	52	50	56	75	50	224	31	50	113	13	50	93	60	50	271	36	50	89	15	50	131	37	50	105	63	50	144	43	50	104	47	50	92	53	50	113	13	50	93	60	50	271	36	50	89	15	50	131	37	50	105	63	50	144	43	50	104	47	50	92	53	50	138	91	50	266	69	50	106	56	50	134	78	50	81	97	50	0	88	50	232	52	50	56	75	50	224	31	50
StateGrid	960	1520710389654	9	0	0	1	0	0	1	9	94	92	50	96	27	50	118	40	50	0	4	50	130	18	50	128	2	50	93	26	50	117	81	50	80	20	50	88	12	50	293	37	50	73	81	50	161	18	50	114	77	50	123	38	50	81	85	50	34	1	50	160	89	50	94	92	50	96	27	50	118	40	50	0	4	50	130	18	50	128	2	50	93	26	50	117	81	50	80	20	50	88	12	50	293	37	50	73	81	50	161	18	50	114	77	50	123	38	50	81	85	50	34	1	50	160	89	50
