type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	960	1520719243253	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	150	8	50	90	9	50	49	82	50	102	7	50	131	35	50	25	44	50	132	38	50	130	83	50	165	14	50	356	71	50	138	52	50	134	54	50	83	84	50	128	3	50	263	2	50	98	0	50	45	16	50	130	82	50	150	8	50	90	9	50	49	82	50	102	7	50	131	35	50	25	44	50	132	38	50	130	83	50	165	14	50	356	71	50	138	52	50	134	54	50	83	84	50	128	3	50	263	2	50	98	0	50	45	16	50	130	82	50
StateGrid	960	1520719243253	1	0	1	0	1	0	1	9	0.675	0	100	SKEWED	216	81	50	111	91	50	165	78	50	342	67	50	238	33	50	222	24	50	193	33	50	110	44	50	301	98	50	137	71	50	65	2	50	84	57	50	249	14	50	123	98	50	137	70	50	125	44	50	322	40	50	100	71	50	137	71	50	65	2	50	84	57	50	249	14	50	123	98	50	137	70	50	125	44	50	322	40	50	100	71	50	216	81	50	111	91	50	165	78	50	342	67	50	238	33	50	222	24	50	193	33	50	110	44	50	301	98	50
StateGrid	960	1520719243254	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	317	36	50	118	0	50	91	59	50	127	89	50	17	49	50	138	93	50	128	37	50	148	76	50	110	16	50	94	85	50	114	72	50	80	11	50	358	4	50	112	56	50	136	13	50	129	97	50	100	1	50	110	75	50	94	85	50	114	72	50	80	11	50	358	4	50	112	56	50	136	13	50	129	97	50	100	1	50	110	75	50	317	36	50	118	0	50	91	59	50	127	89	50	17	49	50	138	93	50	128	37	50	148	76	50	110	16	50
StateGrid	960	1520719243254	3	1	1	0	1	1	0	9	0.65	0	100	SKEWED	49	99	50	110	93	50	201	40	50	96	35	50	114	76	50	225	73	50	136	61	50	294	65	50	125	1	50	99	82	50	127	27	50	102	7	50	237	60	50	352	62	50	129	36	50	219	54	50	119	96	50	97	45	50	49	99	50	110	93	50	201	40	50	96	35	50	114	76	50	225	73	50	136	61	50	294	65	50	125	1	50	99	82	50	127	27	50	102	7	50	237	60	50	352	62	50	129	36	50	219	54	50	119	96	50	97	45	50
StateGrid	960	1520719243254	4	1	0	1	0	1	0	9	0.8	0	100	SKEWED	315	8	50	133	82	50	87	95	50	119	67	50	80	23	50	95	36	50	115	32	50	131	31	50	209	23	50	107	31	50	88	3	50	150	45	50	190	29	50	176	76	50	265	42	50	40	10	50	108	93	50	134	50	50	107	31	50	88	3	50	150	45	50	190	29	50	176	76	50	265	42	50	40	10	50	108	93	50	134	50	50	315	8	50	133	82	50	87	95	50	119	67	50	80	23	50	95	36	50	115	32	50	131	31	50	209	23	50
StateGrid	960	1520719243254	5	1	0	1	0	1	0	9	0.95	0	100	SKEWED	121	76	50	80	11	50	115	4	50	92	32	50	133	29	50	133	47	50	125	14	50	103	59	50	78	51	50	108	9	50	94	58	50	102	55	50	100	0	50	109	94	50	126	9	50	138	91	50	111	0	50	196	16	50	108	9	50	94	58	50	102	55	50	100	0	50	109	94	50	126	9	50	138	91	50	111	0	50	196	16	50	121	76	50	80	11	50	115	4	50	92	32	50	133	29	50	133	47	50	125	14	50	103	59	50	78	51	50
StateGrid	960	1520719243255	6	0	0	1	0	0	1	9	0.875	0	100	SKEWED	111	71	50	124	12	50	80	62	50	114	24	50	18	58	50	124	4	50	127	0	50	244	66	50	122	87	50	129	21	50	102	92	50	350	56	50	113	96	50	107	8	50	97	91	50	130	45	50	136	12	50	0	29	50	111	71	50	124	12	50	80	62	50	114	24	50	18	58	50	124	4	50	127	0	50	244	66	50	122	87	50	129	21	50	102	92	50	350	56	50	113	96	50	107	8	50	97	91	50	130	45	50	136	12	50	0	29	50
StateGrid	960	1520719243255	7	1	0	1	1	0	1	9	0.75	0	100	SKEWED	9	30	50	128	58	50	131	70	50	110	75	50	92	21	50	79	94	50	81	51	50	82	11	50	136	53	50	80	99	50	17	95	50	209	27	50	120	6	50	224	45	50	96	25	50	342	94	50	100	48	50	104	6	50	9	30	50	128	58	50	131	70	50	110	75	50	92	21	50	79	94	50	81	51	50	82	11	50	136	53	50	80	99	50	17	95	50	209	27	50	120	6	50	224	45	50	96	25	50	342	94	50	100	48	50	104	6	50
StateGrid	960	1520719243255	8	0	0	1	1	1	0	9	0.725	0	100	SKEWED	318	40	50	134	50	50	134	64	50	129	97	50	117	87	50	141	81	50	89	85	50	119	60	50	136	54	50	81	56	50	101	5	50	179	51	50	354	96	50	130	2	50	320	28	50	53	16	50	85	1	50	271	59	50	81	56	50	101	5	50	179	51	50	354	96	50	130	2	50	320	28	50	53	16	50	85	1	50	271	59	50	318	40	50	134	50	50	134	64	50	129	97	50	117	87	50	141	81	50	89	85	50	119	60	50	136	54	50
StateGrid	960	1520719243255	9	1	1	0	0	0	1	9	0.5	0	100	SKEWED	47	50	50	110	44	50	108	52	50	125	96	50	183	77	50	325	94	50	231	47	50	269	77	50	123	95	50	284	86	50	114	0	50	286	68	50	109	12	50	103	93	50	95	7	50	322	51	50	129	68	50	25	16	50	284	86	50	114	0	50	286	68	50	109	12	50	103	93	50	95	7	50	322	51	50	129	68	50	25	16	50	47	50	50	110	44	50	108	52	50	125	96	50	183	77	50	325	94	50	231	47	50	269	77	50	123	95	50
