type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	516	1520710387373	0	1	1	0	1	1	0	9	127	5	50	287	95	50	100	10	50	96	90	50	88	7	50	116	0	50	288	49	50	118	9	50	122	16	50	119	38	50	161	29	50	109	73	50	97	11	50	125	71	50	130	76	50	139	38	50	342	27	50	84	78	50	127	5	50	287	95	50	100	10	50	96	90	50	88	7	50	116	0	50	288	49	50	118	9	50	122	16	50	119	38	50	161	29	50	109	73	50	97	11	50	125	71	50	130	76	50	139	38	50	342	27	50	84	78	50
StateGrid	516	1520710387373	1	0	1	0	1	0	1	9	298	45	50	82	79	50	179	50	50	112	39	50	33	28	50	131	34	50	125	15	50	88	93	50	148	91	50	67	1	50	32	63	50	145	60	50	106	7	50	129	54	50	258	32	50	357	61	50	279	80	50	259	4	50	67	1	50	32	63	50	145	60	50	106	7	50	129	54	50	258	32	50	357	61	50	279	80	50	259	4	50	298	45	50	82	79	50	179	50	50	112	39	50	33	28	50	131	34	50	125	15	50	88	93	50	148	91	50
StateGrid	516	1520710387373	2	0	1	0	0	1	0	9	86	96	50	235	21	50	106	38	50	322	28	50	114	9	50	204	83	50	250	15	50	81	6	50	128	47	50	121	0	50	104	37	50	306	73	50	94	87	50	104	63	50	107	19	50	126	58	50	101	63	50	159	18	50	86	96	50	235	21	50	106	38	50	322	28	50	114	9	50	204	83	50	250	15	50	81	6	50	128	47	50	121	0	50	104	37	50	306	73	50	94	87	50	104	63	50	107	19	50	126	58	50	101	63	50	159	18	50
StateGrid	516	1520710387373	3	0	1	0	0	1	0	9	350	44	50	99	38	50	125	11	50	131	0	50	111	92	50	332	57	50	251	33	50	119	83	50	340	29	50	124	40	50	270	13	50	88	81	50	81	47	50	91	0	50	121	63	50	102	42	50	123	9	50	80	26	50	350	44	50	99	38	50	125	11	50	131	0	50	111	92	50	332	57	50	251	33	50	119	83	50	340	29	50	124	40	50	270	13	50	88	81	50	81	47	50	91	0	50	121	63	50	102	42	50	123	9	50	80	26	50
StateGrid	516	1520710387373	4	0	1	0	1	0	1	9	293	95	50	55	48	50	7	9	50	158	80	50	33	33	50	33	7	50	354	54	50	155	75	50	147	26	50	77	95	50	306	18	50	113	8	50	149	4	50	157	81	50	295	80	50	196	45	50	223	81	50	51	50	50	77	95	50	306	18	50	113	8	50	149	4	50	157	81	50	295	80	50	196	45	50	223	81	50	51	50	50	293	95	50	55	48	50	7	9	50	158	80	50	33	33	50	33	7	50	354	54	50	155	75	50	147	26	50
StateGrid	516	1520710387373	5	1	1	0	1	1	0	9	90	21	50	81	91	50	106	97	50	221	72	50	180	19	50	249	32	50	86	64	50	34	15	50	327	86	50	4	6	50	115	29	50	237	5	50	104	86	50	81	26	50	120	31	50	294	25	50	248	33	50	134	68	50	90	21	50	81	91	50	106	97	50	221	72	50	180	19	50	249	32	50	86	64	50	34	15	50	327	86	50	4	6	50	115	29	50	237	5	50	104	86	50	81	26	50	120	31	50	294	25	50	248	33	50	134	68	50
StateGrid	516	1520710387374	6	1	1	0	0	0	1	9	13	52	50	138	67	50	194	71	50	45	84	50	40	19	50	41	40	50	232	3	50	217	55	50	294	52	50	297	81	50	17	64	50	92	99	50	262	50	50	196	87	50	115	92	50	151	29	50	281	41	50	74	9	50	297	81	50	17	64	50	92	99	50	262	50	50	196	87	50	115	92	50	151	29	50	281	41	50	74	9	50	13	52	50	138	67	50	194	71	50	45	84	50	40	19	50	41	40	50	232	3	50	217	55	50	294	52	50
StateGrid	516	1520710387374	7	1	0	1	0	1	0	9	123	46	50	120	89	50	130	52	50	127	15	50	80	22	50	99	0	50	106	18	50	91	53	50	122	45	50	167	0	50	14	91	50	16	19	50	55	84	50	131	80	50	124	30	50	110	99	50	114	12	50	24	20	50	167	0	50	14	91	50	16	19	50	55	84	50	131	80	50	124	30	50	110	99	50	114	12	50	24	20	50	123	46	50	120	89	50	130	52	50	127	15	50	80	22	50	99	0	50	106	18	50	91	53	50	122	45	50
StateGrid	516	1520710387374	8	0	0	1	1	1	0	9	85	23	50	120	59	50	106	6	50	108	69	50	102	26	50	134	67	50	325	4	50	85	0	50	80	83	50	26	86	50	124	5	50	128	81	50	118	6	50	121	98	50	89	8	50	107	41	50	92	91	50	93	17	50	26	86	50	124	5	50	128	81	50	118	6	50	121	98	50	89	8	50	107	41	50	92	91	50	93	17	50	85	23	50	120	59	50	106	6	50	108	69	50	102	26	50	134	67	50	325	4	50	85	0	50	80	83	50
StateGrid	516	1520710387374	9	1	0	1	1	0	1	9	126	73	50	81	40	50	135	97	50	134	90	50	131	36	50	129	83	50	110	56	50	137	84	50	188	47	50	134	21	50	117	0	50	114	24	50	93	19	50	110	95	50	52	98	50	120	13	50	100	24	50	105	17	50	126	73	50	81	40	50	135	97	50	134	90	50	131	36	50	129	83	50	110	56	50	137	84	50	188	47	50	134	21	50	117	0	50	114	24	50	93	19	50	110	95	50	52	98	50	120	13	50	100	24	50	105	17	50
