type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	516	1520719240549	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	112	58	50	269	18	50	92	44	50	274	21	50	135	31	50	125	44	50	86	18	50	130	68	50	64	76	50	138	8	50	142	46	50	294	25	50	122	55	50	122	93	50	33	3	50	190	78	50	24	25	50	138	46	50	138	8	50	142	46	50	294	25	50	122	55	50	122	93	50	33	3	50	190	78	50	24	25	50	138	46	50	112	58	50	269	18	50	92	44	50	274	21	50	135	31	50	125	44	50	86	18	50	130	68	50	64	76	50
StateGrid	516	1520719240549	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	80	0	50	102	77	50	264	72	50	219	87	50	104	88	50	129	55	50	115	1	50	130	84	50	304	21	50	134	49	50	131	18	50	102	98	50	129	33	50	105	26	50	46	30	50	109	77	50	48	0	50	118	66	50	80	0	50	102	77	50	264	72	50	219	87	50	104	88	50	129	55	50	115	1	50	130	84	50	304	21	50	134	49	50	131	18	50	102	98	50	129	33	50	105	26	50	46	30	50	109	77	50	48	0	50	118	66	50
StateGrid	516	1520719240549	2	0	1	0	0	1	0	9	0.925	0	100	SKEWED	296	32	50	138	50	50	80	75	50	115	0	50	305	52	50	80	0	50	117	8	50	257	85	50	89	15	50	108	67	50	102	1	50	169	28	50	85	40	50	136	46	50	85	87	50	86	41	50	84	43	50	92	59	50	296	32	50	138	50	50	80	75	50	115	0	50	305	52	50	80	0	50	117	8	50	257	85	50	89	15	50	108	67	50	102	1	50	169	28	50	85	40	50	136	46	50	85	87	50	86	41	50	84	43	50	92	59	50
StateGrid	516	1520719240549	3	1	1	0	0	0	1	9	0.625	0	100	SKEWED	162	23	50	41	88	50	102	5	50	33	85	50	108	66	50	88	89	50	176	78	50	256	76	50	223	50	50	100	48	50	115	76	50	84	82	50	341	51	50	68	0	50	108	13	50	111	15	50	119	75	50	116	53	50	100	48	50	115	76	50	84	82	50	341	51	50	68	0	50	108	13	50	111	15	50	119	75	50	116	53	50	162	23	50	41	88	50	102	5	50	33	85	50	108	66	50	88	89	50	176	78	50	256	76	50	223	50	50
StateGrid	516	1520719240549	4	0	0	1	1	1	0	9	0.85	0	100	SKEWED	101	9	50	132	45	50	126	11	50	308	57	50	138	47	50	133	77	50	85	89	50	130	11	50	67	80	50	139	59	50	284	67	50	128	83	50	120	40	50	89	3	50	98	9	50	95	2	50	96	86	50	111	44	50	139	59	50	284	67	50	128	83	50	120	40	50	89	3	50	98	9	50	95	2	50	96	86	50	111	44	50	101	9	50	132	45	50	126	11	50	308	57	50	138	47	50	133	77	50	85	89	50	130	11	50	67	80	50
StateGrid	516	1520719240553	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	119	87	50	91	74	50	103	27	50	137	31	50	71	5	50	126	6	50	255	17	50	23	78	50	76	66	50	135	14	50	145	19	50	116	82	50	340	8	50	356	64	50	310	13	50	84	28	50	82	91	50	347	57	50	135	14	50	145	19	50	116	82	50	340	8	50	356	64	50	310	13	50	84	28	50	82	91	50	347	57	50	119	87	50	91	74	50	103	27	50	137	31	50	71	5	50	126	6	50	255	17	50	23	78	50	76	66	50
StateGrid	516	1520719240553	6	0	0	1	0	0	1	9	0.725	0	100	SKEWED	102	76	50	93	72	50	93	3	50	132	28	50	125	18	50	110	74	50	118	75	50	84	45	50	109	74	50	162	38	50	108	1	50	81	80	50	231	31	50	240	23	50	348	12	50	139	3	50	124	10	50	6	85	50	102	76	50	93	72	50	93	3	50	132	28	50	125	18	50	110	74	50	118	75	50	84	45	50	109	74	50	162	38	50	108	1	50	81	80	50	231	31	50	240	23	50	348	12	50	139	3	50	124	10	50	6	85	50
StateGrid	516	1520719240553	7	1	0	1	1	0	1	9	0.8	0	100	SKEWED	91	67	50	106	40	50	112	64	50	320	10	50	80	26	50	106	61	50	109	88	50	103	99	50	115	38	50	94	5	50	131	7	50	54	30	50	218	73	50	262	88	50	87	17	50	166	61	50	285	14	50	91	0	50	91	67	50	106	40	50	112	64	50	320	10	50	80	26	50	106	61	50	109	88	50	103	99	50	115	38	50	94	5	50	131	7	50	54	30	50	218	73	50	262	88	50	87	17	50	166	61	50	285	14	50	91	0	50
StateGrid	516	1520719240553	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	166	21	50	128	21	50	277	4	50	137	29	50	105	2	50	82	19	50	118	80	50	98	83	50	106	16	50	129	96	50	117	67	50	90	80	50	102	85	50	83	79	50	115	75	50	103	26	50	135	14	50	138	66	50	129	96	50	117	67	50	90	80	50	102	85	50	83	79	50	115	75	50	103	26	50	135	14	50	138	66	50	166	21	50	128	21	50	277	4	50	137	29	50	105	2	50	82	19	50	118	80	50	98	83	50	106	16	50
StateGrid	516	1520719240553	9	0	1	0	0	1	0	9	0.825	0	100	SKEWED	6	54	50	211	50	50	337	95	50	102	8	50	92	28	50	93	31	50	123	22	50	100	2	50	244	10	50	133	87	50	127	23	50	92	25	50	104	87	50	118	92	50	129	91	50	121	79	50	122	40	50	99	97	50	6	54	50	211	50	50	337	95	50	102	8	50	92	28	50	93	31	50	123	22	50	100	2	50	244	10	50	133	87	50	127	23	50	92	25	50	104	87	50	118	92	50	129	91	50	121	79	50	122	40	50	99	97	50
