type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	20	1520719237300	0	1	0	1	0	1	0	9	0.825	0	100	SKEWED	87	72	50	103	27	50	139	31	50	123	62	50	131	37	50	105	86	50	313	53	50	84	79	50	96	67	50	116	16	50	204	93	50	136	94	50	205	30	50	76	5	50	128	21	50	122	98	50	197	27	50	97	6	50	116	16	50	204	93	50	136	94	50	205	30	50	76	5	50	128	21	50	122	98	50	197	27	50	97	6	50	87	72	50	103	27	50	139	31	50	123	62	50	131	37	50	105	86	50	313	53	50	84	79	50	96	67	50
StateGrid	20	1520719237301	1	1	0	1	1	0	1	9	0.7	0	100	SKEWED	329	57	50	123	78	50	88	15	50	157	95	50	97	18	50	104	51	50	137	72	50	147	5	50	129	90	50	131	37	50	136	18	50	129	82	50	109	23	50	224	84	50	84	9	50	98	2	50	46	92	50	95	3	50	329	57	50	123	78	50	88	15	50	157	95	50	97	18	50	104	51	50	137	72	50	147	5	50	129	90	50	131	37	50	136	18	50	129	82	50	109	23	50	224	84	50	84	9	50	98	2	50	46	92	50	95	3	50
StateGrid	20	1520719237301	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	82	9	50	88	41	50	44	57	50	85	5	50	120	12	50	115	72	50	340	15	50	224	20	50	196	23	50	103	79	50	302	81	50	83	12	50	90	33	50	135	56	50	132	15	50	136	44	50	92	47	50	119	99	50	82	9	50	88	41	50	44	57	50	85	5	50	120	12	50	115	72	50	340	15	50	224	20	50	196	23	50	103	79	50	302	81	50	83	12	50	90	33	50	135	56	50	132	15	50	136	44	50	92	47	50	119	99	50
StateGrid	20	1520719237301	3	1	1	0	1	1	0	9	0.625	0	100	SKEWED	300	51	50	86	56	50	171	66	50	275	72	50	26	86	50	127	93	50	58	91	50	99	67	50	80	11	50	131	34	50	129	6	50	25	7	50	81	20	50	126	63	50	110	33	50	104	45	50	243	4	50	143	73	50	300	51	50	86	56	50	171	66	50	275	72	50	26	86	50	127	93	50	58	91	50	99	67	50	80	11	50	131	34	50	129	6	50	25	7	50	81	20	50	126	63	50	110	33	50	104	45	50	243	4	50	143	73	50
StateGrid	20	1520719237301	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	117	20	50	101	1	50	273	88	50	44	67	50	237	73	50	240	89	50	309	35	50	210	77	50	108	11	50	131	0	50	162	64	50	13	59	50	100	66	50	112	5	50	264	23	50	204	61	50	0	82	50	132	84	50	117	20	50	101	1	50	273	88	50	44	67	50	237	73	50	240	89	50	309	35	50	210	77	50	108	11	50	131	0	50	162	64	50	13	59	50	100	66	50	112	5	50	264	23	50	204	61	50	0	82	50	132	84	50
StateGrid	20	1520719237301	5	0	0	1	0	0	1	9	0.775	0	100	SKEWED	121	13	50	257	35	50	95	96	50	294	7	50	120	8	50	153	96	50	108	11	50	91	27	50	107	86	50	114	80	50	87	19	50	35	77	50	123	5	50	83	46	50	38	60	50	135	73	50	136	1	50	351	52	50	121	13	50	257	35	50	95	96	50	294	7	50	120	8	50	153	96	50	108	11	50	91	27	50	107	86	50	114	80	50	87	19	50	35	77	50	123	5	50	83	46	50	38	60	50	135	73	50	136	1	50	351	52	50
StateGrid	20	1520719237301	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	346	54	50	80	46	50	4	48	50	92	83	50	137	25	50	64	30	50	81	16	50	80	65	50	168	88	50	106	51	50	12	48	50	127	7	50	61	7	50	222	5	50	111	4	50	293	80	50	109	10	50	96	56	50	106	51	50	12	48	50	127	7	50	61	7	50	222	5	50	111	4	50	293	80	50	109	10	50	96	56	50	346	54	50	80	46	50	4	48	50	92	83	50	137	25	50	64	30	50	81	16	50	80	65	50	168	88	50
StateGrid	20	1520719237301	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	351	75	50	120	91	50	343	3	50	101	68	50	268	52	50	86	86	50	219	19	50	122	18	50	133	15	50	114	37	50	101	18	50	99	43	50	134	21	50	96	99	50	127	16	50	96	59	50	121	84	50	83	74	50	351	75	50	120	91	50	343	3	50	101	68	50	268	52	50	86	86	50	219	19	50	122	18	50	133	15	50	114	37	50	101	18	50	99	43	50	134	21	50	96	99	50	127	16	50	96	59	50	121	84	50	83	74	50
StateGrid	20	1520719237301	8	0	1	0	0	1	0	9	0.85	0	100	SKEWED	177	66	50	134	99	50	105	8	50	310	14	50	225	75	50	326	10	50	103	64	50	197	2	50	213	31	50	82	61	50	81	34	50	137	69	50	103	62	50	155	27	50	124	52	50	106	1	50	118	36	50	105	64	50	177	66	50	134	99	50	105	8	50	310	14	50	225	75	50	326	10	50	103	64	50	197	2	50	213	31	50	82	61	50	81	34	50	137	69	50	103	62	50	155	27	50	124	52	50	106	1	50	118	36	50	105	64	50
StateGrid	20	1520719237301	9	0	0	1	0	0	1	9	0.725	0	100	SKEWED	333	36	50	120	73	50	134	36	50	107	56	50	82	95	50	54	97	50	132	72	50	86	35	50	180	35	50	95	9	50	130	1	50	17	3	50	75	12	50	113	13	50	15	51	50	103	17	50	305	4	50	95	81	50	333	36	50	120	73	50	134	36	50	107	56	50	82	95	50	54	97	50	132	72	50	86	35	50	180	35	50	95	9	50	130	1	50	17	3	50	75	12	50	113	13	50	15	51	50	103	17	50	305	4	50	95	81	50
