type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	111	1520719238053	0	0	1	0	1	0	1	9	0.9	0	100	SKEWED	94	14	50	120	16	50	91	26	50	111	8	50	131	1	50	17	6	50	109	16	50	92	69	50	97	77	50	115	65	50	112	59	50	195	64	50	108	76	50	119	69	50	94	64	50	106	69	50	265	68	50	118	22	50	115	65	50	112	59	50	195	64	50	108	76	50	119	69	50	94	64	50	106	69	50	265	68	50	118	22	50	94	14	50	120	16	50	91	26	50	111	8	50	131	1	50	17	6	50	109	16	50	92	69	50	97	77	50
StateGrid	111	1520719238053	1	1	1	0	1	1	0	9	0.95	0	100	SKEWED	115	15	50	125	2	50	88	87	50	136	3	50	104	2	50	131	17	50	120	11	50	257	5	50	134	87	50	130	64	50	93	33	50	137	31	50	83	87	50	87	40	50	118	73	50	132	90	50	109	16	50	117	12	50	115	15	50	125	2	50	88	87	50	136	3	50	104	2	50	131	17	50	120	11	50	257	5	50	134	87	50	130	64	50	93	33	50	137	31	50	83	87	50	87	40	50	118	73	50	132	90	50	109	16	50	117	12	50
StateGrid	111	1520719238053	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	173	62	50	215	69	50	83	64	50	114	73	50	292	71	50	210	13	50	136	61	50	135	13	50	100	10	50	121	30	50	104	82	50	86	5	50	86	24	50	81	66	50	108	40	50	128	13	50	133	92	50	98	71	50	121	30	50	104	82	50	86	5	50	86	24	50	81	66	50	108	40	50	128	13	50	133	92	50	98	71	50	173	62	50	215	69	50	83	64	50	114	73	50	292	71	50	210	13	50	136	61	50	135	13	50	100	10	50
StateGrid	111	1520719238053	3	1	1	0	1	1	0	9	0.675	0	100	SKEWED	309	47	50	133	95	50	119	17	50	355	90	50	295	91	50	303	92	50	328	78	50	258	72	50	121	94	50	98	19	50	245	55	50	101	66	50	91	53	50	124	47	50	88	84	50	118	95	50	98	10	50	121	24	50	309	47	50	133	95	50	119	17	50	355	90	50	295	91	50	303	92	50	328	78	50	258	72	50	121	94	50	98	19	50	245	55	50	101	66	50	91	53	50	124	47	50	88	84	50	118	95	50	98	10	50	121	24	50
StateGrid	111	1520719238053	4	0	1	0	0	1	0	9	0.6	0	100	SKEWED	82	92	50	221	45	50	334	4	50	102	11	50	285	26	50	131	14	50	95	2	50	108	94	50	83	2	50	94	17	50	95	97	50	136	90	50	113	60	50	93	44	50	249	13	50	278	52	50	309	37	50	87	77	50	82	92	50	221	45	50	334	4	50	102	11	50	285	26	50	131	14	50	95	2	50	108	94	50	83	2	50	94	17	50	95	97	50	136	90	50	113	60	50	93	44	50	249	13	50	278	52	50	309	37	50	87	77	50
StateGrid	111	1520719238053	5	1	0	1	0	1	0	9	0.575	0	100	SKEWED	83	54	50	151	76	50	118	32	50	81	68	50	225	97	50	83	0	50	105	78	50	120	82	50	120	74	50	348	11	50	289	66	50	127	2	50	174	98	50	98	36	50	112	70	50	223	2	50	85	12	50	188	29	50	348	11	50	289	66	50	127	2	50	174	98	50	98	36	50	112	70	50	223	2	50	85	12	50	188	29	50	83	54	50	151	76	50	118	32	50	81	68	50	225	97	50	83	0	50	105	78	50	120	82	50	120	74	50
StateGrid	111	1520719238053	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	113	31	50	84	87	50	116	74	50	95	80	50	124	52	50	98	41	50	127	7	50	82	40	50	93	93	50	107	0	50	138	8	50	102	23	50	103	0	50	129	4	50	108	3	50	123	93	50	106	2	50	88	1	50	107	0	50	138	8	50	102	23	50	103	0	50	129	4	50	108	3	50	123	93	50	106	2	50	88	1	50	113	31	50	84	87	50	116	74	50	95	80	50	124	52	50	98	41	50	127	7	50	82	40	50	93	93	50
StateGrid	111	1520719238053	7	1	1	0	0	0	1	9	0.625	0	100	SKEWED	185	55	50	346	97	50	84	95	50	320	39	50	117	54	50	224	49	50	110	82	50	121	9	50	33	40	50	80	67	50	282	64	50	119	20	50	110	31	50	86	12	50	89	37	50	89	7	50	130	63	50	130	57	50	80	67	50	282	64	50	119	20	50	110	31	50	86	12	50	89	37	50	89	7	50	130	63	50	130	57	50	185	55	50	346	97	50	84	95	50	320	39	50	117	54	50	224	49	50	110	82	50	121	9	50	33	40	50
StateGrid	111	1520719238053	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	107	64	50	282	94	50	203	68	50	122	67	50	137	35	50	59	80	50	108	42	50	334	38	50	320	18	50	119	19	50	319	2	50	88	83	50	207	72	50	100	0	50	141	59	50	322	5	50	172	87	50	129	32	50	119	19	50	319	2	50	88	83	50	207	72	50	100	0	50	141	59	50	322	5	50	172	87	50	129	32	50	107	64	50	282	94	50	203	68	50	122	67	50	137	35	50	59	80	50	108	42	50	334	38	50	320	18	50
StateGrid	111	1520719238053	9	0	1	0	1	0	1	9	0.5	0	100	SKEWED	82	29	50	87	94	50	44	3	50	132	79	50	286	40	50	243	49	50	46	69	50	188	89	50	112	77	50	237	17	50	80	8	50	321	97	50	126	6	50	129	54	50	83	71	50	112	97	50	107	16	50	19	23	50	237	17	50	80	8	50	321	97	50	126	6	50	129	54	50	83	71	50	112	97	50	107	16	50	19	23	50	82	29	50	87	94	50	44	3	50	132	79	50	286	40	50	243	49	50	46	69	50	188	89	50	112	77	50
