type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	111	1520710384730	0	1	0	1	1	0	1	9	131	97	50	269	74	50	87	84	50	108	20	50	119	72	50	97	94	50	100	6	50	80	18	50	17	50	50	93	33	50	37	74	50	97	10	50	193	66	50	117	3	50	133	21	50	176	88	50	109	68	50	85	75	50	131	97	50	269	74	50	87	84	50	108	20	50	119	72	50	97	94	50	100	6	50	80	18	50	17	50	50	93	33	50	37	74	50	97	10	50	193	66	50	117	3	50	133	21	50	176	88	50	109	68	50	85	75	50
StateGrid	111	1520710384730	1	1	0	1	0	1	0	9	112	14	50	128	4	50	89	84	50	187	40	50	111	80	50	101	74	50	102	19	50	112	71	50	96	89	50	27	64	50	93	71	50	230	7	50	97	89	50	9	71	50	100	23	50	93	95	50	135	17	50	145	24	50	27	64	50	93	71	50	230	7	50	97	89	50	9	71	50	100	23	50	93	95	50	135	17	50	145	24	50	112	14	50	128	4	50	89	84	50	187	40	50	111	80	50	101	74	50	102	19	50	112	71	50	96	89	50
StateGrid	111	1520710384730	2	1	1	0	1	1	0	9	317	91	50	9	37	50	68	34	50	238	29	50	343	30	50	130	7	50	256	82	50	15	96	50	85	5	50	230	8	50	210	92	50	120	80	50	87	99	50	84	67	50	29	52	50	65	83	50	170	29	50	8	30	50	317	91	50	9	37	50	68	34	50	238	29	50	343	30	50	130	7	50	256	82	50	15	96	50	85	5	50	230	8	50	210	92	50	120	80	50	87	99	50	84	67	50	29	52	50	65	83	50	170	29	50	8	30	50
StateGrid	111	1520710384730	3	0	0	1	1	1	0	9	352	3	50	225	60	50	106	28	50	86	24	50	117	9	50	81	74	50	87	15	50	223	34	50	98	73	50	263	92	50	306	38	50	333	5	50	316	30	50	235	37	50	349	55	50	353	3	50	119	56	50	317	41	50	263	92	50	306	38	50	333	5	50	316	30	50	235	37	50	349	55	50	353	3	50	119	56	50	317	41	50	352	3	50	225	60	50	106	28	50	86	24	50	117	9	50	81	74	50	87	15	50	223	34	50	98	73	50
StateGrid	111	1520710384730	4	0	0	1	0	0	1	9	81	76	50	139	17	50	100	25	50	91	54	50	284	26	50	96	24	50	139	0	50	107	24	50	129	92	50	288	31	50	121	93	50	122	0	50	358	95	50	126	27	50	235	92	50	117	42	50	129	90	50	64	13	50	81	76	50	139	17	50	100	25	50	91	54	50	284	26	50	96	24	50	139	0	50	107	24	50	129	92	50	288	31	50	121	93	50	122	0	50	358	95	50	126	27	50	235	92	50	117	42	50	129	90	50	64	13	50
StateGrid	111	1520710384730	5	0	0	1	0	0	1	9	135	50	50	130	59	50	111	45	50	74	49	50	85	26	50	129	17	50	103	76	50	110	30	50	125	31	50	268	9	50	107	8	50	92	8	50	6	92	50	96	96	50	255	14	50	108	0	50	109	4	50	138	1	50	135	50	50	130	59	50	111	45	50	74	49	50	85	26	50	129	17	50	103	76	50	110	30	50	125	31	50	268	9	50	107	8	50	92	8	50	6	92	50	96	96	50	255	14	50	108	0	50	109	4	50	138	1	50
StateGrid	111	1520710384730	6	1	1	0	1	1	0	9	245	62	50	130	35	50	3	90	50	132	64	50	198	81	50	245	27	50	135	72	50	1	81	50	119	84	50	122	79	50	114	95	50	126	98	50	307	35	50	0	81	50	132	51	50	110	19	50	139	18	50	58	27	50	245	62	50	130	35	50	3	90	50	132	64	50	198	81	50	245	27	50	135	72	50	1	81	50	119	84	50	122	79	50	114	95	50	126	98	50	307	35	50	0	81	50	132	51	50	110	19	50	139	18	50	58	27	50
StateGrid	111	1520710384730	7	0	0	1	1	1	0	9	202	48	50	305	28	50	87	77	50	299	75	50	155	59	50	295	19	50	275	79	50	81	86	50	158	6	50	72	26	50	154	4	50	309	71	50	115	23	50	301	91	50	91	54	50	184	62	50	216	75	50	93	40	50	72	26	50	154	4	50	309	71	50	115	23	50	301	91	50	91	54	50	184	62	50	216	75	50	93	40	50	202	48	50	305	28	50	87	77	50	299	75	50	155	59	50	295	19	50	275	79	50	81	86	50	158	6	50
StateGrid	111	1520710384730	8	1	1	0	1	1	0	9	95	18	50	137	40	50	302	95	50	174	55	50	117	30	50	141	32	50	221	12	50	82	19	50	0	90	50	252	86	50	30	66	50	128	68	50	200	91	50	176	67	50	86	84	50	229	95	50	294	10	50	107	1	50	95	18	50	137	40	50	302	95	50	174	55	50	117	30	50	141	32	50	221	12	50	82	19	50	0	90	50	252	86	50	30	66	50	128	68	50	200	91	50	176	67	50	86	84	50	229	95	50	294	10	50	107	1	50
StateGrid	111	1520710384730	9	0	0	1	0	0	1	9	194	22	50	122	59	50	84	8	50	99	23	50	136	41	50	154	99	50	306	23	50	132	22	50	123	84	50	108	88	50	146	4	50	120	47	50	335	76	50	331	44	50	308	28	50	133	39	50	296	91	50	90	15	50	194	22	50	122	59	50	84	8	50	99	23	50	136	41	50	154	99	50	306	23	50	132	22	50	123	84	50	108	88	50	146	4	50	120	47	50	335	76	50	331	44	50	308	28	50	133	39	50	296	91	50	90	15	50
