type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	824	1520719242408	0	1	1	0	0	0	1	9	0.5	0	100	SKEWED	80	29	50	106	44	50	109	95	50	4	50	50	93	42	50	283	5	50	82	14	50	353	44	50	125	2	50	111	90	50	302	90	50	136	9	50	39	42	50	325	20	50	123	29	50	84	65	50	115	66	50	125	30	50	111	90	50	302	90	50	136	9	50	39	42	50	325	20	50	123	29	50	84	65	50	115	66	50	125	30	50	80	29	50	106	44	50	109	95	50	4	50	50	93	42	50	283	5	50	82	14	50	353	44	50	125	2	50
StateGrid	824	1520719242408	1	1	1	0	1	1	0	9	0.85	0	100	SKEWED	101	52	50	291	12	50	131	33	50	85	4	50	170	69	50	122	31	50	41	37	50	83	0	50	83	35	50	137	16	50	132	8	50	96	95	50	88	41	50	90	73	50	97	96	50	137	47	50	220	48	50	289	95	50	101	52	50	291	12	50	131	33	50	85	4	50	170	69	50	122	31	50	41	37	50	83	0	50	83	35	50	137	16	50	132	8	50	96	95	50	88	41	50	90	73	50	97	96	50	137	47	50	220	48	50	289	95	50
StateGrid	824	1520719242408	2	1	1	0	1	1	0	9	0.875	0	100	SKEWED	81	82	50	134	78	50	119	14	50	301	22	50	91	84	50	127	75	50	105	59	50	99	96	50	133	30	50	123	15	50	105	23	50	111	74	50	138	59	50	105	21	50	96	3	50	83	12	50	92	27	50	123	93	50	81	82	50	134	78	50	119	14	50	301	22	50	91	84	50	127	75	50	105	59	50	99	96	50	133	30	50	123	15	50	105	23	50	111	74	50	138	59	50	105	21	50	96	3	50	83	12	50	92	27	50	123	93	50
StateGrid	824	1520719242408	3	0	1	0	1	0	1	9	0.725	0	100	SKEWED	96	19	50	94	40	50	104	99	50	29	86	50	172	10	50	322	43	50	177	89	50	106	75	50	105	13	50	124	83	50	135	3	50	107	26	50	109	7	50	138	68	50	87	91	50	95	15	50	104	16	50	135	75	50	124	83	50	135	3	50	107	26	50	109	7	50	138	68	50	87	91	50	95	15	50	104	16	50	135	75	50	96	19	50	94	40	50	104	99	50	29	86	50	172	10	50	322	43	50	177	89	50	106	75	50	105	13	50
StateGrid	824	1520719242408	4	0	1	0	1	0	1	9	0.9	0	100	SKEWED	347	59	50	153	39	50	324	37	50	133	7	50	126	0	50	314	90	50	124	9	50	97	12	50	332	19	50	135	46	50	123	96	50	104	39	50	138	54	50	128	26	50	138	44	50	74	82	50	121	82	50	87	32	50	135	46	50	123	96	50	104	39	50	138	54	50	128	26	50	138	44	50	74	82	50	121	82	50	87	32	50	347	59	50	153	39	50	324	37	50	133	7	50	126	0	50	314	90	50	124	9	50	97	12	50	332	19	50
StateGrid	824	1520719242408	5	1	1	0	1	1	0	9	0.65	0	100	SKEWED	106	74	50	90	14	50	249	16	50	297	40	50	137	72	50	111	11	50	107	39	50	89	31	50	1	67	50	99	14	50	299	25	50	114	27	50	105	5	50	339	3	50	94	97	50	285	15	50	85	94	50	128	91	50	106	74	50	90	14	50	249	16	50	297	40	50	137	72	50	111	11	50	107	39	50	89	31	50	1	67	50	99	14	50	299	25	50	114	27	50	105	5	50	339	3	50	94	97	50	285	15	50	85	94	50	128	91	50
StateGrid	824	1520719242408	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	142	24	50	158	3	50	126	55	50	92	67	50	324	62	50	90	16	50	334	6	50	125	51	50	32	18	50	114	90	50	325	43	50	87	14	50	316	92	50	99	26	50	110	60	50	114	77	50	72	92	50	134	87	50	114	90	50	325	43	50	87	14	50	316	92	50	99	26	50	110	60	50	114	77	50	72	92	50	134	87	50	142	24	50	158	3	50	126	55	50	92	67	50	324	62	50	90	16	50	334	6	50	125	51	50	32	18	50
StateGrid	824	1520719242408	7	1	1	0	1	1	0	9	0.575	0	100	SKEWED	283	61	50	105	98	50	9	16	50	105	15	50	94	16	50	197	50	50	87	56	50	81	3	50	76	43	50	104	94	50	114	5	50	125	20	50	7	3	50	113	85	50	114	42	50	36	0	50	87	32	50	43	72	50	283	61	50	105	98	50	9	16	50	105	15	50	94	16	50	197	50	50	87	56	50	81	3	50	76	43	50	104	94	50	114	5	50	125	20	50	7	3	50	113	85	50	114	42	50	36	0	50	87	32	50	43	72	50
StateGrid	824	1520719242408	8	0	0	1	0	0	1	9	0.75	0	100	SKEWED	114	31	50	129	76	50	50	75	50	242	20	50	81	6	50	173	85	50	108	85	50	128	57	50	87	83	50	97	95	50	128	17	50	47	16	50	80	63	50	87	43	50	61	60	50	230	30	50	83	10	50	324	57	50	114	31	50	129	76	50	50	75	50	242	20	50	81	6	50	173	85	50	108	85	50	128	57	50	87	83	50	97	95	50	128	17	50	47	16	50	80	63	50	87	43	50	61	60	50	230	30	50	83	10	50	324	57	50
StateGrid	824	1520719242408	9	1	1	0	1	1	0	9	0.625	0	100	SKEWED	230	87	50	94	49	50	111	57	50	39	71	50	175	66	50	292	1	50	130	52	50	81	21	50	136	4	50	231	1	50	87	1	50	137	10	50	100	21	50	128	29	50	129	71	50	61	21	50	137	77	50	132	46	50	230	87	50	94	49	50	111	57	50	39	71	50	175	66	50	292	1	50	130	52	50	81	21	50	136	4	50	231	1	50	87	1	50	137	10	50	100	21	50	128	29	50	129	71	50	61	21	50	137	77	50	132	46	50
