type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	421	1520719239979	0	1	0	1	0	1	0	9	0.65	0	100	SKEWED	308	92	50	127	88	50	111	19	50	98	9	50	85	17	50	11	62	50	99	11	50	87	88	50	350	4	50	100	82	50	256	46	50	318	2	50	348	88	50	223	72	50	113	63	50	306	21	50	116	8	50	81	49	50	100	82	50	256	46	50	318	2	50	348	88	50	223	72	50	113	63	50	306	21	50	116	8	50	81	49	50	308	92	50	127	88	50	111	19	50	98	9	50	85	17	50	11	62	50	99	11	50	87	88	50	350	4	50
StateGrid	421	1520719239979	1	1	0	1	1	0	1	9	0.525	0	100	SKEWED	105	38	50	145	54	50	215	96	50	63	1	50	178	9	50	76	13	50	95	87	50	155	94	50	111	65	50	1	51	50	297	69	50	107	86	50	177	98	50	86	48	50	257	89	50	59	22	50	164	33	50	169	1	50	105	38	50	145	54	50	215	96	50	63	1	50	178	9	50	76	13	50	95	87	50	155	94	50	111	65	50	1	51	50	297	69	50	107	86	50	177	98	50	86	48	50	257	89	50	59	22	50	164	33	50	169	1	50
StateGrid	421	1520719239979	2	1	0	1	0	1	0	9	0.775	0	100	SKEWED	133	73	50	83	93	50	90	0	50	93	25	50	229	59	50	92	79	50	137	53	50	116	30	50	95	7	50	254	73	50	257	24	50	139	61	50	115	91	50	94	36	50	85	15	50	106	5	50	122	93	50	332	98	50	254	73	50	257	24	50	139	61	50	115	91	50	94	36	50	85	15	50	106	5	50	122	93	50	332	98	50	133	73	50	83	93	50	90	0	50	93	25	50	229	59	50	92	79	50	137	53	50	116	30	50	95	7	50
StateGrid	421	1520719239979	3	1	0	1	1	0	1	9	0.6	0	100	SKEWED	110	8	50	36	86	50	212	41	50	113	51	50	137	7	50	131	86	50	119	61	50	116	88	50	337	65	50	199	78	50	91	80	50	119	76	50	117	7	50	211	28	50	110	19	50	223	1	50	173	44	50	89	18	50	110	8	50	36	86	50	212	41	50	113	51	50	137	7	50	131	86	50	119	61	50	116	88	50	337	65	50	199	78	50	91	80	50	119	76	50	117	7	50	211	28	50	110	19	50	223	1	50	173	44	50	89	18	50
StateGrid	421	1520719239979	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	101	75	50	103	92	50	128	95	50	298	27	50	43	66	50	6	60	50	214	79	50	105	12	50	31	57	50	86	10	50	201	43	50	77	33	50	49	45	50	117	43	50	112	14	50	132	96	50	259	27	50	81	79	50	101	75	50	103	92	50	128	95	50	298	27	50	43	66	50	6	60	50	214	79	50	105	12	50	31	57	50	86	10	50	201	43	50	77	33	50	49	45	50	117	43	50	112	14	50	132	96	50	259	27	50	81	79	50
StateGrid	421	1520719239979	5	1	0	1	0	1	0	9	0.875	0	100	SKEWED	104	4	50	136	68	50	94	25	50	101	6	50	128	32	50	127	6	50	105	3	50	80	70	50	35	92	50	118	51	50	119	6	50	128	90	50	86	66	50	128	3	50	81	77	50	91	79	50	81	1	50	84	96	50	118	51	50	119	6	50	128	90	50	86	66	50	128	3	50	81	77	50	91	79	50	81	1	50	84	96	50	104	4	50	136	68	50	94	25	50	101	6	50	128	32	50	127	6	50	105	3	50	80	70	50	35	92	50
StateGrid	421	1520719239979	6	0	1	0	0	1	0	9	0.7	0	100	SKEWED	183	37	50	287	57	50	123	65	50	126	10	50	134	20	50	100	7	50	341	63	50	94	70	50	127	6	50	128	33	50	74	77	50	143	14	50	119	44	50	134	79	50	95	48	50	90	34	50	105	16	50	111	50	50	183	37	50	287	57	50	123	65	50	126	10	50	134	20	50	100	7	50	341	63	50	94	70	50	127	6	50	128	33	50	74	77	50	143	14	50	119	44	50	134	79	50	95	48	50	90	34	50	105	16	50	111	50	50
StateGrid	421	1520719239979	7	0	0	1	1	1	0	9	0.75	0	100	SKEWED	135	70	50	96	64	50	97	92	50	88	35	50	108	11	50	101	88	50	115	7	50	116	8	50	89	28	50	105	12	50	243	17	50	115	21	50	19	22	50	115	93	50	135	31	50	112	78	50	96	93	50	124	0	50	105	12	50	243	17	50	115	21	50	19	22	50	115	93	50	135	31	50	112	78	50	96	93	50	124	0	50	135	70	50	96	64	50	97	92	50	88	35	50	108	11	50	101	88	50	115	7	50	116	8	50	89	28	50
StateGrid	421	1520719239979	8	1	0	1	1	0	1	9	0.675	0	100	SKEWED	116	64	50	42	95	50	139	85	50	89	57	50	165	66	50	132	89	50	112	99	50	275	35	50	120	85	50	352	81	50	96	44	50	90	6	50	112	5	50	111	7	50	117	13	50	120	4	50	102	93	50	257	0	50	116	64	50	42	95	50	139	85	50	89	57	50	165	66	50	132	89	50	112	99	50	275	35	50	120	85	50	352	81	50	96	44	50	90	6	50	112	5	50	111	7	50	117	13	50	120	4	50	102	93	50	257	0	50
StateGrid	421	1520719239979	9	0	0	1	1	1	0	9	0.575	0	100	SKEWED	117	14	50	126	67	50	107	94	50	192	52	50	137	75	50	125	64	50	103	66	50	139	62	50	350	91	50	97	69	50	247	30	50	319	18	50	120	79	50	80	3	50	60	82	50	227	90	50	83	15	50	110	90	50	97	69	50	247	30	50	319	18	50	120	79	50	80	3	50	60	82	50	227	90	50	83	15	50	110	90	50	117	14	50	126	67	50	107	94	50	192	52	50	137	75	50	125	64	50	103	66	50	139	62	50	350	91	50
