type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	421	1520710386860	0	0	1	0	1	0	1	9	80	5	50	337	61	50	172	12	50	42	48	50	229	83	50	151	69	50	348	22	50	113	41	50	330	4	50	256	63	50	80	22	50	253	35	50	246	50	50	336	99	50	294	10	50	23	73	50	320	97	50	95	35	50	256	63	50	80	22	50	253	35	50	246	50	50	336	99	50	294	10	50	23	73	50	320	97	50	95	35	50	80	5	50	337	61	50	172	12	50	42	48	50	229	83	50	151	69	50	348	22	50	113	41	50	330	4	50
StateGrid	421	1520710386860	1	0	1	0	1	0	1	9	198	14	50	236	58	50	206	73	50	109	81	50	1	45	50	129	26	50	109	93	50	149	68	50	31	36	50	43	93	50	132	21	50	96	26	50	128	15	50	120	18	50	331	48	50	295	79	50	11	14	50	295	11	50	43	93	50	132	21	50	96	26	50	128	15	50	120	18	50	331	48	50	295	79	50	11	14	50	295	11	50	198	14	50	236	58	50	206	73	50	109	81	50	1	45	50	129	26	50	109	93	50	149	68	50	31	36	50
StateGrid	421	1520710386860	2	1	1	0	0	0	1	9	108	29	50	341	66	50	187	77	50	44	11	50	174	25	50	286	77	50	56	89	50	302	40	50	68	21	50	177	74	50	150	52	50	138	58	50	270	31	50	257	30	50	5	20	50	17	18	50	77	8	50	271	52	50	177	74	50	150	52	50	138	58	50	270	31	50	257	30	50	5	20	50	17	18	50	77	8	50	271	52	50	108	29	50	341	66	50	187	77	50	44	11	50	174	25	50	286	77	50	56	89	50	302	40	50	68	21	50
StateGrid	421	1520710386860	3	0	0	1	1	1	0	9	349	70	50	198	72	50	96	65	50	101	52	50	211	53	50	264	20	50	40	43	50	342	94	50	89	52	50	317	82	50	227	60	50	53	58	50	195	62	50	298	7	50	66	98	50	198	66	50	83	6	50	333	34	50	317	82	50	227	60	50	53	58	50	195	62	50	298	7	50	66	98	50	198	66	50	83	6	50	333	34	50	349	70	50	198	72	50	96	65	50	101	52	50	211	53	50	264	20	50	40	43	50	342	94	50	89	52	50
StateGrid	421	1520710386861	4	0	0	1	1	1	0	9	99	76	50	109	0	50	118	81	50	1	18	50	135	47	50	101	35	50	126	52	50	236	13	50	139	27	50	149	39	50	106	79	50	359	2	50	80	20	50	206	67	50	139	3	50	345	82	50	320	94	50	91	86	50	149	39	50	106	79	50	359	2	50	80	20	50	206	67	50	139	3	50	345	82	50	320	94	50	91	86	50	99	76	50	109	0	50	118	81	50	1	18	50	135	47	50	101	35	50	126	52	50	236	13	50	139	27	50
StateGrid	421	1520710386861	5	1	1	0	0	0	1	9	106	86	50	124	23	50	88	3	50	96	90	50	110	5	50	118	83	50	137	20	50	88	16	50	300	94	50	105	15	50	114	91	50	118	58	50	124	17	50	109	59	50	81	0	50	86	76	50	124	79	50	108	67	50	105	15	50	114	91	50	118	58	50	124	17	50	109	59	50	81	0	50	86	76	50	124	79	50	108	67	50	106	86	50	124	23	50	88	3	50	96	90	50	110	5	50	118	83	50	137	20	50	88	16	50	300	94	50
StateGrid	421	1520710386861	6	0	1	0	1	0	1	9	193	47	50	130	81	50	102	10	50	83	3	50	105	1	50	88	0	50	86	6	50	129	31	50	137	94	50	103	83	50	82	13	50	135	89	50	108	43	50	123	47	50	132	42	50	119	77	50	114	85	50	115	29	50	103	83	50	82	13	50	135	89	50	108	43	50	123	47	50	132	42	50	119	77	50	114	85	50	115	29	50	193	47	50	130	81	50	102	10	50	83	3	50	105	1	50	88	0	50	86	6	50	129	31	50	137	94	50
StateGrid	421	1520710386861	7	0	0	1	1	1	0	9	37	0	50	88	96	50	210	48	50	257	31	50	137	91	50	89	60	50	179	98	50	125	14	50	101	11	50	344	40	50	91	9	50	121	23	50	1	24	50	48	58	50	219	91	50	70	14	50	263	80	50	112	57	50	344	40	50	91	9	50	121	23	50	1	24	50	48	58	50	219	91	50	70	14	50	263	80	50	112	57	50	37	0	50	88	96	50	210	48	50	257	31	50	137	91	50	89	60	50	179	98	50	125	14	50	101	11	50
StateGrid	421	1520710386861	8	0	1	0	1	0	1	9	123	16	50	88	49	50	342	36	50	326	19	50	120	60	50	93	56	50	40	56	50	141	84	50	133	15	50	175	82	50	309	79	50	99	73	50	92	27	50	277	95	50	292	19	50	247	73	50	251	71	50	201	35	50	175	82	50	309	79	50	99	73	50	92	27	50	277	95	50	292	19	50	247	73	50	251	71	50	201	35	50	123	16	50	88	49	50	342	36	50	326	19	50	120	60	50	93	56	50	40	56	50	141	84	50	133	15	50
StateGrid	421	1520710386861	9	0	0	1	0	0	1	9	308	4	50	99	63	50	304	32	50	136	59	50	89	91	50	176	31	50	263	18	50	82	56	50	91	79	50	106	92	50	218	57	50	135	66	50	13	74	50	235	12	50	87	58	50	132	78	50	122	12	50	251	24	50	308	4	50	99	63	50	304	32	50	136	59	50	89	91	50	176	31	50	263	18	50	82	56	50	91	79	50	106	92	50	218	57	50	135	66	50	13	74	50	235	12	50	87	58	50	132	78	50	122	12	50	251	24	50
StateGrid	421	1520710386862	10	1	0	1	1	0	1	9	90	44	50	178	54	50	2	8	50	103	47	50	89	17	50	130	55	50	343	47	50	15	87	50	75	34	50	43	41	50	120	30	50	182	77	50	292	72	50	272	77	50	314	19	50	60	99	50	136	84	50	329	7	50	90	44	50	178	54	50	2	8	50	103	47	50	89	17	50	130	55	50	343	47	50	15	87	50	75	34	50	43	41	50	120	30	50	182	77	50	292	72	50	272	77	50	314	19	50	60	99	50	136	84	50	329	7	50
StateGrid	421	1520710386862	11	0	0	1	0	0	1	9	136	13	50	112	41	50	106	42	50	94	82	50	79	13	50	82	41	50	112	99	50	116	68	50	94	29	50	112	88	50	348	12	50	185	60	50	217	17	50	107	63	50	84	3	50	82	31	50	98	8	50	21	84	50	136	13	50	112	41	50	106	42	50	94	82	50	79	13	50	82	41	50	112	99	50	116	68	50	94	29	50	112	88	50	348	12	50	185	60	50	217	17	50	107	63	50	84	3	50	82	31	50	98	8	50	21	84	50
StateGrid	421	1520710386862	12	0	1	0	1	0	1	9	193	88	50	66	95	50	136	93	50	229	98	50	4	36	50	46	82	50	133	8	50	116	72	50	95	79	50	80	97	50	104	56	50	258	0	50	91	55	50	114	51	50	28	71	50	343	99	50	54	68	50	150	12	50	80	97	50	104	56	50	258	0	50	91	55	50	114	51	50	28	71	50	343	99	50	54	68	50	150	12	50	193	88	50	66	95	50	136	93	50	229	98	50	4	36	50	46	82	50	133	8	50	116	72	50	95	79	50
