type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	120	1520710384772	0	0	1	0	0	1	0	9	175	7	50	224	91	50	239	88	50	160	43	50	11	68	50	87	83	50	305	62	50	41	0	50	266	74	50	131	33	50	291	82	50	81	70	50	94	79	50	187	38	50	84	8	50	6	17	50	101	89	50	301	86	50	175	7	50	224	91	50	239	88	50	160	43	50	11	68	50	87	83	50	305	62	50	41	0	50	266	74	50	131	33	50	291	82	50	81	70	50	94	79	50	187	38	50	84	8	50	6	17	50	101	89	50	301	86	50
StateGrid	120	1520710384772	1	1	1	0	0	0	1	9	195	70	50	296	31	50	109	79	50	116	35	50	215	61	50	303	13	50	243	10	50	225	12	50	184	87	50	91	50	50	115	52	50	1	6	50	301	34	50	294	64	50	164	98	50	84	20	50	67	84	50	40	71	50	91	50	50	115	52	50	1	6	50	301	34	50	294	64	50	164	98	50	84	20	50	67	84	50	40	71	50	195	70	50	296	31	50	109	79	50	116	35	50	215	61	50	303	13	50	243	10	50	225	12	50	184	87	50
StateGrid	120	1520710384772	2	1	1	0	1	1	0	9	13	31	50	138	35	50	21	42	50	17	43	50	4	24	50	97	17	50	177	21	50	218	49	50	159	43	50	155	27	50	17	95	50	169	52	50	112	64	50	128	29	50	208	23	50	118	95	50	100	38	50	312	44	50	13	31	50	138	35	50	21	42	50	17	43	50	4	24	50	97	17	50	177	21	50	218	49	50	159	43	50	155	27	50	17	95	50	169	52	50	112	64	50	128	29	50	208	23	50	118	95	50	100	38	50	312	44	50
StateGrid	120	1520710384772	3	1	1	0	0	0	1	9	149	97	50	119	22	50	195	15	50	204	93	50	118	98	50	92	37	50	80	22	50	23	65	50	267	86	50	119	6	50	135	91	50	132	95	50	103	72	50	103	24	50	132	2	50	219	58	50	107	69	50	109	29	50	119	6	50	135	91	50	132	95	50	103	72	50	103	24	50	132	2	50	219	58	50	107	69	50	109	29	50	149	97	50	119	22	50	195	15	50	204	93	50	118	98	50	92	37	50	80	22	50	23	65	50	267	86	50
StateGrid	120	1520710384772	4	1	1	0	0	0	1	9	160	32	50	296	12	50	193	61	50	129	5	50	136	76	50	97	99	50	128	81	50	138	42	50	27	59	50	75	99	50	119	24	50	121	5	50	101	50	50	108	2	50	291	75	50	359	66	50	325	39	50	119	1	50	75	99	50	119	24	50	121	5	50	101	50	50	108	2	50	291	75	50	359	66	50	325	39	50	119	1	50	160	32	50	296	12	50	193	61	50	129	5	50	136	76	50	97	99	50	128	81	50	138	42	50	27	59	50
StateGrid	120	1520710384772	5	1	0	1	1	0	1	9	22	81	50	143	16	50	62	82	50	138	65	50	168	83	50	352	57	50	64	87	50	321	18	50	323	4	50	99	13	50	123	90	50	128	17	50	5	36	50	71	39	50	77	37	50	116	71	50	15	86	50	22	38	50	22	81	50	143	16	50	62	82	50	138	65	50	168	83	50	352	57	50	64	87	50	321	18	50	323	4	50	99	13	50	123	90	50	128	17	50	5	36	50	71	39	50	77	37	50	116	71	50	15	86	50	22	38	50
StateGrid	120	1520710384772	6	0	0	1	1	1	0	9	57	38	50	228	15	50	80	6	50	81	54	50	350	32	50	101	37	50	115	71	50	113	77	50	79	61	50	311	39	50	107	72	50	84	76	50	24	8	50	127	9	50	4	5	50	297	28	50	17	52	50	239	49	50	311	39	50	107	72	50	84	76	50	24	8	50	127	9	50	4	5	50	297	28	50	17	52	50	239	49	50	57	38	50	228	15	50	80	6	50	81	54	50	350	32	50	101	37	50	115	71	50	113	77	50	79	61	50
StateGrid	120	1520710384772	7	1	0	1	1	0	1	9	112	22	50	104	31	50	64	3	50	122	54	50	132	22	50	114	67	50	135	45	50	96	94	50	130	69	50	253	68	50	295	22	50	121	54	50	121	12	50	134	83	50	358	23	50	320	38	50	139	18	50	104	15	50	112	22	50	104	31	50	64	3	50	122	54	50	132	22	50	114	67	50	135	45	50	96	94	50	130	69	50	253	68	50	295	22	50	121	54	50	121	12	50	134	83	50	358	23	50	320	38	50	139	18	50	104	15	50
StateGrid	120	1520710384772	8	0	0	1	1	1	0	9	92	32	50	94	72	50	100	55	50	120	22	50	115	15	50	116	51	50	117	86	50	136	57	50	104	51	50	119	93	50	116	18	50	276	75	50	104	2	50	132	85	50	358	94	50	134	10	50	270	49	50	119	10	50	119	93	50	116	18	50	276	75	50	104	2	50	132	85	50	358	94	50	134	10	50	270	49	50	119	10	50	92	32	50	94	72	50	100	55	50	120	22	50	115	15	50	116	51	50	117	86	50	136	57	50	104	51	50
StateGrid	120	1520710384772	9	1	1	0	0	0	1	9	347	27	50	134	78	50	131	95	50	127	2	50	211	58	50	341	28	50	24	24	50	341	37	50	119	43	50	111	80	50	337	38	50	100	13	50	173	58	50	103	41	50	60	85	50	130	89	50	169	23	50	90	4	50	111	80	50	337	38	50	100	13	50	173	58	50	103	41	50	60	85	50	130	89	50	169	23	50	90	4	50	347	27	50	134	78	50	131	95	50	127	2	50	211	58	50	341	28	50	24	24	50	341	37	50	119	43	50
