type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	120	1520719238108	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	85	4	50	352	95	50	155	87	50	100	38	50	103	58	50	43	32	50	118	37	50	114	90	50	131	8	50	133	69	50	138	94	50	86	1	50	86	3	50	359	43	50	134	42	50	45	24	50	230	87	50	64	77	50	133	69	50	138	94	50	86	1	50	86	3	50	359	43	50	134	42	50	45	24	50	230	87	50	64	77	50	85	4	50	352	95	50	155	87	50	100	38	50	103	58	50	43	32	50	118	37	50	114	90	50	131	8	50
StateGrid	120	1520719238112	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	121	5	50	148	81	50	135	90	50	59	60	50	104	93	50	119	43	50	304	88	50	86	76	50	102	37	50	227	81	50	83	5	50	112	24	50	164	11	50	119	9	50	86	2	50	111	89	50	124	16	50	2	12	50	227	81	50	83	5	50	112	24	50	164	11	50	119	9	50	86	2	50	111	89	50	124	16	50	2	12	50	121	5	50	148	81	50	135	90	50	59	60	50	104	93	50	119	43	50	304	88	50	86	76	50	102	37	50
StateGrid	120	1520719238112	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	122	27	50	90	52	50	354	26	50	136	17	50	88	1	50	97	51	50	98	87	50	129	98	50	99	2	50	276	78	50	209	82	50	124	50	50	108	90	50	121	28	50	185	83	50	335	91	50	96	3	50	105	48	50	276	78	50	209	82	50	124	50	50	108	90	50	121	28	50	185	83	50	335	91	50	96	3	50	105	48	50	122	27	50	90	52	50	354	26	50	136	17	50	88	1	50	97	51	50	98	87	50	129	98	50	99	2	50
StateGrid	120	1520719238112	3	1	0	1	0	1	0	9	0.5	0	100	SKEWED	329	38	50	130	80	50	125	34	50	73	35	50	127	2	50	82	54	50	125	58	50	128	11	50	140	10	50	130	16	50	208	60	50	87	89	50	6	8	50	141	62	50	38	64	50	202	77	50	191	53	50	36	70	50	130	16	50	208	60	50	87	89	50	6	8	50	141	62	50	38	64	50	202	77	50	191	53	50	36	70	50	329	38	50	130	80	50	125	34	50	73	35	50	127	2	50	82	54	50	125	58	50	128	11	50	140	10	50
StateGrid	120	1520719238112	4	0	1	0	0	1	0	9	0.975	0	100	SKEWED	90	7	50	120	7	50	40	3	50	137	5	50	96	12	50	111	99	50	131	0	50	115	24	50	120	13	50	127	88	50	136	90	50	102	43	50	125	58	50	136	79	50	111	24	50	82	91	50	125	81	50	89	91	50	90	7	50	120	7	50	40	3	50	137	5	50	96	12	50	111	99	50	131	0	50	115	24	50	120	13	50	127	88	50	136	90	50	102	43	50	125	58	50	136	79	50	111	24	50	82	91	50	125	81	50	89	91	50
StateGrid	120	1520719238112	5	1	1	0	0	0	1	9	0.675	0	100	SKEWED	128	21	50	86	80	50	256	66	50	118	94	50	108	53	50	6	47	50	136	78	50	235	42	50	84	88	50	104	92	50	323	60	50	130	7	50	115	28	50	196	65	50	98	52	50	124	6	50	108	38	50	120	19	50	104	92	50	323	60	50	130	7	50	115	28	50	196	65	50	98	52	50	124	6	50	108	38	50	120	19	50	128	21	50	86	80	50	256	66	50	118	94	50	108	53	50	6	47	50	136	78	50	235	42	50	84	88	50
StateGrid	120	1520719238112	6	0	1	0	1	0	1	9	0.775	0	100	SKEWED	312	38	50	84	6	50	289	89	50	288	70	50	185	0	50	125	88	50	224	12	50	61	67	50	239	96	50	30	74	50	114	70	50	85	50	50	117	27	50	89	93	50	91	26	50	114	34	50	130	51	50	106	29	50	30	74	50	114	70	50	85	50	50	117	27	50	89	93	50	91	26	50	114	34	50	130	51	50	106	29	50	312	38	50	84	6	50	289	89	50	288	70	50	185	0	50	125	88	50	224	12	50	61	67	50	239	96	50
StateGrid	120	1520719238112	7	0	1	0	1	0	1	9	0.55	0	100	SKEWED	123	65	50	196	77	50	137	13	50	105	64	50	104	21	50	87	84	50	236	13	50	95	97	50	305	86	50	78	15	50	131	15	50	84	58	50	113	1	50	286	81	50	139	38	50	277	68	50	101	18	50	232	66	50	78	15	50	131	15	50	84	58	50	113	1	50	286	81	50	139	38	50	277	68	50	101	18	50	232	66	50	123	65	50	196	77	50	137	13	50	105	64	50	104	21	50	87	84	50	236	13	50	95	97	50	305	86	50
StateGrid	120	1520719238112	8	0	1	0	0	1	0	9	0.525	0	100	SKEWED	124	10	50	114	12	50	245	40	50	101	61	50	172	37	50	20	29	50	191	19	50	108	70	50	205	74	50	343	75	50	250	93	50	98	24	50	122	16	50	341	3	50	126	54	50	102	33	50	190	14	50	113	86	50	124	10	50	114	12	50	245	40	50	101	61	50	172	37	50	20	29	50	191	19	50	108	70	50	205	74	50	343	75	50	250	93	50	98	24	50	122	16	50	341	3	50	126	54	50	102	33	50	190	14	50	113	86	50
StateGrid	120	1520719238112	9	1	0	1	0	1	0	9	0.95	0	100	SKEWED	99	4	50	139	74	50	115	57	50	134	12	50	106	10	50	87	4	50	83	20	50	86	85	50	107	52	50	122	82	50	95	6	50	285	85	50	108	82	50	342	49	50	101	50	50	83	93	50	8	79	50	114	1	50	122	82	50	95	6	50	285	85	50	108	82	50	342	49	50	101	50	50	83	93	50	8	79	50	114	1	50	99	4	50	139	74	50	115	57	50	134	12	50	106	10	50	87	4	50	83	20	50	86	85	50	107	52	50
