type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	422	1520710386864	0	0	1	0	1	0	1	9	129	97	50	90	19	50	84	25	50	17	11	50	106	66	50	195	19	50	84	9	50	274	62	50	152	11	50	133	25	50	94	84	50	122	98	50	105	81	50	307	70	50	134	19	50	82	66	50	132	69	50	84	72	50	133	25	50	94	84	50	122	98	50	105	81	50	307	70	50	134	19	50	82	66	50	132	69	50	84	72	50	129	97	50	90	19	50	84	25	50	17	11	50	106	66	50	195	19	50	84	9	50	274	62	50	152	11	50
StateGrid	422	1520710386864	1	0	0	1	1	1	0	9	92	59	50	108	9	50	105	14	50	293	88	50	138	75	50	87	50	50	137	3	50	107	82	50	82	15	50	127	10	50	123	54	50	96	87	50	139	65	50	91	11	50	127	2	50	113	32	50	103	10	50	121	77	50	127	10	50	123	54	50	96	87	50	139	65	50	91	11	50	127	2	50	113	32	50	103	10	50	121	77	50	92	59	50	108	9	50	105	14	50	293	88	50	138	75	50	87	50	50	137	3	50	107	82	50	82	15	50
StateGrid	422	1520710386865	2	1	0	1	1	0	1	9	3	41	50	254	23	50	134	53	50	1	74	50	119	20	50	315	71	50	87	79	50	325	45	50	92	9	50	120	79	50	11	41	50	53	30	50	259	58	50	261	84	50	117	86	50	17	22	50	122	24	50	79	43	50	3	41	50	254	23	50	134	53	50	1	74	50	119	20	50	315	71	50	87	79	50	325	45	50	92	9	50	120	79	50	11	41	50	53	30	50	259	58	50	261	84	50	117	86	50	17	22	50	122	24	50	79	43	50
StateGrid	422	1520710386865	3	0	1	0	1	0	1	9	122	2	50	243	10	50	87	95	50	99	24	50	204	35	50	119	80	50	333	18	50	59	38	50	141	24	50	166	51	50	89	21	50	93	8	50	342	38	50	121	76	50	192	87	50	105	35	50	4	14	50	285	56	50	166	51	50	89	21	50	93	8	50	342	38	50	121	76	50	192	87	50	105	35	50	4	14	50	285	56	50	122	2	50	243	10	50	87	95	50	99	24	50	204	35	50	119	80	50	333	18	50	59	38	50	141	24	50
StateGrid	422	1520710386865	4	1	0	1	0	1	0	9	47	38	50	139	49	50	120	41	50	212	72	50	189	41	50	275	49	50	189	73	50	133	91	50	76	8	50	224	87	50	177	80	50	250	19	50	112	70	50	104	0	50	181	78	50	122	79	50	62	79	50	9	54	50	224	87	50	177	80	50	250	19	50	112	70	50	104	0	50	181	78	50	122	79	50	62	79	50	9	54	50	47	38	50	139	49	50	120	41	50	212	72	50	189	41	50	275	49	50	189	73	50	133	91	50	76	8	50
StateGrid	422	1520710386865	5	1	0	1	0	1	0	9	214	71	50	296	93	50	301	18	50	216	89	50	83	16	50	120	67	50	128	10	50	291	49	50	125	85	50	110	70	50	178	81	50	20	39	50	54	78	50	103	77	50	352	12	50	212	12	50	126	50	50	48	2	50	110	70	50	178	81	50	20	39	50	54	78	50	103	77	50	352	12	50	212	12	50	126	50	50	48	2	50	214	71	50	296	93	50	301	18	50	216	89	50	83	16	50	120	67	50	128	10	50	291	49	50	125	85	50
StateGrid	422	1520710386865	6	1	0	1	1	0	1	9	175	72	50	45	12	50	303	94	50	246	21	50	196	67	50	259	76	50	322	62	50	167	16	50	235	67	50	109	54	50	226	17	50	40	36	50	150	50	50	131	98	50	121	9	50	105	57	50	276	90	50	292	89	50	175	72	50	45	12	50	303	94	50	246	21	50	196	67	50	259	76	50	322	62	50	167	16	50	235	67	50	109	54	50	226	17	50	40	36	50	150	50	50	131	98	50	121	9	50	105	57	50	276	90	50	292	89	50
StateGrid	422	1520710386865	7	1	0	1	0	1	0	9	129	72	50	252	11	50	73	9	50	289	19	50	99	26	50	102	92	50	133	22	50	87	4	50	123	66	50	47	64	50	91	93	50	128	54	50	101	9	50	68	75	50	84	28	50	80	82	50	115	79	50	120	12	50	47	64	50	91	93	50	128	54	50	101	9	50	68	75	50	84	28	50	80	82	50	115	79	50	120	12	50	129	72	50	252	11	50	73	9	50	289	19	50	99	26	50	102	92	50	133	22	50	87	4	50	123	66	50
StateGrid	422	1520710386865	8	0	0	1	1	1	0	9	95	39	50	94	63	50	105	76	50	126	94	50	82	50	50	80	28	50	106	12	50	65	54	50	96	54	50	121	6	50	185	51	50	117	3	50	116	30	50	303	30	50	90	94	50	109	79	50	106	16	50	111	9	50	121	6	50	185	51	50	117	3	50	116	30	50	303	30	50	90	94	50	109	79	50	106	16	50	111	9	50	95	39	50	94	63	50	105	76	50	126	94	50	82	50	50	80	28	50	106	12	50	65	54	50	96	54	50
StateGrid	422	1520710386866	9	0	1	0	0	1	0	9	105	44	50	93	62	50	131	10	50	89	99	50	85	28	50	235	85	50	350	85	50	95	11	50	100	6	50	293	38	50	108	0	50	122	94	50	121	35	50	114	79	50	111	39	50	123	86	50	62	60	50	127	41	50	105	44	50	93	62	50	131	10	50	89	99	50	85	28	50	235	85	50	350	85	50	95	11	50	100	6	50	293	38	50	108	0	50	122	94	50	121	35	50	114	79	50	111	39	50	123	86	50	62	60	50	127	41	50
