type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	422	1520719239984	0	0	1	0	1	0	1	9	0.775	0	100	SKEWED	88	18	50	117	45	50	325	69	50	88	10	50	121	84	50	133	8	50	112	86	50	164	35	50	208	35	50	123	78	50	85	2	50	80	38	50	122	49	50	80	24	50	104	47	50	226	48	50	11	24	50	133	77	50	123	78	50	85	2	50	80	38	50	122	49	50	80	24	50	104	47	50	226	48	50	11	24	50	133	77	50	88	18	50	117	45	50	325	69	50	88	10	50	121	84	50	133	8	50	112	86	50	164	35	50	208	35	50
StateGrid	422	1520719239984	1	0	1	0	0	1	0	9	0.925	0	100	SKEWED	136	48	50	117	0	50	128	4	50	99	7	50	114	54	50	88	16	50	129	2	50	92	13	50	135	58	50	80	94	50	93	21	50	88	53	50	103	62	50	136	8	50	124	93	50	95	37	50	106	95	50	107	9	50	136	48	50	117	0	50	128	4	50	99	7	50	114	54	50	88	16	50	129	2	50	92	13	50	135	58	50	80	94	50	93	21	50	88	53	50	103	62	50	136	8	50	124	93	50	95	37	50	106	95	50	107	9	50
StateGrid	422	1520719239984	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	124	89	50	138	77	50	323	22	50	102	63	50	117	29	50	108	38	50	93	35	50	111	56	50	105	12	50	112	30	50	264	91	50	112	44	50	219	48	50	139	3	50	326	77	50	116	0	50	343	99	50	97	54	50	112	30	50	264	91	50	112	44	50	219	48	50	139	3	50	326	77	50	116	0	50	343	99	50	97	54	50	124	89	50	138	77	50	323	22	50	102	63	50	117	29	50	108	38	50	93	35	50	111	56	50	105	12	50
StateGrid	422	1520719239984	3	0	1	0	0	1	0	9	0.975	0	100	SKEWED	105	24	50	8	12	50	337	56	50	118	94	50	137	12	50	128	25	50	122	20	50	94	14	50	133	26	50	122	98	50	92	39	50	100	44	50	128	34	50	86	50	50	81	99	50	110	75	50	92	60	50	124	88	50	105	24	50	8	12	50	337	56	50	118	94	50	137	12	50	128	25	50	122	20	50	94	14	50	133	26	50	122	98	50	92	39	50	100	44	50	128	34	50	86	50	50	81	99	50	110	75	50	92	60	50	124	88	50
StateGrid	422	1520719239984	4	1	1	0	0	0	1	9	0.725	0	100	SKEWED	351	17	50	89	3	50	7	72	50	82	71	50	111	23	50	274	19	50	24	76	50	119	76	50	106	32	50	84	99	50	116	29	50	81	83	50	105	16	50	123	85	50	80	40	50	109	1	50	107	19	50	110	93	50	84	99	50	116	29	50	81	83	50	105	16	50	123	85	50	80	40	50	109	1	50	107	19	50	110	93	50	351	17	50	89	3	50	7	72	50	82	71	50	111	23	50	274	19	50	24	76	50	119	76	50	106	32	50
StateGrid	422	1520719239985	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	125	11	50	9	90	50	90	41	50	273	70	50	99	32	50	127	61	50	131	90	50	120	36	50	159	51	50	106	61	50	90	20	50	0	57	50	96	13	50	205	72	50	95	7	50	136	29	50	173	93	50	82	81	50	106	61	50	90	20	50	0	57	50	96	13	50	205	72	50	95	7	50	136	29	50	173	93	50	82	81	50	125	11	50	9	90	50	90	41	50	273	70	50	99	32	50	127	61	50	131	90	50	120	36	50	159	51	50
StateGrid	422	1520719239985	6	1	1	0	1	1	0	9	0.75	0	100	SKEWED	105	41	50	134	87	50	307	50	50	132	10	50	159	12	50	126	18	50	99	18	50	88	1	50	116	15	50	34	11	50	117	27	50	94	98	50	108	62	50	2	99	50	96	76	50	88	70	50	119	67	50	120	94	50	105	41	50	134	87	50	307	50	50	132	10	50	159	12	50	126	18	50	99	18	50	88	1	50	116	15	50	34	11	50	117	27	50	94	98	50	108	62	50	2	99	50	96	76	50	88	70	50	119	67	50	120	94	50
StateGrid	422	1520719239985	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	90	75	50	113	47	50	132	26	50	110	34	50	130	14	50	106	57	50	205	10	50	286	89	50	84	93	50	197	70	50	236	86	50	224	91	50	127	5	50	88	90	50	347	62	50	105	91	50	91	83	50	91	13	50	90	75	50	113	47	50	132	26	50	110	34	50	130	14	50	106	57	50	205	10	50	286	89	50	84	93	50	197	70	50	236	86	50	224	91	50	127	5	50	88	90	50	347	62	50	105	91	50	91	83	50	91	13	50
StateGrid	422	1520719239985	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	154	37	50	238	60	50	193	98	50	256	37	50	16	24	50	125	84	50	44	13	50	137	30	50	0	11	50	196	74	50	147	55	50	279	14	50	128	88	50	103	24	50	332	58	50	108	47	50	106	93	50	128	38	50	154	37	50	238	60	50	193	98	50	256	37	50	16	24	50	125	84	50	44	13	50	137	30	50	0	11	50	196	74	50	147	55	50	279	14	50	128	88	50	103	24	50	332	58	50	108	47	50	106	93	50	128	38	50
StateGrid	422	1520719239985	9	1	1	0	1	1	0	9	0.525	0	100	SKEWED	354	0	50	116	9	50	129	77	50	128	25	50	87	42	50	131	6	50	281	56	50	100	19	50	105	3	50	129	39	50	266	63	50	131	2	50	343	42	50	188	48	50	233	68	50	78	40	50	86	95	50	110	76	50	354	0	50	116	9	50	129	77	50	128	25	50	87	42	50	131	6	50	281	56	50	100	19	50	105	3	50	129	39	50	266	63	50	131	2	50	343	42	50	188	48	50	233	68	50	78	40	50	86	95	50	110	76	50
StateGrid	422	1520719239985	10	1	1	0	0	0	1	9	0.575	0	100	SKEWED	90	20	50	249	62	50	119	11	50	106	4	50	137	86	50	132	71	50	270	69	50	60	44	50	237	58	50	283	96	50	98	56	50	122	51	50	93	95	50	298	80	50	114	1	50	118	37	50	105	94	50	86	32	50	283	96	50	98	56	50	122	51	50	93	95	50	298	80	50	114	1	50	118	37	50	105	94	50	86	32	50	90	20	50	249	62	50	119	11	50	106	4	50	137	86	50	132	71	50	270	69	50	60	44	50	237	58	50
StateGrid	422	1520719239986	11	0	0	1	0	0	1	9	0.625	0	100	SKEWED	82	22	50	112	86	50	70	14	50	112	87	50	137	49	50	203	83	50	41	32	50	86	19	50	263	29	50	335	21	50	128	19	50	219	49	50	102	4	50	308	7	50	14	84	50	84	56	50	85	78	50	132	12	50	82	22	50	112	86	50	70	14	50	112	87	50	137	49	50	203	83	50	41	32	50	86	19	50	263	29	50	335	21	50	128	19	50	219	49	50	102	4	50	308	7	50	14	84	50	84	56	50	85	78	50	132	12	50
StateGrid	422	1520719239986	12	1	1	0	0	0	1	9	0.85	0	100	SKEWED	256	52	50	89	26	50	158	46	50	296	61	50	134	10	50	104	90	50	165	43	50	126	5	50	112	15	50	118	43	50	114	82	50	104	6	50	126	33	50	135	94	50	120	31	50	98	97	50	114	68	50	88	85	50	118	43	50	114	82	50	104	6	50	126	33	50	135	94	50	120	31	50	98	97	50	114	68	50	88	85	50	256	52	50	89	26	50	158	46	50	296	61	50	134	10	50	104	90	50	165	43	50	126	5	50	112	15	50
StateGrid	422	1520719239986	13	0	0	1	1	1	0	9	0.5	0	100	SKEWED	169	8	50	94	22	50	250	87	50	95	96	50	113	97	50	76	1	50	84	99	50	106	57	50	118	95	50	66	73	50	50	94	50	279	5	50	88	28	50	125	22	50	139	36	50	104	26	50	125	13	50	210	26	50	66	73	50	50	94	50	279	5	50	88	28	50	125	22	50	139	36	50	104	26	50	125	13	50	210	26	50	169	8	50	94	22	50	250	87	50	95	96	50	113	97	50	76	1	50	84	99	50	106	57	50	118	95	50
