type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	68	1520710384305	0	1	1	0	1	1	0	9	38	96	50	129	67	50	82	7	50	134	98	50	43	51	50	200	65	50	100	96	50	135	49	50	3	29	50	109	59	50	298	61	50	101	80	50	102	27	50	139	50	50	89	96	50	100	19	50	336	50	50	96	57	50	38	96	50	129	67	50	82	7	50	134	98	50	43	51	50	200	65	50	100	96	50	135	49	50	3	29	50	109	59	50	298	61	50	101	80	50	102	27	50	139	50	50	89	96	50	100	19	50	336	50	50	96	57	50
StateGrid	68	1520710384305	1	0	1	0	1	0	1	9	131	4	50	256	24	50	125	41	50	135	99	50	116	88	50	116	7	50	107	10	50	139	4	50	97	67	50	134	41	50	125	49	50	169	8	50	108	33	50	114	29	50	98	75	50	113	52	50	99	46	50	129	2	50	134	41	50	125	49	50	169	8	50	108	33	50	114	29	50	98	75	50	113	52	50	99	46	50	129	2	50	131	4	50	256	24	50	125	41	50	135	99	50	116	88	50	116	7	50	107	10	50	139	4	50	97	67	50
StateGrid	68	1520710384305	2	1	0	1	0	1	0	9	116	64	50	123	98	50	110	96	50	110	7	50	136	15	50	105	48	50	98	53	50	104	72	50	124	38	50	293	15	50	107	5	50	122	9	50	139	93	50	135	93	50	269	97	50	138	12	50	304	32	50	315	96	50	293	15	50	107	5	50	122	9	50	139	93	50	135	93	50	269	97	50	138	12	50	304	32	50	315	96	50	116	64	50	123	98	50	110	96	50	110	7	50	136	15	50	105	48	50	98	53	50	104	72	50	124	38	50
StateGrid	68	1520710384305	3	0	1	0	0	1	0	9	290	97	50	93	59	50	85	83	50	144	64	50	87	29	50	301	89	50	80	90	50	214	64	50	153	91	50	86	11	50	187	7	50	100	19	50	349	98	50	202	74	50	112	46	50	81	19	50	189	58	50	87	29	50	290	97	50	93	59	50	85	83	50	144	64	50	87	29	50	301	89	50	80	90	50	214	64	50	153	91	50	86	11	50	187	7	50	100	19	50	349	98	50	202	74	50	112	46	50	81	19	50	189	58	50	87	29	50
StateGrid	68	1520710384305	4	0	0	1	1	1	0	9	315	22	50	109	39	50	228	87	50	83	85	50	243	36	50	190	42	50	115	93	50	109	3	50	65	76	50	271	69	50	155	6	50	91	16	50	97	27	50	304	65	50	138	35	50	95	12	50	212	92	50	254	20	50	271	69	50	155	6	50	91	16	50	97	27	50	304	65	50	138	35	50	95	12	50	212	92	50	254	20	50	315	22	50	109	39	50	228	87	50	83	85	50	243	36	50	190	42	50	115	93	50	109	3	50	65	76	50
StateGrid	68	1520710384305	5	0	1	0	1	0	1	9	121	11	50	289	8	50	96	2	50	269	74	50	89	2	50	260	22	50	7	31	50	125	93	50	212	23	50	118	48	50	112	75	50	80	46	50	122	11	50	126	73	50	179	16	50	56	76	50	106	14	50	104	21	50	118	48	50	112	75	50	80	46	50	122	11	50	126	73	50	179	16	50	56	76	50	106	14	50	104	21	50	121	11	50	289	8	50	96	2	50	269	74	50	89	2	50	260	22	50	7	31	50	125	93	50	212	23	50
StateGrid	68	1520710384305	6	0	1	0	1	0	1	9	108	74	50	34	83	50	292	69	50	227	76	50	54	12	50	65	1	50	56	2	50	242	56	50	16	78	50	310	12	50	158	52	50	223	5	50	119	5	50	2	87	50	90	27	50	87	96	50	324	97	50	108	22	50	310	12	50	158	52	50	223	5	50	119	5	50	2	87	50	90	27	50	87	96	50	324	97	50	108	22	50	108	74	50	34	83	50	292	69	50	227	76	50	54	12	50	65	1	50	56	2	50	242	56	50	16	78	50
StateGrid	68	1520710384309	7	0	0	1	1	1	0	9	55	62	50	349	38	50	146	87	50	173	10	50	192	93	50	93	65	50	344	90	50	12	99	50	229	59	50	218	87	50	298	70	50	183	77	50	303	25	50	58	27	50	41	9	50	253	94	50	322	34	50	173	73	50	218	87	50	298	70	50	183	77	50	303	25	50	58	27	50	41	9	50	253	94	50	322	34	50	173	73	50	55	62	50	349	38	50	146	87	50	173	10	50	192	93	50	93	65	50	344	90	50	12	99	50	229	59	50
StateGrid	68	1520710384309	8	1	1	0	1	1	0	9	85	94	50	197	52	50	201	12	50	125	15	50	97	62	50	96	11	50	322	91	50	39	31	50	7	18	50	106	12	50	106	60	50	119	95	50	188	41	50	127	4	50	345	31	50	83	83	50	106	50	50	102	81	50	85	94	50	197	52	50	201	12	50	125	15	50	97	62	50	96	11	50	322	91	50	39	31	50	7	18	50	106	12	50	106	60	50	119	95	50	188	41	50	127	4	50	345	31	50	83	83	50	106	50	50	102	81	50
StateGrid	68	1520710384309	9	0	1	0	1	0	1	9	315	72	50	318	47	50	267	58	50	268	96	50	6	39	50	8	90	50	276	22	50	121	4	50	249	59	50	356	76	50	133	6	50	92	86	50	89	7	50	128	13	50	50	69	50	206	90	50	102	67	50	107	65	50	356	76	50	133	6	50	92	86	50	89	7	50	128	13	50	50	69	50	206	90	50	102	67	50	107	65	50	315	72	50	318	47	50	267	58	50	268	96	50	6	39	50	8	90	50	276	22	50	121	4	50	249	59	50
