type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	262	1520710385888	0	0	0	1	0	0	1	9	119	26	50	109	39	50	321	9	50	118	4	50	118	77	50	108	55	50	265	35	50	116	55	50	132	43	50	117	94	50	135	8	50	114	56	50	130	34	50	124	5	50	133	15	50	125	58	50	96	1	50	98	4	50	119	26	50	109	39	50	321	9	50	118	4	50	118	77	50	108	55	50	265	35	50	116	55	50	132	43	50	117	94	50	135	8	50	114	56	50	130	34	50	124	5	50	133	15	50	125	58	50	96	1	50	98	4	50
StateGrid	262	1520710385888	1	0	0	1	1	1	0	9	348	16	50	295	82	50	113	61	50	53	86	50	68	12	50	74	88	50	276	85	50	63	39	50	247	17	50	106	25	50	228	81	50	258	86	50	22	47	50	335	26	50	326	73	50	73	80	50	23	85	50	165	25	50	106	25	50	228	81	50	258	86	50	22	47	50	335	26	50	326	73	50	73	80	50	23	85	50	165	25	50	348	16	50	295	82	50	113	61	50	53	86	50	68	12	50	74	88	50	276	85	50	63	39	50	247	17	50
StateGrid	262	1520710385888	2	0	1	0	1	0	1	9	18	40	50	344	70	50	94	73	50	281	13	50	120	97	50	130	14	50	254	94	50	271	57	50	11	99	50	114	68	50	17	63	50	188	23	50	92	17	50	98	33	50	94	55	50	43	86	50	354	83	50	131	5	50	114	68	50	17	63	50	188	23	50	92	17	50	98	33	50	94	55	50	43	86	50	354	83	50	131	5	50	18	40	50	344	70	50	94	73	50	281	13	50	120	97	50	130	14	50	254	94	50	271	57	50	11	99	50
StateGrid	262	1520710385888	3	1	1	0	1	1	0	9	10	26	50	3	67	50	28	10	50	84	3	50	19	22	50	131	77	50	108	75	50	313	3	50	139	15	50	100	87	50	286	37	50	101	34	50	43	52	50	138	69	50	86	25	50	85	1	50	134	53	50	101	92	50	10	26	50	3	67	50	28	10	50	84	3	50	19	22	50	131	77	50	108	75	50	313	3	50	139	15	50	100	87	50	286	37	50	101	34	50	43	52	50	138	69	50	86	25	50	85	1	50	134	53	50	101	92	50
StateGrid	262	1520710385888	4	0	0	1	1	1	0	9	107	37	50	94	52	50	106	13	50	317	52	50	127	13	50	106	22	50	271	76	50	121	79	50	86	9	50	81	6	50	45	4	50	71	64	50	123	43	50	46	70	50	163	99	50	180	57	50	347	54	50	299	9	50	81	6	50	45	4	50	71	64	50	123	43	50	46	70	50	163	99	50	180	57	50	347	54	50	299	9	50	107	37	50	94	52	50	106	13	50	317	52	50	127	13	50	106	22	50	271	76	50	121	79	50	86	9	50
StateGrid	262	1520710385888	5	0	0	1	1	1	0	9	124	83	50	124	91	50	94	35	50	135	37	50	118	75	50	33	46	50	125	68	50	86	83	50	96	34	50	135	8	50	91	27	50	116	0	50	84	80	50	93	13	50	108	5	50	86	12	50	254	45	50	80	2	50	135	8	50	91	27	50	116	0	50	84	80	50	93	13	50	108	5	50	86	12	50	254	45	50	80	2	50	124	83	50	124	91	50	94	35	50	135	37	50	118	75	50	33	46	50	125	68	50	86	83	50	96	34	50
StateGrid	262	1520710385888	6	1	1	0	0	0	1	9	173	37	50	107	42	50	113	29	50	319	49	50	339	74	50	64	69	50	203	16	50	308	66	50	178	77	50	232	76	50	206	48	50	326	52	50	266	5	50	194	15	50	5	99	50	157	62	50	33	75	50	297	0	50	232	76	50	206	48	50	326	52	50	266	5	50	194	15	50	5	99	50	157	62	50	33	75	50	297	0	50	173	37	50	107	42	50	113	29	50	319	49	50	339	74	50	64	69	50	203	16	50	308	66	50	178	77	50
StateGrid	262	1520710385888	7	0	0	1	1	1	0	9	109	44	50	136	78	50	81	33	50	340	33	50	135	39	50	121	64	50	274	31	50	133	84	50	84	60	50	9	64	50	19	14	50	233	15	50	94	98	50	25	58	50	132	4	50	97	98	50	122	3	50	108	4	50	9	64	50	19	14	50	233	15	50	94	98	50	25	58	50	132	4	50	97	98	50	122	3	50	108	4	50	109	44	50	136	78	50	81	33	50	340	33	50	135	39	50	121	64	50	274	31	50	133	84	50	84	60	50
StateGrid	262	1520710385888	8	1	0	1	0	1	0	9	139	99	50	172	67	50	129	93	50	133	24	50	130	97	50	321	67	50	105	6	50	161	52	50	155	68	50	114	32	50	112	16	50	234	23	50	111	89	50	13	11	50	127	75	50	295	87	50	242	0	50	3	94	50	114	32	50	112	16	50	234	23	50	111	89	50	13	11	50	127	75	50	295	87	50	242	0	50	3	94	50	139	99	50	172	67	50	129	93	50	133	24	50	130	97	50	321	67	50	105	6	50	161	52	50	155	68	50
StateGrid	262	1520710385888	9	0	1	0	1	0	1	9	82	85	50	20	23	50	107	1	50	124	74	50	229	21	50	120	57	50	7	48	50	19	85	50	96	94	50	116	2	50	137	85	50	126	22	50	293	3	50	97	61	50	186	29	50	115	80	50	123	52	50	139	29	50	116	2	50	137	85	50	126	22	50	293	3	50	97	61	50	186	29	50	115	80	50	123	52	50	139	29	50	82	85	50	20	23	50	107	1	50	124	74	50	229	21	50	120	57	50	7	48	50	19	85	50	96	94	50
