type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	262	1520719239013	0	0	1	0	1	0	1	9	0.8	0	100	SKEWED	110	13	50	300	72	50	136	77	50	83	11	50	100	46	50	91	87	50	120	10	50	46	56	50	205	19	50	138	67	50	115	29	50	127	5	50	303	42	50	216	44	50	99	22	50	137	98	50	94	92	50	123	24	50	138	67	50	115	29	50	127	5	50	303	42	50	216	44	50	99	22	50	137	98	50	94	92	50	123	24	50	110	13	50	300	72	50	136	77	50	83	11	50	100	46	50	91	87	50	120	10	50	46	56	50	205	19	50
StateGrid	262	1520719239013	1	1	1	0	1	1	0	9	0.675	0	100	SKEWED	90	99	50	116	15	50	116	13	50	122	1	50	251	41	50	325	2	50	301	81	50	38	13	50	186	49	50	52	0	50	136	91	50	102	91	50	109	74	50	112	5	50	120	30	50	58	56	50	156	28	50	118	51	50	90	99	50	116	15	50	116	13	50	122	1	50	251	41	50	325	2	50	301	81	50	38	13	50	186	49	50	52	0	50	136	91	50	102	91	50	109	74	50	112	5	50	120	30	50	58	56	50	156	28	50	118	51	50
StateGrid	262	1520719239013	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	91	73	50	134	4	50	83	28	50	241	80	50	89	54	50	112	71	50	344	94	50	80	71	50	146	0	50	138	19	50	115	29	50	137	92	50	126	48	50	283	82	50	250	30	50	82	32	50	100	3	50	186	66	50	138	19	50	115	29	50	137	92	50	126	48	50	283	82	50	250	30	50	82	32	50	100	3	50	186	66	50	91	73	50	134	4	50	83	28	50	241	80	50	89	54	50	112	71	50	344	94	50	80	71	50	146	0	50
StateGrid	262	1520719239013	3	1	1	0	1	1	0	9	0.825	0	100	SKEWED	85	77	50	103	5	50	92	2	50	116	0	50	194	49	50	115	0	50	124	0	50	184	4	50	129	16	50	81	21	50	120	54	50	123	57	50	135	38	50	132	85	50	86	52	50	99	58	50	101	32	50	95	73	50	85	77	50	103	5	50	92	2	50	116	0	50	194	49	50	115	0	50	124	0	50	184	4	50	129	16	50	81	21	50	120	54	50	123	57	50	135	38	50	132	85	50	86	52	50	99	58	50	101	32	50	95	73	50
StateGrid	262	1520719239013	4	0	1	0	1	0	1	9	0.975	0	100	SKEWED	97	92	50	96	27	50	81	1	50	135	89	50	118	13	50	131	16	50	83	90	50	139	75	50	80	25	50	102	5	50	116	98	50	98	25	50	98	24	50	117	68	50	103	98	50	101	20	50	122	8	50	81	77	50	102	5	50	116	98	50	98	25	50	98	24	50	117	68	50	103	98	50	101	20	50	122	8	50	81	77	50	97	92	50	96	27	50	81	1	50	135	89	50	118	13	50	131	16	50	83	90	50	139	75	50	80	25	50
StateGrid	262	1520719239013	5	1	0	1	1	0	1	9	0.725	0	100	SKEWED	117	56	50	104	16	50	126	43	50	124	0	50	109	52	50	136	8	50	57	77	50	88	48	50	121	90	50	187	48	50	117	69	50	95	0	50	130	23	50	95	9	50	344	32	50	273	42	50	100	11	50	86	18	50	117	56	50	104	16	50	126	43	50	124	0	50	109	52	50	136	8	50	57	77	50	88	48	50	121	90	50	187	48	50	117	69	50	95	0	50	130	23	50	95	9	50	344	32	50	273	42	50	100	11	50	86	18	50
StateGrid	262	1520719239013	6	0	1	0	1	0	1	9	0.625	0	100	SKEWED	112	10	50	188	38	50	43	87	50	329	75	50	100	4	50	136	37	50	186	2	50	37	63	50	167	82	50	122	52	50	129	59	50	104	44	50	131	53	50	135	92	50	50	22	50	129	60	50	107	30	50	110	94	50	122	52	50	129	59	50	104	44	50	131	53	50	135	92	50	50	22	50	129	60	50	107	30	50	110	94	50	112	10	50	188	38	50	43	87	50	329	75	50	100	4	50	136	37	50	186	2	50	37	63	50	167	82	50
StateGrid	262	1520719239013	7	0	0	1	0	0	1	9	0.525	0	100	SKEWED	300	83	50	133	85	50	290	46	50	121	86	50	125	2	50	255	76	50	135	57	50	111	78	50	244	65	50	114	62	50	117	12	50	117	85	50	307	60	50	102	65	50	302	97	50	243	85	50	247	85	50	308	23	50	300	83	50	133	85	50	290	46	50	121	86	50	125	2	50	255	76	50	135	57	50	111	78	50	244	65	50	114	62	50	117	12	50	117	85	50	307	60	50	102	65	50	302	97	50	243	85	50	247	85	50	308	23	50
StateGrid	262	1520719239013	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	139	20	50	112	79	50	106	75	50	138	47	50	103	76	50	93	85	50	105	86	50	83	4	50	101	31	50	99	79	50	123	21	50	138	7	50	130	3	50	219	46	50	138	33	50	323	81	50	104	72	50	106	88	50	99	79	50	123	21	50	138	7	50	130	3	50	219	46	50	138	33	50	323	81	50	104	72	50	106	88	50	139	20	50	112	79	50	106	75	50	138	47	50	103	76	50	93	85	50	105	86	50	83	4	50	101	31	50
StateGrid	262	1520719239013	9	1	0	1	1	0	1	9	0.95	0	100	SKEWED	131	64	50	126	86	50	88	68	50	136	49	50	99	55	50	100	24	50	80	16	50	127	98	50	89	86	50	133	11	50	121	14	50	92	17	50	122	7	50	273	81	50	88	94	50	121	93	50	92	3	50	1	57	50	131	64	50	126	86	50	88	68	50	136	49	50	99	55	50	100	24	50	80	16	50	127	98	50	89	86	50	133	11	50	121	14	50	92	17	50	122	7	50	273	81	50	88	94	50	121	93	50	92	3	50	1	57	50
