type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	726	1520710388422	0	0	0	1	0	0	1	9	230	18	50	248	34	50	92	36	50	116	37	50	142	92	50	29	31	50	124	75	50	130	10	50	200	43	50	166	54	50	70	15	50	199	85	50	220	87	50	340	51	50	256	47	50	230	79	50	219	72	50	64	65	50	230	18	50	248	34	50	92	36	50	116	37	50	142	92	50	29	31	50	124	75	50	130	10	50	200	43	50	166	54	50	70	15	50	199	85	50	220	87	50	340	51	50	256	47	50	230	79	50	219	72	50	64	65	50
StateGrid	726	1520710388423	1	0	0	1	1	1	0	9	132	13	50	108	66	50	345	88	50	0	76	50	84	4	50	99	4	50	104	59	50	84	63	50	175	77	50	56	65	50	45	35	50	62	85	50	116	26	50	120	55	50	71	99	50	204	39	50	109	3	50	125	51	50	56	65	50	45	35	50	62	85	50	116	26	50	120	55	50	71	99	50	204	39	50	109	3	50	125	51	50	132	13	50	108	66	50	345	88	50	0	76	50	84	4	50	99	4	50	104	59	50	84	63	50	175	77	50
StateGrid	726	1520710388423	2	1	1	0	1	1	0	9	83	49	50	247	2	50	3	53	50	127	22	50	131	8	50	103	29	50	123	79	50	87	0	50	131	80	50	111	6	50	86	78	50	85	74	50	330	35	50	107	39	50	105	85	50	112	6	50	104	58	50	117	24	50	83	49	50	247	2	50	3	53	50	127	22	50	131	8	50	103	29	50	123	79	50	87	0	50	131	80	50	111	6	50	86	78	50	85	74	50	330	35	50	107	39	50	105	85	50	112	6	50	104	58	50	117	24	50
StateGrid	726	1520710388423	3	1	0	1	1	0	1	9	104	61	50	84	21	50	99	98	50	88	51	50	118	45	50	90	67	50	134	62	50	126	85	50	37	52	50	219	39	50	99	70	50	130	34	50	109	7	50	102	3	50	119	10	50	123	14	50	170	27	50	111	0	50	104	61	50	84	21	50	99	98	50	88	51	50	118	45	50	90	67	50	134	62	50	126	85	50	37	52	50	219	39	50	99	70	50	130	34	50	109	7	50	102	3	50	119	10	50	123	14	50	170	27	50	111	0	50
StateGrid	726	1520710388423	4	1	0	1	1	0	1	9	348	84	50	234	53	50	129	13	50	112	89	50	100	72	50	110	72	50	120	42	50	221	39	50	122	24	50	91	93	50	123	6	50	276	95	50	130	33	50	132	6	50	296	44	50	321	70	50	336	65	50	288	33	50	348	84	50	234	53	50	129	13	50	112	89	50	100	72	50	110	72	50	120	42	50	221	39	50	122	24	50	91	93	50	123	6	50	276	95	50	130	33	50	132	6	50	296	44	50	321	70	50	336	65	50	288	33	50
StateGrid	726	1520710388423	5	0	1	0	1	0	1	9	48	93	50	258	64	50	102	19	50	287	26	50	125	50	50	232	52	50	89	42	50	256	70	50	253	80	50	102	58	50	95	30	50	134	70	50	89	30	50	294	70	50	94	41	50	327	15	50	98	20	50	122	2	50	102	58	50	95	30	50	134	70	50	89	30	50	294	70	50	94	41	50	327	15	50	98	20	50	122	2	50	48	93	50	258	64	50	102	19	50	287	26	50	125	50	50	232	52	50	89	42	50	256	70	50	253	80	50
StateGrid	726	1520710388423	6	0	0	1	0	0	1	9	82	38	50	342	57	50	145	97	50	317	11	50	156	70	50	200	65	50	24	82	50	322	99	50	81	60	50	276	61	50	267	5	50	269	6	50	102	84	50	259	27	50	357	8	50	136	88	50	92	19	50	204	60	50	82	38	50	342	57	50	145	97	50	317	11	50	156	70	50	200	65	50	24	82	50	322	99	50	81	60	50	276	61	50	267	5	50	269	6	50	102	84	50	259	27	50	357	8	50	136	88	50	92	19	50	204	60	50
StateGrid	726	1520710388424	7	0	0	1	1	1	0	9	129	72	50	165	20	50	325	75	50	133	50	50	267	4	50	101	93	50	115	45	50	185	79	50	96	47	50	262	0	50	26	80	50	227	33	50	211	85	50	85	95	50	345	7	50	172	38	50	135	49	50	277	38	50	262	0	50	26	80	50	227	33	50	211	85	50	85	95	50	345	7	50	172	38	50	135	49	50	277	38	50	129	72	50	165	20	50	325	75	50	133	50	50	267	4	50	101	93	50	115	45	50	185	79	50	96	47	50
StateGrid	726	1520710388424	8	0	1	0	0	1	0	9	135	73	50	139	45	50	313	13	50	108	82	50	281	30	50	115	67	50	129	8	50	93	92	50	232	12	50	43	4	50	83	94	50	125	81	50	122	12	50	80	26	50	148	7	50	123	70	50	93	12	50	90	58	50	135	73	50	139	45	50	313	13	50	108	82	50	281	30	50	115	67	50	129	8	50	93	92	50	232	12	50	43	4	50	83	94	50	125	81	50	122	12	50	80	26	50	148	7	50	123	70	50	93	12	50	90	58	50
StateGrid	726	1520710388424	9	0	1	0	0	1	0	9	339	0	50	57	81	50	23	54	50	162	92	50	227	49	50	328	2	50	201	37	50	299	78	50	351	61	50	92	41	50	306	4	50	125	24	50	295	57	50	114	7	50	143	93	50	103	51	50	119	37	50	164	4	50	339	0	50	57	81	50	23	54	50	162	92	50	227	49	50	328	2	50	201	37	50	299	78	50	351	61	50	92	41	50	306	4	50	125	24	50	295	57	50	114	7	50	143	93	50	103	51	50	119	37	50	164	4	50
StateGrid	726	1520710388424	10	0	1	0	0	1	0	9	12	56	50	296	0	50	265	96	50	97	31	50	332	66	50	22	62	50	264	45	50	177	19	50	303	45	50	195	53	50	135	87	50	30	19	50	223	90	50	71	75	50	300	70	50	187	57	50	238	58	50	26	47	50	12	56	50	296	0	50	265	96	50	97	31	50	332	66	50	22	62	50	264	45	50	177	19	50	303	45	50	195	53	50	135	87	50	30	19	50	223	90	50	71	75	50	300	70	50	187	57	50	238	58	50	26	47	50
StateGrid	726	1520710388424	11	0	0	1	0	0	1	9	229	78	50	106	20	50	98	20	50	99	99	50	134	56	50	118	67	50	131	33	50	90	99	50	79	68	50	127	11	50	325	27	50	84	92	50	141	22	50	351	85	50	82	18	50	22	27	50	36	52	50	65	0	50	229	78	50	106	20	50	98	20	50	99	99	50	134	56	50	118	67	50	131	33	50	90	99	50	79	68	50	127	11	50	325	27	50	84	92	50	141	22	50	351	85	50	82	18	50	22	27	50	36	52	50	65	0	50
StateGrid	726	1520710388424	12	1	0	1	0	1	0	9	134	45	50	114	13	50	92	27	50	119	13	50	112	89	50	97	38	50	122	74	50	113	15	50	125	8	50	84	2	50	87	78	50	129	85	50	87	98	50	105	28	50	127	4	50	129	0	50	90	58	50	129	54	50	84	2	50	87	78	50	129	85	50	87	98	50	105	28	50	127	4	50	129	0	50	90	58	50	129	54	50	134	45	50	114	13	50	92	27	50	119	13	50	112	89	50	97	38	50	122	74	50	113	15	50	125	8	50
StateGrid	726	1520710388424	13	0	0	1	1	1	0	9	115	47	50	106	22	50	272	74	50	107	11	50	115	73	50	99	55	50	114	67	50	131	81	50	114	4	50	356	69	50	85	77	50	83	75	50	120	94	50	88	16	50	130	13	50	230	29	50	98	24	50	113	52	50	356	69	50	85	77	50	83	75	50	120	94	50	88	16	50	130	13	50	230	29	50	98	24	50	113	52	50	115	47	50	106	22	50	272	74	50	107	11	50	115	73	50	99	55	50	114	67	50	131	81	50	114	4	50
StateGrid	726	1520710388424	14	1	1	0	1	1	0	9	40	52	50	230	37	50	113	4	50	125	78	50	112	5	50	125	98	50	244	32	50	85	91	50	96	5	50	135	41	50	92	59	50	92	66	50	119	15	50	85	46	50	99	30	50	131	55	50	115	34	50	99	40	50	40	52	50	230	37	50	113	4	50	125	78	50	112	5	50	125	98	50	244	32	50	85	91	50	96	5	50	135	41	50	92	59	50	92	66	50	119	15	50	85	46	50	99	30	50	131	55	50	115	34	50	99	40	50
StateGrid	726	1520710388424	15	1	0	1	0	1	0	9	197	31	50	15	8	50	176	6	50	355	59	50	52	48	50	258	60	50	203	49	50	180	52	50	225	54	50	50	31	50	267	26	50	0	27	50	28	2	50	316	5	50	170	19	50	272	41	50	246	20	50	100	10	50	50	31	50	267	26	50	0	27	50	28	2	50	316	5	50	170	19	50	272	41	50	246	20	50	100	10	50	197	31	50	15	8	50	176	6	50	355	59	50	52	48	50	258	60	50	203	49	50	180	52	50	225	54	50
