type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	726	1520719241832	0	1	0	1	0	1	0	9	0.5	0	100	SKEWED	83	86	50	295	42	50	114	63	50	126	96	50	19	12	50	255	64	50	221	52	50	85	94	50	107	4	50	24	9	50	189	96	50	243	20	50	85	22	50	119	84	50	139	38	50	350	4	50	95	22	50	138	99	50	24	9	50	189	96	50	243	20	50	85	22	50	119	84	50	139	38	50	350	4	50	95	22	50	138	99	50	83	86	50	295	42	50	114	63	50	126	96	50	19	12	50	255	64	50	221	52	50	85	94	50	107	4	50
StateGrid	726	1520719241832	1	0	1	0	0	1	0	9	0.825	0	100	SKEWED	257	19	50	104	99	50	109	40	50	101	19	50	58	81	50	99	5	50	128	96	50	131	28	50	112	21	50	132	80	50	126	19	50	231	17	50	82	78	50	110	45	50	138	77	50	115	13	50	112	80	50	101	68	50	257	19	50	104	99	50	109	40	50	101	19	50	58	81	50	99	5	50	128	96	50	131	28	50	112	21	50	132	80	50	126	19	50	231	17	50	82	78	50	110	45	50	138	77	50	115	13	50	112	80	50	101	68	50
StateGrid	726	1520719241832	2	1	0	1	1	0	1	9	0.525	0	100	SKEWED	280	62	50	235	52	50	340	97	50	49	79	50	219	54	50	270	27	50	92	8	50	77	98	50	101	37	50	88	42	50	150	9	50	90	48	50	124	19	50	116	20	50	97	39	50	86	86	50	235	53	50	196	49	50	280	62	50	235	52	50	340	97	50	49	79	50	219	54	50	270	27	50	92	8	50	77	98	50	101	37	50	88	42	50	150	9	50	90	48	50	124	19	50	116	20	50	97	39	50	86	86	50	235	53	50	196	49	50
StateGrid	726	1520719241832	3	1	1	0	0	0	1	9	0.9	0	100	SKEWED	81	2	50	81	93	50	85	91	50	188	73	50	181	62	50	80	9	50	196	85	50	97	5	50	128	6	50	134	51	50	117	39	50	132	8	50	139	16	50	128	87	50	119	54	50	105	4	50	97	71	50	103	92	50	134	51	50	117	39	50	132	8	50	139	16	50	128	87	50	119	54	50	105	4	50	97	71	50	103	92	50	81	2	50	81	93	50	85	91	50	188	73	50	181	62	50	80	9	50	196	85	50	97	5	50	128	6	50
StateGrid	726	1520719241832	4	0	1	0	0	1	0	9	0.85	0	100	SKEWED	80	5	50	105	22	50	5	25	50	126	24	50	108	95	50	120	62	50	340	29	50	85	15	50	81	84	50	129	49	50	120	98	50	123	59	50	293	1	50	139	39	50	265	6	50	126	75	50	119	73	50	332	53	50	80	5	50	105	22	50	5	25	50	126	24	50	108	95	50	120	62	50	340	29	50	85	15	50	81	84	50	129	49	50	120	98	50	123	59	50	293	1	50	139	39	50	265	6	50	126	75	50	119	73	50	332	53	50
StateGrid	726	1520719241832	5	1	1	0	0	0	1	9	0.7	0	100	SKEWED	121	73	50	335	99	50	260	58	50	341	5	50	179	14	50	173	86	50	115	49	50	103	3	50	82	44	50	131	16	50	115	63	50	126	49	50	89	36	50	131	39	50	100	4	50	65	9	50	123	51	50	168	74	50	131	16	50	115	63	50	126	49	50	89	36	50	131	39	50	100	4	50	65	9	50	123	51	50	168	74	50	121	73	50	335	99	50	260	58	50	341	5	50	179	14	50	173	86	50	115	49	50	103	3	50	82	44	50
StateGrid	726	1520719241832	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	136	5	50	120	12	50	131	8	50	97	45	50	81	86	50	113	3	50	96	64	50	110	85	50	87	3	50	101	46	50	94	94	50	93	69	50	56	11	50	122	10	50	115	94	50	127	13	50	122	9	50	115	82	50	101	46	50	94	94	50	93	69	50	56	11	50	122	10	50	115	94	50	127	13	50	122	9	50	115	82	50	136	5	50	120	12	50	131	8	50	97	45	50	81	86	50	113	3	50	96	64	50	110	85	50	87	3	50
StateGrid	726	1520719241832	7	0	1	0	1	0	1	9	0.925	0	100	SKEWED	116	29	50	135	85	50	103	90	50	124	15	50	121	22	50	120	35	50	95	17	50	104	77	50	109	6	50	30	52	50	90	5	50	138	35	50	92	57	50	87	79	50	102	1	50	133	79	50	124	18	50	92	43	50	30	52	50	90	5	50	138	35	50	92	57	50	87	79	50	102	1	50	133	79	50	124	18	50	92	43	50	116	29	50	135	85	50	103	90	50	124	15	50	121	22	50	120	35	50	95	17	50	104	77	50	109	6	50
StateGrid	726	1520719241832	8	1	1	0	1	1	0	9	0.65	0	100	SKEWED	187	95	50	187	63	50	291	41	50	132	18	50	86	62	50	187	49	50	69	48	50	275	5	50	46	21	50	105	64	50	113	23	50	88	34	50	95	97	50	61	8	50	89	59	50	134	21	50	97	69	50	106	65	50	187	95	50	187	63	50	291	41	50	132	18	50	86	62	50	187	49	50	69	48	50	275	5	50	46	21	50	105	64	50	113	23	50	88	34	50	95	97	50	61	8	50	89	59	50	134	21	50	97	69	50	106	65	50
StateGrid	726	1520719241832	9	0	1	0	0	1	0	9	0.6	0	100	SKEWED	106	55	50	353	23	50	70	46	50	116	59	50	93	0	50	138	23	50	95	74	50	279	38	50	87	64	50	87	6	50	263	43	50	134	0	50	238	8	50	72	68	50	111	66	50	105	23	50	138	64	50	4	84	50	106	55	50	353	23	50	70	46	50	116	59	50	93	0	50	138	23	50	95	74	50	279	38	50	87	64	50	87	6	50	263	43	50	134	0	50	238	8	50	72	68	50	111	66	50	105	23	50	138	64	50	4	84	50
