type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	957	1520710389641	0	0	1	0	0	1	0	9	209	95	50	55	78	50	128	10	50	128	79	50	91	33	50	275	56	50	62	14	50	299	50	50	12	58	50	290	81	50	36	9	50	1	28	50	300	40	50	163	5	50	331	55	50	313	55	50	81	74	50	283	54	50	209	95	50	55	78	50	128	10	50	128	79	50	91	33	50	275	56	50	62	14	50	299	50	50	12	58	50	290	81	50	36	9	50	1	28	50	300	40	50	163	5	50	331	55	50	313	55	50	81	74	50	283	54	50
StateGrid	957	1520710389641	1	1	1	0	1	1	0	9	207	4	50	245	41	50	292	74	50	257	90	50	8	66	50	122	77	50	227	32	50	8	24	50	317	78	50	329	40	50	78	9	50	108	56	50	304	12	50	80	39	50	48	54	50	150	77	50	208	5	50	99	81	50	207	4	50	245	41	50	292	74	50	257	90	50	8	66	50	122	77	50	227	32	50	8	24	50	317	78	50	329	40	50	78	9	50	108	56	50	304	12	50	80	39	50	48	54	50	150	77	50	208	5	50	99	81	50
StateGrid	957	1520710389641	2	1	0	1	1	0	1	9	241	92	50	193	62	50	32	66	50	55	31	50	55	40	50	255	27	50	19	55	50	105	48	50	197	4	50	109	9	50	291	71	50	180	36	50	10	3	50	272	42	50	129	73	50	194	6	50	315	88	50	69	49	50	241	92	50	193	62	50	32	66	50	55	31	50	55	40	50	255	27	50	19	55	50	105	48	50	197	4	50	109	9	50	291	71	50	180	36	50	10	3	50	272	42	50	129	73	50	194	6	50	315	88	50	69	49	50
StateGrid	957	1520710389641	3	1	0	1	1	0	1	9	100	67	50	133	95	50	90	39	50	126	97	50	115	50	50	123	28	50	327	51	50	123	82	50	99	92	50	84	15	50	117	7	50	220	47	50	7	25	50	111	6	50	135	1	50	134	66	50	271	51	50	175	98	50	100	67	50	133	95	50	90	39	50	126	97	50	115	50	50	123	28	50	327	51	50	123	82	50	99	92	50	84	15	50	117	7	50	220	47	50	7	25	50	111	6	50	135	1	50	134	66	50	271	51	50	175	98	50
StateGrid	957	1520710389641	4	0	0	1	1	1	0	9	133	49	50	2	61	50	132	32	50	127	52	50	98	59	50	103	38	50	32	52	50	119	67	50	105	86	50	39	18	50	82	50	50	23	47	50	178	60	50	164	13	50	12	6	50	131	5	50	182	91	50	343	95	50	39	18	50	82	50	50	23	47	50	178	60	50	164	13	50	12	6	50	131	5	50	182	91	50	343	95	50	133	49	50	2	61	50	132	32	50	127	52	50	98	59	50	103	38	50	32	52	50	119	67	50	105	86	50
StateGrid	957	1520710389641	5	0	1	0	0	1	0	9	133	29	50	157	49	50	59	4	50	281	47	50	331	97	50	288	47	50	193	32	50	124	9	50	8	17	50	53	74	50	64	0	50	179	37	50	3	21	50	65	68	50	99	91	50	274	95	50	258	9	50	107	56	50	133	29	50	157	49	50	59	4	50	281	47	50	331	97	50	288	47	50	193	32	50	124	9	50	8	17	50	53	74	50	64	0	50	179	37	50	3	21	50	65	68	50	99	91	50	274	95	50	258	9	50	107	56	50
StateGrid	957	1520710389641	6	0	0	1	1	1	0	9	94	6	50	138	9	50	119	32	50	85	9	50	86	42	50	102	94	50	109	61	50	88	47	50	127	97	50	98	37	50	105	48	50	99	90	50	88	96	50	256	77	50	93	16	50	121	10	50	312	95	50	120	26	50	98	37	50	105	48	50	99	90	50	88	96	50	256	77	50	93	16	50	121	10	50	312	95	50	120	26	50	94	6	50	138	9	50	119	32	50	85	9	50	86	42	50	102	94	50	109	61	50	88	47	50	127	97	50
StateGrid	957	1520710389641	7	1	1	0	1	1	0	9	138	70	50	197	34	50	128	34	50	22	26	50	23	84	50	168	57	50	320	77	50	164	35	50	297	19	50	352	90	50	123	18	50	56	3	50	126	33	50	113	49	50	133	77	50	129	34	50	47	23	50	118	28	50	138	70	50	197	34	50	128	34	50	22	26	50	23	84	50	168	57	50	320	77	50	164	35	50	297	19	50	352	90	50	123	18	50	56	3	50	126	33	50	113	49	50	133	77	50	129	34	50	47	23	50	118	28	50
StateGrid	957	1520710389641	8	0	1	0	1	0	1	9	122	3	50	80	1	50	123	2	50	309	11	50	138	24	50	258	35	50	117	8	50	124	93	50	135	13	50	80	75	50	126	71	50	96	74	50	82	22	50	139	75	50	131	81	50	101	97	50	130	19	50	131	55	50	80	75	50	126	71	50	96	74	50	82	22	50	139	75	50	131	81	50	101	97	50	130	19	50	131	55	50	122	3	50	80	1	50	123	2	50	309	11	50	138	24	50	258	35	50	117	8	50	124	93	50	135	13	50
StateGrid	957	1520710389645	9	0	1	0	0	1	0	9	128	8	50	29	75	50	44	84	50	94	12	50	150	84	50	226	72	50	159	8	50	260	66	50	88	97	50	131	55	50	92	27	50	83	47	50	86	67	50	219	30	50	85	33	50	88	66	50	104	46	50	285	87	50	128	8	50	29	75	50	44	84	50	94	12	50	150	84	50	226	72	50	159	8	50	260	66	50	88	97	50	131	55	50	92	27	50	83	47	50	86	67	50	219	30	50	85	33	50	88	66	50	104	46	50	285	87	50
