type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	957	1520719243231	0	0	1	0	0	1	0	9	0.7	0	100	SKEWED	133	48	50	122	11	50	225	29	50	93	72	50	13	86	50	95	6	50	249	63	50	21	12	50	228	5	50	332	51	50	129	61	50	139	1	50	107	14	50	62	56	50	100	64	50	131	82	50	138	41	50	152	68	50	133	48	50	122	11	50	225	29	50	93	72	50	13	86	50	95	6	50	249	63	50	21	12	50	228	5	50	332	51	50	129	61	50	139	1	50	107	14	50	62	56	50	100	64	50	131	82	50	138	41	50	152	68	50
StateGrid	957	1520719243231	1	1	1	0	1	1	0	9	0.725	0	100	SKEWED	16	62	50	195	92	50	223	47	50	88	16	50	328	14	50	76	96	50	82	74	50	234	61	50	290	39	50	136	95	50	6	48	50	88	91	50	83	88	50	95	61	50	104	9	50	252	30	50	103	60	50	73	45	50	16	62	50	195	92	50	223	47	50	88	16	50	328	14	50	76	96	50	82	74	50	234	61	50	290	39	50	136	95	50	6	48	50	88	91	50	83	88	50	95	61	50	104	9	50	252	30	50	103	60	50	73	45	50
StateGrid	957	1520719243232	2	1	1	0	0	0	1	9	0.9	0	100	SKEWED	119	9	50	102	68	50	132	97	50	162	81	50	30	57	50	325	28	50	307	31	50	116	9	50	91	27	50	108	53	50	85	6	50	95	23	50	84	34	50	133	32	50	119	33	50	113	20	50	121	98	50	114	81	50	108	53	50	85	6	50	95	23	50	84	34	50	133	32	50	119	33	50	113	20	50	121	98	50	114	81	50	119	9	50	102	68	50	132	97	50	162	81	50	30	57	50	325	28	50	307	31	50	116	9	50	91	27	50
StateGrid	957	1520719243232	3	0	1	0	0	1	0	9	0.925	0	100	SKEWED	121	23	50	89	4	50	139	14	50	113	5	50	268	27	50	133	4	50	106	6	50	89	30	50	117	98	50	85	92	50	94	95	50	82	94	50	82	40	50	107	26	50	84	35	50	95	43	50	106	96	50	138	42	50	121	23	50	89	4	50	139	14	50	113	5	50	268	27	50	133	4	50	106	6	50	89	30	50	117	98	50	85	92	50	94	95	50	82	94	50	82	40	50	107	26	50	84	35	50	95	43	50	106	96	50	138	42	50
StateGrid	957	1520719243232	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	184	62	50	85	2	50	93	12	50	108	2	50	127	6	50	99	98	50	138	79	50	87	54	50	135	81	50	103	53	50	127	31	50	106	49	50	80	33	50	81	47	50	97	29	50	122	9	50	117	9	50	133	7	50	184	62	50	85	2	50	93	12	50	108	2	50	127	6	50	99	98	50	138	79	50	87	54	50	135	81	50	103	53	50	127	31	50	106	49	50	80	33	50	81	47	50	97	29	50	122	9	50	117	9	50	133	7	50
StateGrid	957	1520719243232	5	0	0	1	1	1	0	9	0.85	0	100	SKEWED	109	8	50	94	72	50	114	76	50	114	40	50	113	92	50	86	92	50	121	82	50	109	95	50	125	98	50	84	83	50	85	3	50	118	1	50	91	5	50	117	0	50	128	37	50	110	1	50	101	9	50	109	7	50	84	83	50	85	3	50	118	1	50	91	5	50	117	0	50	128	37	50	110	1	50	101	9	50	109	7	50	109	8	50	94	72	50	114	76	50	114	40	50	113	92	50	86	92	50	121	82	50	109	95	50	125	98	50
StateGrid	957	1520719243232	6	0	1	0	0	1	0	9	0.525	0	100	SKEWED	107	12	50	211	0	50	55	98	50	96	76	50	116	81	50	115	70	50	131	96	50	288	43	50	107	65	50	43	77	50	178	98	50	38	49	50	153	2	50	36	42	50	65	93	50	129	25	50	132	0	50	101	7	50	107	12	50	211	0	50	55	98	50	96	76	50	116	81	50	115	70	50	131	96	50	288	43	50	107	65	50	43	77	50	178	98	50	38	49	50	153	2	50	36	42	50	65	93	50	129	25	50	132	0	50	101	7	50
StateGrid	957	1520719243232	7	1	0	1	1	0	1	9	0.575	0	100	SKEWED	106	51	50	99	22	50	99	27	50	173	93	50	354	52	50	145	5	50	64	11	50	93	15	50	97	28	50	101	0	50	124	72	50	304	2	50	61	88	50	95	91	50	44	69	50	174	49	50	41	68	50	10	83	50	106	51	50	99	22	50	99	27	50	173	93	50	354	52	50	145	5	50	64	11	50	93	15	50	97	28	50	101	0	50	124	72	50	304	2	50	61	88	50	95	91	50	44	69	50	174	49	50	41	68	50	10	83	50
StateGrid	957	1520719243232	8	0	0	1	0	0	1	9	0.625	0	100	SKEWED	80	19	50	87	79	50	113	9	50	123	20	50	314	78	50	133	77	50	194	74	50	174	89	50	128	65	50	91	86	50	249	25	50	134	99	50	132	90	50	89	66	50	65	78	50	116	3	50	75	38	50	65	92	50	80	19	50	87	79	50	113	9	50	123	20	50	314	78	50	133	77	50	194	74	50	174	89	50	128	65	50	91	86	50	249	25	50	134	99	50	132	90	50	89	66	50	65	78	50	116	3	50	75	38	50	65	92	50
StateGrid	957	1520719243232	9	1	0	1	1	0	1	9	0.775	0	100	SKEWED	127	78	50	43	25	50	117	75	50	124	75	50	113	42	50	139	14	50	106	41	50	123	20	50	111	62	50	89	5	50	119	58	50	53	25	50	99	24	50	54	56	50	103	61	50	221	60	50	330	31	50	138	15	50	127	78	50	43	25	50	117	75	50	124	75	50	113	42	50	139	14	50	106	41	50	123	20	50	111	62	50	89	5	50	119	58	50	53	25	50	99	24	50	54	56	50	103	61	50	221	60	50	330	31	50	138	15	50
