type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	183	1520719238507	0	1	0	1	0	1	0	9	0.55	0	100	SKEWED	87	47	50	128	29	50	268	79	50	104	96	50	43	88	50	125	55	50	80	53	50	202	20	50	250	78	50	0	48	50	331	7	50	347	66	50	46	54	50	260	65	50	41	44	50	275	85	50	99	94	50	348	17	50	0	48	50	331	7	50	347	66	50	46	54	50	260	65	50	41	44	50	275	85	50	99	94	50	348	17	50	87	47	50	128	29	50	268	79	50	104	96	50	43	88	50	125	55	50	80	53	50	202	20	50	250	78	50
StateGrid	183	1520719238508	1	1	1	0	0	0	1	9	0.675	0	100	SKEWED	57	60	50	80	17	50	102	19	50	38	51	50	192	89	50	203	41	50	97	85	50	282	23	50	81	29	50	35	82	50	106	84	50	114	89	50	109	57	50	94	56	50	130	45	50	120	14	50	108	23	50	338	50	50	35	82	50	106	84	50	114	89	50	109	57	50	94	56	50	130	45	50	120	14	50	108	23	50	338	50	50	57	60	50	80	17	50	102	19	50	38	51	50	192	89	50	203	41	50	97	85	50	282	23	50	81	29	50
StateGrid	183	1520719238508	2	0	1	0	1	0	1	9	0.725	0	100	SKEWED	86	86	50	134	14	50	94	13	50	105	9	50	29	33	50	175	1	50	187	95	50	137	79	50	13	42	50	137	13	50	110	66	50	133	68	50	116	62	50	121	43	50	75	97	50	93	15	50	105	15	50	92	57	50	137	13	50	110	66	50	133	68	50	116	62	50	121	43	50	75	97	50	93	15	50	105	15	50	92	57	50	86	86	50	134	14	50	94	13	50	105	9	50	29	33	50	175	1	50	187	95	50	137	79	50	13	42	50
StateGrid	183	1520719238508	3	1	0	1	1	0	1	9	0.8	0	100	SKEWED	90	8	50	113	14	50	107	21	50	95	8	50	134	71	50	89	39	50	86	95	50	116	12	50	308	86	50	114	91	50	114	86	50	189	62	50	189	45	50	168	1	50	111	6	50	101	13	50	95	57	50	88	68	50	90	8	50	113	14	50	107	21	50	95	8	50	134	71	50	89	39	50	86	95	50	116	12	50	308	86	50	114	91	50	114	86	50	189	62	50	189	45	50	168	1	50	111	6	50	101	13	50	95	57	50	88	68	50
StateGrid	183	1520719238509	4	1	0	1	0	1	0	9	0.875	0	100	SKEWED	135	80	50	93	79	50	85	8	50	130	41	50	120	83	50	118	89	50	125	30	50	130	28	50	87	0	50	108	22	50	136	2	50	118	94	50	109	4	50	94	22	50	133	16	50	132	93	50	132	87	50	137	25	50	108	22	50	136	2	50	118	94	50	109	4	50	94	22	50	133	16	50	132	93	50	132	87	50	137	25	50	135	80	50	93	79	50	85	8	50	130	41	50	120	83	50	118	89	50	125	30	50	130	28	50	87	0	50
StateGrid	183	1520719238509	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	213	66	50	106	27	50	119	86	50	135	1	50	116	82	50	80	29	50	114	87	50	105	15	50	82	97	50	85	55	50	134	94	50	137	0	50	283	28	50	87	19	50	95	84	50	118	26	50	92	91	50	100	6	50	85	55	50	134	94	50	137	0	50	283	28	50	87	19	50	95	84	50	118	26	50	92	91	50	100	6	50	213	66	50	106	27	50	119	86	50	135	1	50	116	82	50	80	29	50	114	87	50	105	15	50	82	97	50
StateGrid	183	1520719238509	6	0	0	1	0	0	1	9	0.65	0	100	SKEWED	179	6	50	206	72	50	136	68	50	0	9	50	135	73	50	119	17	50	324	79	50	81	75	50	170	91	50	124	54	50	116	37	50	299	20	50	121	37	50	125	16	50	238	32	50	85	30	50	101	6	50	109	82	50	179	6	50	206	72	50	136	68	50	0	9	50	135	73	50	119	17	50	324	79	50	81	75	50	170	91	50	124	54	50	116	37	50	299	20	50	121	37	50	125	16	50	238	32	50	85	30	50	101	6	50	109	82	50
StateGrid	183	1520719238509	7	0	0	1	1	1	0	9	0.95	0	100	SKEWED	126	72	50	131	88	50	132	82	50	133	57	50	82	50	50	95	92	50	129	8	50	93	2	50	136	91	50	111	6	50	104	1	50	24	43	50	235	49	50	123	4	50	132	30	50	122	62	50	82	36	50	116	22	50	111	6	50	104	1	50	24	43	50	235	49	50	123	4	50	132	30	50	122	62	50	82	36	50	116	22	50	126	72	50	131	88	50	132	82	50	133	57	50	82	50	50	95	92	50	129	8	50	93	2	50	136	91	50
StateGrid	183	1520719238509	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	118	36	50	106	39	50	121	42	50	120	5	50	88	98	50	122	64	50	130	55	50	114	96	50	93	68	50	205	92	50	242	47	50	129	9	50	132	45	50	128	28	50	261	18	50	33	48	50	111	23	50	113	12	50	118	36	50	106	39	50	121	42	50	120	5	50	88	98	50	122	64	50	130	55	50	114	96	50	93	68	50	205	92	50	242	47	50	129	9	50	132	45	50	128	28	50	261	18	50	33	48	50	111	23	50	113	12	50
StateGrid	183	1520719238509	9	1	1	0	0	0	1	9	0.6	0	100	SKEWED	139	57	50	274	34	50	101	23	50	118	29	50	105	55	50	88	86	50	228	44	50	201	42	50	93	30	50	4	32	50	132	70	50	126	0	50	83	77	50	181	16	50	321	11	50	177	16	50	89	44	50	128	91	50	4	32	50	132	70	50	126	0	50	83	77	50	181	16	50	321	11	50	177	16	50	89	44	50	128	91	50	139	57	50	274	34	50	101	23	50	118	29	50	105	55	50	88	86	50	228	44	50	201	42	50	93	30	50
