type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	183	1520710385393	0	1	1	0	1	1	0	9	280	68	50	246	12	50	93	24	50	20	76	50	62	31	50	105	8	50	271	66	50	18	32	50	283	9	50	29	23	50	73	30	50	352	96	50	200	22	50	344	83	50	95	81	50	165	20	50	134	80	50	114	43	50	280	68	50	246	12	50	93	24	50	20	76	50	62	31	50	105	8	50	271	66	50	18	32	50	283	9	50	29	23	50	73	30	50	352	96	50	200	22	50	344	83	50	95	81	50	165	20	50	134	80	50	114	43	50
StateGrid	183	1520710385393	1	0	0	1	1	1	0	9	134	17	50	80	68	50	109	7	50	127	38	50	123	64	50	352	92	50	98	72	50	247	42	50	359	60	50	244	39	50	288	34	50	101	92	50	302	52	50	191	47	50	100	46	50	263	59	50	85	88	50	60	92	50	244	39	50	288	34	50	101	92	50	302	52	50	191	47	50	100	46	50	263	59	50	85	88	50	60	92	50	134	17	50	80	68	50	109	7	50	127	38	50	123	64	50	352	92	50	98	72	50	247	42	50	359	60	50
StateGrid	183	1520710385393	2	0	1	0	0	1	0	9	128	32	50	4	73	50	48	89	50	102	60	50	142	37	50	131	46	50	121	70	50	281	93	50	104	54	50	128	90	50	301	57	50	113	50	50	7	11	50	80	80	50	236	52	50	80	16	50	341	54	50	0	4	50	128	32	50	4	73	50	48	89	50	102	60	50	142	37	50	131	46	50	121	70	50	281	93	50	104	54	50	128	90	50	301	57	50	113	50	50	7	11	50	80	80	50	236	52	50	80	16	50	341	54	50	0	4	50
StateGrid	183	1520710385393	3	0	1	0	0	1	0	9	13	38	50	82	84	50	16	70	50	33	68	50	31	82	50	315	53	50	169	79	50	265	79	50	313	59	50	123	41	50	292	18	50	266	29	50	163	8	50	162	65	50	151	26	50	309	47	50	315	26	50	64	77	50	13	38	50	82	84	50	16	70	50	33	68	50	31	82	50	315	53	50	169	79	50	265	79	50	313	59	50	123	41	50	292	18	50	266	29	50	163	8	50	162	65	50	151	26	50	309	47	50	315	26	50	64	77	50
StateGrid	183	1520710385393	4	0	1	0	1	0	1	9	91	21	50	154	96	50	11	3	50	111	12	50	114	84	50	245	0	50	83	73	50	35	50	50	119	85	50	0	12	50	176	47	50	67	95	50	34	43	50	293	55	50	117	99	50	289	33	50	143	15	50	307	15	50	0	12	50	176	47	50	67	95	50	34	43	50	293	55	50	117	99	50	289	33	50	143	15	50	307	15	50	91	21	50	154	96	50	11	3	50	111	12	50	114	84	50	245	0	50	83	73	50	35	50	50	119	85	50
StateGrid	183	1520710385393	5	0	1	0	1	0	1	9	101	82	50	138	15	50	116	56	50	121	16	50	280	76	50	332	14	50	109	57	50	258	80	50	85	1	50	89	21	50	127	54	50	51	62	50	115	99	50	85	72	50	129	23	50	297	79	50	88	19	50	135	41	50	89	21	50	127	54	50	51	62	50	115	99	50	85	72	50	129	23	50	297	79	50	88	19	50	135	41	50	101	82	50	138	15	50	116	56	50	121	16	50	280	76	50	332	14	50	109	57	50	258	80	50	85	1	50
StateGrid	183	1520710385393	6	1	1	0	0	0	1	9	112	96	50	135	6	50	109	83	50	48	10	50	269	42	50	119	55	50	240	20	50	152	12	50	300	80	50	46	78	50	335	11	50	124	17	50	323	64	50	21	47	50	37	26	50	191	0	50	314	55	50	116	89	50	46	78	50	335	11	50	124	17	50	323	64	50	21	47	50	37	26	50	191	0	50	314	55	50	116	89	50	112	96	50	135	6	50	109	83	50	48	10	50	269	42	50	119	55	50	240	20	50	152	12	50	300	80	50
StateGrid	183	1520710385393	7	1	0	1	0	1	0	9	136	10	50	282	18	50	129	59	50	109	79	50	106	5	50	86	78	50	137	16	50	80	64	50	88	94	50	230	35	50	89	48	50	115	9	50	104	4	50	86	37	50	88	20	50	91	78	50	272	37	50	129	8	50	230	35	50	89	48	50	115	9	50	104	4	50	86	37	50	88	20	50	91	78	50	272	37	50	129	8	50	136	10	50	282	18	50	129	59	50	109	79	50	106	5	50	86	78	50	137	16	50	80	64	50	88	94	50
StateGrid	183	1520710385393	8	1	0	1	1	0	1	9	89	88	50	91	4	50	125	88	50	114	40	50	103	4	50	90	15	50	118	91	50	88	38	50	119	83	50	104	5	50	105	30	50	122	1	50	359	7	50	104	93	50	88	61	50	126	18	50	110	2	50	87	11	50	89	88	50	91	4	50	125	88	50	114	40	50	103	4	50	90	15	50	118	91	50	88	38	50	119	83	50	104	5	50	105	30	50	122	1	50	359	7	50	104	93	50	88	61	50	126	18	50	110	2	50	87	11	50
StateGrid	183	1520710385393	9	1	0	1	1	0	1	9	108	28	50	127	83	50	110	65	50	137	73	50	113	44	50	116	8	50	104	59	50	95	55	50	103	93	50	17	11	50	83	7	50	15	89	50	182	99	50	133	5	50	327	26	50	209	76	50	328	58	50	225	87	50	108	28	50	127	83	50	110	65	50	137	73	50	113	44	50	116	8	50	104	59	50	95	55	50	103	93	50	17	11	50	83	7	50	15	89	50	182	99	50	133	5	50	327	26	50	209	76	50	328	58	50	225	87	50
StateGrid	183	1520710385393	10	0	0	1	1	1	0	9	235	73	50	88	14	50	98	28	50	84	9	50	108	71	50	22	79	50	256	52	50	222	68	50	271	26	50	235	14	50	328	15	50	297	73	50	30	51	50	230	66	50	91	14	50	115	13	50	13	31	50	118	64	50	235	14	50	328	15	50	297	73	50	30	51	50	230	66	50	91	14	50	115	13	50	13	31	50	118	64	50	235	73	50	88	14	50	98	28	50	84	9	50	108	71	50	22	79	50	256	52	50	222	68	50	271	26	50
StateGrid	183	1520710385393	11	1	0	1	1	0	1	9	111	96	50	93	37	50	245	49	50	43	55	50	250	15	50	85	76	50	112	84	50	108	6	50	130	81	50	106	6	50	303	83	50	289	2	50	245	93	50	84	15	50	109	3	50	120	29	50	282	52	50	359	51	50	111	96	50	93	37	50	245	49	50	43	55	50	250	15	50	85	76	50	112	84	50	108	6	50	130	81	50	106	6	50	303	83	50	289	2	50	245	93	50	84	15	50	109	3	50	120	29	50	282	52	50	359	51	50
StateGrid	183	1520710385397	12	1	1	0	1	1	0	9	136	49	50	226	29	50	236	46	50	355	70	50	176	47	50	136	62	50	359	62	50	83	83	50	31	6	50	305	55	50	18	12	50	133	47	50	131	9	50	90	94	50	34	4	50	135	71	50	97	10	50	112	70	50	136	49	50	226	29	50	236	46	50	355	70	50	176	47	50	136	62	50	359	62	50	83	83	50	31	6	50	305	55	50	18	12	50	133	47	50	131	9	50	90	94	50	34	4	50	135	71	50	97	10	50	112	70	50
StateGrid	183	1520710385397	13	1	0	1	0	1	0	9	81	62	50	107	33	50	88	61	50	100	31	50	123	98	50	124	18	50	103	41	50	4	55	50	92	63	50	174	71	50	355	22	50	100	10	50	105	0	50	89	10	50	137	68	50	204	83	50	124	76	50	160	40	50	174	71	50	355	22	50	100	10	50	105	0	50	89	10	50	137	68	50	204	83	50	124	76	50	160	40	50	81	62	50	107	33	50	88	61	50	100	31	50	123	98	50	124	18	50	103	41	50	4	55	50	92	63	50
