type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	900	1520719242886	0	0	1	0	1	0	1	9	0.65	0	100	SKEWED	104	86	50	328	4	50	106	77	50	26	76	50	35	64	50	134	96	50	116	49	50	102	54	50	101	5	50	69	30	50	118	76	50	52	16	50	86	27	50	109	65	50	137	16	50	257	48	50	124	3	50	148	60	50	69	30	50	118	76	50	52	16	50	86	27	50	109	65	50	137	16	50	257	48	50	124	3	50	148	60	50	104	86	50	328	4	50	106	77	50	26	76	50	35	64	50	134	96	50	116	49	50	102	54	50	101	5	50
StateGrid	900	1520719242886	1	0	0	1	0	0	1	9	0.725	0	100	SKEWED	89	35	50	247	49	50	86	45	50	102	34	50	124	38	50	122	52	50	261	97	50	55	99	50	89	98	50	95	2	50	293	9	50	171	15	50	79	91	50	130	1	50	126	9	50	108	6	50	107	70	50	13	54	50	89	35	50	247	49	50	86	45	50	102	34	50	124	38	50	122	52	50	261	97	50	55	99	50	89	98	50	95	2	50	293	9	50	171	15	50	79	91	50	130	1	50	126	9	50	108	6	50	107	70	50	13	54	50
StateGrid	900	1520719242886	2	1	0	1	0	1	0	9	0.525	0	100	SKEWED	104	85	50	120	24	50	111	54	50	111	85	50	24	63	50	30	23	50	90	36	50	22	98	50	67	11	50	122	23	50	187	35	50	120	10	50	317	36	50	134	0	50	133	84	50	176	62	50	108	79	50	219	21	50	122	23	50	187	35	50	120	10	50	317	36	50	134	0	50	133	84	50	176	62	50	108	79	50	219	21	50	104	85	50	120	24	50	111	54	50	111	85	50	24	63	50	30	23	50	90	36	50	22	98	50	67	11	50
StateGrid	900	1520719242886	3	1	0	1	1	0	1	9	0.85	0	100	SKEWED	250	62	50	98	16	50	100	90	50	85	36	50	92	96	50	108	22	50	81	44	50	138	66	50	280	65	50	111	47	50	91	93	50	219	48	50	283	49	50	82	22	50	90	88	50	230	84	50	89	13	50	112	91	50	250	62	50	98	16	50	100	90	50	85	36	50	92	96	50	108	22	50	81	44	50	138	66	50	280	65	50	111	47	50	91	93	50	219	48	50	283	49	50	82	22	50	90	88	50	230	84	50	89	13	50	112	91	50
StateGrid	900	1520719242886	4	1	1	0	1	1	0	9	0.675	0	100	SKEWED	7	23	50	128	54	50	98	54	50	301	75	50	90	7	50	97	97	50	85	39	50	253	1	50	81	90	50	82	38	50	238	24	50	203	18	50	136	90	50	116	46	50	98	4	50	347	85	50	129	60	50	120	5	50	7	23	50	128	54	50	98	54	50	301	75	50	90	7	50	97	97	50	85	39	50	253	1	50	81	90	50	82	38	50	238	24	50	203	18	50	136	90	50	116	46	50	98	4	50	347	85	50	129	60	50	120	5	50
StateGrid	900	1520719242886	5	0	0	1	1	1	0	9	0.825	0	100	SKEWED	91	84	50	270	70	50	90	90	50	83	80	50	90	6	50	131	36	50	91	32	50	90	94	50	111	87	50	91	20	50	95	31	50	203	65	50	93	8	50	88	93	50	266	9	50	273	77	50	337	5	50	92	16	50	91	20	50	95	31	50	203	65	50	93	8	50	88	93	50	266	9	50	273	77	50	337	5	50	92	16	50	91	84	50	270	70	50	90	90	50	83	80	50	90	6	50	131	36	50	91	32	50	90	94	50	111	87	50
StateGrid	900	1520719242886	6	1	1	0	0	0	1	9	0.8	0	100	SKEWED	83	58	50	141	0	50	80	13	50	109	87	50	134	66	50	77	36	50	1	70	50	295	83	50	123	9	50	83	4	50	119	74	50	81	84	50	132	32	50	273	97	50	171	1	50	242	67	50	50	70	50	88	77	50	83	4	50	119	74	50	81	84	50	132	32	50	273	97	50	171	1	50	242	67	50	50	70	50	88	77	50	83	58	50	141	0	50	80	13	50	109	87	50	134	66	50	77	36	50	1	70	50	295	83	50	123	9	50
StateGrid	900	1520719242886	7	0	0	1	0	0	1	9	0.55	0	100	SKEWED	124	68	50	58	69	50	83	9	50	344	55	50	48	51	50	86	97	50	84	77	50	87	49	50	135	0	50	120	5	50	137	74	50	122	47	50	90	35	50	115	98	50	91	10	50	234	9	50	245	1	50	151	73	50	124	68	50	58	69	50	83	9	50	344	55	50	48	51	50	86	97	50	84	77	50	87	49	50	135	0	50	120	5	50	137	74	50	122	47	50	90	35	50	115	98	50	91	10	50	234	9	50	245	1	50	151	73	50
StateGrid	900	1520719242886	8	0	0	1	0	0	1	9	0.7	0	100	SKEWED	64	76	50	107	73	50	282	29	50	237	43	50	80	3	50	91	77	50	108	20	50	102	32	50	101	89	50	97	10	50	25	13	50	84	46	50	106	4	50	124	61	50	183	73	50	137	85	50	82	4	50	85	26	50	64	76	50	107	73	50	282	29	50	237	43	50	80	3	50	91	77	50	108	20	50	102	32	50	101	89	50	97	10	50	25	13	50	84	46	50	106	4	50	124	61	50	183	73	50	137	85	50	82	4	50	85	26	50
StateGrid	900	1520719242886	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	90	30	50	82	87	50	109	81	50	119	97	50	19	67	50	86	54	50	115	51	50	89	68	50	93	97	50	142	94	50	91	0	50	85	22	50	126	5	50	98	96	50	84	10	50	39	94	50	297	62	50	45	31	50	90	30	50	82	87	50	109	81	50	119	97	50	19	67	50	86	54	50	115	51	50	89	68	50	93	97	50	142	94	50	91	0	50	85	22	50	126	5	50	98	96	50	84	10	50	39	94	50	297	62	50	45	31	50
